Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
6:00,66,61,83,NNE,5,0,28.00,0.0,Mostly,2020-11-18
7:00,64,57,77,NNE,5,0,28.02,0.0,Fair,2020-11-18
8:00,66,57,73,ENE,5,0,28.05,0.0,Fair,2020-11-18
9:00,68,55,64,ENE,7,0,28.05,0.0,Fair,2020-11-18
10:00,72,55,57,NE,8,0,28.05,0.0,Fair,2020-11-18
11:00,73,55,53,E,7,0,28.02,0.0,Fair,2020-11-18
12:00,75,55,50,E,7,0,28.00,0.0,Fair,2020-11-18
1:00,75,54,47,E,7,0,28.00,0.0,Fair,2020-11-18
2:00,77,55,47,E,5,0,27.97,0.0,Fair,2020-11-18
3:00,79,52,39,ENE,6,0,27.97,0.0,Fair,2020-11-18
4:00,79,54,42,E,5,0,27.97,0.0,Fair,2020-11-18
5:00,77,52,41,ENE,7,0,27.97,0.0,Fair,2020-11-18
6:00,75,52,44,NE,6,0,27.97,0.0,Fair,2020-11-18
7:00,73,52,47,ENE,7,0,28.00,0.0,Fair,2020-11-18
8:00,72,48,43,ENE,8,0,28.00,0.0,Fair,2020-11-18
9:00,70,48,46,ENE,7,0,28.00,0.0,Fair,2020-11-18
10:00,68,46,46,ENE,7,0,28.00,0.0,Fair,2020-11-18
11:00,66,48,52,E,3,0,28.00,0.0,Fair,2020-11-18
12:00,64,46,52,ENE,3,0,28.00,0.0,Fair,2020-11-19
1:00,64,48,56,CALM,0,0,28.00,0.0,Fair,2020-11-19
2:00,61,46,59,CALM,0,0,28.00,0.0,Fair,2020-11-19
3:00,61,46,59,CALM,0,0,28.00,0.0,Fair,2020-11-19
4:00,59,46,63,CALM,0,0,28.00,0.0,Fair,2020-11-19
5:00,61,45,55,CALM,0,0,28.00,0.0,Fair,2020-11-19
6:00,59,43,55,CALM,0,0,28.00,0.0,Fair,2020-11-19
7:00,59,45,59,CALM,0,0,28.00,0.0,Fair,2020-11-19
8:00,66,45,46,SSE,6,0,28.02,0.0,Fair,2020-11-19
9:00,70,46,43,SSE,12,0,28.02,0.0,Fair,2020-11-19
10:00,72,52,50,SSE,10,0,28.02,0.0,Fair,2020-11-19
11:00,73,54,50,S,12,0,28.00,0.0,Fair,2020-11-19
12:00,79,52,39,S,9,0,27.97,0.0,Fair,2020-11-19
1:00,81,50,34,S,10,0,27.94,0.0,Fair,2020-11-19
2:00,82,50,32,S,9,0,27.91,0.0,Fair,2020-11-19
3:00,82,46,28,S,10,0,27.91,0.0,Fair,2020-11-19
4:00,82,43,25,S,10,0,27.91,0.0,Fair,2020-11-19
5:00,81,45,28,SSE,8,0,27.91,0.0,Fair,2020-11-19
6:00,79,43,28,S,7,0,27.94,0.0,Fair,2020-11-19
7:00,77,45,32,S,7,0,27.94,0.0,Fair,2020-11-19
8:00,73,48,41,S,3,0,27.94,0.0,Fair,2020-11-19
9:00,72,48,43,SSE,3,0,27.94,0.0,Fair,2020-11-19
10:00,70,48,46,SSE,3,0,27.94,0.0,Fair,2020-11-19
11:00,66,46,49,ESE,5,0,27.97,0.0,Fair,2020-11-19
12:00,66,48,52,SE,3,0,27.97,0.0,Fair,2020-11-20
1:00,64,46,52,SE,5,0,27.97,0.0,Fair,2020-11-20
2:00,64,48,56,SSE,6,0,27.97,0.0,Fair,2020-11-20
3:00,66,46,49,SSE,6,0,27.97,0.0,Fair,2020-11-20
4:00,64,46,52,SSE,6,0,27.97,0.0,Fair,2020-11-20
5:00,64,48,56,SSE,5,0,27.97,0.0,Fair,2020-11-20
6:00,64,48,56,SSE,6,0,27.97,0.0,Fair,2020-11-20
7:00,64,48,56,S,7,0,27.97,0.0,Fair,2020-11-20
8:00,68,48,49,S,9,0,28.00,0.0,Fair,2020-11-20
9:00,72,46,41,S,14,0,28.00,0.0,Fair,2020-11-20
10:00,75,48,38,S,15,0,28.00,0.0,Fair,2020-11-20
11:00,77,48,36,S,15,0,27.97,0.0,Fair,2020-11-20
12:00,81,48,32,SSE,15,0,27.94,0.0,Fair,2020-11-20
1:00,81,48,32,S,14,0,27.91,0.0,Fair,2020-11-20
2:00,82,46,28,S,14,0,27.91,0.0,Fair,2020-11-20
3:00,82,46,28,S,14,0,27.89,0.0,Fair,2020-11-20
4:00,82,46,28,S,12,0,27.89,0.0,Fair,2020-11-20
5:00,81,45,28,S,12,0,27.89,0.0,Fair,2020-11-20
6:00,79,46,32,SSE,9,0,27.91,0.0,Fair,2020-11-20
7:00,77,45,32,SSE,8,0,27.91,0.0,Fair,2020-11-20
8:00,75,45,34,S,8,0,27.94,0.0,Fair,2020-11-20
9:00,75,45,34,S,9,0,27.94,0.0,Fair,2020-11-20
10:00,73,45,36,SSE,7,0,27.94,0.0,Fair,2020-11-20
11:00,73,43,33,S,9,0,27.94,0.0,Fair,2020-11-20
12:00,72,41,33,S,10,0,27.94,0.0,Fair,2020-11-21
1:00,72,43,35,S,9,0,27.94,0.0,Fair,2020-11-21
2:00,72,43,35,S,10,0,27.94,0.0,Fair,2020-11-21
3:00,70,43,38,S,8,0,27.91,0.0,Fair,2020-11-21
4:00,68,43,40,S,9,0,27.91,0.0,Fair,2020-11-21
5:00,66,43,43,S,7,0,27.94,0.0,Fair,2020-11-21
6:00,66,43,43,S,7,0,27.94,0.0,Fair,2020-11-21
7:00,66,43,43,S,8,0,27.97,0.0,Fair,2020-11-21
8:00,70,45,40,S,6,0,27.97,0.0,Fair,2020-11-21
9:00,75,41,29,S,14,0,28.00,0.0,Fair,2020-11-21
10:00,77,41,28,S,17,0,27.97,0.0,Fair,2020-11-21
11:00,79,41,26,S,15,0,27.94,0.0,Fair,2020-11-21
12:00,81,41,24,S,15,0,27.91,0.0,Fair,2020-11-21
1:00,84,41,22,S,12,0,27.89,0.0,Fair,2020-11-21
2:00,84,39,20,SSW,10,0,27.86,0.0,Fair,2020-11-21
3:00,86,37,18,S,9,0,27.86,0.0,Fair,2020-11-21
4:00,86,37,18,S,8,0,27.86,0.0,Fair,2020-11-21
5:00,84,46,27,SSE,3,0,27.86,0.0,Fair,2020-11-21
6:00,79,43,28,SSE,6,0,27.86,0.0,Fair,2020-11-21
7:00,77,41,28,SSE,6,0,27.89,0.0,Fair,2020-11-21
8:00,75,41,29,S,6,0,27.91,0.0,Fair,2020-11-21
9:00,73,41,31,SSE,5,0,27.91,0.0,Fair,2020-11-21
10:00,72,39,31,SSE,5,0,27.91,0.0,Fair,2020-11-21
11:00,70,41,35,SSE,6,0,27.89,0.0,Fair,2020-11-21
12:00,70,43,38,SSE,5,0,27.89,0.0,Fair,2020-11-22
1:00,70,41,35,S,6,0,27.89,0.0,Fair,2020-11-22
2:00,66,45,46,N,5,0,27.91,0.0,Fair,2020-11-22
3:00,64,39,40,NNW,5,0,27.91,0.0,Fair,2020-11-22
4:00,66,43,43,NNW,9,0,27.94,0.0,Fair,2020-11-22
4:32,64,46,52,NW,10,0,27.94,0.0,Widespread,2020-11-22
5:00,64,46,52,NW,10,0,27.97,0.0,Widespread,2020-11-22
6:00,63,45,52,NW,6,0,27.97,0.0,Haze,2020-11-22
7:00,63,45,52,NW,8,0,28.00,0.0,Haze,2020-11-22
7:10,64,45,49,NW,7,0,28.00,0.0,Haze,2020-11-22
8:00,66,48,52,NW,8,0,28.00,0.0,Fair,2020-11-22
9:00,70,48,46,N,10,0,28.02,0.0,Fair,2020-11-22
10:00,72,48,43,N,10,0,28.02,0.0,Fair,2020-11-22
11:00,75,45,34,N,10,0,28.02,0.0,Fair,2020-11-22
12:00,77,46,34,N,7,0,28.00,0.0,Fair,2020-11-22
1:00,79,45,30,N,9,0,27.97,0.0,Fair,2020-11-22
2:00,79,43,28,N,10,0,27.94,0.0,Fair,2020-11-22
3:00,77,41,28,NNE,10,0,27.94,0.0,Fair,2020-11-22
4:00,77,43,29,NNE,9,0,27.94,0.0,Fair,2020-11-22
5:00,75,43,31,NNE,12,0,27.97,0.0,Fair,2020-11-22
6:00,73,41,31,NNE,12,0,28.00,0.0,Fair,2020-11-22
7:00,70,41,35,NNE,9,0,28.02,0.0,Fair,2020-11-22
8:00,68,41,37,NNE,7,0,28.02,0.0,Fair,2020-11-22
9:00,66,39,37,NNE,7,0,28.02,0.0,Fair,2020-11-22
10:00,64,43,45,N,3,0,28.05,0.0,Fair,2020-11-22
11:00,63,43,48,N,3,0,28.02,0.0,Fair,2020-11-22
12:00,64,41,42,N,7,0,28.02,0.0,Fair,2020-11-23
1:00,64,39,40,N,6,0,28.02,0.0,Fair,2020-11-23
2:00,63,43,48,NW,3,0,28.02,0.0,Fair,2020-11-23
3:00,61,43,52,WNW,2,0,28.02,0.0,Fair,2020-11-23
4:00,57,39,51,WNW,3,0,28.02,0.0,Fair,2020-11-23
5:00,59,41,51,WNW,3,0,28.02,0.0,Fair,2020-11-23
6:00,55,39,54,NW,3,0,28.05,0.0,Fair,2020-11-23
7:00,57,41,55,CALM,0,0,28.05,0.0,Fair,2020-11-23
8:00,61,41,48,WNW,3,0,28.08,0.0,Fair,2020-11-23
9:00,66,45,46,N,3,0,28.08,0.0,Fair,2020-11-23
10:00,68,41,37,N,5,0,28.08,0.0,Fair,2020-11-23
11:00,73,45,36,NNW,5,0,28.05,0.0,Fair,2020-11-23
12:00,73,45,36,NNW,3,0,28.02,0.0,Fair,2020-11-23
1:00,73,37,27,NNE,7,0,28.00,0.0,Fair,2020-11-23
2:00,75,39,27,N,6,0,27.97,0.0,Fair,2020-11-23
3:00,79,41,26,NNW,6,0,27.97,0.0,Fair,2020-11-23
4:00,77,37,24,NNW,9,0,28.00,0.0,Fair,2020-11-23
5:00,73,36,25,NNW,9,0,28.00,0.0,Fair,2020-11-23
6:00,72,37,29,NNE,8,0,28.02,0.0,Fair,2020-11-23
7:00,68,37,33,NNE,8,0,28.02,0.0,Fair,2020-11-23
8:00,66,39,37,NNE,6,0,28.05,0.0,Fair,2020-11-23
9:00,64,37,37,NNE,7,0,28.05,0.0,Fair,2020-11-23
10:00,63,39,42,NNE,5,0,28.05,0.0,Fair,2020-11-23
11:00,61,39,45,N,2,0,28.05,0.0,Fair,2020-11-23
12:00,59,41,51,CALM,0,0,28.05,0.0,Fair,2020-11-24
1:00,59,39,48,N,2,0,28.02,0.0,Fair,2020-11-24
2:00,57,39,51,NNW,3,0,28.02,0.0,Fair,2020-11-24
3:00,57,39,51,WNW,5,0,28.02,0.0,Fair,2020-11-24
4:00,57,39,51,W,3,0,28.02,0.0,Fair,2020-11-24
5:00,54,39,58,NW,2,0,28.02,0.0,Fair,2020-11-24
6:00,54,37,54,NW,3,0,28.02,0.0,Fair,2020-11-24
7:00,55,39,54,W,3,0,28.05,0.0,Fair,2020-11-24
8:00,59,41,51,W,5,0,28.05,0.0,Fair,2020-11-24
9:00,66,43,43,N,3,0,28.05,0.0,Fair,2020-11-24
10:00,70,41,35,N,5,0,28.05,0.0,Fair,2020-11-24
11:00,70,41,35,N,7,0,28.05,0.0,Fair,2020-11-24
12:00,72,41,33,NNE,7,0,28.02,0.0,Fair,2020-11-24
1:00,75,41,29,NNW,7,0,28.00,0.0,Fair,2020-11-24
2:00,73,41,31,NNE,6,0,27.97,0.0,Fair,2020-11-24
3:00,77,41,28,NNW,7,0,27.94,0.0,Fair,2020-11-24
4:00,75,41,29,NNE,6,0,27.94,0.0,Fair,2020-11-24
5:00,73,41,31,NE,7,0,27.97,0.0,Fair,2020-11-24
6:00,70,41,35,NE,6,0,27.97,0.0,Fair,2020-11-24
7:00,68,39,35,NNE,6,0,28.00,0.0,Fair,2020-11-24
8:00,64,43,45,ENE,3,0,28.00,0.0,Fair,2020-11-24
9:00,63,43,48,NE,2,0,28.00,0.0,Fair,2020-11-24
10:00,59,43,55,CALM,0,0,28.00,0.0,Fair,2020-11-24
11:00,61,41,48,NE,2,0,28.00,0.0,Fair,2020-11-24
12:00,59,39,48,S,2,0,28.00,0.0,Fair,2020-11-25
1:00,55,39,54,CALM,0,0,27.97,0.0,Fair,2020-11-25
2:00,54,41,62,CALM,0,0,27.97,0.0,Fair,2020-11-25
3:00,54,41,62,CALM,0,0,27.97,0.0,Fair,2020-11-25
4:00,52,39,62,CALM,0,0,27.97,0.0,Fair,2020-11-25
5:00,54,39,58,CALM,0,0,27.97,0.0,Fair,2020-11-25
6:00,54,39,58,CALM,0,0,27.97,0.0,Fair,2020-11-25
7:00,52,39,62,CALM,0,0,28.00,0.0,Fair,2020-11-25
8:00,61,41,48,CALM,0,0,28.00,0.0,Fair,2020-11-25
9:00,66,39,37,SSE,5,0,28.02,0.0,Fair,2020-11-25
10:00,70,39,33,SSE,6,0,28.00,0.0,Fair,2020-11-25
11:00,72,37,29,SSE,8,0,28.00,0.0,Fair,2020-11-25
12:00,73,39,29,SSE,8,0,27.94,0.0,Fair,2020-11-25
1:00,77,39,26,SSE,7,0,27.91,0.0,Fair,2020-11-25
2:00,77,39,26,S,7,0,27.91,0.0,Fair,2020-11-25
3:00,79,41,26,SSE,6,0,27.89,0.0,Fair,2020-11-25
4:00,77,41,28,SSE,6,0,27.89,0.0,Fair,2020-11-25
5:00,75,41,29,SE,7,0,27.89,0.0,Fair,2020-11-25
6:00,72,41,33,SE,7,0,27.91,0.0,Fair,2020-11-25
7:00,70,39,33,SE,6,0,27.91,0.0,Fair,2020-11-25
8:00,68,39,35,SE,6,0,27.91,0.0,Fair,2020-11-25
9:00,64,41,42,SSE,3,0,27.94,0.0,Fair,2020-11-25
10:00,64,37,37,SE,6,0,27.94,0.0,Fair,2020-11-25
11:00,64,36,34,SSE,7,0,27.94,0.0,Fair,2020-11-25
12:00,63,36,37,SSE,6,0,27.94,0.0,Fair,2020-11-26
1:00,61,36,39,SSE,6,0,27.91,0.0,Fair,2020-11-26
2:00,61,34,36,SSE,7,0,27.91,0.0,Fair,2020-11-26
3:00,61,34,36,S,8,0,27.91,0.0,Fair,2020-11-26
4:00,61,34,36,SSE,6,0,27.91,0.0,Fair,2020-11-26
5:00,59,34,39,S,7,0,27.91,0.0,Fair,2020-11-26
6:00,57,36,44,SSE,3,0,27.91,0.0,Fair,2020-11-26
7:00,57,34,41,SSE,5,0,27.94,0.0,Fair,2020-11-26
8:00,64,36,34,SSE,6,0,27.94,0.0,Fair,2020-11-26
9:00,70,34,27,S,10,0,27.97,0.0,Fair,2020-11-26
10:00,72,36,27,S,9,0,27.97,0.0,Fair,2020-11-26
11:00,73,34,23,S,9,0,27.94,0.0,Fair,2020-11-26
12:00,77,36,22,S,10,0,27.91,0.0,Fair,2020-11-26
1:00,79,36,21,S,10,0,27.89,0.0,Fair,2020-11-26
2:00,81,36,20,S,9,0,27.86,0.0,Fair,2020-11-26
3:00,81,37,21,SSE,8,0,27.83,0.0,Fair,2020-11-26
4:00,81,36,20,SSE,8,0,27.86,0.0,Fair,2020-11-26
5:00,77,37,24,SSE,5,0,27.89,0.0,Fair,2020-11-26
6:00,73,41,31,SSE,3,0,27.89,0.0,Fair,2020-11-26
7:00,73,37,27,SSE,5,0,27.89,0.0,Fair,2020-11-26
8:00,72,41,33,SE,3,0,27.91,0.0,Fair,2020-11-26
9:00,72,36,27,SE,5,0,27.91,0.0,Fair,2020-11-26
10:00,72,36,27,SSE,5,0,27.94,0.0,Fair,2020-11-26
11:00,70,36,28,SSE,10,0,27.94,0.0,Fair,2020-11-26
12:00,70,34,27,S,12,0,27.94,0.0,Partly,2020-11-27
1:00,70,36,28,SSE,9,0,27.94,0.0,Partly,2020-11-27
1:13,70,37,31,SSE,9,0,27.94,0.0,Drizzle,2020-11-27
2:00,68,37,33,SSE,7,0,27.94,0.0,Mostly,2020-11-27
3:00,68,36,30,SSE,8,0,27.91,0.0,Partly,2020-11-27
4:00,68,36,30,S,10,0,27.91,0.0,Partly,2020-11-27
5:00,68,39,35,SSE,12,0,27.91,0.0,Partly,2020-11-27
6:00,68,37,33,S,12,0,27.94,0.0,Mostly,2020-11-27
7:00,66,39,37,SSE,6,0,27.97,0.0,Mostly,2020-11-27
8:00,68,39,35,SSE,9,0,28.00,0.0,Mostly,2020-11-27
9:00,68,43,40,SSE,9,0,28.00,0.0,Cloudy,2020-11-27
10:00,68,46,46,S,10,0,28.00,0.0,Cloudy,2020-11-27
11:00,70,48,46,S,8,0,28.02,0.0,Cloudy,2020-11-27
12:00,70,50,49,S,6,0,28.00,0.0,Mostly,2020-11-27
1:00,73,52,47,SSE,5,0,27.94,0.0,Mostly,2020-11-27
2:00,75,46,36,SSE,8,0,27.94,0.0,Mostly,2020-11-27
3:00,73,45,36,S,14,0,27.94,0.0,Mostly,2020-11-27
4:00,73,43,33,S,14,0,27.94,0.0,Mostly,2020-11-27
5:00,73,46,38,SSE,9,0,27.97,0.0,Cloudy,2020-11-27
6:00,73,45,36,S,8,0,28.00,0.0,Mostly,2020-11-27
7:00,72,48,43,SSE,5,0,28.00,0.0,Mostly,2020-11-27
8:00,70,52,53,SE,8,0,28.00,0.0,Mostly,2020-11-27
9:00,70,52,53,SSE,7,0,28.00,0.0,Mostly,2020-11-27
10:00,68,54,60,SSE,7,0,28.00,0.0,Mostly,2020-11-27
11:00,68,52,56,SSE,6,0,28.00,0.0,Partly,2020-11-27
12:00,68,52,56,SE,5,0,27.97,0.0,Fair,2020-11-28
1:00,68,54,60,S,3,0,28.00,0.0,T-Storm,2020-11-28
2:00,68,54,60,NNE,3,0,28.02,0.0,Rain,2020-11-28
3:00,61,59,94,NNE,3,0,28.00,0.0,Mostly,2020-11-28
4:00,61,57,88,CALM,0,0,28.00,0.0,Partly,2020-11-28
5:00,61,59,94,CALM,0,0,28.00,0.0,Mostly,2020-11-28
6:00,61,59,94,CALM,0,0,28.02,0.0,Mostly,2020-11-28
6:09,61,59,94,SE,2,0,28.02,0.0,Mostly,2020-11-28
7:00,61,59,94,SE,5,0,28.02,0.0,Fog,2020-11-28
7:31,61,59,94,SE,5,0,28.02,0.0,Fog,2020-11-28
8:00,63,59,88,SE,5,0,28.02,0.0,Fog,2020-11-28
9:00,64,57,77,SSE,5,0,28.02,0.0,Mostly,2020-11-28
10:00,66,57,73,SE,9,0,28.02,0.0,Mostly,2020-11-28
11:00,70,57,64,SSE,12,0,28.00,0.0,Mostly,2020-11-28
12:00,72,57,60,S,10,0,27.97,0.0,Mostly,2020-11-28
1:00,73,55,53,S,15,0,27.94,0.0,Mostly,2020-11-28
2:00,75,55,50,S,15,0,27.91,0.0,Mostly,2020-11-28
3:00,77,52,41,S,14,0,27.89,0.0,Blowing,2020-11-28
3:31,75,54,47,S,13,0,27.89,0.0,Widespread,2020-11-28
4:00,73,55,53,S,12,0,27.94,0.0,Widespread,2020-11-28
5:00,72,59,64,S,5,0,27.94,0.0,Widespread,2020-11-28
5:35,70,59,68,S,2,0,27.97,0.0,Haze,2020-11-28
6:00,70,63,78,SE,3,0,27.94,0.0,Rain,2020-11-28
7:00,68,59,73,SE,7,0,27.94,0.0,Haze,2020-11-28
8:00,66,59,78,SE,7,0,27.91,0.0,Haze,2020-11-28
9:00,66,57,73,SE,6,0,27.91,0.0,Partly,2020-11-28
10:00,66,57,73,SSE,3,0,27.91,0.0,Partly,2020-11-28
11:00,66,57,73,SSE,7,0,27.91,0.0,Partly,2020-11-28
12:00,66,57,73,SE,5,0,27.91,0.0,Partly,2020-11-29
1:00,64,57,77,SSE,3,0,27.91,0.0,Fair,2020-11-29
2:00,64,55,73,SSE,3,0,27.91,0.0,Partly,2020-11-29
3:00,63,55,77,NE,2,0,27.91,0.0,Fair,2020-11-29
4:00,63,55,77,SE,2,0,27.91,0.0,Fair,2020-11-29
5:00,61,55,82,SSE,3,0,27.91,0.0,Partly,2020-11-29
6:00,64,54,68,SSE,6,0,27.91,0.0,Fair,2020-11-29
7:00,61,55,82,SSE,3,0,27.94,0.0,Fair,2020-11-29
8:00,64,55,73,SSE,3,0,27.97,0.0,Partly,2020-11-29
9:00,70,54,56,SSE,7,0,27.97,0.0,Partly,2020-11-29
10:00,73,52,47,S,12,0,27.97,0.0,Partly,2020-11-29
11:00,75,52,44,S,13,0,27.97,0.0,Partly,2020-11-29
12:00,77,52,41,S,12,0,27.94,0.0,Mostly,2020-11-29
1:00,77,50,39,S,10,0,27.91,0.0,Mostly,2020-11-29
2:00,79,52,39,S,7,0,27.89,0.0,Mostly,2020-11-29
3:00,79,52,39,S,6,0,27.89,0.0,Mostly,2020-11-29
4:00,79,55,44,WNW,5,0,27.89,0.0,Mostly,2020-11-29
5:00,77,54,44,NNW,5,0,27.91,0.0,Mostly,2020-11-29
6:00,75,61,61,NW,12,0,27.91,0.0,Mostly,2020-11-29
7:00,68,61,78,N,15,0,27.97,0.0,Partly,2020-11-29
8:00,66,61,83,N,14,0,28.00,0.0,Fair,2020-11-29
9:00,66,61,83,N,10,0,28.00,0.0,Fair,2020-11-29
10:00,64,59,83,N,13,0,28.00,0.0,Mostly,2020-11-29
10:44,64,59,83,NNE,9,0,28.02,0.0,Mostly,2020-11-29
11:00,64,59,83,NNE,9,0,28.02,0.0,Mostly,2020-11-29
12:00,63,59,88,NNE,9,0,28.00,0.0,Mostly,2020-11-30
1:00,63,59,88,NNE,8,0,28.00,0.0,Mostly,2020-11-30
2:00,63,59,88,NNE,8,0,28.00,0.0,Mostly,2020-11-30
3:00,63,57,82,NNE,10,0,28.00,0.0,Mostly,2020-11-30
4:00,61,57,88,NNE,12,0,28.00,0.0,Mostly,2020-11-30
5:00,61,55,82,NNE,10,0,28.00,0.0,Mostly,2020-11-30
6:00,61,55,82,NNE,12,0,28.00,0.0,Mostly,2020-11-30
7:00,59,55,88,NNE,8,0,28.02,0.0,Fog,2020-11-30
8:00,61,54,77,NE,9,0,28.02,0.0,Cloudy,2020-11-30
9:00,61,54,77,NE,5,0,28.05,0.0,Cloudy,2020-11-30
10:00,63,54,72,NNE,6,0,28.08,0.0,Cloudy,2020-11-30
11:00,63,54,72,NE,6,0,28.05,0.0,Cloudy,2020-11-30
12:00,64,54,68,NNE,6,0,28.02,0.0,Mostly,2020-11-30
1:00,63,55,77,N,6,0,28.00,0.0,Mostly,2020-11-30
2:00,63,55,77,NE,6,0,27.97,0.0,Mostly,2020-11-30
3:00,64,55,73,ENE,5,0,27.97,0.0,Mostly,2020-11-30
4:00,66,55,68,ENE,5,0,27.97,0.0,Mostly,2020-11-30
5:00,64,55,73,ENE,5,0,28.00,0.0,Mostly,2020-11-30
5:11,64,55,73,NE,6,0,28.00,0.0,Mostly,2020-11-30
6:00,64,55,73,ENE,7,0,28.00,0.0,Mostly,2020-11-30
7:00,63,55,77,NE,7,0,28.00,0.0,Mostly,2020-11-30
8:00,63,55,77,ENE,5,0,28.02,0.0,Mostly,2020-11-30
9:00,61,55,82,ENE,5,0,28.00,0.0,Partly,2020-11-30
10:00,59,55,88,ENE,5,0,28.00,0.0,Partly,2020-11-30
11:00,61,55,82,CALM,0,0,28.00,0.0,Thunder,2020-11-30
11:10,61,55,82,ENE,6,0,28.00,0.0,T-Storm,2020-11-30
