Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
12:00,75,46,36,N,3,0,27.97,0.0,Fair,2019-10-17
1:00,75,46,36,CALM,0,0,27.97,0.0,Fair,2019-10-17
2:00,75,43,31,W,2,0,27.94,0.0,Fair,2019-10-17
3:00,72,43,35,NW,2,0,27.94,0.0,Fair,2019-10-17
4:00,72,45,38,W,2,0,27.94,0.0,Fair,2019-10-17
5:00,72,43,35,SW,3,0,27.97,0.0,Fair,2019-10-17
6:00,70,45,40,N,2,0,27.97,0.0,Fair,2019-10-17
7:00,72,43,35,W,3,0,28.00,0.0,Fair,2019-10-17
8:00,81,48,32,CALM,0,0,28.00,0.0,Fair,2019-10-17
9:00,82,41,23,NNE,5,0,28.02,0.0,Fair,2019-10-17
10:00,90,48,24,W,7,0,28.02,0.0,Fair,2019-10-17
11:00,93,45,19,SSE,5,0,28.00,0.0,Fair,2019-10-17
12:00,93,37,14,E,5,0,27.97,0.0,Fair,2019-10-17
1:00,93,34,12,SE,5,0,27.97,0.0,Fair,2019-10-17
2:00,93,36,13,E,6,0,27.94,0.0,Fair,2019-10-17
3:00,95,36,12,SE,3,0,27.94,0.0,Fair,2019-10-17
4:00,93,36,13,NE,2,0,27.94,0.0,Fair,2019-10-17
5:00,91,41,17,E,5,0,27.94,0.0,Fair,2019-10-17
6:00,88,48,25,ESE,3,0,27.94,0.0,Fair,2019-10-17
7:00,84,50,30,SE,2,0,27.94,0.0,Fair,2019-10-17
8:00,81,52,37,CALM,0,0,27.97,0.0,Fair,2019-10-17
9:00,82,45,26,SSE,2,0,27.97,0.0,Fair,2019-10-17
10:00,82,45,26,S,2,0,27.97,0.0,Fair,2019-10-17
11:00,77,46,34,W,2,0,27.97,0.0,Fair,2019-10-17
12:00,79,39,24,NW,6,0,27.94,0.0,Fair,2019-10-18
1:00,75,43,31,N,3,0,27.94,0.0,Fair,2019-10-18
2:00,75,43,31,WNW,3,0,27.94,0.0,Fair,2019-10-18
3:00,73,43,33,W,2,0,27.94,0.0,Fair,2019-10-18
4:00,72,41,33,WNW,5,0,27.94,0.0,Fair,2019-10-18
5:00,72,43,35,WNW,5,0,27.94,0.0,Fair,2019-10-18
6:00,72,43,35,WNW,2,0,27.97,0.0,Fair,2019-10-18
7:00,73,43,33,WNW,5,0,27.97,0.0,Fair,2019-10-18
8:00,81,46,30,WNW,5,0,27.97,0.0,Fair,2019-10-18
9:00,88,39,18,N,3,0,28.00,0.0,Fair,2019-10-18
10:00,90,43,20,NNE,5,0,27.97,0.0,Fair,2019-10-18
11:00,91,41,17,ENE,6,0,27.97,0.0,Fair,2019-10-18
12:00,93,34,12,E,5,0,27.94,0.0,Fair,2019-10-18
1:00,95,27,9,ENE,8,0,27.91,0.0,Fair,2019-10-18
2:00,95,34,12,N,9,0,27.89,0.0,Fair,2019-10-18
3:00,95,34,12,NE,9,0,27.89,0.0,Fair,2019-10-18
4:00,93,39,15,NE,8,0,27.89,0.0,Fair,2019-10-18
5:00,91,39,16,NE,12,0,27.89,0.0,Fair,2019-10-18
6:00,90,41,18,NE,7,0,27.89,0.0,Fair,2019-10-18
7:00,88,41,19,NE,5,0,27.91,0.0,Fair,2019-10-18
8:00,84,41,22,NNE,5,0,27.91,0.0,Fair,2019-10-18
9:00,82,45,26,CALM,0,0,27.91,0.0,Fair,2019-10-18
10:00,79,45,30,N,3,0,27.94,0.0,Fair,2019-10-18
11:00,79,45,30,WNW,5,0,27.91,0.0,Fair,2019-10-18
12:00,77,45,32,WNW,5,0,27.91,0.0,Fair,2019-10-19
1:00,75,46,36,CALM,0,0,27.91,0.0,Fair,2019-10-19
2:00,73,45,36,NNW,2,0,27.91,0.0,Fair,2019-10-19
3:00,73,41,31,WNW,6,0,27.91,0.0,Fair,2019-10-19
4:00,72,41,33,WNW,5,0,27.91,0.0,Fair,2019-10-19
5:00,70,43,38,WNW,3,0,27.94,0.0,Fair,2019-10-19
6:00,70,43,38,WNW,3,0,27.94,0.0,Fair,2019-10-19
7:00,72,45,38,WNW,5,0,27.94,0.0,Fair,2019-10-19
8:00,81,43,26,NW,5,0,27.97,0.0,Fair,2019-10-19
9:00,88,48,25,NNW,3,0,27.97,0.0,Fair,2019-10-19
10:00,88,43,21,NE,7,0,27.97,0.0,Fair,2019-10-19
11:00,91,39,16,ENE,9,0,27.94,0.0,Fair,2019-10-19
12:00,93,39,15,ENE,9,0,27.91,0.0,Fair,2019-10-19
1:00,93,39,15,ENE,9,0,27.91,0.0,Fair,2019-10-19
2:00,93,41,16,ENE,10,0,27.89,0.0,Fair,2019-10-19
3:00,93,41,16,ENE,10,0,27.89,0.0,Fair,2019-10-19
4:00,93,39,15,NE,10,0,27.89,0.0,Fair,2019-10-19
5:00,91,41,17,E,7,0,27.89,0.0,Fair,2019-10-19
6:00,88,46,24,ENE,5,0,27.91,0.0,Fair,2019-10-19
7:00,86,46,25,ENE,5,0,27.91,0.0,Fair,2019-10-19
8:00,84,46,27,ENE,5,0,27.94,0.0,Fair,2019-10-19
9:00,81,46,30,E,3,0,27.94,0.0,Fair,2019-10-19
10:00,81,46,30,E,3,0,27.94,0.0,Fair,2019-10-19
11:00,75,48,38,CALM,0,0,27.94,0.0,Fair,2019-10-19
12:00,73,48,41,CALM,0,0,27.94,0.0,Fair,2019-10-20
1:00,72,46,41,CALM,0,0,27.91,0.0,Fair,2019-10-20
2:00,72,45,38,WNW,2,0,27.91,0.0,Fair,2019-10-20
3:00,72,41,33,WNW,3,0,27.91,0.0,Fair,2019-10-20
4:00,70,43,38,WNW,2,0,27.94,0.0,Fair,2019-10-20
5:00,70,45,40,CALM,0,0,27.94,0.0,Fair,2019-10-20
6:00,68,43,40,WNW,2,0,27.97,0.0,Fair,2019-10-20
7:00,73,46,38,CALM,0,0,27.97,0.0,Fair,2019-10-20
8:00,82,50,32,CALM,0,0,27.97,0.0,Fair,2019-10-20
9:00,84,50,30,E,3,0,28.00,0.0,Fair,2019-10-20
10:00,90,46,22,SSE,6,0,27.97,0.0,Fair,2019-10-20
11:00,91,45,20,S,7,0,27.97,0.0,Fair,2019-10-20
12:00,93,45,19,SSE,7,0,27.94,0.0,Fair,2019-10-20
1:00,93,43,17,S,9,0,27.91,0.0,Fair,2019-10-20
2:00,93,45,19,S,6,0,27.89,0.0,Fair,2019-10-20
3:00,93,45,19,SSE,7,0,27.89,0.0,Fair,2019-10-20
4:00,93,43,17,SSE,7,0,27.89,0.0,Fair,2019-10-20
5:00,91,43,18,SSW,3,0,27.89,0.0,Fair,2019-10-20
6:00,88,48,25,SE,2,0,27.89,0.0,Fair,2019-10-20
7:00,84,50,30,ESE,2,0,27.91,0.0,Fair,2019-10-20
8:00,82,50,32,SE,2,0,27.91,0.0,Fair,2019-10-20
9:00,79,50,36,SE,2,0,27.91,0.0,Fair,2019-10-20
10:00,82,46,28,SSE,2,0,27.91,0.0,Fair,2019-10-20
11:00,77,48,36,S,2,0,27.91,0.0,Fair,2019-10-20
12:00,77,48,36,S,2,0,27.91,0.0,Fair,2019-10-21
1:00,73,46,38,S,2,0,27.89,0.0,Fair,2019-10-21
2:00,72,46,41,CALM,0,0,27.89,0.0,Fair,2019-10-21
3:00,70,45,40,WNW,2,0,27.89,0.0,Fair,2019-10-21
4:00,70,45,40,CALM,0,0,27.89,0.0,Fair,2019-10-21
5:00,68,45,43,CALM,0,0,27.91,0.0,Fair,2019-10-21
6:00,66,45,46,CALM,0,0,27.91,0.0,Fair,2019-10-21
7:00,72,46,41,CALM,0,0,27.94,0.0,Fair,2019-10-21
8:00,81,52,37,CALM,0,0,27.94,0.0,Fair,2019-10-21
9:00,88,48,25,SE,3,0,27.94,0.0,Fair,2019-10-21
10:00,91,43,18,S,7,0,27.94,0.0,Fair,2019-10-21
11:00,93,41,16,SSW,9,0,27.91,0.0,Fair,2019-10-21
12:00,95,43,16,S,6,0,27.89,0.0,Fair,2019-10-21
1:00,95,43,16,S,6,0,27.86,0.0,Fair,2019-10-21
2:00,95,39,14,SW,8,0,27.86,0.0,Fair,2019-10-21
3:00,97,48,19,WNW,3,0,27.83,0.0,Fair,2019-10-21
4:00,95,41,15,SW,6,0,27.83,0.0,Fair,2019-10-21
5:00,93,50,23,ESE,2,0,27.83,0.0,Fair,2019-10-21
6:00,84,50,30,SE,2,0,27.86,0.0,Fair,2019-10-21
7:00,86,45,23,SE,3,0,27.86,0.0,Fair,2019-10-21
8:00,84,43,23,SSE,5,0,27.86,0.0,Fair,2019-10-21
9:00,84,45,25,SSE,5,0,27.86,0.0,Fair,2019-10-21
10:00,81,45,28,SE,3,0,27.86,0.0,Fair,2019-10-21
11:00,79,43,28,SE,3,0,27.86,0.0,Fair,2019-10-21
12:00,77,43,29,SE,3,0,27.86,0.0,Fair,2019-10-22
1:00,75,43,31,SE,3,0,27.83,0.0,Fair,2019-10-22
2:00,75,43,31,SE,3,0,27.83,0.0,Fair,2019-10-22
3:00,73,41,31,SSE,3,0,27.83,0.0,Fair,2019-10-22
4:00,72,45,38,S,2,0,27.83,0.0,Fair,2019-10-22
5:00,70,43,38,S,2,0,27.83,0.0,Fair,2019-10-22
6:00,68,43,40,CALM,0,0,27.86,0.0,Fair,2019-10-22
7:00,73,43,33,SE,2,0,27.86,0.0,Fair,2019-10-22
8:00,81,41,24,SW,5,0,27.89,0.0,Fair,2019-10-22
9:00,90,36,15,SSW,12,0,27.89,0.0,Fair,2019-10-22
10:00,91,37,15,S,13,0,27.89,0.0,Fair,2019-10-22
11:00,93,36,13,SSW,15,0,27.89,0.0,Fair,2019-10-22
12:00,93,37,14,SW,10,0,27.86,0.0,Fair,2019-10-22
1:00,95,41,15,SSE,6,0,27.83,0.0,Fair,2019-10-22
2:00,97,41,15,SSW,6,0,27.81,0.0,Fair,2019-10-22
3:00,97,39,14,SSW,6,0,27.81,0.0,Fair,2019-10-22
4:00,95,39,14,SSE,5,0,27.81,0.0,Fair,2019-10-22
5:00,93,45,19,ESE,5,0,27.81,0.0,Fair,2019-10-22
6:00,88,45,22,SE,3,0,27.83,0.0,Fair,2019-10-22
7:00,86,45,23,SE,3,0,27.83,0.0,Fair,2019-10-22
8:00,82,43,25,SE,2,0,27.86,0.0,Fair,2019-10-22
9:00,75,43,31,E,2,0,27.86,0.0,Fair,2019-10-22
10:00,75,45,34,CALM,0,0,27.86,0.0,Fair,2019-10-22
11:00,75,45,34,CALM,0,0,27.86,0.0,Fair,2019-10-22
12:00,73,45,36,SE,3,0,27.86,0.0,Fair,2019-10-23
1:00,75,41,29,SE,3,0,27.83,0.0,Fair,2019-10-23
2:00,72,43,35,SE,2,0,27.83,0.0,Fair,2019-10-23
3:00,70,43,38,SE,2,0,27.83,0.0,Fair,2019-10-23
4:00,70,43,38,SSE,2,0,27.83,0.0,Fair,2019-10-23
5:00,70,39,33,SSE,3,0,27.83,0.0,Fair,2019-10-23
6:00,72,41,33,S,2,0,27.86,0.0,Fair,2019-10-23
7:00,70,43,38,CALM,0,0,27.89,0.0,Fair,2019-10-23
8:00,79,46,32,CALM,0,0,27.89,0.0,Fair,2019-10-23
9:00,90,46,22,SSE,2,0,27.91,0.0,Fair,2019-10-23
10:00,91,37,15,SSW,13,0,27.89,0.0,Fair,2019-10-23
11:00,95,39,14,S,10,0,27.86,0.0,Fair,2019-10-23
12:00,95,37,13,SW,12,0,27.86,0.0,Fair,2019-10-23
1:00,95,39,14,SE,9,0,27.83,0.0,Fair,2019-10-23
2:00,97,41,15,S,9,0,27.81,0.0,Fair,2019-10-23
3:00,97,46,18,SE,5,0,27.81,0.0,Fair,2019-10-23
4:00,95,37,13,S,9,0,27.81,0.0,Fair,2019-10-23
5:00,93,34,12,S,3,0,27.81,0.0,Fair,2019-10-23
6:00,90,30,12,S,3,0,27.81,0.0,Fair,2019-10-23
7:00,86,30,13,SE,3,0,27.83,0.0,Fair,2019-10-23
8:00,84,32,15,SE,5,0,27.83,0.0,Fair,2019-10-23
9:00,82,30,15,CALM,0,0,27.86,0.0,Fair,2019-10-23
10:00,77,30,18,CALM,0,0,27.86,0.0,Fair,2019-10-23
11:00,81,32,17,SE,3,0,27.86,0.0,Fair,2019-10-23
12:00,77,43,29,SE,3,0,27.86,0.0,Fair,2019-10-24
1:00,77,45,32,SE,3,0,27.83,0.0,Fair,2019-10-24
2:00,75,43,31,SSE,2,0,27.83,0.0,Fair,2019-10-24
3:00,73,43,33,SSE,2,0,27.83,0.0,Fair,2019-10-24
4:00,72,43,35,SSE,2,0,27.83,0.0,Fair,2019-10-24
5:00,72,45,38,SSE,2,0,27.83,0.0,Fair,2019-10-24
6:00,68,43,40,SE,2,0,27.86,0.0,Fair,2019-10-24
7:00,73,46,38,CALM,0,0,27.89,0.0,Fair,2019-10-24
8:00,79,48,34,CALM,0,0,27.89,0.0,Fair,2019-10-24
9:00,86,48,27,SSE,3,0,27.91,0.0,Fair,2019-10-24
10:00,90,39,17,S,10,0,27.91,0.0,Fair,2019-10-24
11:00,91,41,17,S,13,0,27.89,0.0,Fair,2019-10-24
12:00,93,41,16,S,12,0,27.86,0.0,Fair,2019-10-24
1:00,93,39,15,SW,9,0,27.83,0.0,Fair,2019-10-24
2:00,97,48,19,SE,5,0,27.83,0.0,Fair,2019-10-24
3:00,95,48,20,ESE,3,0,27.81,0.0,Fair,2019-10-24
4:00,97,52,22,ENE,2,0,27.81,0.0,Fair,2019-10-24
5:00,91,43,18,CALM,0,0,27.83,0.0,Fair,2019-10-24
6:00,90,39,17,E,6,0,27.83,0.0,Fair,2019-10-24
7:00,88,36,16,ESE,5,0,27.83,0.0,Fair,2019-10-24
8:00,84,32,15,ESE,5,0,27.86,0.0,Fair,2019-10-24
9:00,81,32,17,CALM,0,0,27.86,0.0,Fair,2019-10-24
10:00,81,30,16,CALM,0,0,27.86,0.0,Fair,2019-10-24
11:00,81,30,16,SE,3,0,27.86,0.0,Fair,2019-10-24
12:00,77,32,19,CALM,0,0,27.83,0.0,Fair,2019-10-25
1:00,75,43,31,SE,3,0,27.83,0.0,Fair,2019-10-25
2:00,75,43,31,SSE,3,0,27.83,0.0,Fair,2019-10-25
3:00,73,43,33,SSE,2,0,27.83,0.0,Fair,2019-10-25
4:00,75,45,34,SE,3,0,27.83,0.0,Fair,2019-10-25
5:00,73,45,36,SE,3,0,27.83,0.0,Fair,2019-10-25
6:00,73,45,36,SE,3,0,27.86,0.0,Fair,2019-10-25
7:00,75,45,34,SSE,2,0,27.86,0.0,Fair,2019-10-25
8:00,79,46,32,SE,2,0,27.89,0.0,Fair,2019-10-25
9:00,86,48,27,S,3,0,27.89,0.0,Fair,2019-10-25
10:00,91,41,17,SSW,8,0,27.89,0.0,Fair,2019-10-25
11:00,93,41,16,S,8,0,27.86,0.0,Fair,2019-10-25
12:00,95,41,15,S,9,0,27.83,0.0,Fair,2019-10-25
1:00,95,41,15,S,7,0,27.83,0.0,Fair,2019-10-25
2:00,95,43,16,S,6,0,27.81,0.0,Fair,2019-10-25
3:00,95,43,16,W,6,0,27.78,0.0,Fair,2019-10-25
4:00,95,45,18,W,2,0,27.78,0.0,Fair,2019-10-25
5:00,91,36,14,CALM,0,0,27.81,0.0,Fair,2019-10-25
6:00,86,32,14,CALM,0,0,27.81,0.0,Fair,2019-10-25
7:00,88,30,13,E,5,0,27.81,0.0,Fair,2019-10-25
8:00,82,36,19,CALM,0,0,27.83,0.0,Fair,2019-10-25
9:00,79,39,24,CALM,0,0,27.83,0.0,Fair,2019-10-25
10:00,79,36,21,CALM,0,0,27.83,0.0,Fair,2019-10-25
11:00,75,32,21,CALM,0,0,27.83,0.0,Fair,2019-10-25
1:00,75,45,34,SE,6,0,27.81,0.0,Fair,2019-10-26
2:00,75,39,27,SE,5,0,27.81,0.0,Fair,2019-10-26
3:00,73,43,33,SSE,3,0,27.81,0.0,Fair,2019-10-26
4:00,73,43,33,SSE,3,0,27.81,0.0,Fair,2019-10-26
5:00,72,43,35,SSE,2,0,27.83,0.0,Fair,2019-10-26
6:00,70,45,40,CALM,0,0,27.83,0.0,Fair,2019-10-26
7:00,72,45,38,CALM,0,0,27.86,0.0,Fair,2019-10-26
8:00,77,46,34,CALM,0,0,27.89,0.0,Fair,2019-10-26
9:00,84,50,30,CALM,0,0,27.89,0.0,Fair,2019-10-26
10:00,91,36,14,S,10,0,27.86,0.0,Fair,2019-10-26
11:00,93,37,14,S,8,0,27.86,0.0,Fair,2019-10-26
12:00,95,37,13,SW,8,0,27.83,0.0,Fair,2019-10-26
1:00,97,37,13,SSW,7,0,27.81,0.0,Fair,2019-10-26
2:00,97,37,13,SSW,8,0,27.78,0.0,Fair,2019-10-26
3:00,97,46,18,SW,3,0,27.75,0.0,Fair,2019-10-26
4:00,97,41,15,SW,6,0,27.75,0.0,Fair,2019-10-26
5:00,93,39,15,WSW,5,0,27.75,0.0,Fair,2019-10-26
6:00,88,43,21,SSE,3,0,27.78,0.0,Fair,2019-10-26
7:00,86,43,22,SSE,3,0,27.78,0.0,Fair,2019-10-26
8:00,84,43,23,SSE,3,0,27.81,0.0,Fair,2019-10-26
9:00,84,45,25,SSE,3,0,27.81,0.0,Fair,2019-10-26
10:00,81,46,30,SSE,2,0,27.81,0.0,Fair,2019-10-26
11:00,81,45,28,ESE,5,0,27.78,0.0,Fair,2019-10-26
12:00,79,41,26,SE,5,0,27.78,0.0,Fair,2019-10-27
1:00,79,39,24,SE,3,0,27.78,0.0,Fair,2019-10-27
2:00,75,41,29,SE,3,0,27.75,0.0,Fair,2019-10-27
3:00,75,43,31,SE,3,0,27.75,0.0,Fair,2019-10-27
4:00,75,41,29,SSE,5,0,27.75,0.0,Fair,2019-10-27
5:00,73,41,31,SE,3,0,27.75,0.0,Fair,2019-10-27
6:00,73,41,31,SSE,2,0,27.78,0.0,Fair,2019-10-27
7:00,75,43,31,SSE,3,0,27.78,0.0,Partly,2019-10-27
8:00,82,45,26,S,3,0,27.81,0.0,Partly,2019-10-27
9:00,88,39,18,SSW,7,0,27.81,0.0,Partly,2019-10-27
10:00,90,36,15,SW,9,0,27.81,0.0,Partly,2019-10-27
11:00,91,36,14,SSW,12,0,27.81,0.0,Partly,2019-10-27
12:00,93,36,13,SW,13,0,27.78,0.0,Partly,2019-10-27
1:00,95,34,12,SW,13,0,27.75,0.0,Fair,2019-10-27
2:00,97,36,12,WSW,10,0,27.72,0.0,Fair,2019-10-27
3:00,97,36,12,SW,13,0,27.72,0.0,Fair,2019-10-27
4:00,97,36,12,SSW,10,0,27.72,0.0,Fair,2019-10-27
5:00,93,37,14,SSW,7,0,27.72,0.0,Fair,2019-10-27
6:00,90,46,22,SSW,3,0,27.72,0.0,Fair,2019-10-27
7:00,90,45,21,S,5,0,27.72,0.0,Fair,2019-10-27
8:00,88,39,18,S,6,0,27.75,0.0,Fair,2019-10-27
9:00,82,37,20,NW,6,0,27.75,0.0,Fair,2019-10-27
10:00,79,46,32,CALM,0,0,27.75,0.0,Fair,2019-10-27
11:00,84,46,27,CALM,0,0,27.78,0.0,Fair,2019-10-27
12:00,81,43,26,NNE,5,0,27.75,0.0,Fair,2019-10-28
1:00,77,45,32,N,5,0,27.75,0.0,Fair,2019-10-28
2:00,75,45,34,NNW,3,0,27.75,0.0,Fair,2019-10-28
3:00,73,43,33,WNW,5,0,27.75,0.0,Fair,2019-10-28
4:00,72,43,35,WNW,5,0,27.75,0.0,Fair,2019-10-28
5:00,73,46,38,WSW,5,0,27.75,0.0,Fair,2019-10-28
6:00,72,48,43,SW,3,0,27.78,0.0,Partly,2019-10-28
7:00,72,48,43,SSE,2,0,27.78,0.0,Partly,2019-10-28
8:00,77,52,41,CALM,0,0,27.81,0.0,Fair,2019-10-28
9:00,88,48,25,SE,3,0,27.81,0.0,Fair,2019-10-28
10:00,91,41,17,SSW,8,0,27.81,0.0,Fair,2019-10-28
11:00,93,34,12,SSW,16,0,27.78,0.0,Fair,2019-10-28
12:00,95,36,12,SSW,15,0,27.75,0.0,Fair,2019-10-28
1:00,97,34,11,SW,17,0,27.75,0.0,Fair,2019-10-28
2:00,97,34,11,SSW,15,0,27.72,0.0,Fair,2019-10-28
3:00,97,37,13,WSW,10,0,27.72,0.0,Fair,2019-10-28
4:00,97,36,12,SW,10,0,27.72,0.0,Fair,2019-10-28
5:00,95,41,15,SSW,7,0,27.72,0.0,Fair,2019-10-28
6:00,91,39,16,S,7,0,27.75,0.0,Fair,2019-10-28
7:00,90,45,21,S,5,0,27.75,0.0,Fair,2019-10-28
8:00,86,48,27,NNE,8,0,27.78,0.0,Fair,2019-10-28
9:00,82,55,39,ENE,7,0,27.81,0.0,Fair,2019-10-28
10:00,79,55,44,N,5,0,27.81,0.0,Fair,2019-10-28
11:00,79,55,44,N,5,0,27.81,0.0,Fair,2019-10-28
12:00,79,57,47,N,7,0,27.81,0.0,Fair,2019-10-29
1:00,77,59,54,N,5,0,27.81,0.0,Fair,2019-10-29
2:00,77,59,54,N,7,0,27.81,0.0,Fair,2019-10-29
3:00,75,61,61,NNW,5,0,27.81,0.0,Fair,2019-10-29
4:00,73,59,61,WNW,5,0,27.81,0.0,Fair,2019-10-29
5:00,72,59,64,CALM,0,0,27.81,0.0,Fair,2019-10-29
6:00,70,59,68,CALM,0,0,27.83,0.0,Fair,2019-10-29
7:00,72,61,69,CALM,0,0,27.86,0.0,Fair,2019-10-29
8:00,75,63,65,CALM,0,0,27.86,0.0,Fair,2019-10-29
9:00,79,61,54,ESE,2,0,27.89,0.0,Fair,2019-10-29
10:00,84,57,40,SSE,6,0,27.86,0.0,Fair,2019-10-29
11:00,90,55,31,S,7,0,27.86,0.0,Fair,2019-10-29
12:00,93,43,17,SW,12,0,27.83,0.0,Fair,2019-10-29
1:00,97,37,13,SSW,10,0,27.81,0.0,Fair,2019-10-29
2:00,97,36,12,SSW,12,0,27.78,0.0,Fair,2019-10-29
3:00,97,36,12,WSW,9,0,27.78,0.0,Fair,2019-10-29
4:00,97,39,14,SW,8,0,27.78,0.0,Fair,2019-10-29
5:00,93,41,16,SSW,7,0,27.78,0.0,Fair,2019-10-29
6:00,91,41,17,S,6,0,27.81,0.0,Fair,2019-10-29
7:00,90,41,18,S,5,0,27.81,0.0,Fair,2019-10-29
8:00,90,39,17,S,5,0,27.83,0.0,Fair,2019-10-29
9:00,86,45,23,SSE,3,0,27.83,0.0,Fair,2019-10-29
10:00,79,45,30,CALM,0,0,27.83,0.0,Fair,2019-10-29
11:00,77,46,34,CALM,0,0,27.83,0.0,Fair,2019-10-29
12:00,77,39,26,NNE,6,0,27.83,0.0,Fair,2019-10-30
1:00,75,43,31,W,2,0,27.81,0.0,Fair,2019-10-30
2:00,72,43,35,CALM,0,0,27.81,0.0,Fair,2019-10-30
3:00,72,43,35,SSE,2,0,27.81,0.0,Fair,2019-10-30
4:00,68,45,43,CALM,0,0,27.81,0.0,Fair,2019-10-30
5:00,68,43,40,CALM,0,0,27.81,0.0,Fair,2019-10-30
6:00,66,43,43,CALM,0,0,27.83,0.0,Fair,2019-10-30
7:00,70,43,38,CALM,0,0,27.83,0.0,Fair,2019-10-30
8:00,75,37,25,W,6,0,27.86,0.0,Fair,2019-10-30
9:00,86,34,15,WSW,9,0,27.89,0.0,Fair,2019-10-30
10:00,91,36,14,SSW,14,0,27.86,0.0,Fair,2019-10-30
11:00,93,34,12,WSW,14,0,27.83,0.0,Widespread,2019-10-30
12:00,95,34,12,WSW,12,0,27.83,0.0,Fair,2019-10-30
1:00,97,37,13,WSW,12,0,27.81,0.0,Fair,2019-10-30
2:00,95,37,13,W,12,0,27.78,0.0,Fair,2019-10-30
3:00,97,39,14,WSW,10,0,27.78,0.0,Fair,2019-10-30
4:00,97,39,14,WSW,9,0,27.78,0.0,Fair,2019-10-30
5:00,95,39,14,W,6,0,27.78,0.0,Fair,2019-10-30
6:00,91,45,20,WSW,3,0,27.78,0.0,Fair,2019-10-30
7:00,88,45,22,W,3,0,27.81,0.0,Fair,2019-10-30
8:00,84,36,18,NNW,10,0,27.83,0.0,Fair,2019-10-30
9:00,84,48,28,N,12,0,27.83,0.0,Fair,2019-10-30
10:00,81,55,42,NNE,7,0,27.86,0.0,Fair,2019-10-30
11:00,77,72,83,NNE,12,0,27.86,0.0,Fog,2019-10-30
12:00,75,70,83,NNE,10,0,27.86,0.0,Fog,2019-10-31
1:00,73,68,83,NNE,10,0,27.86,0.0,Fog,2019-10-31
2:00,73,66,78,NNE,7,0,27.86,0.0,Fog,2019-10-31
3:00,72,66,83,NNE,7,0,27.86,0.0,Fog,2019-10-31
4:00,73,66,78,NNE,6,0,27.86,0.0,Fog,2019-10-31
5:00,72,66,83,NNE,6,0,27.89,0.0,Fog,2019-10-31
6:00,72,66,83,NE,2,0,27.89,0.0,Fog,2019-10-31
7:00,72,66,83,NNE,2,0,27.91,0.0,Fair,2019-10-31
8:00,73,64,73,NNE,3,0,27.91,0.0,Fair,2019-10-31
9:00,75,64,69,ENE,7,0,27.94,0.0,Fair,2019-10-31
10:00,79,64,61,N,7,0,27.91,0.0,Fair,2019-10-31
11:00,82,59,45,NE,6,0,27.91,0.0,Fair,2019-10-31
12:00,86,55,35,NE,8,0,27.89,0.0,Fair,2019-10-31
1:00,86,55,35,NE,5,0,27.86,0.0,Fair,2019-10-31
2:00,88,54,31,E,5,0,27.86,0.0,Fair,2019-10-31
3:00,88,57,35,ENE,5,0,27.83,0.0,Fair,2019-10-31
4:00,88,54,31,NE,7,0,27.83,0.0,Fair,2019-10-31
5:00,86,52,31,ENE,7,0,27.86,0.0,Fair,2019-10-31
6:00,84,50,30,ENE,8,0,27.86,0.0,Fair,2019-10-31
7:00,82,50,32,ENE,8,0,27.86,0.0,Fair,2019-10-31
8:00,81,50,34,ENE,8,0,27.89,0.0,Fair,2019-10-31
9:00,79,52,39,ENE,7,0,27.89,0.0,Fair,2019-10-31
10:00,77,52,41,ENE,7,0,27.89,0.0,Fair,2019-10-31
11:00,75,50,41,ENE,6,0,27.89,0.0,Fair,2019-10-31
