Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
2:00,106,34,8,ESE,15,0,27.64,0.0,Fair,2021-05-16
3:00,106,37,10,ESE,14,0,27.64,0.0,Fair,2021-05-16
4:00,106,37,10,ESE,7,0,27.61,0.0,Fair,2021-05-16
5:00,104,36,9,E,9,0,27.61,0.0,Fair,2021-05-16
6:00,102,34,9,E,9,0,27.61,0.0,Fair,2021-05-16
7:00,100,34,10,E,10,0,27.64,0.0,Fair,2021-05-16
8:00,97,34,11,E,10,0,27.64,0.0,Fair,2021-05-16
9:00,95,36,12,E,9,0,27.67,0.0,Fair,2021-05-16
10:00,93,32,11,E,9,0,27.67,0.0,Fair,2021-05-16
11:00,91,34,13,E,8,0,27.67,0.0,Fair,2021-05-16
12:00,90,36,15,ESE,5,0,27.67,0.0,Fair,2021-05-17
1:00,90,32,13,E,8,0,27.67,0.0,Fair,2021-05-17
2:00,88,36,16,ESE,5,0,27.67,0.0,Fair,2021-05-17
3:00,86,36,17,SE,5,0,27.70,0.0,Fair,2021-05-17
4:00,84,41,22,SE,3,0,27.70,0.0,Fair,2021-05-17
5:00,84,36,18,SE,3,0,27.70,0.0,Fair,2021-05-17
6:00,84,36,18,SE,5,0,27.72,0.0,Fair,2021-05-17
7:00,88,36,16,SE,6,0,27.72,0.0,Fair,2021-05-17
8:00,91,34,13,SSE,8,0,27.75,0.0,Fair,2021-05-17
9:00,95,36,12,SE,12,0,27.75,0.0,Fair,2021-05-17
10:00,99,36,11,SSE,10,0,27.75,0.0,Fair,2021-05-17
11:00,100,36,11,SSE,9,0,27.75,0.0,Fair,2021-05-17
12:00,102,36,10,SSE,14,0,27.72,0.0,Fair,2021-05-17
1:00,104,32,8,S,15,0,27.72,0.0,Fair,2021-05-17
2:00,104,32,8,S,14,0,27.70,0.0,Fair,2021-05-17
3:00,106,32,8,S,14,0,27.67,0.0,Fair,2021-05-17
4:00,106,39,10,SSE,10,0,27.67,0.0,Fair,2021-05-17
5:00,106,36,9,S,9,0,27.67,0.0,Fair,2021-05-17
6:00,102,36,10,SE,9,0,27.67,0.0,Fair,2021-05-17
7:00,99,41,14,SE,6,0,27.67,0.0,Fair,2021-05-17
8:00,97,39,14,SE,6,0,27.70,0.0,Fair,2021-05-17
9:00,95,45,18,SE,5,0,27.70,0.0,Fair,2021-05-17
10:00,93,45,19,ESE,3,0,27.72,0.0,Fair,2021-05-17
11:00,91,43,18,SE,3,0,27.72,0.0,Fair,2021-05-17
12:00,91,34,13,ESE,9,0,27.72,0.0,Fair,2021-05-18
1:00,90,36,15,SE,7,0,27.70,0.0,Fair,2021-05-18
2:00,88,36,16,SSE,6,0,27.70,0.0,Fair,2021-05-18
3:00,86,39,19,SSE,3,0,27.70,0.0,Fair,2021-05-18
4:00,84,41,22,SSE,3,0,27.70,0.0,Fair,2021-05-18
5:00,81,43,26,CALM,0,0,27.70,0.0,Fair,2021-05-18
6:00,82,41,23,SSE,3,0,27.72,0.0,Fair,2021-05-18
7:00,84,41,22,NNE,2,0,27.75,0.0,Fair,2021-05-18
8:00,91,48,23,CALM,0,0,27.75,0.0,Fair,2021-05-18
9:00,99,39,13,SSE,6,0,27.75,0.0,Fair,2021-05-18
10:00,100,34,10,SE,8,0,27.75,0.0,Fair,2021-05-18
11:00,104,37,10,SE,7,0,27.75,0.0,Fair,2021-05-18
12:00,104,32,8,S,12,0,27.72,0.0,Fair,2021-05-18
1:00,106,36,9,S,7,0,27.72,0.0,Fair,2021-05-18
2:00,106,39,10,S,6,0,27.70,0.0,Fair,2021-05-18
3:00,108,37,9,SE,5,0,27.70,0.0,Fair,2021-05-18
4:00,108,46,13,SE,5,0,27.67,0.0,Fair,2021-05-18
5:00,106,39,10,E,6,0,27.67,0.0,Fair,2021-05-18
6:00,104,32,8,E,7,0,27.67,0.0,Fair,2021-05-18
7:00,100,36,11,E,5,0,27.67,0.0,Fair,2021-05-18
8:00,97,45,17,ESE,3,0,27.70,0.0,Fair,2021-05-18
9:00,95,36,12,E,6,0,27.72,0.0,Fair,2021-05-18
10:00,95,34,12,ESE,6,0,27.72,0.0,Fair,2021-05-18
11:00,91,34,13,SE,5,0,27.72,0.0,Fair,2021-05-18
12:00,88,39,18,SSE,3,0,27.72,0.0,Fair,2021-05-19
1:00,86,39,19,SSE,3,0,27.72,0.0,Fair,2021-05-19
2:00,84,39,20,SSE,2,0,27.72,0.0,Fair,2021-05-19
3:00,84,37,19,SSE,2,0,27.72,0.0,Fair,2021-05-19
4:00,81,41,24,CALM,0,0,27.72,0.0,Fair,2021-05-19
5:00,79,39,24,CALM,0,0,27.72,0.0,Fair,2021-05-19
6:00,81,41,24,CALM,0,0,27.75,0.0,Fair,2021-05-19
7:00,86,45,23,CALM,0,0,27.78,0.0,Fair,2021-05-19
8:00,93,46,20,CALM,0,0,27.78,0.0,Fair,2021-05-19
9:00,97,43,16,CALM,0,0,27.78,0.0,Fair,2021-05-19
10:00,102,45,14,SE,3,0,27.78,0.0,Fair,2021-05-19
11:00,104,45,13,E,9,0,27.75,0.0,Fair,2021-05-19
12:00,106,43,12,ESE,9,0,27.75,0.0,Fair,2021-05-19
1:00,106,45,13,E,10,0,27.72,0.0,Fair,2021-05-19
2:00,108,43,11,E,12,0,27.72,0.0,Fair,2021-05-19
3:00,108,34,8,E,7,0,27.70,0.0,Fair,2021-05-19
4:00,106,37,10,ENE,6,0,27.70,0.0,Fair,2021-05-19
5:00,106,36,9,ENE,6,0,27.70,0.0,Fair,2021-05-19
6:00,104,28,7,ENE,9,0,27.70,0.0,Fair,2021-05-19
7:00,100,32,9,E,8,0,27.72,0.0,Fair,2021-05-19
8:00,97,34,11,ENE,7,0,27.72,0.0,Fair,2021-05-19
9:00,95,34,12,E,6,0,27.75,0.0,Fair,2021-05-19
10:00,90,45,21,CALM,0,0,27.75,0.0,Fair,2021-05-19
11:00,88,41,19,SE,3,0,27.75,0.0,Fair,2021-05-19
12:00,88,41,19,SE,3,0,27.72,0.0,Fair,2021-05-20
1:00,84,45,25,CALM,0,0,27.72,0.0,Fair,2021-05-20
2:00,84,39,20,CALM,0,0,27.72,0.0,Fair,2021-05-20
3:00,84,39,20,S,3,0,27.72,0.0,Fair,2021-05-20
4:00,79,41,26,CALM,0,0,27.72,0.0,Fair,2021-05-20
5:00,77,41,28,CALM,0,0,27.75,0.0,Fair,2021-05-20
6:00,77,41,28,CALM,0,0,27.75,0.0,Fair,2021-05-20
7:00,86,45,23,CALM,0,0,27.78,0.0,Fair,2021-05-20
8:00,95,45,18,CALM,0,0,27.78,0.0,Fair,2021-05-20
9:00,100,39,12,S,6,0,27.81,0.0,Fair,2021-05-20
10:00,102,39,11,SSE,6,0,27.81,0.0,Fair,2021-05-20
11:00,106,39,10,SSE,7,0,27.78,0.0,Fair,2021-05-20
12:00,106,36,9,ESE,8,0,27.78,0.0,Fair,2021-05-20
1:00,108,39,10,SSE,5,0,27.75,0.0,Fair,2021-05-20
2:00,106,37,10,ESE,6,0,27.75,0.0,Fair,2021-05-20
3:00,108,46,13,ENE,5,0,27.72,0.0,Fair,2021-05-20
4:00,106,37,10,E,9,0,27.72,0.0,Fair,2021-05-20
5:00,106,32,8,ESE,8,0,27.72,0.0,Fair,2021-05-20
6:00,104,36,9,E,6,0,27.72,0.0,Fair,2021-05-20
7:00,100,34,10,E,7,0,27.72,0.0,Fair,2021-05-20
8:00,97,41,15,E,5,0,27.75,0.0,Fair,2021-05-20
9:00,95,32,11,E,5,0,27.78,0.0,Fair,2021-05-20
10:00,88,45,22,E,2,0,27.78,0.0,Fair,2021-05-20
11:00,90,39,17,SSW,3,0,27.78,0.0,Fair,2021-05-20
12:00,88,39,18,SSW,3,0,27.75,0.0,Fair,2021-05-21
1:00,86,39,19,SW,3,0,27.75,0.0,Fair,2021-05-21
2:00,82,43,25,CALM,0,0,27.75,0.0,Fair,2021-05-21
3:00,82,41,23,CALM,0,0,27.75,0.0,Fair,2021-05-21
4:00,77,39,26,CALM,0,0,27.75,0.0,Fair,2021-05-21
5:00,75,41,29,CALM,0,0,27.75,0.0,Fair,2021-05-21
6:00,77,39,26,N,2,0,27.78,0.0,Fair,2021-05-21
7:00,86,45,23,CALM,0,0,27.78,0.0,Fair,2021-05-21
8:00,90,43,20,E,2,0,27.81,0.0,Fair,2021-05-21
9:00,99,46,17,CALM,0,0,27.81,0.0,Fair,2021-05-21
10:00,102,37,11,SSE,8,0,27.81,0.0,Fair,2021-05-21
11:00,106,39,10,SSE,7,0,27.78,0.0,Fair,2021-05-21
12:00,106,36,9,S,8,0,27.78,0.0,Fair,2021-05-21
1:00,106,39,10,SE,6,0,27.75,0.0,Fair,2021-05-21
2:00,108,34,8,SSE,7,0,27.75,0.0,Fair,2021-05-21
3:00,106,39,10,SW,7,0,27.72,0.0,Fair,2021-05-21
4:00,108,39,10,ESE,6,0,27.72,0.0,Fair,2021-05-21
5:00,108,52,16,CALM,0,0,27.70,0.0,Fair,2021-05-21
6:00,106,46,14,S,3,0,27.72,0.0,Fair,2021-05-21
7:00,99,50,19,CALM,0,0,27.72,0.0,Fair,2021-05-21
8:00,93,48,21,CALM,0,0,27.72,0.0,Fair,2021-05-21
9:00,95,48,20,CALM,0,0,27.72,0.0,Fair,2021-05-21
10:00,91,43,18,SE,2,0,27.72,0.0,Fair,2021-05-21
11:00,90,41,18,E,3,0,27.72,0.0,Fair,2021-05-21
12:00,88,43,21,ESE,3,0,27.72,0.0,Fair,2021-05-22
1:00,88,41,19,SSE,3,0,27.72,0.0,Fair,2021-05-22
2:00,86,45,23,S,2,0,27.70,0.0,Fair,2021-05-22
3:00,84,39,20,S,2,0,27.70,0.0,Fair,2021-05-22
4:00,82,43,25,SSE,2,0,27.70,0.0,Fair,2021-05-22
5:00,82,39,21,SSE,2,0,27.70,0.0,Fair,2021-05-22
6:00,81,43,26,CALM,0,0,27.72,0.0,Fair,2021-05-22
7:00,88,46,24,CALM,0,0,27.72,0.0,Fair,2021-05-22
8:00,93,48,21,CALM,0,0,27.75,0.0,Fair,2021-05-22
9:00,102,46,15,S,5,0,27.75,0.0,Fair,2021-05-22
10:00,106,32,8,SSW,9,0,27.75,0.0,Fair,2021-05-22
11:00,106,36,9,SSW,9,0,27.72,0.0,Fair,2021-05-22
12:00,106,36,9,SW,7,0,27.70,0.0,Fair,2021-05-22
1:00,109,32,7,SW,9,0,27.70,0.0,Fair,2021-05-22
2:00,109,39,9,SW,5,0,27.67,0.0,Fair,2021-05-22
3:00,109,34,7,SW,7,0,27.64,0.0,Fair,2021-05-22
4:00,109,39,9,SSE,5,0,27.64,0.0,Fair,2021-05-22
5:00,108,37,9,SSW,6,0,27.61,0.0,Fair,2021-05-22
6:00,106,52,17,CALM,0,0,27.64,0.0,Partly,2021-05-22
7:00,100,50,18,CALM,0,0,27.64,0.0,Partly,2021-05-22
8:00,100,45,15,SSE,2,0,27.64,0.0,Fair,2021-05-22
9:00,97,45,17,SE,3,0,27.67,0.0,Fair,2021-05-22
10:00,95,43,16,SSE,3,0,27.67,0.0,Fair,2021-05-22
11:00,93,43,17,SSE,5,0,27.64,0.0,Fair,2021-05-22
12:00,91,43,18,SE,5,0,27.64,0.0,Fair,2021-05-23
1:00,90,41,18,SE,5,0,27.61,0.0,Fair,2021-05-23
2:00,90,37,16,SE,5,0,27.61,0.0,Fair,2021-05-23
3:00,88,43,21,SSE,3,0,27.61,0.0,Fair,2021-05-23
4:00,88,41,19,SSE,3,0,27.64,0.0,Fair,2021-05-23
5:00,84,41,22,NW,5,0,27.64,0.0,Fair,2021-05-23
6:00,86,34,15,WNW,6,0,27.67,0.0,Fair,2021-05-23
7:00,86,48,27,E,2,0,27.67,0.0,Fair,2021-05-23
8:00,91,45,20,E,2,0,27.67,0.0,Fair,2021-05-23
9:00,100,52,20,ESE,2,0,27.67,0.0,Fair,2021-05-23
10:00,104,48,15,SSE,3,0,27.67,0.0,Fair,2021-05-23
11:00,108,39,10,SW,6,0,27.67,0.0,Fair,2021-05-23
12:00,108,37,9,S,8,0,27.64,0.0,Fair,2021-05-23
1:00,109,37,9,SSW,8,0,27.64,0.0,Fair,2021-05-23
2:00,109,36,8,S,7,0,27.61,0.0,Fair,2021-05-23
3:00,109,39,9,ESE,5,0,27.61,0.0,Fair,2021-05-23
4:00,109,48,13,E,5,0,27.59,0.0,Fair,2021-05-23
5:00,109,46,12,E,3,0,27.59,0.0,Fair,2021-05-23
6:00,108,39,10,SE,5,0,27.59,0.0,Fair,2021-05-23
7:00,104,39,11,ESE,6,0,27.61,0.0,Fair,2021-05-23
8:00,104,37,10,SE,7,0,27.61,0.0,Fair,2021-05-23
9:00,102,39,11,SE,5,0,27.64,0.0,Fair,2021-05-23
9:14,100,36,11,N,12,0,27.67,0.0,Widespread,2021-05-23
10:00,99,36,11,N,13,0,27.67,0.0,Widespread,2021-05-23
11:00,97,46,18,ESE,3,0,27.67,0.0,Widespread,2021-05-23
12:00,97,37,13,E,7,0,27.67,0.0,Fair,2021-05-24
1:00,93,37,14,ESE,8,0,27.70,0.0,Fair,2021-05-24
2:00,90,41,18,SE,6,0,27.70,0.0,Fair,2021-05-24
3:00,86,48,27,CALM,0,0,27.70,0.0,Fair,2021-05-24
4:00,84,46,27,E,2,0,27.70,0.0,Fair,2021-05-24
5:00,82,43,25,N,5,0,27.72,0.0,Fair,2021-05-24
6:00,84,46,27,CALM,0,0,27.75,0.0,Fair,2021-05-24
7:00,88,52,29,CALM,0,0,27.75,0.0,Fair,2021-05-24
8:00,91,46,21,SE,5,0,27.75,0.0,Fair,2021-05-24
9:00,97,39,14,SE,9,0,27.78,0.0,Fair,2021-05-24
10:00,100,37,11,SE,13,0,27.75,0.0,Fair,2021-05-24
11:00,104,37,10,SSE,12,0,27.75,0.0,Fair,2021-05-24
12:00,106,36,9,SE,12,0,27.72,0.0,Fair,2021-05-24
1:00,108,32,7,SSE,13,0,27.72,0.0,Fair,2021-05-24
2:00,108,32,7,SSE,12,0,27.70,0.0,Fair,2021-05-24
3:00,108,37,9,SE,9,0,27.67,0.0,Fair,2021-05-24
4:00,108,34,8,SSE,9,0,27.67,0.0,Fair,2021-05-24
5:00,108,36,8,SSE,8,0,27.67,0.0,Fair,2021-05-24
6:00,106,37,10,SE,7,0,27.67,0.0,Fair,2021-05-24
7:00,102,39,11,SE,6,0,27.67,0.0,Fair,2021-05-24
8:00,99,45,16,SSE,3,0,27.70,0.0,Fair,2021-05-24
9:00,97,45,17,SSE,2,0,27.70,0.0,Partly,2021-05-24
10:00,97,45,17,SSE,2,0,27.72,0.0,Partly,2021-05-24
11:00,93,37,14,WNW,6,0,27.72,0.0,Partly,2021-05-24
12:00,93,43,17,WNW,3,0,27.72,0.0,Partly,2021-05-25
1:00,95,34,12,NW,9,0,27.72,0.0,Partly,2021-05-25
2:00,93,39,15,NNW,6,0,27.70,0.0,Partly,2021-05-25
3:00,93,46,20,NE,3,0,27.70,0.0,Fair,2021-05-25
4:00,91,45,20,SSW,3,0,27.70,0.0,Fair,2021-05-25
5:00,91,46,21,NNW,3,0,27.70,0.0,Fair,2021-05-25
6:00,91,43,18,SSE,3,0,27.70,0.0,Fair,2021-05-25
7:00,95,50,22,WSW,2,0,27.72,0.0,Fair,2021-05-25
8:00,99,41,14,WNW,8,0,27.72,0.0,Fair,2021-05-25
9:00,104,45,13,W,6,0,27.72,0.0,Fair,2021-05-25
10:00,106,41,11,W,8,0,27.72,0.0,Fair,2021-05-25
11:00,108,41,10,W,9,0,27.72,0.0,Fair,2021-05-25
12:00,108,45,12,W,7,0,27.70,0.0,Fair,2021-05-25
1:00,109,41,10,SW,7,0,27.70,0.0,Fair,2021-05-25
2:00,111,39,9,NW,8,0,27.67,0.0,Fair,2021-05-25
3:00,111,34,7,WNW,13,0,27.67,0.0,Fair,2021-05-25
4:00,109,37,9,NW,9,0,27.67,0.0,Fair,2021-05-25
5:00,108,36,8,NNW,13,0,27.67,0.0,Partly,2021-05-25
6:00,106,36,9,NNW,12,0,27.67,0.0,Partly,2021-05-25
7:00,104,32,8,NNW,13,0,27.67,0.0,Fair,2021-05-25
8:00,100,36,11,NNW,10,0,27.70,0.0,Fair,2021-05-25
9:00,97,32,10,N,12,0,27.72,0.0,Fair,2021-05-25
10:00,95,36,12,N,7,0,27.75,0.0,Fair,2021-05-25
11:00,93,45,19,NNE,3,0,27.75,0.0,Fair,2021-05-25
12:00,90,46,22,NNE,2,0,27.75,0.0,Fair,2021-05-26
1:00,90,36,15,N,6,0,27.72,0.0,Fair,2021-05-26
2:00,88,34,15,NNW,8,0,27.72,0.0,Fair,2021-05-26
3:00,88,34,15,N,7,0,27.75,0.0,Fair,2021-05-26
4:00,86,34,15,E,8,0,27.75,0.0,Fair,2021-05-26
5:00,84,34,16,N,7,0,27.78,0.0,Fair,2021-05-26
6:00,84,34,16,N,7,0,27.78,0.0,Fair,2021-05-26
7:00,86,34,15,N,12,0,27.81,0.0,Fair,2021-05-26
8:00,90,32,13,N,16,0,27.81,0.0,Fair,2021-05-26
9:00,91,36,14,NNE,13,0,27.83,0.0,Fair,2021-05-26
10:00,95,36,12,NNE,12,0,27.83,0.0,Fair,2021-05-26
11:00,97,37,13,NNE,10,0,27.83,0.0,Fair,2021-05-26
12:00,99,37,12,NE,7,0,27.81,0.0,Fair,2021-05-26
1:00,104,39,11,N,8,0,27.81,0.0,Fair,2021-05-26
2:00,104,37,10,NW,9,0,27.78,0.0,Fair,2021-05-26
3:00,104,41,12,NE,7,0,27.75,0.0,Fair,2021-05-26
4:00,104,43,12,NNE,6,0,27.72,0.0,Fair,2021-05-26
5:00,104,37,10,N,9,0,27.72,0.0,Fair,2021-05-26
6:00,102,39,11,N,8,0,27.72,0.0,Fair,2021-05-26
7:00,100,34,10,N,12,0,27.75,0.0,Fair,2021-05-26
8:00,97,37,13,NNE,7,0,27.75,0.0,Fair,2021-05-26
9:00,93,39,15,NE,6,0,27.78,0.0,Fair,2021-05-26
10:00,90,45,21,ENE,3,0,27.81,0.0,Fair,2021-05-26
11:00,84,45,25,NNE,2,0,27.81,0.0,Fair,2021-05-26
12:00,86,46,25,NE,2,0,27.81,0.0,Fair,2021-05-27
1:00,84,45,25,CALM,0,0,27.78,0.0,Fair,2021-05-27
2:00,81,43,26,CALM,0,0,27.75,0.0,Fair,2021-05-27
3:00,77,43,29,CALM,0,0,27.75,0.0,Fair,2021-05-27
4:00,77,43,29,CALM,0,0,27.78,0.0,Fair,2021-05-27
5:00,75,43,31,CALM,0,0,27.78,0.0,Fair,2021-05-27
6:00,79,43,28,CALM,0,0,27.81,0.0,Fair,2021-05-27
7:00,84,48,28,CALM,0,0,27.81,0.0,Fair,2021-05-27
8:00,91,50,24,N,2,0,27.81,0.0,Fair,2021-05-27
9:00,97,52,22,CALM,0,0,27.81,0.0,Fair,2021-05-27
10:00,99,46,17,CALM,0,0,27.81,0.0,Fair,2021-05-27
11:00,102,48,16,CALM,0,0,27.81,0.0,Fair,2021-05-27
12:00,102,48,16,CALM,0,0,27.81,0.0,Fair,2021-05-27
1:00,106,41,11,N,6,0,27.78,0.0,Fair,2021-05-27
2:00,106,48,14,NNW,3,0,27.78,0.0,Fair,2021-05-27
3:00,106,41,11,W,5,0,27.75,0.0,Fair,2021-05-27
4:00,108,37,9,N,9,0,27.75,0.0,Fair,2021-05-27
5:00,106,41,11,NNE,5,0,27.72,0.0,Fair,2021-05-27
6:00,104,36,9,N,12,0,27.75,0.0,Fair,2021-05-27
7:00,102,37,11,N,7,0,27.75,0.0,Fair,2021-05-27
8:00,97,41,15,NNE,5,0,27.75,0.0,Fair,2021-05-27
9:00,97,39,14,ENE,5,0,27.78,0.0,Fair,2021-05-27
10:00,93,45,19,ENE,3,0,27.78,0.0,Fair,2021-05-27
11:00,90,43,20,S,3,0,27.78,0.0,Fair,2021-05-27
12:00,90,43,20,SSE,3,0,27.78,0.0,Fair,2021-05-28
1:00,88,46,24,SW,2,0,27.78,0.0,Fair,2021-05-28
2:00,90,43,20,SW,3,0,27.75,0.0,Fair,2021-05-28
3:00,88,43,21,S,3,0,27.75,0.0,Fair,2021-05-28
4:00,82,45,26,W,2,0,27.75,0.0,Fair,2021-05-28
5:00,79,39,24,N,3,0,27.78,0.0,Fair,2021-05-28
6:00,81,41,24,NW,2,0,27.78,0.0,Fair,2021-05-28
7:00,86,41,20,WNW,5,0,27.81,0.0,Fair,2021-05-28
8:00,93,45,19,WNW,3,0,27.81,0.0,Fair,2021-05-28
9:00,99,46,17,SSW,3,0,27.81,0.0,Fair,2021-05-28
10:00,104,48,15,SE,5,0,27.81,0.0,Fair,2021-05-28
11:00,104,43,12,SW,6,0,27.78,0.0,Fair,2021-05-28
12:00,106,45,13,W,6,0,27.75,0.0,Fair,2021-05-28
1:00,109,45,11,NW,7,0,27.75,0.0,Fair,2021-05-28
2:00,108,39,10,W,7,0,27.72,0.0,Fair,2021-05-28
3:00,109,50,14,E,3,0,27.70,0.0,Fair,2021-05-28
4:00,111,45,11,WNW,7,0,27.70,0.0,Fair,2021-05-28
5:00,108,39,10,N,10,0,27.70,0.0,Fair,2021-05-28
6:00,108,39,10,N,10,0,27.70,0.0,Fair,2021-05-28
7:00,104,39,11,N,7,0,27.70,0.0,Fair,2021-05-28
8:00,100,48,17,N,3,0,27.72,0.0,Fair,2021-05-28
9:00,97,41,15,N,5,0,27.72,0.0,Fair,2021-05-28
10:00,97,39,14,N,8,0,27.75,0.0,Fair,2021-05-28
11:00,95,41,15,NNE,6,0,27.75,0.0,Fair,2021-05-28
12:00,91,50,24,CALM,0,0,27.75,0.0,Fair,2021-05-29
1:00,91,46,21,SSE,3,0,27.75,0.0,Fair,2021-05-29
2:00,88,48,25,CALM,0,0,27.72,0.0,Fair,2021-05-29
3:00,86,48,27,CALM,0,0,27.72,0.0,Fair,2021-05-29
4:00,84,46,27,CALM,0,0,27.75,0.0,Fair,2021-05-29
5:00,84,46,27,CALM,0,0,27.75,0.0,Fair,2021-05-29
6:00,84,43,23,NW,5,0,27.75,0.0,Fair,2021-05-29
7:00,88,45,22,WNW,3,0,27.78,0.0,Fair,2021-05-29
8:00,97,52,22,CALM,0,0,27.78,0.0,Fair,2021-05-29
9:00,100,41,13,N,6,0,27.78,0.0,Fair,2021-05-29
10:00,104,50,16,SE,2,0,27.78,0.0,Fair,2021-05-29
11:00,108,55,18,ESE,2,0,27.78,0.0,Fair,2021-05-29
12:00,109,50,14,E,2,0,27.75,0.0,Fair,2021-05-29
1:00,109,43,11,NNE,6,0,27.75,0.0,Fair,2021-05-29
2:00,111,55,16,E,2,0,27.72,0.0,Fair,2021-05-29
3:00,109,41,10,NNE,7,0,27.70,0.0,Fair,2021-05-29
4:00,109,43,11,E,5,0,27.70,0.0,Fair,2021-05-29
5:00,108,39,10,NNE,9,0,27.70,0.0,Fair,2021-05-29
6:00,108,39,10,NNE,9,0,27.70,0.0,Fair,2021-05-29
7:00,104,43,12,NE,7,0,27.72,0.0,Fair,2021-05-29
8:00,100,46,16,NE,3,0,27.72,0.0,Fair,2021-05-29
9:00,99,46,17,NE,3,0,27.75,0.0,Fair,2021-05-29
10:00,95,45,18,NE,3,0,27.75,0.0,Fair,2021-05-29
11:00,90,46,22,CALM,0,0,27.75,0.0,Fair,2021-05-29
12:00,88,43,21,NNE,2,0,27.75,0.0,Fair,2021-05-30
1:00,90,43,20,ESE,3,0,27.75,0.0,Fair,2021-05-30
2:00,90,43,20,SSE,5,0,27.75,0.0,Fair,2021-05-30
3:00,88,43,21,SSE,3,0,27.75,0.0,Fair,2021-05-30
4:00,84,43,23,SSE,2,0,27.75,0.0,Fair,2021-05-30
5:00,81,45,28,CALM,0,0,27.78,0.0,Fair,2021-05-30
6:00,81,45,28,CALM,0,0,27.78,0.0,Fair,2021-05-30
7:00,91,48,23,CALM,0,0,27.81,0.0,Fair,2021-05-30
8:00,97,52,22,CALM,0,0,27.81,0.0,Fair,2021-05-30
9:00,102,46,15,SE,2,0,27.81,0.0,Fair,2021-05-30
10:00,104,37,10,E,9,0,27.81,0.0,Fair,2021-05-30
11:00,106,37,10,E,7,0,27.81,0.0,Fair,2021-05-30
12:00,108,39,10,SE,5,0,27.78,0.0,Fair,2021-05-30
1:00,109,48,13,E,5,0,27.78,0.0,Fair,2021-05-30
2:00,111,43,10,N,6,0,27.75,0.0,Fair,2021-05-30
3:00,109,37,9,NNE,7,0,27.75,0.0,Fair,2021-05-30
4:00,109,34,7,NNE,9,0,27.72,0.0,Fair,2021-05-30
5:00,108,39,10,ENE,8,0,27.72,0.0,Fair,2021-05-30
6:00,106,39,10,NE,8,0,27.75,0.0,Fair,2021-05-30
7:00,104,41,12,ENE,6,0,27.75,0.0,Fair,2021-05-30
8:00,100,39,12,ENE,6,0,27.75,0.0,Fair,2021-05-30
9:00,97,37,13,ENE,5,0,27.75,0.0,Fair,2021-05-30
10:00,95,39,14,ENE,5,0,27.78,0.0,Fair,2021-05-30
11:00,93,45,19,ESE,3,0,27.78,0.0,Fair,2021-05-30
12:00,91,43,18,SE,2,0,27.75,0.0,Fair,2021-05-31
1:00,88,46,24,CALM,0,0,27.75,0.0,Fair,2021-05-31
2:00,84,45,25,CALM,0,0,27.72,0.0,Fair,2021-05-31
3:00,88,41,19,SSE,3,0,27.72,0.0,Fair,2021-05-31
4:00,82,45,26,CALM,0,0,27.72,0.0,Fair,2021-05-31
5:00,81,43,26,CALM,0,0,27.75,0.0,Fair,2021-05-31
6:00,82,41,23,WNW,3,0,27.75,0.0,Fair,2021-05-31
7:00,93,48,21,CALM,0,0,27.78,0.0,Fair,2021-05-31
8:00,97,52,22,CALM,0,0,27.78,0.0,Fair,2021-05-31
9:00,102,52,18,CALM,0,0,27.78,0.0,Fair,2021-05-31
10:00,104,46,14,ENE,3,0,27.78,0.0,Fair,2021-05-31
11:00,106,48,14,N,5,0,27.75,0.0,Fair,2021-05-31
12:00,109,48,13,N,3,0,27.75,0.0,Fair,2021-05-31
1:00,109,37,9,NW,7,0,27.72,0.0,Fair,2021-05-31
2:00,109,39,9,NNE,12,0,27.72,0.0,Fair,2021-05-31
3:00,109,37,9,NNE,12,0,27.70,0.0,Fair,2021-05-31
4:00,109,36,8,NNE,13,0,27.70,0.0,Fair,2021-05-31
5:00,108,37,9,NNE,9,0,27.67,0.0,Fair,2021-05-31
6:00,108,36,8,ENE,9,0,27.70,0.0,Fair,2021-05-31
7:00,104,43,12,NE,6,0,27.70,0.0,Fair,2021-05-31
8:00,100,41,13,ENE,5,0,27.70,0.0,Fair,2021-05-31
9:00,97,46,18,ENE,2,0,27.70,0.0,Fair,2021-05-31
10:00,95,41,15,ENE,5,0,27.72,0.0,Fair,2021-05-31
11:00,91,48,23,CALM,0,0,27.72,0.0,Fair,2021-05-31
