Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
6:00,77,39,26,SSE,9,0,27.78,0.0,Widespread,2019-03-16
7:00,77,41,28,SE,9,0,27.75,0.0,Partly,2019-03-16
8:00,75,39,27,SSE,12,0,27.72,0.0,Partly,2019-03-16
9:00,75,41,29,SE,8,0,27.75,0.0,Partly,2019-03-16
10:00,73,46,38,SSE,10,0,27.75,0.0,Partly,2019-03-16
11:00,75,52,44,SSE,12,0,27.78,0.0,T-Storm,2019-03-16
12:00,72,55,57,SSE,7,0,27.75,0.0,Mostly,2019-03-17
1:00,72,52,50,SSW,8,0,27.78,0.0,Mostly,2019-03-17
2:00,72,54,53,SSW,8,0,27.75,0.0,Mostly,2019-03-17
3:00,70,55,60,SW,5,0,27.75,0.0,Mostly,2019-03-17
4:00,72,34,25,W,9,0,27.75,0.0,Mostly,2019-03-17
5:00,66,32,28,WNW,8,0,27.78,0.0,Partly,2019-03-17
6:00,66,21,18,W,9,0,27.81,0.0,Partly,2019-03-17
7:00,64,23,21,W,8,0,27.83,0.0,Partly,2019-03-17
8:00,68,25,20,WNW,12,0,27.86,0.0,Partly,2019-03-17
9:00,64,30,28,NNW,22,0,27.91,0.0,Blowing,2019-03-17
10:00,68,30,24,NNW,20,0,27.91,0.0,Blowing,2019-03-17
11:00,70,30,23,NW,21,0,27.91,0.0,Blowing,2019-03-17
12:00,73,28,19,NW,20,0,27.89,0.0,Blowing,2019-03-17
1:00,73,23,15,NW,18,0,27.89,0.0,Blowing,2019-03-17
2:00,75,23,14,NW,17,0,27.86,0.0,Blowing,2019-03-17
3:00,73,21,14,NW,18,0,27.86,0.0,Blowing,2019-03-17
4:00,75,21,13,NNW,16,0,27.86,0.0,Blowing,2019-03-17
5:00,73,23,15,NW,16,0,27.89,0.0,Blowing,2019-03-17
6:00,72,23,16,NNW,14,0,27.89,0.0,Blowing,2019-03-17
7:00,68,23,18,NNW,12,0,27.91,0.0,Fair,2019-03-17
8:00,66,25,21,NNW,13,0,27.94,0.0,Fair,2019-03-17
9:00,64,23,21,N,9,0,27.97,0.0,Fair,2019-03-17
10:00,63,25,24,NNW,7,0,27.97,0.0,Fair,2019-03-17
11:00,59,25,27,WNW,3,0,27.97,0.0,Fair,2019-03-17
12:00,59,27,29,WNW,2,0,27.97,0.0,Fair,2019-03-18
1:00,57,27,31,NW,6,0,27.97,0.0,Fair,2019-03-18
2:00,57,27,31,NW,6,0,27.97,0.0,Fair,2019-03-18
3:00,55,27,33,NW,6,0,27.94,0.0,Fair,2019-03-18
4:00,54,25,33,W,6,0,27.97,0.0,Fair,2019-03-18
5:00,52,25,35,W,7,0,28.00,0.0,Fair,2019-03-18
6:00,54,25,33,W,3,0,28.00,0.0,Fair,2019-03-18
7:00,55,25,31,W,3,0,28.02,0.0,Fair,2019-03-18
8:00,59,27,29,WNW,5,0,28.05,0.0,Fair,2019-03-18
9:00,64,28,26,NW,5,0,28.08,0.0,Fair,2019-03-18
10:00,66,28,24,N,8,0,28.08,0.0,Fair,2019-03-18
11:00,68,28,23,N,9,0,28.08,0.0,Fair,2019-03-18
12:00,73,25,16,NNW,9,0,28.05,0.0,Fair,2019-03-18
1:00,75,25,15,NNW,10,0,28.02,0.0,Fair,2019-03-18
2:00,77,23,13,NNW,9,0,28.00,0.0,Fair,2019-03-18
3:00,77,23,13,NW,7,0,28.00,0.0,Fair,2019-03-18
4:00,77,23,13,NNW,7,18,28.00,0.0,Fair,2019-03-18
5:00,75,25,15,N,10,0,28.00,0.0,Fair,2019-03-18
6:00,72,23,16,N,10,0,28.00,0.0,Fair,2019-03-18
7:00,70,27,20,N,7,0,28.02,0.0,Fair,2019-03-18
8:00,68,25,20,N,7,0,28.02,0.0,Fair,2019-03-18
9:00,64,28,26,NNE,6,0,28.05,0.0,Fair,2019-03-18
10:00,63,28,27,NE,3,0,28.05,0.0,Fair,2019-03-18
11:00,59,28,31,CALM,0,0,28.05,0.0,Fair,2019-03-18
12:00,57,28,33,CALM,0,0,28.05,0.0,Fair,2019-03-19
1:00,57,30,36,N,2,0,28.02,0.0,Fair,2019-03-19
2:00,57,30,36,CALM,0,0,28.02,0.0,Fair,2019-03-19
3:00,54,30,41,CALM,0,0,28.00,0.0,Fair,2019-03-19
4:00,54,28,38,WNW,2,0,28.02,0.0,Fair,2019-03-19
5:00,54,28,38,CALM,0,0,28.02,0.0,Fair,2019-03-19
6:00,50,30,47,CALM,0,0,28.02,0.0,Fair,2019-03-19
7:00,54,28,38,CALM,0,0,28.05,0.0,Fair,2019-03-19
8:00,63,32,32,CALM,0,0,28.05,0.0,Fair,2019-03-19
9:00,64,30,28,E,2,0,28.05,0.0,Fair,2019-03-19
10:00,68,30,24,E,3,0,28.05,0.0,Fair,2019-03-19
11:00,72,30,22,SE,3,0,28.02,0.0,Fair,2019-03-19
12:00,75,28,18,SSE,2,0,28.00,0.0,Fair,2019-03-19
1:00,75,27,17,ESE,5,0,27.97,0.0,Fair,2019-03-19
2:00,77,25,14,ESE,5,0,27.94,0.0,Fair,2019-03-19
3:00,81,25,13,SE,2,0,27.91,0.0,Fair,2019-03-19
4:00,79,23,13,NE,3,0,27.91,0.0,Fair,2019-03-19
5:00,79,21,12,NNE,6,0,27.91,0.0,Fair,2019-03-19
6:00,77,23,13,E,7,0,27.91,0.0,Fair,2019-03-19
7:00,73,23,15,E,7,0,27.91,0.0,Fair,2019-03-19
8:00,72,28,20,E,7,0,27.94,0.0,Fair,2019-03-19
9:00,68,28,23,E,6,0,27.97,0.0,Fair,2019-03-19
10:00,68,28,23,E,5,0,27.97,0.0,Fair,2019-03-19
11:00,66,28,24,E,8,0,27.97,0.0,Fair,2019-03-19
12:00,64,27,24,SE,3,0,27.97,0.0,Fair,2019-03-20
1:00,63,25,24,SE,3,0,27.94,0.0,Fair,2019-03-20
2:00,61,25,25,SSE,5,0,27.91,0.0,Fair,2019-03-20
3:00,61,25,25,SE,3,0,27.91,0.0,Fair,2019-03-20
4:00,59,23,25,SSE,3,0,27.91,0.0,Fair,2019-03-20
5:00,59,25,27,SE,3,0,27.91,0.0,Fair,2019-03-20
6:00,59,25,27,SSE,5,0,27.91,0.0,Fair,2019-03-20
7:00,61,25,25,SE,6,0,27.91,0.0,Fair,2019-03-20
8:00,63,27,26,SSE,6,0,27.94,0.0,Fair,2019-03-20
9:00,66,28,24,SE,8,0,27.94,0.0,Fair,2019-03-20
10:00,70,30,23,SE,12,0,27.91,0.0,Fair,2019-03-20
11:00,72,28,20,SSE,10,0,27.91,0.0,Fair,2019-03-20
12:00,73,27,18,SSE,12,0,27.89,0.0,Fair,2019-03-20
1:00,75,28,18,SSE,10,0,27.86,0.0,Fair,2019-03-20
2:00,77,27,16,SSE,10,0,27.83,0.0,Fair,2019-03-20
3:00,77,27,16,S,13,0,27.81,0.0,Mostly,2019-03-20
4:00,79,27,15,SSE,10,0,27.81,0.0,Mostly,2019-03-20
5:00,79,27,15,SSE,10,0,27.81,0.0,Mostly,2019-03-20
6:00,77,27,16,SSE,9,0,27.83,0.0,Partly,2019-03-20
7:00,75,25,15,SE,8,0,27.83,0.0,Fair,2019-03-20
8:00,72,25,17,SE,8,0,27.86,0.0,Fair,2019-03-20
9:00,70,25,18,SE,7,0,27.86,0.0,Fair,2019-03-20
10:00,70,25,18,SE,7,0,27.86,0.0,Fair,2019-03-20
11:00,68,27,21,SSE,8,0,27.86,0.0,Fair,2019-03-20
12:00,68,27,21,SSE,8,0,27.83,0.0,Fair,2019-03-21
1:00,66,27,23,SSE,8,0,27.83,0.0,Fair,2019-03-21
2:00,64,30,28,SSE,10,0,27.83,0.0,Fair,2019-03-21
3:00,64,30,28,SSE,10,0,27.81,0.0,Fair,2019-03-21
4:00,63,28,27,S,9,0,27.81,0.0,Fair,2019-03-21
5:00,63,30,30,SSE,8,0,27.81,0.0,Fair,2019-03-21
6:00,63,30,30,SSE,8,0,27.83,0.0,Fair,2019-03-21
7:00,64,30,28,SSE,9,0,27.83,0.0,Fair,2019-03-21
8:00,66,30,26,S,13,0,27.86,0.0,Fair,2019-03-21
9:00,68,30,24,SSE,10,22,27.86,0.0,Mostly,2019-03-21
10:00,72,30,22,SSE,10,0,27.86,0.0,Mostly,2019-03-21
11:00,73,32,22,SE,9,0,27.86,0.0,Mostly,2019-03-21
12:00,75,30,19,SSE,13,0,27.86,0.0,Mostly,2019-03-21
1:00,72,36,27,ESE,10,0,27.83,0.0,Thunder,2019-03-21
2:00,77,36,22,SE,10,0,27.81,0.0,Mostly,2019-03-21
3:00,79,30,17,SSE,10,0,27.78,0.0,Mostly,2019-03-21
4:00,81,32,17,SE,10,0,27.75,0.0,Fair,2019-03-21
5:00,81,30,16,SSE,8,0,27.75,0.0,Fair,2019-03-21
6:00,79,28,16,SE,9,0,27.78,0.0,Partly,2019-03-21
7:00,75,28,18,SE,10,0,27.78,0.0,Fair,2019-03-21
8:00,73,27,18,SE,9,0,27.81,0.0,Fair,2019-03-21
9:00,72,27,19,SE,10,0,27.81,0.0,Fair,2019-03-21
10:00,70,27,20,E,8,0,27.83,0.0,Fair,2019-03-21
11:00,68,25,20,SE,7,0,27.83,0.0,Fair,2019-03-21
12:00,66,27,23,SE,5,0,27.83,0.0,Fair,2019-03-22
1:00,64,28,26,SE,6,0,27.81,0.0,Fair,2019-03-22
2:00,63,30,30,E,7,0,27.81,0.0,Fair,2019-03-22
3:00,61,30,31,ENE,6,0,27.81,0.0,Fair,2019-03-22
4:00,59,32,36,E,6,0,27.83,0.0,Fair,2019-03-22
5:00,59,32,36,E,6,0,27.83,0.0,Fair,2019-03-22
6:00,57,34,41,NE,3,0,27.86,0.0,Fair,2019-03-22
7:00,57,41,55,ESE,3,0,27.86,0.0,Fair,2019-03-22
8:00,63,41,45,ESE,6,0,27.89,0.0,Partly,2019-03-22
9:00,66,34,30,SE,9,0,27.89,0.0,Partly,2019-03-22
10:00,73,32,22,SSE,10,0,27.89,0.0,Partly,2019-03-22
11:00,73,32,22,SE,10,0,27.86,0.0,Partly,2019-03-22
12:00,77,30,18,SE,12,0,27.86,0.0,Partly,2019-03-22
1:00,82,25,12,SSE,12,0,27.83,0.0,Fair,2019-03-22
2:00,82,27,13,SE,9,0,27.81,0.0,Fair,2019-03-22
3:00,84,28,13,ESE,9,0,27.78,0.0,Fair,2019-03-22
4:00,86,28,12,SE,7,0,27.75,0.0,Fair,2019-03-22
5:00,84,30,14,SE,10,0,27.75,0.0,Fair,2019-03-22
6:00,82,32,16,SE,7,0,27.75,0.0,Fair,2019-03-22
7:00,81,36,20,ESE,14,0,27.78,0.0,Fair,2019-03-22
8:00,75,39,27,E,17,0,27.81,0.0,Blowing,2019-03-22
9:00,73,39,29,E,16,0,27.83,0.0,Blowing,2019-03-22
10:00,70,41,35,E,10,0,27.86,0.0,Widespread,2019-03-22
11:00,68,43,40,ESE,10,0,27.86,0.0,Widespread,2019-03-22
12:00,68,41,37,SE,7,0,27.83,0.0,Widespread,2019-03-23
1:00,66,43,43,SE,7,0,27.86,0.0,Fair,2019-03-23
2:00,64,45,49,SE,5,0,27.86,0.0,Fair,2019-03-23
3:00,64,45,49,SE,3,0,27.83,0.0,Fair,2019-03-23
4:00,63,46,55,SE,3,0,27.83,0.0,Fair,2019-03-23
5:00,63,46,55,SSE,3,0,27.83,0.0,Fair,2019-03-23
6:00,61,46,59,CALM,0,0,27.86,0.0,Fair,2019-03-23
7:00,63,46,55,ESE,2,0,27.86,0.0,Fair,2019-03-23
8:00,66,48,52,ENE,3,0,27.86,0.0,Fair,2019-03-23
9:00,68,46,46,NE,5,0,27.89,0.0,Fair,2019-03-23
10:00,72,46,41,E,7,0,27.86,0.0,Fair,2019-03-23
11:00,75,41,29,ESE,9,0,27.83,0.0,Fair,2019-03-23
12:00,77,45,32,ESE,9,0,27.83,0.0,Fair,2019-03-23
1:00,79,41,26,ESE,8,0,27.81,0.0,Fair,2019-03-23
2:00,82,43,25,ESE,7,0,27.78,0.0,Fair,2019-03-23
3:00,82,41,23,SE,5,0,27.75,0.0,Fair,2019-03-23
4:00,82,43,25,E,6,0,27.72,0.0,Fair,2019-03-23
5:00,84,41,22,E,7,0,27.72,0.0,Fair,2019-03-23
6:00,81,41,24,E,8,0,27.72,0.0,Fair,2019-03-23
7:00,77,45,32,E,9,0,27.75,0.0,Fair,2019-03-23
8:00,77,43,29,E,8,0,27.78,0.0,Fair,2019-03-23
9:00,75,46,36,E,8,0,27.78,0.0,Fair,2019-03-23
10:00,72,55,57,ESE,13,0,27.78,0.0,Fair,2019-03-23
11:00,70,57,64,ESE,8,0,27.81,0.0,Fair,2019-03-23
12:00,68,57,68,SSE,6,0,27.81,0.0,Fair,2019-03-24
1:00,66,57,73,SE,3,0,27.78,0.0,Fair,2019-03-24
2:00,66,57,73,ESE,5,0,27.78,0.0,Fair,2019-03-24
3:00,66,57,73,ESE,3,0,27.75,0.0,Fair,2019-03-24
4:00,66,59,78,ESE,3,0,27.75,0.0,Fair,2019-03-24
5:00,64,57,77,SE,2,0,27.75,0.0,Fair,2019-03-24
6:00,64,57,77,SE,2,0,27.75,0.0,Fair,2019-03-24
7:00,64,57,77,SE,3,0,27.78,0.0,Fair,2019-03-24
8:00,72,59,64,SSE,6,0,27.78,0.0,Fair,2019-03-24
9:00,75,57,53,S,7,0,27.78,0.0,Haze,2019-03-24
10:00,79,54,42,S,8,0,27.78,0.0,Haze,2019-03-24
11:00,84,52,33,SSE,9,0,27.75,0.0,Widespread,2019-03-24
12:00,86,46,25,S,9,0,27.72,0.0,Fair,2019-03-24
1:00,90,37,16,SE,7,0,27.67,0.0,Fair,2019-03-24
2:00,91,34,13,SSE,12,0,27.64,0.0,Fair,2019-03-24
3:00,90,32,13,SSE,14,0,27.61,0.0,Fair,2019-03-24
4:00,90,32,13,S,14,0,27.61,0.0,Fair,2019-03-24
5:00,90,32,13,S,16,0,27.59,0.0,Fair,2019-03-24
6:00,88,30,13,S,15,0,27.59,0.0,Fair,2019-03-24
7:00,86,30,13,S,14,0,27.59,0.0,Fair,2019-03-24
8:00,84,32,15,S,13,0,27.61,0.0,Fair,2019-03-24
9:00,84,37,19,S,17,0,27.61,0.0,Partly,2019-03-24
10:00,84,39,20,S,15,0,27.61,0.0,Mostly,2019-03-24
11:00,82,41,23,S,14,0,27.59,0.0,Blowing,2019-03-24
12:00,81,48,32,S,15,0,27.67,0.0,Thunder,2019-03-25
1:00,77,52,41,SSE,7,0,27.64,0.0,Thunder,2019-03-25
2:00,79,50,36,S,14,0,27.61,0.0,Thunder,2019-03-25
3:00,77,52,41,S,10,0,27.59,0.0,Thunder,2019-03-25
4:00,79,46,32,S,8,0,27.59,0.0,Mostly,2019-03-25
5:00,75,50,41,S,7,0,27.61,0.0,Mostly,2019-03-25
6:00,75,52,44,S,8,0,27.61,0.0,Mostly,2019-03-25
7:00,75,52,44,SSE,14,0,27.59,0.0,Cloudy,2019-03-25
8:00,77,48,36,S,15,0,27.61,0.0,Cloudy,2019-03-25
9:00,81,48,32,S,17,0,27.61,0.0,Cloudy,2019-03-25
10:00,84,48,28,S,14,0,27.61,0.0,Mostly,2019-03-25
11:00,86,48,27,S,15,0,27.61,0.0,Mostly,2019-03-25
12:00,88,48,25,S,15,0,27.59,0.0,Cloudy,2019-03-25
1:00,88,50,27,S,12,0,27.56,0.0,Cloudy,2019-03-25
2:00,90,48,24,SSE,10,0,27.56,0.0,Cloudy,2019-03-25
3:00,90,45,21,WSW,14,0,27.56,0.0,Cloudy,2019-03-25
4:00,90,45,21,WSW,8,0,27.56,0.0,Cloudy,2019-03-25
5:00,88,45,22,WNW,10,0,27.59,0.0,Cloudy,2019-03-25
6:00,77,59,54,WNW,9,0,27.61,0.0,Widespread,2019-03-25
7:00,75,63,65,ENE,6,0,27.67,0.0,Mostly,2019-03-25
8:00,70,66,88,N,6,0,27.70,0.0,Drizzle,2019-03-25
9:00,70,63,78,E,3,0,27.70,0.0,Haze,2019-03-25
10:00,72,63,73,S,10,0,27.75,0.0,Drizzle,2019-03-25
11:00,70,63,78,SSE,7,0,27.70,0.0,Mostly,2019-03-25
12:00,68,63,83,SSE,5,0,27.67,0.0,Mostly,2019-03-26
1:00,70,61,73,S,7,0,27.67,0.0,Fair,2019-03-26
2:00,70,61,73,SSE,5,0,27.70,0.0,Partly,2019-03-26
3:00,68,61,78,E,2,0,27.67,0.0,Partly,2019-03-26
4:00,68,61,78,SE,2,0,27.70,0.0,Partly,2019-03-26
5:00,68,61,78,CALM,0,0,27.72,0.0,Partly,2019-03-26
6:00,68,55,64,W,6,0,27.75,0.0,Widespread,2019-03-26
7:00,68,55,64,NNW,10,0,27.81,0.0,Widespread,2019-03-26
8:00,68,45,43,NW,13,24,27.81,0.0,Widespread,2019-03-26
9:00,66,45,46,WNW,15,0,27.86,0.0,Cloudy,2019-03-26
10:00,66,48,52,WNW,8,0,27.89,0.0,Cloudy,2019-03-26
11:00,68,34,28,WNW,14,0,27.86,0.0,Mostly,2019-03-26
12:00,73,32,22,NW,15,0,27.86,0.0,Mostly,2019-03-26
1:00,75,32,21,NW,10,0,27.83,0.0,Partly,2019-03-26
2:00,75,27,17,WNW,10,0,27.81,0.0,Fair,2019-03-26
3:00,79,32,18,NW,8,0,27.81,0.0,Fair,2019-03-26
4:00,79,28,16,NNW,10,0,27.81,0.0,Fair,2019-03-26
5:00,79,28,16,NNW,13,0,27.83,0.0,Fair,2019-03-26
6:00,73,28,19,N,12,0,27.86,0.0,Fair,2019-03-26
7:00,72,30,22,N,9,0,27.89,0.0,Fair,2019-03-26
8:00,68,32,26,N,6,0,27.91,0.0,Fair,2019-03-26
9:00,66,32,28,ENE,3,0,27.91,0.0,Fair,2019-03-26
10:00,63,36,37,CALM,0,0,27.94,0.0,Fair,2019-03-26
11:00,63,34,34,ENE,3,0,27.94,0.0,Fair,2019-03-26
12:00,63,32,32,NE,3,0,27.94,0.0,Fair,2019-03-27
1:00,59,34,39,N,3,0,27.91,0.0,Fair,2019-03-27
2:00,57,36,44,NNW,2,0,27.91,0.0,Fair,2019-03-27
3:00,57,36,44,NNW,2,0,27.91,0.0,Fair,2019-03-27
4:00,55,37,51,CALM,0,0,27.94,0.0,Fair,2019-03-27
5:00,55,39,54,WNW,2,0,27.94,0.0,Fair,2019-03-27
6:00,54,36,51,CALM,0,0,27.97,0.0,Fair,2019-03-27
7:00,57,39,51,CALM,0,0,28.00,0.0,Fair,2019-03-27
8:00,64,36,34,SSE,3,0,28.00,0.0,Fair,2019-03-27
9:00,68,37,33,SE,3,0,28.00,0.0,Fair,2019-03-27
10:00,72,36,27,ESE,6,0,28.00,0.0,Fair,2019-03-27
11:00,75,34,22,SE,6,0,27.97,0.0,Fair,2019-03-27
12:00,77,30,18,SE,7,0,27.97,0.0,Fair,2019-03-27
1:00,79,28,16,SSE,7,0,27.94,0.0,Fair,2019-03-27
2:00,81,28,15,SSE,7,0,27.91,0.0,Fair,2019-03-27
3:00,81,28,15,SSE,7,0,27.91,0.0,Fair,2019-03-27
4:00,81,30,16,SSE,8,0,27.91,0.0,Fair,2019-03-27
5:00,81,30,16,S,8,0,27.91,0.0,Fair,2019-03-27
6:00,77,32,19,SE,7,0,27.91,0.0,Fair,2019-03-27
7:00,75,34,22,SE,6,0,27.91,0.0,Fair,2019-03-27
8:00,73,34,23,SE,6,0,27.91,0.0,Fair,2019-03-27
9:00,73,32,22,SE,8,0,27.91,0.0,Fair,2019-03-27
10:00,72,32,23,SE,8,0,27.94,0.0,Fair,2019-03-27
11:00,70,36,28,SE,6,0,27.94,0.0,Fair,2019-03-27
12:00,68,36,30,SSE,5,0,27.94,0.0,Fair,2019-03-28
1:00,68,36,30,S,8,0,27.91,0.0,Fair,2019-03-28
2:00,68,36,30,S,8,0,27.91,0.0,Fair,2019-03-28
3:00,66,34,30,S,9,0,27.89,0.0,Fair,2019-03-28
4:00,64,34,32,SSE,5,0,27.91,0.0,Fair,2019-03-28
5:00,63,36,37,SE,5,0,27.91,0.0,Fair,2019-03-28
6:00,63,34,34,SE,5,0,27.94,0.0,Fair,2019-03-28
7:00,63,36,37,SE,3,0,27.97,0.0,Fair,2019-03-28
8:00,70,34,27,S,10,0,28.00,0.0,Fair,2019-03-28
9:00,73,30,20,S,10,0,28.00,0.0,Fair,2019-03-28
10:00,75,32,21,S,10,0,28.00,0.0,Fair,2019-03-28
11:00,79,34,20,SW,8,0,28.00,0.0,Fair,2019-03-28
12:00,81,32,17,SW,5,0,28.00,0.0,Fair,2019-03-28
1:00,82,32,16,NW,9,0,27.97,0.0,Fair,2019-03-28
2:00,84,27,12,NW,8,0,27.94,0.0,Fair,2019-03-28
3:00,84,28,13,N,8,0,27.91,0.0,Fair,2019-03-28
4:00,86,27,12,NW,8,0,27.91,0.0,Fair,2019-03-28
5:00,82,27,13,N,10,0,27.91,0.0,Fair,2019-03-28
6:00,79,25,14,N,13,0,27.94,0.0,Fair,2019-03-28
7:00,77,25,14,NNW,8,0,27.94,0.0,Fair,2019-03-28
8:00,75,25,15,N,10,0,27.97,0.0,Fair,2019-03-28
9:00,73,25,16,N,9,0,28.00,0.0,Fair,2019-03-28
10:00,70,30,23,NNE,9,0,28.00,0.0,Fair,2019-03-28
11:00,68,32,26,NNE,9,0,28.00,0.0,Fair,2019-03-28
12:00,66,32,28,NNE,8,0,28.00,0.0,Fair,2019-03-29
1:00,64,32,30,NNE,6,0,28.00,0.0,Fair,2019-03-29
2:00,63,32,32,NE,2,0,28.00,0.0,Fair,2019-03-29
3:00,61,36,39,NE,2,0,28.00,0.0,Fair,2019-03-29
4:00,59,41,51,CALM,0,0,28.00,0.0,Fair,2019-03-29
5:00,59,41,51,CALM,0,0,28.00,0.0,Fair,2019-03-29
6:00,57,41,55,CALM,0,0,28.00,0.0,Fair,2019-03-29
7:00,63,41,45,CALM,0,0,28.02,0.0,Fair,2019-03-29
8:00,66,37,35,ENE,2,0,28.02,0.0,Fair,2019-03-29
9:00,72,30,22,E,12,0,28.02,0.0,Fair,2019-03-29
10:00,75,28,18,ESE,10,0,28.02,0.0,Fair,2019-03-29
11:00,79,28,16,SE,10,0,28.00,0.0,Fair,2019-03-29
12:00,79,30,17,SE,9,0,27.97,0.0,Fair,2019-03-29
1:00,81,30,16,SSE,7,0,27.94,0.0,Partly,2019-03-29
2:00,81,30,16,SE,9,0,27.91,0.0,Mostly,2019-03-29
3:00,82,30,15,SSE,10,0,27.89,0.0,Mostly,2019-03-29
4:00,82,28,14,SE,10,0,27.86,0.0,Mostly,2019-03-29
5:00,82,30,15,SE,12,0,27.86,0.0,Mostly,2019-03-29
6:00,81,28,15,SE,9,0,27.86,0.0,Mostly,2019-03-29
7:00,79,28,16,SE,9,0,27.89,0.0,Mostly,2019-03-29
8:00,77,30,18,ESE,9,0,27.86,0.0,Mostly,2019-03-29
9:00,75,30,19,ESE,12,0,27.89,0.0,Mostly,2019-03-29
10:00,73,32,22,SE,9,0,27.89,0.0,Cloudy,2019-03-29
11:00,73,32,22,ESE,9,0,27.89,0.0,Partly,2019-03-29
12:00,72,30,22,SE,7,0,27.89,0.0,Mostly,2019-03-30
1:00,70,36,28,SSE,7,0,27.91,0.0,Thunder,2019-03-30
2:00,68,36,30,SE,9,0,27.89,0.0,Rain,2019-03-30
3:00,68,30,24,SE,8,0,27.86,0.0,Mostly,2019-03-30
4:00,66,30,26,SSE,7,0,27.86,0.0,Partly,2019-03-30
5:00,66,30,26,SSE,7,0,27.86,0.0,Fair,2019-03-30
6:00,64,30,28,SSE,8,0,27.86,0.0,Fair,2019-03-30
7:00,66,30,26,SSE,8,0,27.89,0.0,Fair,2019-03-30
8:00,70,28,21,SSE,12,0,27.89,0.0,Partly,2019-03-30
9:00,72,27,19,SSE,16,0,27.91,0.0,Fair,2019-03-30
10:00,75,27,17,SSE,14,0,27.89,0.0,Fair,2019-03-30
11:00,79,28,16,S,15,0,27.86,0.0,Fair,2019-03-30
12:00,81,30,16,S,14,0,27.86,0.0,Fair,2019-03-30
1:00,84,32,15,S,14,0,27.81,0.0,Fair,2019-03-30
2:00,86,36,17,S,14,0,27.81,0.0,Fair,2019-03-30
3:00,86,37,18,S,13,0,27.78,0.0,Fair,2019-03-30
4:00,88,36,16,SSE,12,0,27.75,0.0,Fair,2019-03-30
5:00,88,37,17,S,15,0,27.72,0.0,Fair,2019-03-30
6:00,86,37,18,SSE,12,0,27.72,0.0,Fair,2019-03-30
7:00,84,39,20,SSE,14,0,27.72,0.0,Fair,2019-03-30
8:00,82,37,20,SSE,12,0,27.72,0.0,Fair,2019-03-30
9:00,82,36,19,SSE,14,0,27.72,0.0,Mostly,2019-03-30
10:00,82,39,21,SSE,13,0,27.78,0.0,Mostly,2019-03-30
11:00,81,41,24,SSE,16,0,27.78,0.0,Mostly,2019-03-30
12:00,81,41,24,SSE,18,0,27.75,0.0,Mostly,2019-03-31
1:00,79,41,26,SSE,12,0,27.75,0.0,Mostly,2019-03-31
2:00,77,41,28,SSE,12,0,27.72,0.0,Thunder,2019-03-31
3:00,75,41,29,SSE,10,0,27.72,0.0,Widespread,2019-03-31
4:00,73,37,27,SSE,6,0,27.72,0.0,Widespread,2019-03-31
5:00,72,37,29,SSE,6,0,27.72,0.0,Widespread,2019-03-31
6:00,70,37,31,SSE,5,0,27.72,0.0,Widespread,2019-03-31
7:00,72,39,31,SSE,6,0,27.72,0.0,Fair,2019-03-31
8:00,79,41,26,S,9,0,27.72,0.0,Fair,2019-03-31
9:00,84,41,22,S,10,0,27.72,0.0,Partly,2019-03-31
10:00,90,43,20,S,9,0,27.72,0.0,Partly,2019-03-31
11:00,91,43,18,S,9,0,27.72,0.0,Partly,2019-03-31
12:00,95,45,18,S,10,0,27.70,0.0,Partly,2019-03-31
1:00,97,41,15,SSE,8,0,27.67,0.0,Partly,2019-03-31
2:00,97,43,16,S,7,0,27.64,0.0,Mostly,2019-03-31
3:00,95,39,14,S,8,0,27.61,0.0,Mostly,2019-03-31
4:00,95,36,12,SE,6,0,27.59,0.0,Mostly,2019-03-31
5:00,86,54,33,N,15,0,27.56,0.0,Thunder,2019-03-31
6:00,81,59,48,NW,12,0,27.61,0.0,T-Storm,2019-03-31
7:00,73,61,65,NW,17,0,27.64,0.0,T-Storm,2019-03-31
8:00,72,66,83,W,5,0,27.70,0.0,T-Storm,2019-03-31
9:00,73,63,69,E,7,0,27.67,0.0,Thunder,2019-03-31
10:00,73,64,73,NNW,9,0,27.70,0.0,Partly,2019-03-31
11:00,72,64,78,N,8,0,27.67,0.0,Partly,2019-03-31
