Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
9:00,97,45,17,N,6,0,27.59,0.0,Fair,2020-08-16
10:00,97,45,17,N,5,0,27.59,0.0,Fair,2020-08-16
11:00,93,43,17,N,6,0,27.59,0.0,Fair,2020-08-16
12:00,91,43,18,N,6,0,27.59,0.0,Fair,2020-08-17
1:00,91,41,17,N,6,0,27.56,0.0,Fair,2020-08-17
2:00,88,41,19,NW,6,0,27.56,0.0,Fair,2020-08-17
3:00,86,39,19,W,5,0,27.56,0.0,Fair,2020-08-17
4:00,82,45,26,WNW,3,0,27.56,0.0,Fair,2020-08-17
5:00,82,39,21,WNW,6,0,27.56,0.0,Fair,2020-08-17
6:00,82,39,21,WNW,7,0,27.59,0.0,Fair,2020-08-17
7:00,86,39,19,WNW,6,0,27.61,0.0,Fair,2020-08-17
8:00,93,41,16,NW,6,0,27.61,0.0,Fair,2020-08-17
9:00,99,48,18,NW,3,0,27.61,0.0,Fair,2020-08-17
10:00,104,45,13,NNW,5,0,27.61,0.0,Fair,2020-08-17
11:00,104,39,11,NNE,10,0,27.61,0.0,Fair,2020-08-17
12:00,106,39,10,N,10,0,27.59,0.0,Fair,2020-08-17
1:00,109,41,10,NNW,10,0,27.59,0.0,Fair,2020-08-17
2:00,108,37,9,NW,15,0,27.56,0.0,Fair,2020-08-17
3:00,109,37,9,NNW,15,0,27.53,0.0,Fair,2020-08-17
4:00,109,37,9,NNW,15,0,27.53,0.0,Fair,2020-08-17
5:00,108,39,10,NNW,14,0,27.53,0.0,Fair,2020-08-17
6:00,104,37,10,NW,16,0,27.53,0.0,Fair,2020-08-17
7:00,102,41,12,NNW,10,0,27.56,0.0,Fair,2020-08-17
8:00,100,39,12,N,10,0,27.56,0.0,Fair,2020-08-17
9:00,97,39,14,N,8,0,27.59,0.0,Fair,2020-08-17
10:00,97,37,13,NNW,8,0,27.59,0.0,Fair,2020-08-17
11:00,91,39,16,NW,6,0,27.59,0.0,Fair,2020-08-17
12:00,90,37,16,WNW,7,0,27.59,0.0,Fair,2020-08-18
1:00,86,37,18,WNW,6,0,27.56,0.0,Fair,2020-08-18
2:00,84,36,18,WNW,7,0,27.56,0.0,Fair,2020-08-18
3:00,84,36,18,NW,6,0,27.56,0.0,Fair,2020-08-18
4:00,86,32,14,NNW,8,0,27.56,0.0,Fair,2020-08-18
5:00,81,32,17,WNW,8,0,27.56,0.0,Fair,2020-08-18
6:00,81,34,18,NW,6,0,27.56,0.0,Fair,2020-08-18
7:00,84,36,18,NW,6,0,27.59,0.0,Fair,2020-08-18
8:00,91,37,15,NW,6,0,27.59,0.0,Fair,2020-08-18
9:00,99,39,13,NNW,6,0,27.61,0.0,Fair,2020-08-18
10:00,100,36,11,N,10,0,27.61,0.0,Fair,2020-08-18
11:00,104,36,9,N,15,0,27.59,0.0,Fair,2020-08-18
12:00,106,34,8,N,16,0,27.56,0.0,Fair,2020-08-18
1:00,106,34,8,N,18,0,27.56,0.0,Fair,2020-08-18
2:00,108,36,8,NNW,16,0,27.53,0.0,Fair,2020-08-18
3:00,106,37,10,NW,15,0,27.50,0.0,Fair,2020-08-18
4:00,109,34,7,NNW,16,30,27.50,0.0,Fair,2020-08-18
5:00,106,34,8,N,14,0,27.50,0.0,Fair,2020-08-18
6:00,102,34,9,NNW,15,0,27.50,0.0,Fair,2020-08-18
7:00,100,34,10,N,13,0,27.53,0.0,Fair,2020-08-18
8:00,97,34,11,N,7,0,27.53,0.0,Fair,2020-08-18
9:00,93,36,13,N,6,0,27.56,0.0,Fair,2020-08-18
10:00,90,41,18,N,3,0,27.59,0.0,Fair,2020-08-18
11:00,88,41,19,WNW,5,0,27.59,0.0,Fair,2020-08-18
12:00,84,34,16,WNW,6,0,27.56,0.0,Fair,2020-08-19
1:00,82,30,15,WNW,7,0,27.56,0.0,Fair,2020-08-19
2:00,81,34,18,WNW,6,0,27.56,0.0,Fair,2020-08-19
3:00,81,32,17,WNW,6,0,27.53,0.0,Fair,2020-08-19
4:00,79,37,23,WNW,3,0,27.53,0.0,Fair,2020-08-19
5:00,75,41,29,CALM,0,0,27.56,0.0,Fair,2020-08-19
6:00,75,39,27,CALM,0,0,27.56,0.0,Fair,2020-08-19
7:00,81,39,23,WNW,3,0,27.59,0.0,Fair,2020-08-19
8:00,91,37,15,NW,5,0,27.59,0.0,Fair,2020-08-19
9:00,97,39,14,N,7,0,27.61,0.0,Fair,2020-08-19
10:00,99,37,12,N,9,0,27.61,0.0,Fair,2020-08-19
11:00,100,36,11,NNE,14,0,27.61,0.0,Fair,2020-08-19
12:00,104,36,9,NNW,7,0,27.59,0.0,Fair,2020-08-19
1:00,104,34,9,NW,9,0,27.56,0.0,Fair,2020-08-19
2:00,106,32,8,NNW,10,0,27.53,0.0,Fair,2020-08-19
3:00,106,32,8,NNW,14,0,27.53,0.0,Fair,2020-08-19
4:00,108,32,7,NNW,14,0,27.53,0.0,Fair,2020-08-19
5:00,106,28,7,N,12,0,27.53,0.0,Fair,2020-08-19
6:00,102,30,8,NNE,13,0,27.53,0.0,Fair,2020-08-19
7:00,100,32,9,NNE,10,0,27.56,0.0,Fair,2020-08-19
8:00,97,34,11,NNE,7,0,27.56,0.0,Fair,2020-08-19
9:00,95,34,12,NNE,8,0,27.59,0.0,Fair,2020-08-19
10:00,91,36,14,NNE,5,0,27.59,0.0,Fair,2020-08-19
11:00,88,41,19,NW,3,0,27.59,0.0,Fair,2020-08-19
12:00,86,41,20,WNW,3,0,27.56,0.0,Fair,2020-08-20
1:00,84,34,16,WNW,6,0,27.56,0.0,Fair,2020-08-20
2:00,82,34,17,WNW,6,0,27.56,0.0,Fair,2020-08-20
3:00,81,39,23,NW,2,0,27.56,0.0,Fair,2020-08-20
4:00,79,37,23,NW,3,0,27.56,0.0,Fair,2020-08-20
5:00,77,41,28,CALM,0,0,27.59,0.0,Fair,2020-08-20
6:00,77,41,28,CALM,0,0,27.59,0.0,Fair,2020-08-20
7:00,81,34,18,WNW,5,0,27.59,0.0,Fair,2020-08-20
8:00,90,36,15,NW,7,0,27.61,0.0,Fair,2020-08-20
9:00,97,34,11,NNW,7,0,27.61,0.0,Fair,2020-08-20
10:00,100,34,10,N,7,0,27.61,0.0,Fair,2020-08-20
11:00,102,36,10,NNE,7,0,27.61,0.0,Fair,2020-08-20
12:00,104,36,9,NNE,12,0,27.61,0.0,Fair,2020-08-20
1:00,106,36,9,N,8,0,27.59,0.0,Fair,2020-08-20
2:00,108,32,7,N,13,0,27.59,0.0,Fair,2020-08-20
3:00,108,30,7,N,16,0,27.56,0.0,Fair,2020-08-20
4:00,108,32,7,N,15,0,27.56,0.0,Fair,2020-08-20
5:00,106,28,7,N,14,0,27.56,0.0,Fair,2020-08-20
6:00,104,32,8,NNE,13,0,27.56,0.0,Fair,2020-08-20
7:00,100,36,11,NNE,9,0,27.59,0.0,Fair,2020-08-20
8:00,99,36,11,N,7,0,27.61,0.0,Fair,2020-08-20
9:00,95,39,14,NNE,6,0,27.61,0.0,Fair,2020-08-20
10:00,90,39,17,N,2,0,27.61,0.0,Fair,2020-08-20
11:00,90,39,17,NW,2,0,27.61,0.0,Fair,2020-08-20
12:00,86,39,19,WNW,2,0,27.61,0.0,Fair,2020-08-21
1:00,88,43,21,W,5,0,27.59,0.0,Fair,2020-08-21
2:00,84,41,22,W,3,0,27.59,0.0,Fair,2020-08-21
3:00,84,41,22,W,3,0,27.59,0.0,Fair,2020-08-21
4:00,81,45,28,CALM,0,0,27.59,0.0,Fair,2020-08-21
5:00,79,39,24,WNW,5,0,27.59,0.0,Fair,2020-08-21
6:00,81,39,23,WNW,3,0,27.61,0.0,Fair,2020-08-21
7:00,84,46,27,NNW,2,0,27.61,0.0,Fair,2020-08-21
8:00,90,45,21,N,3,0,27.61,0.0,Fair,2020-08-21
9:00,99,46,17,NW,3,0,27.61,0.0,Fair,2020-08-21
10:00,104,48,15,W,2,0,27.61,0.0,Fair,2020-08-21
11:00,108,39,10,N,7,0,27.61,0.0,Fair,2020-08-21
12:00,111,41,9,NNW,8,0,27.61,0.0,Fair,2020-08-21
1:00,109,37,9,N,12,0,27.59,0.0,Fair,2020-08-21
2:00,111,37,8,NNW,14,0,27.59,0.0,Fair,2020-08-21
3:00,111,37,8,NNW,12,0,27.56,0.0,Fair,2020-08-21
4:00,111,37,8,N,12,0,27.56,0.0,Fair,2020-08-21
5:00,109,37,9,N,13,0,27.56,0.0,Fair,2020-08-21
6:00,106,37,10,N,12,0,27.56,0.0,Fair,2020-08-21
7:00,102,41,12,NNE,8,0,27.56,0.0,Fair,2020-08-21
8:00,99,41,14,NNE,6,0,27.59,0.0,Fair,2020-08-21
9:00,97,46,18,NE,2,0,27.59,0.0,Fair,2020-08-21
10:00,93,50,23,ENE,2,0,27.61,0.0,Fair,2020-08-21
11:00,91,50,24,CALM,0,0,27.59,0.0,Fair,2020-08-21
12:00,88,48,25,SSE,2,0,27.59,0.0,Fair,2020-08-22
1:00,88,46,24,SSW,2,0,27.59,0.0,Fair,2020-08-22
2:00,88,43,21,S,3,0,27.56,0.0,Fair,2020-08-22
3:00,88,43,21,SSE,3,0,27.56,0.0,Fair,2020-08-22
4:00,82,45,26,SSW,2,0,27.56,0.0,Fair,2020-08-22
5:00,82,46,28,CALM,0,0,27.59,0.0,Fair,2020-08-22
6:00,81,45,28,CALM,0,0,27.59,0.0,Fair,2020-08-22
7:00,86,45,23,CALM,0,0,27.59,0.0,Fair,2020-08-22
8:00,97,46,18,CALM,0,0,27.61,0.0,Fair,2020-08-22
9:00,102,43,13,SSW,6,0,27.61,0.0,Fair,2020-08-22
10:00,106,37,10,SSW,9,0,27.61,0.0,Fair,2020-08-22
11:00,108,41,10,SSW,8,0,27.61,0.0,Fair,2020-08-22
12:00,109,39,9,SW,9,0,27.59,0.0,Fair,2020-08-22
1:00,109,41,10,S,8,0,27.56,0.0,Fair,2020-08-22
2:00,111,45,11,S,6,0,27.53,0.0,Fair,2020-08-22
3:00,111,45,11,SSE,7,0,27.53,0.0,Fair,2020-08-22
4:00,111,45,11,S,6,0,27.50,0.0,Fair,2020-08-22
5:00,111,52,14,S,3,0,27.50,0.0,Fair,2020-08-22
6:00,108,52,16,SE,3,0,27.50,0.0,Fair,2020-08-22
7:00,104,50,16,SE,3,0,27.50,0.0,Fair,2020-08-22
8:00,102,48,16,SSE,5,0,27.50,0.0,Fair,2020-08-22
9:00,100,39,12,S,7,0,27.53,0.0,Fair,2020-08-22
10:00,100,41,13,S,7,0,27.53,0.0,Fair,2020-08-22
11:00,97,41,15,S,5,0,27.53,0.0,Fair,2020-08-22
12:00,97,39,14,SSE,7,0,27.53,0.0,Fair,2020-08-23
1:00,95,41,15,SE,6,0,27.50,0.0,Fair,2020-08-23
2:00,91,46,21,SSE,5,0,27.50,0.0,Fair,2020-08-23
3:00,90,39,17,SE,5,0,27.50,0.0,Fair,2020-08-23
4:00,88,45,22,SE,3,0,27.50,0.0,Fair,2020-08-23
5:00,86,45,23,S,2,0,27.53,0.0,Fair,2020-08-23
6:00,82,46,28,CALM,0,0,27.53,0.0,Fair,2020-08-23
7:00,88,50,27,SSE,2,0,27.53,0.0,Fair,2020-08-23
8:00,97,48,19,SSW,2,0,27.53,0.0,Fair,2020-08-23
9:00,104,41,12,S,8,0,27.53,0.0,Fair,2020-08-23
10:00,106,37,10,SSW,10,0,27.56,0.0,Fair,2020-08-23
11:00,109,37,9,SSW,10,0,27.53,0.0,Fair,2020-08-23
12:00,111,39,9,SW,9,0,27.50,0.0,Fair,2020-08-23
1:00,113,41,9,SSW,9,0,27.50,0.0,Fair,2020-08-23
2:00,115,46,10,WNW,7,0,27.48,0.0,Fair,2020-08-23
3:00,115,54,14,S,3,0,27.48,0.0,Fair,2020-08-23
4:00,115,41,8,WNW,10,0,27.48,0.0,Fair,2020-08-23
5:00,113,46,11,NW,6,0,27.48,0.0,Partly,2020-08-23
6:00,111,45,11,N,5,0,27.48,0.0,Partly,2020-08-23
7:00,109,43,11,N,7,0,27.48,0.0,Partly,2020-08-23
8:00,106,45,13,NNW,6,0,27.50,0.0,Fair,2020-08-23
9:00,102,43,13,N,7,0,27.50,0.0,Fair,2020-08-23
10:00,99,39,13,N,7,0,27.50,0.0,Fair,2020-08-23
11:00,97,39,14,NNW,7,0,27.50,0.0,Fair,2020-08-23
12:00,95,41,15,NNW,6,0,27.53,0.0,Fair,2020-08-24
1:00,95,39,14,N,7,0,27.53,0.0,Fair,2020-08-24
2:00,93,39,15,NW,7,0,27.50,0.0,Fair,2020-08-24
3:00,91,43,18,WNW,5,0,27.50,0.0,Fair,2020-08-24
4:00,88,41,19,WNW,5,0,27.50,0.0,Fair,2020-08-24
5:00,82,45,26,WNW,2,0,27.53,0.0,Fair,2020-08-24
6:00,84,37,19,W,7,0,27.53,0.0,Fair,2020-08-24
7:00,88,39,18,WNW,7,0,27.53,0.0,Fair,2020-08-24
8:00,97,43,16,WNW,6,0,27.53,0.0,Fair,2020-08-24
9:00,104,46,14,NNW,6,0,27.56,0.0,Fair,2020-08-24
10:00,108,45,12,NNW,7,0,27.56,0.0,Fair,2020-08-24
11:00,109,43,11,N,8,0,27.56,0.0,Fair,2020-08-24
12:00,111,46,12,NNE,7,0,27.53,0.0,Fair,2020-08-24
1:00,113,45,10,NNE,8,0,27.53,0.0,Fair,2020-08-24
2:00,111,45,11,NNE,5,0,27.50,0.0,Fair,2020-08-24
3:00,115,43,9,NNW,7,0,27.50,0.0,Fair,2020-08-24
4:00,113,39,8,NNE,13,0,27.50,0.0,Fair,2020-08-24
5:00,113,39,8,NW,12,0,27.50,0.0,Fair,2020-08-24
6:00,109,41,10,NNW,9,0,27.50,0.0,Fair,2020-08-24
7:00,106,43,12,NNW,8,0,27.53,0.0,Fair,2020-08-24
8:00,104,46,14,E,13,0,27.56,0.0,Fair,2020-08-24
8:33,100,57,24,ENE,15,26,27.59,0.0,Blowing,2020-08-24
9:00,99,55,24,ENE,15,0,27.59,0.0,Blowing,2020-08-24
9:16,97,48,19,E,14,0,27.59,0.0,Blowing,2020-08-24
9:40,97,48,19,E,14,0,27.59,0.0,Blowing,2020-08-24
10:00,97,46,18,E,15,0,27.59,0.0,Blowing,2020-08-24
10:42,95,48,20,E,10,22,27.61,0.0,Widespread,2020-08-24
11:00,93,46,20,E,13,0,27.61,0.0,Fair,2020-08-24
12:00,91,46,21,E,9,0,27.61,0.0,Fair,2020-08-25
1:00,91,48,23,E,6,0,27.61,0.0,Fair,2020-08-25
2:00,88,54,31,CALM,0,0,27.61,0.0,Fair,2020-08-25
3:00,90,50,26,ESE,3,0,27.61,0.0,Fair,2020-08-25
4:00,88,52,29,CALM,0,0,27.61,0.0,Fair,2020-08-25
5:00,88,52,29,CALM,0,0,27.61,0.0,Fair,2020-08-25
6:00,86,50,29,CALM,0,0,27.64,0.0,Fair,2020-08-25
7:00,91,48,23,SSE,2,0,27.64,0.0,Fair,2020-08-25
8:00,95,45,18,SE,5,0,27.64,0.0,Fair,2020-08-25
9:00,97,41,15,ESE,8,0,27.67,0.0,Fair,2020-08-25
10:00,102,43,13,ESE,8,0,27.67,0.0,Fair,2020-08-25
11:00,102,43,13,ESE,9,0,27.64,0.0,Fair,2020-08-25
12:00,106,46,14,SE,7,0,27.64,0.0,Fair,2020-08-25
1:00,106,48,14,ESE,7,0,27.61,0.0,Fair,2020-08-25
2:00,108,48,14,SE,6,0,27.61,0.0,Fair,2020-08-25
3:00,108,48,14,SSW,5,0,27.59,0.0,Fair,2020-08-25
4:00,108,54,17,SSW,5,0,27.59,0.0,Fair,2020-08-25
5:00,108,54,17,SE,3,0,27.59,0.0,Fair,2020-08-25
6:00,106,48,14,E,6,0,27.59,0.0,Fair,2020-08-25
7:00,102,45,14,E,7,0,27.59,0.0,Fair,2020-08-25
8:00,100,45,15,ENE,10,0,27.61,0.0,Fair,2020-08-25
9:00,99,45,16,ENE,8,0,27.64,0.0,Fair,2020-08-25
10:00,97,45,17,E,6,0,27.64,0.0,Fair,2020-08-25
11:00,93,50,23,E,5,0,27.64,0.0,Fair,2020-08-25
12:00,93,50,23,E,3,0,27.64,0.0,Fair,2020-08-26
1:00,91,50,24,SE,2,0,27.64,0.0,Fair,2020-08-26
2:00,88,52,29,CALM,0,0,27.61,0.0,Fair,2020-08-26
3:00,86,52,31,CALM,0,0,27.61,0.0,Fair,2020-08-26
4:00,84,50,30,CALM,0,0,27.64,0.0,Fair,2020-08-26
5:00,84,50,30,CALM,0,0,27.64,0.0,Fair,2020-08-26
6:00,84,48,28,SE,2,0,27.64,0.0,Fair,2020-08-26
7:00,90,50,26,SE,2,0,27.67,0.0,Fair,2020-08-26
8:00,91,50,24,E,2,0,27.67,0.0,Fair,2020-08-26
9:00,99,52,21,ESE,3,0,27.70,0.0,Fair,2020-08-26
10:00,100,46,16,ESE,7,0,27.67,0.0,Fair,2020-08-26
11:00,102,45,14,SE,8,0,27.67,0.0,Fair,2020-08-26
12:00,104,48,15,SE,7,0,27.67,0.0,Fair,2020-08-26
1:00,104,46,14,ESE,8,0,27.64,0.0,Fair,2020-08-26
2:00,106,46,14,ESE,8,0,27.61,0.0,Fair,2020-08-26
3:00,106,46,14,ENE,7,0,27.59,0.0,Fair,2020-08-26
4:00,106,46,14,E,8,0,27.59,0.0,Fair,2020-08-26
5:00,104,48,15,E,7,0,27.59,0.0,Fair,2020-08-26
6:00,102,45,14,E,8,0,27.59,0.0,Fair,2020-08-26
7:00,102,43,13,E,8,0,27.61,0.0,Fair,2020-08-26
8:00,99,45,16,ENE,7,0,27.61,0.0,Fair,2020-08-26
9:00,97,41,15,ENE,7,0,27.64,0.0,Fair,2020-08-26
10:00,95,43,16,ENE,6,0,27.64,0.0,Fair,2020-08-26
11:00,93,41,16,ENE,6,0,27.64,0.0,Fair,2020-08-26
12:00,91,46,21,E,3,0,27.64,0.0,Fair,2020-08-27
1:00,88,50,27,CALM,0,0,27.61,0.0,Fair,2020-08-27
2:00,84,46,27,CALM,0,0,27.61,0.0,Fair,2020-08-27
3:00,84,45,25,CALM,0,0,27.61,0.0,Fair,2020-08-27
4:00,81,46,30,CALM,0,0,27.64,0.0,Fair,2020-08-27
5:00,81,43,26,WNW,5,0,27.64,0.0,Fair,2020-08-27
6:00,79,48,34,CALM,0,0,27.64,0.0,Fair,2020-08-27
7:00,86,48,27,CALM,0,0,27.67,0.0,Fair,2020-08-27
8:00,95,52,23,CALM,0,0,27.67,0.0,Fair,2020-08-27
9:00,97,41,15,SE,6,0,27.70,0.0,Fair,2020-08-27
10:00,100,43,14,SE,7,0,27.67,0.0,Fair,2020-08-27
11:00,102,39,11,SE,7,0,27.67,0.0,Fair,2020-08-27
12:00,106,52,17,E,3,0,27.64,0.0,Fair,2020-08-27
1:00,106,45,13,S,7,0,27.61,0.0,Fair,2020-08-27
2:00,106,45,13,ENE,6,0,27.59,0.0,Fair,2020-08-27
3:00,106,46,14,S,5,0,27.59,0.0,Fair,2020-08-27
4:00,106,46,14,NW,6,0,27.56,0.0,Fair,2020-08-27
5:00,106,45,13,WNW,6,0,27.59,0.0,Fair,2020-08-27
6:00,104,50,16,NNW,3,0,27.59,0.0,Fair,2020-08-27
7:00,97,54,23,NNE,3,0,27.59,0.0,Fair,2020-08-27
8:00,99,41,14,NE,8,0,27.61,0.0,Fair,2020-08-27
9:00,97,37,13,NE,12,0,27.61,0.0,Fair,2020-08-27
10:00,95,39,14,NE,9,0,27.61,0.0,Fair,2020-08-27
11:00,93,46,20,E,3,0,27.61,0.0,Fair,2020-08-27
12:00,91,46,21,ENE,3,0,27.61,0.0,Fair,2020-08-28
1:00,88,48,25,CALM,0,0,27.61,0.0,Fair,2020-08-28
2:00,82,48,30,CALM,0,0,27.59,0.0,Fair,2020-08-28
3:00,81,45,28,CALM,0,0,27.59,0.0,Fair,2020-08-28
4:00,79,45,30,CALM,0,0,27.61,0.0,Fair,2020-08-28
5:00,79,45,30,CALM,0,0,27.61,0.0,Fair,2020-08-28
6:00,77,45,32,CALM,0,0,27.64,0.0,Fair,2020-08-28
7:00,82,48,30,CALM,0,0,27.64,0.0,Fair,2020-08-28
8:00,93,50,23,CALM,0,0,27.67,0.0,Fair,2020-08-28
9:00,99,52,21,SSE,2,0,27.67,0.0,Fair,2020-08-28
10:00,100,43,14,E,7,0,27.67,0.0,Fair,2020-08-28
11:00,102,43,13,ENE,6,0,27.64,0.0,Fair,2020-08-28
12:00,104,43,12,ENE,6,0,27.61,0.0,Fair,2020-08-28
1:00,104,39,11,ENE,8,0,27.61,0.0,Fair,2020-08-28
2:00,104,37,10,NE,9,0,27.59,0.0,Fair,2020-08-28
3:00,108,36,8,WSW,13,0,27.59,0.0,Fair,2020-08-28
4:00,106,36,9,NNE,12,0,27.59,0.0,Fair,2020-08-28
5:00,104,36,9,N,14,0,27.59,0.0,Fair,2020-08-28
6:00,102,34,9,NE,14,0,27.59,0.0,Fair,2020-08-28
7:00,99,36,11,NNE,10,0,27.61,0.0,Fair,2020-08-28
8:00,97,36,12,NE,9,0,27.64,0.0,Fair,2020-08-28
9:00,93,36,13,NE,7,0,27.64,0.0,Fair,2020-08-28
10:00,91,39,16,NNE,5,0,27.67,0.0,Fair,2020-08-28
11:00,90,45,21,NE,5,0,27.67,0.0,Fair,2020-08-28
12:00,90,45,21,NE,3,0,27.64,0.0,Fair,2020-08-29
1:00,88,45,22,E,5,0,27.64,0.0,Fair,2020-08-29
2:00,84,48,28,W,2,0,27.64,0.0,Fair,2020-08-29
3:00,82,43,25,WNW,2,0,27.64,0.0,Fair,2020-08-29
4:00,81,48,32,CALM,0,0,27.64,0.0,Fair,2020-08-29
5:00,81,48,32,NW,2,0,27.64,0.0,Fair,2020-08-29
6:00,79,45,30,WNW,3,0,27.67,0.0,Fair,2020-08-29
7:00,82,48,30,WNW,3,0,27.67,0.0,Fair,2020-08-29
8:00,91,57,31,CALM,0,0,27.67,0.0,Fair,2020-08-29
9:00,95,55,26,ENE,3,0,27.70,0.0,Fair,2020-08-29
10:00,100,39,12,ENE,9,0,27.70,0.0,Fair,2020-08-29
11:00,102,37,11,NE,12,0,27.67,0.0,Fair,2020-08-29
12:00,104,34,9,NE,12,0,27.67,0.0,Fair,2020-08-29
1:00,104,36,9,NE,9,0,27.64,0.0,Fair,2020-08-29
2:00,106,34,8,NE,12,0,27.61,0.0,Fair,2020-08-29
3:00,106,34,8,NNE,15,0,27.61,0.0,Fair,2020-08-29
4:00,104,32,8,NNE,16,0,27.61,0.0,Fair,2020-08-29
5:00,104,36,9,NNE,13,0,27.61,0.0,Fair,2020-08-29
6:00,102,32,9,NNE,16,0,27.64,0.0,Fair,2020-08-29
7:00,99,37,12,NNE,8,0,27.64,0.0,Fair,2020-08-29
8:00,97,37,13,N,8,0,27.67,0.0,Fair,2020-08-29
9:00,93,37,14,N,7,0,27.70,0.0,Fair,2020-08-29
10:00,91,39,16,N,6,0,27.70,0.0,Fair,2020-08-29
11:00,91,36,14,N,8,0,27.70,0.0,Fair,2020-08-29
12:00,88,37,17,NW,5,0,27.70,0.0,Fair,2020-08-30
1:00,86,39,19,NW,6,0,27.67,0.0,Fair,2020-08-30
2:00,84,37,19,WNW,6,0,27.67,0.0,Fair,2020-08-30
3:00,84,37,19,WNW,5,0,27.67,0.0,Fair,2020-08-30
4:00,81,43,26,WNW,3,0,27.67,0.0,Fair,2020-08-30
5:00,81,37,21,WNW,6,0,27.67,0.0,Fair,2020-08-30
6:00,79,43,28,WNW,5,0,27.67,0.0,Fair,2020-08-30
7:00,82,43,25,NW,3,0,27.67,0.0,Fair,2020-08-30
8:00,90,41,18,WNW,6,0,27.70,0.0,Fair,2020-08-30
9:00,95,39,14,NW,7,0,27.70,0.0,Fair,2020-08-30
10:00,102,39,11,N,8,0,27.70,0.0,Fair,2020-08-30
11:00,102,37,11,N,16,0,27.67,0.0,Fair,2020-08-30
12:00,104,34,9,NNW,14,0,27.67,0.0,Fair,2020-08-30
1:00,106,34,8,NNW,15,0,27.64,0.0,Fair,2020-08-30
2:00,106,32,8,N,13,0,27.61,0.0,Fair,2020-08-30
3:00,106,28,7,N,14,0,27.59,0.0,Fair,2020-08-30
4:00,104,27,7,N,15,0,27.59,0.0,Fair,2020-08-30
5:00,102,32,9,NNE,14,0,27.59,0.0,Fair,2020-08-30
6:00,100,34,10,NNE,12,0,27.61,0.0,Fair,2020-08-30
7:00,97,37,13,NE,6,0,27.61,0.0,Fair,2020-08-30
8:00,95,45,18,NE,2,0,27.64,0.0,Fair,2020-08-30
9:00,91,45,20,WNW,3,0,27.64,0.0,Fair,2020-08-30
10:00,88,46,24,CALM,0,0,27.64,0.0,Fair,2020-08-30
11:00,86,41,20,WNW,2,0,27.64,0.0,Fair,2020-08-30
12:00,82,45,26,CALM,0,0,27.64,0.0,Fair,2020-08-31
1:00,82,41,23,WNW,3,0,27.61,0.0,Fair,2020-08-31
2:00,81,43,26,CALM,0,0,27.61,0.0,Fair,2020-08-31
3:00,77,45,32,CALM,0,0,27.61,0.0,Fair,2020-08-31
4:00,77,43,29,CALM,0,0,27.61,0.0,Fair,2020-08-31
5:00,79,34,20,SSW,5,0,27.61,0.0,Fair,2020-08-31
6:00,77,34,21,N,5,0,27.61,0.0,Fair,2020-08-31
7:00,84,46,27,CALM,0,0,27.64,0.0,Fair,2020-08-31
8:00,88,48,25,CALM,0,0,27.67,0.0,Fair,2020-08-31
9:00,99,52,21,NNW,2,0,27.67,0.0,Fair,2020-08-31
10:00,100,52,20,NE,2,0,27.67,0.0,Fair,2020-08-31
11:00,104,48,15,SE,5,0,27.67,0.0,Fair,2020-08-31
12:00,104,48,15,SE,6,0,27.64,0.0,Fair,2020-08-31
1:00,106,39,10,SSE,8,0,27.61,0.0,Fair,2020-08-31
2:00,106,41,11,S,5,0,27.59,0.0,Fair,2020-08-31
3:00,106,32,8,S,13,0,27.59,0.0,Fair,2020-08-31
4:00,106,41,11,SE,7,0,27.59,0.0,Fair,2020-08-31
5:00,104,39,11,SE,5,0,27.59,0.0,Fair,2020-08-31
6:00,102,48,16,SSE,5,0,27.59,0.0,Fair,2020-08-31
7:00,99,46,17,CALM,0,0,27.61,0.0,Fair,2020-08-31
8:00,93,50,23,CALM,0,0,27.61,0.0,Fair,2020-08-31
9:00,95,43,16,E,6,0,27.64,0.0,Fair,2020-08-31
10:00,93,48,21,E,5,0,27.64,0.0,Fair,2020-08-31
11:00,90,50,26,CALM,0,0,27.64,0.0,Fair,2020-08-31
