Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
4:00,93,39,15,SSE,6,0,27.75,0.0,Fair,2021-03-16
5:00,91,36,14,SW,8,0,27.78,0.0,Fair,2021-03-16
6:00,90,41,18,SE,5,0,27.78,0.0,Fair,2021-03-16
7:00,88,39,18,SE,6,0,27.78,0.0,Fair,2021-03-16
8:00,84,39,20,SSE,5,0,27.81,0.0,Fair,2021-03-16
9:00,82,43,25,SSE,3,0,27.81,0.0,Fair,2021-03-16
10:00,81,37,21,SSE,6,0,27.81,0.0,Fair,2021-03-16
11:00,81,37,21,S,6,0,27.81,0.0,Fair,2021-03-16
12:00,81,36,20,S,7,0,27.81,0.0,Fair,2021-03-17
1:00,79,36,21,S,5,0,27.78,0.0,Fair,2021-03-17
2:00,81,32,17,S,9,0,27.78,0.0,Fair,2021-03-17
3:00,77,37,24,S,6,0,27.75,0.0,Fair,2021-03-17
4:00,75,36,24,S,6,0,27.75,0.0,Fair,2021-03-17
5:00,75,36,24,SSE,6,0,27.78,0.0,Fair,2021-03-17
6:00,75,36,24,S,6,0,27.81,0.0,Fair,2021-03-17
7:00,72,39,31,SE,2,0,27.83,0.0,Fair,2021-03-17
8:00,77,41,28,SSE,2,0,27.83,0.0,Fair,2021-03-17
9:00,82,36,19,S,8,0,27.83,0.0,Fair,2021-03-17
10:00,86,32,14,S,13,0,27.83,0.0,Fair,2021-03-17
11:00,91,30,11,S,14,0,27.83,0.0,Fair,2021-03-17
12:00,95,32,11,SSW,14,0,27.78,0.0,Fair,2021-03-17
1:00,97,28,9,SW,17,0,27.75,0.0,Blowing,2021-03-17
2:00,97,30,10,SW,15,0,27.75,0.0,Blowing,2021-03-17
3:00,99,30,9,SW,15,0,27.72,0.0,Blowing,2021-03-17
4:00,97,32,10,SW,15,0,27.72,0.0,Blowing,2021-03-17
5:00,97,30,10,SW,12,0,27.72,0.0,Widespread,2021-03-17
6:00,95,34,12,SW,8,0,27.72,0.0,Partly,2021-03-17
7:00,93,34,12,SSW,8,0,27.75,0.0,Fair,2021-03-17
8:00,91,41,17,SW,3,0,27.75,0.0,Fair,2021-03-17
9:00,90,43,20,SW,3,0,27.78,0.0,Fair,2021-03-17
10:00,88,41,19,WSW,5,0,27.78,0.0,Fair,2021-03-17
11:00,86,41,20,WSW,5,0,27.78,0.0,Fair,2021-03-17
12:00,82,39,21,SE,3,0,27.78,0.0,Fair,2021-03-18
1:00,77,43,29,SE,2,0,27.78,0.0,Fair,2021-03-18
2:00,75,39,27,ESE,3,0,27.78,0.0,Fair,2021-03-18
3:00,72,41,33,CALM,0,0,27.75,0.0,Fair,2021-03-18
4:00,72,41,33,SW,2,0,27.75,0.0,Fair,2021-03-18
5:00,72,37,29,SSW,3,0,27.75,0.0,Fair,2021-03-18
6:00,72,37,29,SSW,2,0,27.78,0.0,Fair,2021-03-18
7:00,73,41,31,SSE,2,0,27.78,0.0,Fair,2021-03-18
8:00,79,45,30,CALM,0,0,27.81,0.0,Fair,2021-03-18
9:00,86,36,17,N,5,0,27.83,0.0,Fair,2021-03-18
10:00,91,28,10,WSW,16,0,27.83,0.0,Fair,2021-03-18
11:00,93,28,10,W,15,0,27.83,0.0,Fair,2021-03-18
12:00,95,30,10,WSW,16,0,27.81,0.0,Fair,2021-03-18
1:00,97,30,10,W,18,0,27.78,0.0,Fair,2021-03-18
2:00,99,30,9,WSW,15,0,27.75,0.0,Fair,2021-03-18
3:00,99,30,9,W,15,0,27.72,0.0,Fair,2021-03-18
4:00,99,34,10,WSW,15,0,27.72,0.0,Fair,2021-03-18
5:00,99,36,11,WSW,7,0,27.72,0.0,Fair,2021-03-18
6:00,95,34,12,SSW,8,0,27.72,0.0,Partly,2021-03-18
7:00,93,37,14,SSW,5,0,27.75,0.0,Fair,2021-03-18
8:00,93,43,17,WSW,5,0,27.78,0.0,Fair,2021-03-18
9:00,91,34,13,N,14,0,27.81,0.0,Partly,2021-03-18
10:00,86,37,18,N,12,0,27.81,0.0,Partly,2021-03-18
11:00,82,39,21,NNE,10,0,27.83,0.0,Fair,2021-03-18
11:06,82,41,23,N,12,0,27.83,0.0,Widespread,2021-03-18
12:00,79,43,28,N,12,0,27.83,0.0,Widespread,2021-03-19
1:00,77,48,36,NNE,5,0,27.83,0.0,Widespread,2021-03-19
2:00,75,48,38,N,5,0,27.83,0.0,Widespread,2021-03-19
3:00,73,46,38,NNW,6,0,27.83,0.0,Widespread,2021-03-19
4:00,72,46,41,N,7,0,27.83,0.0,Widespread,2021-03-19
5:00,70,41,35,N,8,0,27.86,0.0,Widespread,2021-03-19
6:00,68,41,37,N,5,0,27.89,0.0,Widespread,2021-03-19
7:00,68,45,43,N,5,0,27.89,0.0,Widespread,2021-03-19
8:00,70,41,35,NE,5,0,27.89,0.0,Fair,2021-03-19
9:00,73,43,33,ENE,7,0,27.91,0.0,Fair,2021-03-19
10:00,75,45,34,NE,7,0,27.91,0.0,Fair,2021-03-19
11:00,79,45,30,E,7,0,27.91,0.0,Fair,2021-03-19
12:00,82,48,30,E,5,0,27.89,0.0,Fair,2021-03-19
1:00,86,45,23,E,6,0,27.86,0.0,Fair,2021-03-19
2:00,88,48,25,ESE,5,0,27.83,0.0,Fair,2021-03-19
3:00,90,45,21,ESE,6,0,27.81,0.0,Fair,2021-03-19
4:00,90,43,20,ESE,6,0,27.81,0.0,Fair,2021-03-19
5:00,88,39,18,E,12,0,27.78,0.0,Fair,2021-03-19
6:00,86,39,19,E,12,0,27.81,0.0,Fair,2021-03-19
7:00,84,39,20,ENE,9,0,27.83,0.0,Fair,2021-03-19
8:00,82,39,21,NE,9,0,27.83,0.0,Fair,2021-03-19
9:00,79,39,24,ENE,9,0,27.86,0.0,Fair,2021-03-19
10:00,77,39,26,ENE,10,0,27.86,0.0,Fair,2021-03-19
11:00,72,34,25,NE,13,0,27.89,0.0,Fair,2021-03-19
12:00,70,32,25,ENE,10,0,27.89,0.0,Fair,2021-03-20
1:00,68,34,28,ENE,5,0,27.89,0.0,Fair,2021-03-20
2:00,68,37,33,E,3,0,27.89,0.0,Fair,2021-03-20
3:00,68,39,35,ENE,3,0,27.89,0.0,Fair,2021-03-20
4:00,66,37,35,NNE,3,0,27.89,0.0,Fair,2021-03-20
5:00,66,37,35,NE,3,0,27.91,0.0,Fair,2021-03-20
6:00,64,39,40,CALM,0,0,27.94,0.0,Fair,2021-03-20
7:00,66,39,37,ENE,2,0,27.94,0.0,Partly,2021-03-20
8:00,68,36,30,ENE,5,0,27.97,0.0,Partly,2021-03-20
9:00,72,36,27,NE,6,0,27.97,0.0,Partly,2021-03-20
10:00,75,28,18,NE,9,0,27.97,0.0,Partly,2021-03-20
11:00,79,28,16,ENE,12,0,27.97,0.0,Fair,2021-03-20
12:00,81,28,15,NE,9,0,27.94,0.0,Fair,2021-03-20
1:00,82,30,15,ENE,9,0,27.91,0.0,Fair,2021-03-20
2:00,84,32,15,NE,9,0,27.91,0.0,Fair,2021-03-20
3:00,82,30,15,E,10,0,27.89,0.0,Fair,2021-03-20
4:00,82,32,16,ENE,8,0,27.89,0.0,Fair,2021-03-20
5:00,82,34,17,ENE,8,0,27.89,0.0,Fair,2021-03-20
6:00,79,30,17,NE,9,0,27.91,0.0,Fair,2021-03-20
7:00,77,34,21,NE,7,0,27.91,0.0,Fair,2021-03-20
8:00,75,34,22,NE,7,0,27.94,0.0,Fair,2021-03-20
9:00,73,36,25,NE,6,0,27.94,0.0,Fair,2021-03-20
10:00,70,39,33,E,2,0,27.94,0.0,Fair,2021-03-20
11:00,68,41,37,NE,2,0,27.94,0.0,Fair,2021-03-20
12:00,66,41,40,CALM,0,0,27.94,0.0,Fair,2021-03-21
1:00,63,36,37,CALM,0,0,27.91,0.0,Fair,2021-03-21
2:00,63,34,34,CALM,0,0,27.89,0.0,Fair,2021-03-21
3:00,63,28,27,W,3,0,27.89,0.0,Fair,2021-03-21
4:00,61,28,29,CALM,0,0,27.91,0.0,Fair,2021-03-21
5:00,59,37,45,CALM,0,0,27.91,0.0,Fair,2021-03-21
6:00,57,37,48,CALM,0,0,27.91,0.0,Fair,2021-03-21
7:00,59,39,48,CALM,0,0,27.94,0.0,Fair,2021-03-21
8:00,70,43,38,CALM,0,0,27.94,0.0,Fair,2021-03-21
9:00,73,41,31,ESE,3,0,27.94,0.0,Fair,2021-03-21
10:00,77,37,24,S,5,0,27.94,0.0,Fair,2021-03-21
11:00,82,37,20,S,6,0,27.91,0.0,Fair,2021-03-21
12:00,86,37,18,SSW,6,0,27.89,0.0,Fair,2021-03-21
1:00,88,37,17,SSW,6,0,27.86,0.0,Fair,2021-03-21
2:00,91,37,15,WSW,6,0,27.83,0.0,Fair,2021-03-21
3:00,93,36,13,N,6,0,27.81,0.0,Fair,2021-03-21
4:00,93,34,12,WNW,9,0,27.81,0.0,Fair,2021-03-21
5:00,91,34,13,WNW,8,0,27.81,0.0,Fair,2021-03-21
6:00,90,41,18,WSW,2,0,27.81,0.0,Fair,2021-03-21
7:00,84,43,23,SSW,2,0,27.81,0.0,Fair,2021-03-21
8:00,79,43,28,SW,2,0,27.83,0.0,Fair,2021-03-21
9:00,79,39,24,S,2,0,27.83,0.0,Fair,2021-03-21
10:00,79,34,20,S,5,0,27.83,0.0,Fair,2021-03-21
11:00,79,34,20,S,6,0,27.83,0.0,Fair,2021-03-21
12:00,79,34,20,S,6,0,27.83,0.0,Fair,2021-03-22
1:00,75,32,21,SE,6,0,27.81,0.0,Fair,2021-03-22
2:00,73,37,27,SE,3,0,27.81,0.0,Fair,2021-03-22
3:00,73,30,20,NNE,8,0,27.83,0.0,Fair,2021-03-22
4:00,70,37,31,W,2,0,27.86,0.0,Fair,2021-03-22
5:00,72,37,29,W,2,0,27.86,0.0,Fair,2021-03-22
6:00,72,32,23,W,6,0,27.86,0.0,Fair,2021-03-22
7:00,72,37,29,SW,3,0,27.89,0.0,Fair,2021-03-22
8:00,77,34,21,SW,5,0,27.89,0.0,Fair,2021-03-22
9:00,82,32,16,WSW,7,0,27.91,0.0,Fair,2021-03-22
9:15,86,30,13,WSW,10,0,27.91,0.0,Widespread,2021-03-22
10:00,86,28,12,W,16,0,27.91,0.0,Blowing,2021-03-22
11:00,88,28,12,W,15,0,27.91,0.0,Blowing,2021-03-22
12:00,91,34,13,W,10,0,27.89,0.0,Fair,2021-03-22
1:00,95,32,11,NW,13,0,27.86,0.0,Fair,2021-03-22
2:00,95,34,12,WNW,9,0,27.86,0.0,Fair,2021-03-22
3:00,95,34,12,W,9,0,27.83,0.0,Fair,2021-03-22
4:00,95,36,12,W,8,0,27.83,0.0,Fair,2021-03-22
5:00,93,37,14,WSW,6,0,27.83,0.0,Fair,2021-03-22
6:00,91,36,14,NNE,5,0,27.83,0.0,Fair,2021-03-22
7:00,88,36,16,NE,5,0,27.86,0.0,Fair,2021-03-22
8:00,84,41,22,E,2,0,27.89,0.0,Fair,2021-03-22
9:00,82,34,17,ENE,6,0,27.91,0.0,Fair,2021-03-22
10:00,81,39,23,E,3,0,27.91,0.0,Fair,2021-03-22
11:00,77,41,28,ESE,2,0,27.91,0.0,Fair,2021-03-22
12:00,77,32,19,ESE,5,0,27.91,0.0,Fair,2021-03-23
1:00,75,37,25,SSW,2,0,27.91,0.0,Fair,2021-03-23
2:00,75,36,24,SE,3,0,27.91,0.0,Fair,2021-03-23
3:00,72,36,27,SE,3,0,27.89,0.0,Fair,2021-03-23
4:00,73,36,25,S,3,0,27.89,0.0,Fair,2021-03-23
5:00,72,36,27,SSW,2,0,27.89,0.0,Fair,2021-03-23
6:00,72,36,27,S,5,0,27.89,0.0,Fair,2021-03-23
7:00,73,37,27,S,5,0,27.91,0.0,Fair,2021-03-23
8:00,77,39,26,SE,2,0,27.91,0.0,Fair,2021-03-23
9:00,84,32,15,S,8,0,27.91,0.0,Fair,2021-03-23
10:00,88,28,12,S,12,0,27.91,0.0,Fair,2021-03-23
11:00,90,28,11,S,13,0,27.91,0.0,Fair,2021-03-23
12:00,91,30,11,S,13,0,27.89,0.0,Fair,2021-03-23
1:00,95,32,11,S,10,0,27.86,0.0,Fair,2021-03-23
2:00,97,32,10,S,10,0,27.83,0.0,Fair,2021-03-23
3:00,97,36,12,S,8,0,27.81,0.0,Fair,2021-03-23
4:00,99,39,13,SW,6,0,27.81,0.0,Fair,2021-03-23
5:00,97,37,13,SSW,6,0,27.81,0.0,Fair,2021-03-23
6:00,95,36,12,SSW,6,0,27.81,0.0,Fair,2021-03-23
7:00,91,36,14,SE,6,0,27.81,0.0,Fair,2021-03-23
8:00,88,41,19,SSE,5,0,27.83,0.0,Fair,2021-03-23
9:00,86,34,15,SSE,5,0,27.83,0.0,Fair,2021-03-23
10:00,86,34,15,SSE,7,0,27.83,0.0,Fair,2021-03-23
11:00,82,34,17,SSE,6,0,27.83,0.0,Fair,2021-03-23
12:00,82,32,16,SE,6,0,27.83,0.0,Fair,2021-03-24
1:00,82,30,15,S,12,0,27.83,0.0,Fair,2021-03-24
2:00,82,27,13,S,13,0,27.81,0.0,Fair,2021-03-24
3:00,81,28,15,SSW,9,0,27.78,0.0,Fair,2021-03-24
4:00,75,32,21,SE,6,0,27.81,0.0,Fair,2021-03-24
5:00,73,36,25,SSE,3,0,27.81,0.0,Fair,2021-03-24
6:00,75,37,25,S,3,0,27.83,0.0,Fair,2021-03-24
7:00,73,37,27,SE,5,0,27.83,0.0,Fair,2021-03-24
8:00,82,39,21,S,3,0,27.86,0.0,Fair,2021-03-24
9:00,88,36,16,SSE,7,0,27.86,0.0,Fair,2021-03-24
10:00,91,32,12,S,9,0,27.86,0.0,Fair,2021-03-24
11:00,95,32,11,S,12,0,27.83,0.0,Fair,2021-03-24
12:00,99,30,9,SSW,15,0,27.81,0.0,Fair,2021-03-24
1:00,100,32,9,SSW,14,0,27.78,0.0,Fair,2021-03-24
2:00,100,30,9,S,16,0,27.75,0.0,Fair,2021-03-24
3:00,100,30,9,SSW,14,0,27.72,0.0,Fair,2021-03-24
4:00,100,32,9,S,10,0,27.70,0.0,Fair,2021-03-24
5:00,100,32,9,S,9,0,27.70,0.0,Fair,2021-03-24
6:00,97,34,11,SW,10,0,27.72,0.0,Fair,2021-03-24
7:00,95,36,12,S,6,0,27.72,0.0,Fair,2021-03-24
8:00,91,32,12,S,10,0,27.75,0.0,Fair,2021-03-24
9:00,91,30,11,S,10,0,27.75,0.0,Fair,2021-03-24
10:00,90,32,13,S,10,0,27.75,0.0,Fair,2021-03-24
11:00,88,30,13,S,9,0,27.75,0.0,Fair,2021-03-24
12:00,88,30,13,S,12,0,27.75,0.0,Fair,2021-03-25
1:00,88,30,13,S,10,0,27.72,0.0,Fair,2021-03-25
2:00,86,28,12,S,9,0,27.72,0.0,Fair,2021-03-25
3:00,81,39,23,SSE,5,0,27.72,0.0,Fair,2021-03-25
4:00,73,39,29,ENE,3,0,27.72,0.0,Fair,2021-03-25
5:00,77,37,24,SE,5,0,27.75,0.0,Fair,2021-03-25
6:00,75,41,29,SW,2,0,27.78,0.0,Fair,2021-03-25
7:00,75,41,29,CALM,0,0,27.81,0.0,Fair,2021-03-25
8:00,82,39,21,WSW,3,0,27.81,0.0,Fair,2021-03-25
9:00,90,46,22,CALM,0,0,27.83,0.0,Fair,2021-03-25
10:00,91,32,12,SSW,9,0,27.83,0.0,Fair,2021-03-25
11:00,95,36,12,SSW,8,0,27.83,0.0,Fair,2021-03-25
12:00,97,34,11,S,10,0,27.81,0.0,Fair,2021-03-25
1:00,99,32,10,SW,7,0,27.78,0.0,Fair,2021-03-25
2:00,99,34,10,SW,8,0,27.75,0.0,Fair,2021-03-25
3:00,100,36,11,S,8,0,27.72,0.0,Fair,2021-03-25
4:00,100,36,11,S,8,0,27.72,0.0,Fair,2021-03-25
5:00,100,39,12,S,6,0,27.72,0.0,Fair,2021-03-25
6:00,97,46,18,ESE,3,0,27.72,0.0,Fair,2021-03-25
7:00,93,37,14,ESE,6,0,27.75,0.0,Fair,2021-03-25
8:00,90,34,14,NE,14,0,27.78,0.0,Blowing,2021-03-25
8:38,86,37,18,ENE,14,25,27.81,0.0,Blowing,2021-03-25
9:00,86,37,18,ENE,15,0,27.81,0.0,Blowing,2021-03-25
10:00,82,43,25,E,14,0,27.81,0.0,Blowing,2021-03-25
11:00,79,45,30,ENE,15,0,27.83,0.0,Blowing,2021-03-25
12:00,77,45,32,ENE,8,0,27.83,0.0,Widespread,2021-03-26
1:00,75,45,34,NE,6,0,27.83,0.0,Widespread,2021-03-26
2:00,72,43,35,ENE,7,0,27.83,0.0,Widespread,2021-03-26
3:00,70,43,38,ENE,7,0,27.83,0.0,Widespread,2021-03-26
4:00,70,41,35,E,6,0,27.83,0.0,Widespread,2021-03-26
5:00,68,41,37,E,6,0,27.83,0.0,Widespread,2021-03-26
6:00,66,45,46,NNE,3,0,27.86,0.0,Widespread,2021-03-26
7:00,66,43,43,ENE,7,0,27.89,0.0,Widespread,2021-03-26
8:00,68,43,40,ENE,8,0,27.91,0.0,Widespread,2021-03-26
9:00,72,46,41,NE,7,0,27.91,0.0,Widespread,2021-03-26
10:00,75,46,36,E,8,0,27.91,0.0,Widespread,2021-03-26
11:00,81,46,30,ESE,5,0,27.89,0.0,Widespread,2021-03-26
12:00,88,45,22,SE,6,0,27.86,0.0,Fair,2021-03-26
1:00,91,41,17,SSE,8,0,27.83,0.0,Fair,2021-03-26
2:00,95,37,13,S,13,24,27.81,0.0,Fair,2021-03-26
3:00,97,36,12,SSE,13,0,27.78,0.0,Fair,2021-03-26
4:00,99,34,10,SSE,12,23,27.78,0.0,Fair,2021-03-26
5:00,97,32,10,SSE,10,0,27.75,0.0,Fair,2021-03-26
6:00,95,30,10,SSE,9,0,27.75,0.0,Fair,2021-03-26
7:00,91,28,10,SSE,7,0,27.78,0.0,Fair,2021-03-26
8:00,90,28,11,SSE,6,0,27.78,0.0,Fair,2021-03-26
9:00,90,34,14,SSE,7,0,27.78,0.0,Fair,2021-03-26
10:00,88,32,14,S,10,0,27.81,0.0,Fair,2021-03-26
11:00,88,32,14,S,13,0,27.78,0.0,Fair,2021-03-26
12:00,84,32,15,S,13,0,27.78,0.0,Fair,2021-03-27
1:00,84,32,15,S,10,0,27.78,0.0,Fair,2021-03-27
2:00,84,32,15,S,12,0,27.75,0.0,Fair,2021-03-27
3:00,82,36,19,S,7,0,27.75,0.0,Fair,2021-03-27
4:00,79,36,21,SSE,5,0,27.75,0.0,Fair,2021-03-27
5:00,75,43,31,SSE,2,0,27.78,0.0,Fair,2021-03-27
6:00,77,41,28,S,2,0,27.81,0.0,Fair,2021-03-27
7:00,77,37,24,NW,6,0,27.83,0.0,Fair,2021-03-27
8:00,82,43,25,ESE,2,0,27.86,0.0,Fair,2021-03-27
9:00,90,36,15,SSW,9,0,27.86,0.0,Fair,2021-03-27
10:00,93,34,12,WSW,10,0,27.86,0.0,Fair,2021-03-27
11:00,95,36,12,WSW,8,0,27.86,0.0,Fair,2021-03-27
12:00,99,37,12,NNW,16,0,27.86,0.0,Fair,2021-03-27
1:00,97,41,15,NNW,15,0,27.86,0.0,Blowing,2021-03-27
2:00,95,39,14,NNW,15,0,27.86,0.0,Blowing,2021-03-27
3:00,95,41,15,N,15,0,27.83,0.0,Blowing,2021-03-27
4:00,93,39,15,N,18,0,27.83,0.0,Fair,2021-03-27
5:00,91,41,17,N,17,0,27.86,0.0,Fair,2021-03-27
5:07,90,39,17,N,18,0,27.86,0.0,Blowing,2021-03-27
5:28,88,39,18,N,18,0,27.86,0.0,Blowing,2021-03-27
6:00,88,37,17,N,18,0,27.89,0.0,Blowing,2021-03-27
7:00,84,39,20,N,14,0,27.89,0.0,Blowing,2021-03-27
8:00,82,37,20,N,15,0,27.91,0.0,Blowing,2021-03-27
9:00,79,32,18,N,20,0,27.94,0.0,Blowing,2021-03-27
10:00,75,30,19,N,18,0,27.97,0.0,Blowing,2021-03-27
11:00,73,32,22,N,18,0,28.00,0.0,Blowing,2021-03-27
12:00,70,32,25,N,18,0,28.00,0.0,Blowing,2021-03-28
1:00,68,32,26,NNE,15,0,28.00,0.0,Blowing,2021-03-28
2:00,66,34,30,N,16,0,28.00,0.0,Widespread,2021-03-28
3:00,63,30,30,N,18,0,28.00,0.0,Blowing,2021-03-28
4:00,63,28,27,N,16,0,28.00,0.0,Blowing,2021-03-28
5:00,61,27,27,N,15,0,28.00,0.0,Blowing,2021-03-28
6:00,59,27,29,N,17,0,28.02,0.0,Blowing,2021-03-28
7:00,59,25,27,N,17,0,28.05,0.0,Fair,2021-03-28
8:00,61,16,17,N,16,0,28.08,0.0,Fair,2021-03-28
8:14,61,14,16,N,23,0,28.08,0.0,Blowing,2021-03-28
9:00,63,14,15,N,21,0,28.08,0.0,Blowing,2021-03-28
10:00,64,16,15,N,17,0,28.08,0.0,Blowing,2021-03-28
11:00,68,16,13,NNE,15,0,28.05,0.0,Blowing,2021-03-28
12:00,70,18,14,NNE,15,0,28.05,0.0,Blowing,2021-03-28
1:00,72,19,14,NNE,15,0,28.02,0.0,Blowing,2021-03-28
2:00,75,19,12,N,15,0,28.00,0.0,Blowing,2021-03-28
3:00,75,19,12,N,16,0,27.97,0.0,Fair,2021-03-28
4:00,75,21,13,N,15,0,27.97,0.0,Fair,2021-03-28
5:00,75,19,12,NNE,14,0,27.97,0.0,Fair,2021-03-28
6:00,72,19,14,NNE,14,0,27.97,0.0,Fair,2021-03-28
7:00,70,19,15,NNE,10,0,28.00,0.0,Fair,2021-03-28
8:00,68,18,15,NNE,10,0,28.02,0.0,Fair,2021-03-28
9:00,66,21,18,NNE,7,0,28.02,0.0,Fair,2021-03-28
10:00,64,21,19,N,7,0,28.05,0.0,Fair,2021-03-28
11:00,63,19,19,N,8,0,28.05,0.0,Fair,2021-03-28
12:00,63,19,19,N,7,0,28.02,0.0,Fair,2021-03-29
1:00,61,19,20,N,7,0,28.02,0.0,Fair,2021-03-29
2:00,59,23,25,N,6,0,28.00,0.0,Fair,2021-03-29
3:00,59,23,25,N,6,0,28.00,0.0,Fair,2021-03-29
4:00,57,23,27,N,6,0,28.00,0.0,Fair,2021-03-29
5:00,57,21,25,N,8,0,28.02,0.0,Fair,2021-03-29
6:00,55,21,26,N,7,0,28.05,0.0,Fair,2021-03-29
7:00,57,21,25,N,8,0,28.05,0.0,Fair,2021-03-29
8:00,61,18,19,N,14,0,28.08,0.0,Fair,2021-03-29
9:00,64,18,16,N,15,0,28.08,0.0,Fair,2021-03-29
10:00,68,19,16,N,16,0,28.08,0.0,Fair,2021-03-29
11:00,70,18,14,N,15,0,28.05,0.0,Fair,2021-03-29
12:00,72,19,14,NNE,14,0,28.02,0.0,Fair,2021-03-29
1:00,75,21,13,NNE,14,0,28.00,0.0,Fair,2021-03-29
2:00,77,21,12,N,14,0,27.97,0.0,Fair,2021-03-29
3:00,79,23,13,N,14,0,27.97,0.0,Fair,2021-03-29
4:00,77,21,12,NNE,12,0,27.94,0.0,Fair,2021-03-29
5:00,77,21,12,NNE,12,0,27.94,0.0,Fair,2021-03-29
6:00,75,23,14,NE,9,0,27.94,0.0,Fair,2021-03-29
7:00,72,23,16,NE,7,0,27.97,0.0,Fair,2021-03-29
8:00,70,25,18,NNE,6,0,27.97,0.0,Fair,2021-03-29
9:00,68,30,24,NNE,3,0,28.00,0.0,Fair,2021-03-29
10:00,66,30,26,NNE,3,0,28.00,0.0,Fair,2021-03-29
11:00,61,32,34,CALM,0,0,28.00,0.0,Fair,2021-03-29
12:00,63,32,32,CALM,0,0,28.00,0.0,Fair,2021-03-30
1:00,59,27,29,W,2,0,27.97,0.0,Fair,2021-03-30
2:00,59,27,29,WNW,3,0,27.94,0.0,Fair,2021-03-30
3:00,57,27,31,NW,3,0,27.94,0.0,Fair,2021-03-30
4:00,57,21,25,WNW,5,0,27.94,0.0,Fair,2021-03-30
5:00,55,27,33,NW,2,0,27.94,0.0,Fair,2021-03-30
6:00,54,30,41,CALM,0,0,27.94,0.0,Fair,2021-03-30
7:00,59,23,25,WNW,6,0,27.97,0.0,Fair,2021-03-30
8:00,66,25,21,NNW,5,0,27.97,0.0,Fair,2021-03-30
9:00,66,21,18,NNE,9,0,28.00,0.0,Fair,2021-03-30
10:00,72,23,16,NNE,8,0,28.00,0.0,Fair,2021-03-30
11:00,73,25,16,NNE,7,0,27.97,0.0,Fair,2021-03-30
12:00,77,30,18,ENE,6,0,27.94,0.0,Fair,2021-03-30
1:00,81,30,16,E,5,0,27.91,0.0,Fair,2021-03-30
2:00,82,32,16,E,6,0,27.89,0.0,Fair,2021-03-30
3:00,84,37,19,ENE,5,0,27.89,0.0,Fair,2021-03-30
4:00,84,32,15,ESE,6,0,27.86,0.0,Fair,2021-03-30
5:00,84,30,14,ESE,9,0,27.86,0.0,Fair,2021-03-30
6:00,82,28,14,ESE,7,0,27.86,0.0,Fair,2021-03-30
7:00,79,30,17,E,6,0,27.86,0.0,Fair,2021-03-30
8:00,77,32,19,E,6,0,27.89,0.0,Fair,2021-03-30
9:00,75,36,24,ESE,3,0,27.89,0.0,Fair,2021-03-30
10:00,72,34,25,SSE,2,0,27.89,0.0,Fair,2021-03-30
11:00,72,28,20,SE,5,0,27.89,0.0,Fair,2021-03-30
12:00,70,28,21,SE,5,0,27.89,0.0,Fair,2021-03-31
1:00,70,28,21,SE,6,0,27.86,0.0,Fair,2021-03-31
2:00,68,34,28,SSE,3,0,27.86,0.0,Fair,2021-03-31
3:00,66,34,30,SE,3,0,27.83,0.0,Fair,2021-03-31
4:00,64,32,30,SE,3,0,27.83,0.0,Fair,2021-03-31
5:00,64,34,32,SSE,3,0,27.86,0.0,Fair,2021-03-31
6:00,64,34,32,SSE,3,0,27.86,0.0,Fair,2021-03-31
7:00,66,39,37,ESE,2,0,27.89,0.0,Fair,2021-03-31
8:00,72,37,29,SSE,3,0,27.91,0.0,Fair,2021-03-31
9:00,79,30,17,S,9,0,27.91,0.0,Fair,2021-03-31
10:00,82,30,15,S,9,0,27.91,0.0,Fair,2021-03-31
11:00,86,30,13,S,9,0,27.89,0.0,Fair,2021-03-31
12:00,88,32,14,S,10,0,27.86,0.0,Fair,2021-03-31
1:00,91,32,12,S,9,0,27.83,0.0,Fair,2021-03-31
2:00,93,34,12,S,9,0,27.81,0.0,Fair,2021-03-31
3:00,95,39,14,S,6,0,27.81,0.0,Fair,2021-03-31
4:00,95,39,14,SSE,6,0,27.78,0.0,Fair,2021-03-31
5:00,95,37,13,SSE,7,0,27.78,0.0,Fair,2021-03-31
6:00,91,34,13,SSE,7,0,27.78,0.0,Fair,2021-03-31
7:00,90,36,15,SE,6,0,27.81,0.0,Fair,2021-03-31
8:00,86,36,17,SE,6,0,27.81,0.0,Fair,2021-03-31
9:00,82,41,23,SSE,3,0,27.81,0.0,Fair,2021-03-31
10:00,82,36,19,SSE,5,0,27.83,0.0,Fair,2021-03-31
11:00,82,32,16,S,8,0,27.83,0.0,Fair,2021-03-31
