Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
9:00,99,52,21,E,6,0,27.53,0.0,Fair,2021-07-16
10:00,99,52,21,E,7,0,27.56,0.0,Fair,2021-07-16
11:00,97,54,23,E,7,0,27.53,0.0,Fair,2021-07-16
12:00,97,55,25,ESE,8,0,27.53,0.0,Fair,2021-07-17
1:00,95,57,28,ESE,6,0,27.53,0.0,Fair,2021-07-17
2:00,91,61,36,ESE,2,0,27.53,0.0,Fair,2021-07-17
3:00,91,61,36,ESE,5,0,27.53,0.0,Fair,2021-07-17
4:00,90,63,40,ESE,6,0,27.53,0.0,Fair,2021-07-17
5:00,90,66,46,ESE,5,0,27.53,0.0,Fair,2021-07-17
6:00,90,66,46,SE,5,0,27.53,0.0,Fair,2021-07-17
7:00,91,64,41,SE,8,0,27.56,0.0,Fair,2021-07-17
8:00,93,64,38,SE,6,0,27.59,0.0,Fair,2021-07-17
9:00,97,64,34,ESE,8,0,27.59,0.0,Fair,2021-07-17
10:00,99,66,35,SE,6,0,27.56,0.0,Fair,2021-07-17
11:00,100,61,27,ESE,8,0,27.56,0.0,Fair,2021-07-17
12:00,102,59,24,ESE,12,0,27.56,0.0,Fair,2021-07-17
1:00,104,61,24,E,10,0,27.53,0.0,Fair,2021-07-17
2:00,104,61,24,E,10,0,27.50,0.0,Partly,2021-07-17
3:00,104,61,24,E,9,21,27.50,0.0,Partly,2021-07-17
4:00,104,59,23,ENE,12,0,27.48,0.0,Mostly,2021-07-17
5:00,102,59,24,E,14,0,27.50,0.0,Mostly,2021-07-17
5:26,102,59,24,E,23,0,27.50,0.0,Blowing,2021-07-17
6:00,95,63,34,ESE,25,0,27.50,0.0,Sandstorm,2021-07-17
6:14,97,64,34,ESE,14,0,27.53,0.0,Blowing,2021-07-17
7:00,97,61,30,E,14,0,27.53,0.0,Blowing,2021-07-17
8:00,91,64,41,ESE,15,0,27.56,0.0,Partly,2021-07-17
9:00,93,66,41,E,12,0,27.59,0.0,Partly,2021-07-17
10:00,93,66,41,E,10,0,27.59,0.0,Partly,2021-07-17
11:00,91,68,46,ESE,13,0,27.56,0.0,Fair,2021-07-17
12:00,91,70,49,ESE,13,0,27.56,0.0,Fair,2021-07-18
1:00,90,70,52,ESE,10,0,27.56,0.0,Fair,2021-07-18
2:00,88,70,55,ESE,7,0,27.56,0.0,Fair,2021-07-18
3:00,88,70,55,E,5,0,27.53,0.0,Fair,2021-07-18
4:00,88,72,58,ESE,6,0,27.56,0.0,Fair,2021-07-18
5:00,86,72,62,E,6,0,27.56,0.0,Fair,2021-07-18
6:00,86,72,62,ESE,5,0,27.56,0.0,Fair,2021-07-18
7:00,88,73,62,ESE,6,0,27.59,0.0,Fair,2021-07-18
8:00,90,72,55,ESE,7,0,27.59,0.0,Fair,2021-07-18
9:00,91,70,49,SE,8,0,27.61,0.0,Partly,2021-07-18
10:00,93,70,46,SE,8,0,27.61,0.0,Partly,2021-07-18
11:00,95,68,41,SSE,8,0,27.59,0.0,Partly,2021-07-18
12:00,97,68,39,ESE,8,0,27.59,0.0,Partly,2021-07-18
1:00,99,64,32,E,9,0,27.56,0.0,Partly,2021-07-18
2:00,100,64,31,ESE,7,0,27.56,0.0,Mostly,2021-07-18
3:00,100,64,31,E,8,0,27.53,0.0,Mostly,2021-07-18
4:00,100,64,31,ESE,7,0,27.53,0.0,Mostly,2021-07-18
5:00,100,63,29,E,8,0,27.53,0.0,Mostly,2021-07-18
6:00,99,63,30,E,10,0,27.53,0.0,Mostly,2021-07-18
7:00,99,66,35,E,10,22,27.56,0.0,Partly,2021-07-18
8:00,97,66,37,E,9,0,27.59,0.0,Fair,2021-07-18
9:00,97,68,39,ESE,5,0,27.59,0.0,Fair,2021-07-18
10:00,95,68,41,E,9,0,27.61,0.0,Fair,2021-07-18
11:00,93,70,46,E,3,0,27.61,0.0,Fair,2021-07-18
12:00,93,70,46,E,3,0,27.61,0.0,Fair,2021-07-19
1:00,91,70,49,E,3,0,27.59,0.0,Fair,2021-07-19
2:00,91,70,49,ESE,6,0,27.59,0.0,Fair,2021-07-19
3:00,91,70,49,SE,3,0,27.59,0.0,Fair,2021-07-19
4:00,88,70,55,E,2,0,27.59,0.0,Fair,2021-07-19
5:00,88,70,55,E,3,0,27.59,0.0,Fair,2021-07-19
6:00,88,72,58,SE,2,0,27.59,0.0,Fair,2021-07-19
7:00,91,72,52,ESE,3,0,27.61,0.0,Fair,2021-07-19
8:00,95,72,47,SSE,3,0,27.61,0.0,Fair,2021-07-19
9:00,97,70,41,W,3,0,27.61,0.0,Fair,2021-07-19
10:00,99,70,39,NNE,5,0,27.61,0.0,Fair,2021-07-19
11:00,100,64,31,NE,7,0,27.59,0.0,Fair,2021-07-19
12:00,102,63,27,NE,9,0,27.59,0.0,Partly,2021-07-19
1:00,104,61,24,N,13,0,27.56,0.0,Partly,2021-07-19
2:00,104,63,26,NE,10,0,27.53,0.0,Mostly,2021-07-19
3:00,106,59,22,NE,14,0,27.53,0.0,Mostly,2021-07-19
4:00,106,57,20,NNE,17,0,27.50,0.0,Mostly,2021-07-19
5:00,106,57,20,NNE,17,0,27.50,0.0,Mostly,2021-07-19
6:00,104,54,19,NE,15,0,27.50,0.0,Mostly,2021-07-19
7:00,102,55,21,NE,12,0,27.53,0.0,Mostly,2021-07-19
8:00,102,57,22,ENE,9,0,27.53,0.0,Partly,2021-07-19
9:00,100,59,25,E,5,0,27.53,0.0,Partly,2021-07-19
10:00,99,63,30,SE,5,0,27.56,0.0,Partly,2021-07-19
11:00,99,66,35,SSE,3,0,27.56,0.0,Partly,2021-07-19
12:00,97,66,37,SE,3,0,27.56,0.0,Fair,2021-07-20
1:00,97,68,39,CALM,0,0,27.53,0.0,Fair,2021-07-20
2:00,95,70,44,CALM,0,0,27.53,0.0,Partly,2021-07-20
3:00,95,66,39,S,2,0,27.53,0.0,Fair,2021-07-20
4:00,93,66,41,WNW,2,0,27.53,0.0,Fair,2021-07-20
5:00,91,63,38,WNW,5,0,27.53,0.0,Fair,2021-07-20
6:00,91,63,38,W,6,0,27.56,0.0,Fair,2021-07-20
7:00,93,64,38,W,6,0,27.56,0.0,Fair,2021-07-20
8:00,97,64,34,W,5,0,27.56,0.0,Fair,2021-07-20
9:00,102,59,24,NW,10,0,27.56,0.0,Fair,2021-07-20
10:00,106,54,18,NNW,13,0,27.56,0.0,Fair,2021-07-20
11:00,108,46,13,N,13,0,27.56,0.0,Fair,2021-07-20
12:00,109,45,11,N,13,0,27.53,0.0,Fair,2021-07-20
1:00,111,37,8,N,15,0,27.50,0.0,Fair,2021-07-20
2:00,113,39,8,N,13,0,27.50,0.0,Fair,2021-07-20
3:00,111,41,9,NNE,12,0,27.48,0.0,Fair,2021-07-20
4:00,111,39,9,NNE,12,0,27.48,0.0,Fair,2021-07-20
5:00,111,41,9,N,9,0,27.48,0.0,Fair,2021-07-20
6:00,109,39,9,NNE,12,0,27.48,0.0,Fair,2021-07-20
7:00,106,43,12,NNE,8,0,27.48,0.0,Fair,2021-07-20
8:00,104,46,14,NNE,6,0,27.50,0.0,Fair,2021-07-20
9:00,100,45,15,N,5,0,27.50,0.0,Fair,2021-07-20
10:00,99,52,21,NNE,5,0,27.53,0.0,Fair,2021-07-20
11:00,97,48,19,ENE,5,0,27.53,0.0,Fair,2021-07-20
12:00,93,59,32,CALM,0,0,27.53,0.0,Fair,2021-07-21
1:00,93,55,28,SE,3,0,27.50,0.0,Fair,2021-07-21
2:00,95,63,34,SSE,3,0,27.50,0.0,Fair,2021-07-21
3:00,95,64,36,SSE,3,0,27.50,0.0,Fair,2021-07-21
4:00,93,64,38,S,3,0,27.50,0.0,Fair,2021-07-21
5:00,91,64,41,S,2,0,27.53,0.0,Fair,2021-07-21
6:00,90,48,24,WNW,5,0,27.53,0.0,Fair,2021-07-21
7:00,95,54,25,WNW,3,0,27.56,0.0,Fair,2021-07-21
8:00,99,64,32,SW,3,0,27.56,0.0,Fair,2021-07-21
9:00,100,63,29,SW,7,0,27.56,0.0,Fair,2021-07-21
10:00,104,61,24,SSW,9,0,27.56,0.0,Fair,2021-07-21
11:00,106,63,24,W,5,0,27.56,0.0,Fair,2021-07-21
12:00,109,64,23,WNW,5,0,27.56,0.0,Fair,2021-07-21
1:00,109,63,22,WSW,3,0,27.53,0.0,Fair,2021-07-21
2:00,109,59,19,E,6,0,27.53,0.0,Partly,2021-07-21
3:00,111,61,20,ENE,3,0,27.50,0.0,Partly,2021-07-21
4:00,111,63,21,ESE,2,0,27.48,0.0,Partly,2021-07-21
5:00,109,55,17,ESE,7,0,27.48,0.0,Fair,2021-07-21
6:00,109,61,21,E,3,0,27.48,0.0,Fair,2021-07-21
7:00,106,61,23,E,3,0,27.48,0.0,Fair,2021-07-21
8:00,104,64,27,CALM,0,0,27.50,0.0,Fair,2021-07-21
9:00,104,61,24,SE,6,0,27.53,0.0,Fair,2021-07-21
10:00,104,61,24,S,7,0,27.53,0.0,Fair,2021-07-21
11:00,102,59,24,S,6,0,27.53,0.0,Fair,2021-07-21
12:00,102,59,24,S,8,0,27.50,0.0,Fair,2021-07-22
1:00,100,61,27,S,6,0,27.50,0.0,Fair,2021-07-22
2:00,100,61,27,S,5,0,27.50,0.0,Fair,2021-07-22
3:00,97,63,32,S,3,0,27.50,0.0,Fair,2021-07-22
4:00,99,63,30,S,5,0,27.50,0.0,Fair,2021-07-22
5:00,97,63,32,SW,3,0,27.50,0.0,Fair,2021-07-22
6:00,97,63,32,SW,2,0,27.53,0.0,Fair,2021-07-22
7:00,99,64,32,SW,3,0,27.53,0.0,Fair,2021-07-22
8:00,100,63,29,WSW,7,0,27.53,0.0,Fair,2021-07-22
9:00,104,61,24,WSW,14,0,27.53,0.0,Fair,2021-07-22
10:00,106,61,23,WSW,9,0,27.53,0.0,Fair,2021-07-22
11:00,111,61,20,NNW,6,0,27.53,0.0,Fair,2021-07-22
12:00,113,59,17,N,8,0,27.50,0.0,Fair,2021-07-22
1:00,111,55,16,WNW,8,0,27.48,0.0,Mostly,2021-07-22
2:00,113,54,14,NNW,12,0,27.48,0.0,Mostly,2021-07-22
3:00,108,54,17,NE,7,0,27.45,0.0,Mostly,2021-07-22
4:00,104,61,24,SE,10,0,27.45,0.0,Rain,2021-07-22
5:00,106,55,19,S,6,0,27.45,0.0,Mostly,2021-07-22
6:00,106,57,20,ESE,7,0,27.45,0.0,Partly,2021-07-22
7:00,102,63,27,ESE,2,0,27.45,0.0,Partly,2021-07-22
8:00,97,68,39,CALM,0,0,27.48,0.0,Partly,2021-07-22
8:22,99,63,30,ENE,5,0,27.48,0.0,Partly,2021-07-22
8:35,99,59,27,NNE,29,40,27.50,0.0,T-Storm,2021-07-22
9:00,93,66,41,E,21,32,27.53,0.0,T-Storm,2021-07-22
9:26,95,64,36,SE,6,0,27.53,0.0,Widespread,2021-07-22
10:00,95,63,34,SE,7,0,27.50,0.0,Widespread,2021-07-22
10:23,95,66,39,NE,12,0,27.53,0.0,Thunder,2021-07-22
11:00,91,63,38,ESE,13,0,27.53,0.0,T-Storm,2021-07-22
12:00,91,63,38,W,8,0,27.53,0.0,Thunder,2021-07-23
12:34,91,61,36,SW,12,0,27.48,0.0,Mostly,2021-07-23
1:00,93,61,34,SW,10,0,27.48,0.0,Mostly,2021-07-23
2:00,91,63,38,SW,6,0,27.48,0.0,Mostly,2021-07-23
3:00,93,63,36,W,5,0,27.48,0.0,Partly,2021-07-23
4:00,91,63,38,WNW,7,0,27.48,0.0,Partly,2021-07-23
5:00,90,63,40,NNW,6,0,27.48,0.0,Partly,2021-07-23
6:00,91,63,38,NW,7,0,27.50,0.0,Mostly,2021-07-23
7:00,91,63,38,NW,6,0,27.50,0.0,Partly,2021-07-23
8:00,95,59,30,NW,9,0,27.53,0.0,Fair,2021-07-23
9:00,104,55,20,NNW,8,0,27.53,0.0,Fair,2021-07-23
10:00,106,54,18,N,8,0,27.53,0.0,Fair,2021-07-23
11:00,109,57,18,NE,12,0,27.53,0.0,Fair,2021-07-23
12:00,111,46,12,NE,10,0,27.50,0.0,Fair,2021-07-23
1:00,113,43,10,NE,14,0,27.48,0.0,Fair,2021-07-23
2:00,115,43,9,N,13,0,27.48,0.0,Fair,2021-07-23
3:00,113,41,9,N,14,0,27.48,0.0,Partly,2021-07-23
4:00,113,41,9,NNE,13,0,27.45,0.0,Partly,2021-07-23
5:00,113,41,9,N,13,0,27.45,0.0,Partly,2021-07-23
6:00,109,39,9,NNE,13,0,27.45,0.0,Fair,2021-07-23
7:00,108,41,10,NNE,13,0,27.45,0.0,Fair,2021-07-23
8:00,106,43,12,N,8,0,27.48,0.0,Fair,2021-07-23
9:00,104,39,11,NNE,9,0,27.48,0.0,Fair,2021-07-23
10:00,100,41,13,NNE,8,0,27.50,0.0,Fair,2021-07-23
11:00,99,45,16,NNE,7,0,27.53,0.0,Fair,2021-07-23
12:00,97,43,16,NE,6,0,27.53,0.0,Fair,2021-07-24
1:00,93,48,21,NNW,5,0,27.50,0.0,Fair,2021-07-24
2:00,93,50,23,CALM,0,0,27.50,0.0,Fair,2021-07-24
3:00,90,48,24,W,2,0,27.50,0.0,Fair,2021-07-24
4:00,88,46,24,WNW,3,0,27.50,0.0,Fair,2021-07-24
5:00,86,46,25,NW,2,0,27.50,0.0,Fair,2021-07-24
6:00,84,50,30,CALM,0,0,27.53,0.0,Fair,2021-07-24
7:00,91,43,18,NW,5,0,27.53,0.0,Fair,2021-07-24
8:00,99,43,15,NNW,7,0,27.56,0.0,Fair,2021-07-24
9:00,104,43,12,NW,7,0,27.56,0.0,Fair,2021-07-24
10:00,108,48,14,N,5,0,27.56,0.0,Fair,2021-07-24
11:00,108,48,14,ENE,6,0,27.56,0.0,Fair,2021-07-24
12:00,111,43,10,NNE,10,0,27.53,0.0,Fair,2021-07-24
1:00,111,45,11,NE,10,0,27.53,0.0,Fair,2021-07-24
2:00,111,43,10,NE,12,0,27.50,0.0,Fair,2021-07-24
3:00,113,46,11,ENE,8,0,27.50,0.0,Fair,2021-07-24
4:00,111,43,10,NE,12,0,27.50,0.0,Fair,2021-07-24
5:00,109,43,11,NE,12,0,27.48,0.0,Fair,2021-07-24
6:00,109,41,10,NE,13,0,27.50,0.0,Fair,2021-07-24
7:00,106,41,11,NE,9,0,27.50,0.0,Fair,2021-07-24
8:00,104,45,13,NE,7,0,27.53,0.0,Fair,2021-07-24
9:00,102,45,14,NE,6,0,27.56,0.0,Fair,2021-07-24
10:00,99,50,19,ENE,5,0,27.56,0.0,Fair,2021-07-24
11:00,97,50,20,E,3,0,27.56,0.0,Fair,2021-07-24
12:00,95,52,23,SSE,2,0,27.56,0.0,Fair,2021-07-25
1:00,91,55,29,CALM,0,0,27.56,0.0,Fair,2021-07-25
2:00,90,55,31,CALM,0,0,27.56,0.0,Fair,2021-07-25
3:00,91,54,28,S,3,0,27.53,0.0,Fair,2021-07-25
4:00,90,54,29,ESE,2,0,27.56,0.0,Fair,2021-07-25
5:00,90,54,29,ESE,3,0,27.56,0.0,Fair,2021-07-25
6:00,86,55,35,CALM,0,0,27.59,0.0,Fair,2021-07-25
7:00,91,57,31,CALM,0,0,27.59,0.0,Fair,2021-07-25
8:00,97,55,25,WNW,2,0,27.59,0.0,Fair,2021-07-25
9:00,102,55,21,WNW,3,0,27.59,0.0,Fair,2021-07-25
10:00,106,50,15,N,6,0,27.59,0.0,Fair,2021-07-25
11:00,108,46,13,ENE,9,0,27.59,0.0,Fair,2021-07-25
12:00,109,45,11,NE,12,0,27.59,0.0,Fair,2021-07-25
1:00,109,45,11,ENE,13,0,27.56,0.0,Fair,2021-07-25
2:00,111,43,10,ENE,17,0,27.53,0.0,Fair,2021-07-25
3:00,111,41,9,NE,13,0,27.53,0.0,Fair,2021-07-25
4:00,111,39,9,NE,14,0,27.53,0.0,Fair,2021-07-25
5:00,109,39,9,NE,13,0,27.53,0.0,Partly,2021-07-25
6:00,108,41,10,NNE,13,0,27.53,0.0,Partly,2021-07-25
7:00,106,41,11,NE,10,0,27.56,0.0,Partly,2021-07-25
8:00,104,45,13,NE,6,0,27.56,0.0,Fair,2021-07-25
9:00,100,46,16,E,6,0,27.59,0.0,Fair,2021-07-25
10:00,99,52,21,E,3,0,27.59,0.0,Fair,2021-07-25
11:00,97,50,20,ESE,2,0,27.59,0.0,Fair,2021-07-25
12:00,93,54,26,CALM,0,0,27.59,0.0,Fair,2021-07-26
1:00,91,48,23,CALM,0,0,27.56,0.0,Fair,2021-07-26
2:00,91,45,20,W,5,0,27.56,0.0,Fair,2021-07-26
3:00,88,48,25,WNW,3,0,27.56,0.0,Fair,2021-07-26
4:00,88,45,22,WNW,5,0,27.56,0.0,Fair,2021-07-26
5:00,88,48,25,WNW,3,0,27.59,0.0,Fair,2021-07-26
6:00,88,50,27,NW,3,0,27.59,0.0,Fair,2021-07-26
7:00,91,52,26,W,2,0,27.61,0.0,Fair,2021-07-26
8:00,97,45,17,WNW,6,0,27.61,0.0,Fair,2021-07-26
9:00,106,45,13,NNW,8,0,27.64,0.0,Fair,2021-07-26
10:00,106,45,13,N,12,0,27.61,0.0,Fair,2021-07-26
11:00,108,43,11,NNE,20,0,27.59,0.0,Fair,2021-07-26
12:00,111,41,9,NNE,17,0,27.59,0.0,Fair,2021-07-26
1:00,113,41,9,NNE,18,0,27.56,0.0,Fair,2021-07-26
2:00,113,45,10,NNE,16,0,27.53,0.0,Fair,2021-07-26
3:00,113,39,8,NNE,14,0,27.53,0.0,Fair,2021-07-26
4:00,113,41,9,NNE,16,0,27.50,0.0,Fair,2021-07-26
5:00,113,39,8,N,17,0,27.50,0.0,Blowing,2021-07-26
6:00,111,39,9,N,17,0,27.50,0.0,Blowing,2021-07-26
7:00,109,39,9,N,12,0,27.50,0.0,Widespread,2021-07-26
8:00,106,41,11,N,7,0,27.53,0.0,Fair,2021-07-26
9:00,104,45,13,N,6,0,27.53,0.0,Fair,2021-07-26
10:00,102,45,14,NNE,6,0,27.53,0.0,Fair,2021-07-26
11:00,99,48,18,NNW,2,0,27.53,0.0,Fair,2021-07-26
12:00,97,39,14,WNW,7,0,27.53,0.0,Fair,2021-07-27
1:00,95,43,16,WNW,6,0,27.50,0.0,Fair,2021-07-27
2:00,93,39,15,WNW,8,0,27.50,0.0,Fair,2021-07-27
3:00,93,39,15,WNW,7,0,27.50,0.0,Fair,2021-07-27
4:00,93,37,14,NW,9,0,27.50,0.0,Fair,2021-07-27
4:15,93,39,15,NW,8,0,27.50,0.0,Widespread,2021-07-27
5:00,91,41,17,N,6,0,27.50,0.0,Widespread,2021-07-27
6:00,90,41,18,WNW,6,0,27.53,0.0,Widespread,2021-07-27
7:00,93,48,21,WNW,3,0,27.53,0.0,Widespread,2021-07-27
8:00,97,45,17,NW,7,0,27.53,0.0,Fair,2021-07-27
9:00,100,50,18,NNE,9,0,27.53,0.0,Fair,2021-07-27
10:00,106,50,15,N,9,0,27.53,0.0,Fair,2021-07-27
11:00,109,46,12,NNE,13,0,27.53,0.0,Fair,2021-07-27
12:00,111,37,8,NNE,13,0,27.50,0.0,Fair,2021-07-27
1:00,113,41,9,NE,10,0,27.50,0.0,Fair,2021-07-27
2:00,113,36,7,NNE,12,0,27.48,0.0,Fair,2021-07-27
3:00,115,36,7,N,12,0,27.45,0.0,Fair,2021-07-27
4:00,117,37,7,N,12,0,27.45,0.0,Fair,2021-07-27
5:00,115,36,7,N,15,0,27.45,0.0,Fair,2021-07-27
6:00,113,39,8,N,13,0,27.45,0.0,Fair,2021-07-27
7:00,109,41,10,N,9,0,27.45,0.0,Fair,2021-07-27
8:00,106,45,13,N,6,0,27.45,0.0,Fair,2021-07-27
9:00,106,43,12,NW,6,0,27.48,0.0,Fair,2021-07-27
9:39,108,41,10,NNW,8,0,27.48,0.0,Widespread,2021-07-27
10:00,108,41,10,NNW,8,0,27.48,0.0,Widespread,2021-07-27
10:22,109,43,11,N,10,0,27.48,0.0,Widespread,2021-07-27
11:00,109,41,10,N,12,0,27.48,0.0,Widespread,2021-07-27
12:00,108,39,10,N,16,0,27.45,0.0,Blowing,2021-07-28
1:00,106,37,10,N,16,0,27.45,0.0,Widespread,2021-07-28
1:39,104,39,11,N,15,0,27.45,0.0,Fair,2021-07-28
2:00,104,39,11,N,15,0,27.45,0.0,Fair,2021-07-28
3:00,102,43,13,NW,10,0,27.45,0.0,Fair,2021-07-28
4:00,97,45,17,NW,7,0,27.45,0.0,Fair,2021-07-28
5:00,95,41,15,NW,10,0,27.42,0.0,Fair,2021-07-28
6:00,93,43,17,NW,8,0,27.45,0.0,Fair,2021-07-28
7:00,97,41,15,NW,10,0,27.48,0.0,Fair,2021-07-28
8:00,104,39,11,N,20,0,27.48,0.0,Fair,2021-07-28
9:00,108,37,9,N,21,0,27.48,0.0,Fair,2021-07-28
10:00,108,39,10,NNE,23,0,27.50,0.0,Blowing,2021-07-28
11:00,109,41,10,NNE,21,0,27.50,0.0,Blowing,2021-07-28
12:00,113,41,9,N,18,0,27.48,0.0,Fair,2021-07-28
1:00,113,45,10,NNE,14,0,27.48,0.0,Fair,2021-07-28
2:00,113,45,10,NE,15,26,27.45,0.0,Fair,2021-07-28
3:00,115,41,8,NE,12,0,27.45,0.0,Fair,2021-07-28
4:00,113,43,10,N,12,0,27.42,0.0,Partly,2021-07-28
5:00,113,39,8,N,16,0,27.42,0.0,Partly,2021-07-28
6:00,111,39,9,NNE,15,0,27.45,0.0,Partly,2021-07-28
7:00,109,43,11,N,12,0,27.48,0.0,Partly,2021-07-28
8:00,106,41,11,NNE,10,0,27.48,0.0,Partly,2021-07-28
9:00,104,43,12,N,8,0,27.50,0.0,Fair,2021-07-28
10:00,102,41,12,N,10,0,27.50,0.0,Fair,2021-07-28
11:00,100,43,14,NNW,8,0,27.50,0.0,Fair,2021-07-28
12:00,100,41,13,NNW,9,0,27.50,0.0,Fair,2021-07-29
1:00,99,41,14,N,10,0,27.50,0.0,Fair,2021-07-29
2:00,95,45,18,NNW,5,0,27.50,0.0,Fair,2021-07-29
3:00,93,45,19,NW,6,0,27.50,0.0,Fair,2021-07-29
4:00,91,41,17,WNW,8,0,27.50,0.0,Fair,2021-07-29
5:00,90,43,20,WNW,7,0,27.50,0.0,Fair,2021-07-29
6:00,88,46,24,WNW,5,0,27.53,0.0,Fair,2021-07-29
7:00,93,45,19,NW,5,0,27.56,0.0,Fair,2021-07-29
8:00,100,52,20,NNW,5,0,27.56,0.0,Fair,2021-07-29
9:00,100,45,15,ENE,9,0,27.56,0.0,Fair,2021-07-29
10:00,104,46,14,E,6,0,27.56,0.0,Fair,2021-07-29
11:00,106,48,14,ENE,6,0,27.56,0.0,Fair,2021-07-29
12:00,109,43,11,N,9,0,27.53,0.0,Fair,2021-07-29
1:00,113,46,11,NNW,7,0,27.50,0.0,Fair,2021-07-29
2:00,113,45,10,N,8,0,27.50,0.0,Fair,2021-07-29
3:00,111,45,11,NNW,8,0,27.50,0.0,Fair,2021-07-29
4:00,113,43,10,NW,9,0,27.48,0.0,Fair,2021-07-29
5:00,113,43,10,NNW,10,0,27.48,0.0,Fair,2021-07-29
6:00,109,43,11,N,8,0,27.48,0.0,Fair,2021-07-29
7:00,108,43,11,N,9,0,27.50,0.0,Fair,2021-07-29
8:00,104,46,14,NNE,5,0,27.50,0.0,Fair,2021-07-29
9:00,100,50,18,NE,3,0,27.53,0.0,Fair,2021-07-29
10:00,97,54,23,CALM,0,0,27.53,0.0,Fair,2021-07-29
11:00,95,52,23,CALM,0,0,27.53,0.0,Fair,2021-07-29
12:00,97,52,22,CALM,0,0,27.53,0.0,Fair,2021-07-30
1:00,90,50,26,CALM,0,0,27.50,0.0,Fair,2021-07-30
2:00,90,48,24,CALM,0,0,27.50,0.0,Fair,2021-07-30
3:00,90,48,24,CALM,0,0,27.50,0.0,Fair,2021-07-30
4:00,86,48,27,CALM,0,0,27.53,0.0,Fair,2021-07-30
5:00,86,50,29,CALM,0,0,27.53,0.0,Fair,2021-07-30
6:00,86,48,27,CALM,0,0,27.56,0.0,Fair,2021-07-30
7:00,91,48,23,NW,3,0,27.56,0.0,Fair,2021-07-30
8:00,95,48,20,N,3,0,27.56,0.0,Fair,2021-07-30
9:00,102,55,21,CALM,0,0,27.59,0.0,Fair,2021-07-30
10:00,106,55,19,CALM,0,0,27.56,0.0,Fair,2021-07-30
11:00,108,46,13,ENE,6,0,27.56,0.0,Fair,2021-07-30
12:00,109,43,11,SSE,7,0,27.53,0.0,Fair,2021-07-30
1:00,111,45,11,S,7,0,27.50,0.0,Fair,2021-07-30
2:00,113,43,10,S,8,0,27.48,0.0,Fair,2021-07-30
3:00,115,54,14,N,3,0,27.48,0.0,Fair,2021-07-30
4:00,113,46,11,S,6,0,27.45,0.0,Fair,2021-07-30
5:00,113,46,11,E,7,0,27.45,0.0,Fair,2021-07-30
6:00,111,46,12,E,6,0,27.45,0.0,Fair,2021-07-30
7:00,108,46,13,E,6,0,27.45,0.0,Partly,2021-07-30
8:00,104,55,20,ESE,2,0,27.48,0.0,Fair,2021-07-30
9:00,104,43,12,NE,7,0,27.50,0.0,Fair,2021-07-30
10:00,100,41,13,NNE,8,0,27.53,0.0,Fair,2021-07-30
11:00,99,39,13,NNE,8,0,27.53,0.0,Fair,2021-07-30
12:00,97,43,16,NNE,6,0,27.53,0.0,Fair,2021-07-31
1:00,93,48,21,CALM,0,0,27.53,0.0,Fair,2021-07-31
2:00,93,41,16,ESE,5,0,27.53,0.0,Fair,2021-07-31
3:00,90,46,22,NNW,3,0,27.53,0.0,Fair,2021-07-31
4:00,90,50,26,W,2,0,27.53,0.0,Fair,2021-07-31
5:00,88,48,25,CALM,0,0,27.53,0.0,Fair,2021-07-31
6:00,91,46,21,CALM,0,0,27.53,0.0,Fair,2021-07-31
7:00,93,48,21,SE,3,0,27.56,0.0,Fair,2021-07-31
8:00,99,52,21,SE,5,0,27.56,0.0,Fair,2021-07-31
9:00,104,45,13,SE,7,0,27.56,0.0,Fair,2021-07-31
10:00,106,43,12,ESE,9,0,27.56,0.0,Fair,2021-07-31
11:00,108,45,12,SSE,10,0,27.56,0.0,Fair,2021-07-31
12:00,109,43,11,SSE,10,0,27.53,0.0,Fair,2021-07-31
1:00,111,46,12,SSE,8,0,27.53,0.0,Fair,2021-07-31
2:00,111,46,12,SE,6,0,27.50,0.0,Fair,2021-07-31
3:00,111,46,12,SSW,5,0,27.50,0.0,Fair,2021-07-31
4:00,111,45,11,E,5,0,27.48,0.0,Fair,2021-07-31
5:00,111,52,14,ENE,3,0,27.48,0.0,Fair,2021-07-31
6:00,109,54,16,ENE,3,0,27.48,0.0,Fair,2021-07-31
7:00,106,50,15,NE,3,0,27.50,0.0,Fair,2021-07-31
8:00,104,50,16,NE,3,0,27.53,0.0,Fair,2021-07-31
9:00,100,50,18,NNE,2,0,27.53,0.0,Fair,2021-07-31
10:00,99,41,14,N,8,0,27.56,0.0,Fair,2021-07-31
11:00,97,48,19,ENE,5,0,27.56,0.0,Fair,2021-07-31
