Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
7:00,95,36,12,W,3,0,27.70,0.0,Mostly,2019-05-16
8:00,93,36,13,SSE,7,0,27.72,0.0,Mostly,2019-05-16
9:00,91,37,15,S,7,0,27.72,0.0,Mostly,2019-05-16
10:00,90,37,16,S,5,0,27.72,0.0,Mostly,2019-05-16
11:00,84,39,20,NNE,3,0,27.72,0.0,Mostly,2019-05-16
12:00,84,39,20,NW,3,0,27.75,0.0,Mostly,2019-05-17
1:00,86,41,20,WNW,7,0,27.72,0.0,Mostly,2019-05-17
2:00,88,36,16,WSW,10,0,27.75,0.0,Widespread,2019-05-17
3:00,88,43,21,WSW,13,0,27.72,0.0,Widespread,2019-05-17
4:00,88,45,22,WSW,6,0,27.75,0.0,Widespread,2019-05-17
5:00,86,45,23,NW,8,0,27.75,0.0,Widespread,2019-05-17
6:00,84,45,25,NW,6,0,27.75,0.0,Widespread,2019-05-17
7:00,86,43,22,WSW,6,0,27.78,0.0,Widespread,2019-05-17
8:00,86,46,25,SSW,10,0,27.81,0.0,Widespread,2019-05-17
9:00,88,46,24,SW,9,0,27.81,0.0,Widespread,2019-05-17
10:00,91,45,20,WSW,5,0,27.81,0.0,Widespread,2019-05-17
11:00,93,39,15,S,7,0,27.81,0.0,Mostly,2019-05-17
12:00,95,39,14,S,7,0,27.78,0.0,Widespread,2019-05-17
1:00,99,41,14,SW,5,0,27.75,0.0,Partly,2019-05-17
2:00,99,41,14,S,3,0,27.72,0.0,Partly,2019-05-17
3:00,95,39,14,SSE,6,0,27.72,0.0,Mostly,2019-05-17
4:00,97,37,13,SSW,5,0,27.70,0.0,Partly,2019-05-17
5:00,97,39,14,N,6,0,27.70,0.0,Partly,2019-05-17
6:00,91,43,18,ENE,13,0,27.70,0.0,Partly,2019-05-17
7:00,90,41,18,ENE,7,0,27.70,0.0,Partly,2019-05-17
8:00,90,39,17,E,7,0,27.72,0.0,Fair,2019-05-17
9:00,88,39,18,SE,3,0,27.72,0.0,Fair,2019-05-17
10:00,86,41,20,SSE,3,0,27.75,0.0,Mostly,2019-05-17
11:00,88,41,19,S,7,0,27.72,0.0,Thunder,2019-05-17
12:00,88,45,22,W,8,0,27.75,0.0,Rain,2019-05-18
1:00,82,54,37,WSW,12,0,27.72,0.0,Mostly,2019-05-18
2:00,81,52,37,W,6,0,27.72,0.0,Widespread,2019-05-18
3:00,81,48,32,W,7,0,27.70,0.0,Partly,2019-05-18
4:00,79,50,36,E,2,0,27.70,0.0,Partly,2019-05-18
5:00,77,54,44,NW,5,0,27.72,0.0,Partly,2019-05-18
6:00,77,54,44,WNW,3,0,27.72,0.0,Partly,2019-05-18
7:00,81,50,34,NW,5,0,27.72,0.0,Mostly,2019-05-18
8:00,84,48,28,N,3,0,27.75,0.0,Mostly,2019-05-18
9:00,88,45,22,W,10,0,27.75,0.0,Mostly,2019-05-18
10:00,90,43,20,W,7,0,27.78,0.0,Mostly,2019-05-18
11:00,93,43,17,WSW,3,0,27.75,0.0,Mostly,2019-05-18
12:00,91,43,18,SSE,6,0,27.75,0.0,Mostly,2019-05-18
1:00,91,39,16,W,9,0,27.72,0.0,Mostly,2019-05-18
2:00,93,39,15,WSW,5,0,27.70,0.0,Mostly,2019-05-18
3:00,90,41,18,NNW,17,0,27.70,0.0,Cloudy,2019-05-18
4:00,82,43,25,NE,9,0,27.72,0.0,Mostly,2019-05-18
5:00,84,48,28,SE,7,0,27.70,0.0,Mostly,2019-05-18
6:00,84,45,25,SSE,5,0,27.70,0.0,Fair,2019-05-18
7:00,79,50,36,E,3,0,27.70,0.0,Fair,2019-05-18
8:00,79,48,34,SSE,2,0,27.72,0.0,Fair,2019-05-18
9:00,79,50,36,S,5,0,27.75,0.0,Fair,2019-05-18
10:00,79,48,34,S,3,0,27.75,0.0,Fair,2019-05-18
11:00,79,48,34,S,5,0,27.75,0.0,Fair,2019-05-18
12:00,77,50,39,CALM,0,0,27.72,0.0,Fair,2019-05-19
1:00,73,54,50,NW,12,0,27.75,0.0,Fair,2019-05-19
2:00,77,48,36,WSW,3,0,27.72,0.0,Fair,2019-05-19
3:00,73,50,44,WNW,5,0,27.72,0.0,Fair,2019-05-19
4:00,72,50,46,CALM,0,0,27.72,0.0,Fair,2019-05-19
5:00,70,52,53,SE,2,0,27.72,0.0,Fair,2019-05-19
6:00,72,52,50,CALM,0,0,27.75,0.0,Haze,2019-05-19
7:00,77,50,39,WSW,2,0,27.78,0.0,Widespread,2019-05-19
8:00,82,46,28,W,7,0,27.78,0.0,Widespread,2019-05-19
9:00,90,45,21,NW,2,0,27.78,0.0,Widespread,2019-05-19
10:00,95,43,16,NNW,5,0,27.78,0.0,Widespread,2019-05-19
11:00,97,43,16,NNW,2,0,27.78,0.0,Widespread,2019-05-19
12:00,95,41,15,SSE,6,0,27.75,0.0,Fair,2019-05-19
1:00,97,41,15,NNE,6,0,27.72,0.0,Fair,2019-05-19
2:00,99,39,13,NE,3,0,27.70,0.0,Fair,2019-05-19
3:00,99,39,13,E,5,0,27.70,0.0,Fair,2019-05-19
4:00,99,34,10,SW,5,0,27.67,0.0,Fair,2019-05-19
5:00,97,36,12,SSE,2,0,27.67,0.0,Fair,2019-05-19
6:00,95,36,12,CALM,0,0,27.67,0.0,Fair,2019-05-19
7:00,91,39,16,CALM,0,0,27.67,0.0,Fair,2019-05-19
8:00,91,37,15,ENE,5,0,27.70,0.0,Fair,2019-05-19
9:00,90,37,16,E,6,0,27.72,0.0,Fair,2019-05-19
10:00,88,43,21,SSE,6,0,27.75,0.0,Fair,2019-05-19
11:00,86,43,22,SSE,5,0,27.75,0.0,Fair,2019-05-19
12:00,84,45,25,SSE,6,0,27.75,0.0,Fair,2019-05-20
1:00,84,43,23,SSE,5,0,27.72,0.0,Thunder,2019-05-20
2:00,84,46,27,ENE,8,0,27.75,0.0,Thunder,2019-05-20
3:00,84,46,27,SE,6,0,27.75,0.0,Partly,2019-05-20
4:00,84,46,27,SSE,7,0,27.75,0.0,Fair,2019-05-20
5:00,82,46,28,SSE,6,0,27.75,0.0,Widespread,2019-05-20
6:00,81,46,30,SSE,5,0,27.78,0.0,Widespread,2019-05-20
7:00,84,50,30,SSE,5,0,27.78,0.0,Fair,2019-05-20
8:00,88,52,29,S,9,0,27.78,0.0,Fair,2019-05-20
9:00,90,50,26,SSE,9,0,27.81,0.0,Fair,2019-05-20
10:00,91,50,24,S,9,0,27.81,0.0,Partly,2019-05-20
11:00,93,50,23,S,10,0,27.81,0.0,Partly,2019-05-20
12:00,95,48,20,SSW,6,0,27.78,0.0,Partly,2019-05-20
1:00,99,43,15,S,3,0,27.78,0.0,Fair,2019-05-20
2:00,99,41,14,WSW,7,0,27.72,0.0,Fair,2019-05-20
3:00,102,41,12,WNW,5,0,27.72,0.0,Mostly,2019-05-20
4:00,93,46,20,S,21,0,27.72,0.0,Thunder,2019-05-20
5:00,91,39,16,S,10,0,27.72,0.0,Thunder,2019-05-20
6:00,91,41,17,WSW,13,0,27.72,0.0,Thunder,2019-05-20
7:00,82,43,25,N,21,0,27.78,0.0,Thunder,2019-05-20
8:00,82,48,30,N,14,0,27.83,0.0,Mostly,2019-05-20
9:00,84,48,28,N,6,0,27.83,0.0,Partly,2019-05-20
10:00,82,50,32,WSW,8,0,27.83,0.0,Mostly,2019-05-20
11:00,84,45,25,NE,6,0,27.81,0.0,Mostly,2019-05-20
12:00,82,48,30,ESE,9,0,27.78,0.0,Fair,2019-05-21
1:00,79,54,42,SSE,7,0,27.78,0.0,Fair,2019-05-21
2:00,81,52,37,S,8,0,27.78,0.0,Fair,2019-05-21
3:00,79,52,39,S,8,0,27.81,0.0,Fair,2019-05-21
4:00,79,54,42,S,10,0,27.81,0.0,Fair,2019-05-21
5:00,77,54,44,S,3,0,27.81,0.0,Fair,2019-05-21
6:00,77,55,47,SSE,5,0,27.83,0.0,Fair,2019-05-21
7:00,81,54,39,S,6,0,27.83,0.0,Fair,2019-05-21
8:00,84,52,33,S,9,0,27.86,0.0,Fair,2019-05-21
9:00,88,50,27,SSW,7,0,27.86,0.0,Fair,2019-05-21
10:00,93,45,19,SSW,7,0,27.86,0.0,Fair,2019-05-21
11:00,93,45,19,W,7,0,27.86,0.0,Fair,2019-05-21
12:00,97,43,16,NNW,8,0,27.86,0.0,Partly,2019-05-21
1:00,97,41,15,ENE,8,0,27.83,0.0,Mostly,2019-05-21
2:00,97,43,16,NNE,6,0,27.81,0.0,Partly,2019-05-21
3:00,97,43,16,SW,5,0,27.81,0.0,Fair,2019-05-21
4:00,99,41,14,W,8,0,27.78,0.0,Fair,2019-05-21
5:00,99,37,12,NNE,7,0,27.78,0.0,Fair,2019-05-21
6:00,95,37,13,NNE,7,0,27.78,0.0,Fair,2019-05-21
7:00,93,36,13,NW,5,0,27.81,0.0,Fair,2019-05-21
8:00,90,37,16,E,6,0,27.81,0.0,Fair,2019-05-21
9:00,90,39,17,E,5,0,27.83,0.0,Fair,2019-05-21
10:00,88,41,19,SE,5,0,27.86,0.0,Fair,2019-05-21
11:00,86,45,23,SE,3,0,27.86,0.0,Fair,2019-05-21
12:00,82,46,28,ESE,2,0,27.86,0.0,Fair,2019-05-22
1:00,82,46,28,SE,3,0,27.83,0.0,Fair,2019-05-22
2:00,82,46,28,SE,5,0,27.83,0.0,Fair,2019-05-22
3:00,79,48,34,CALM,0,0,27.83,0.0,Fair,2019-05-22
4:00,79,48,34,CALM,0,0,27.83,0.0,Fair,2019-05-22
5:00,77,46,34,NNW,3,0,27.86,0.0,Fair,2019-05-22
6:00,77,46,34,WNW,5,0,27.86,0.0,Fair,2019-05-22
7:00,81,48,32,WNW,3,0,27.89,0.0,Fair,2019-05-22
8:00,86,46,25,NW,3,0,27.89,0.0,Fair,2019-05-22
9:00,91,46,21,NNE,3,0,27.91,0.0,Fair,2019-05-22
10:00,95,46,19,WSW,3,0,27.91,0.0,Fair,2019-05-22
11:00,97,45,17,SSE,5,0,27.89,0.0,Fair,2019-05-22
12:00,99,43,15,N,3,0,27.86,0.0,Fair,2019-05-22
1:00,99,39,13,NE,3,0,27.86,0.0,Partly,2019-05-22
2:00,97,39,14,ENE,3,0,27.83,0.0,Partly,2019-05-22
3:00,102,34,9,NNW,10,0,27.83,0.0,Partly,2019-05-22
4:00,102,32,9,ENE,7,0,27.81,0.0,Partly,2019-05-22
5:00,100,34,10,WNW,8,0,27.81,0.0,Partly,2019-05-22
6:00,99,34,10,NNW,9,0,27.81,0.0,Partly,2019-05-22
7:00,93,37,14,E,6,0,27.83,0.0,Partly,2019-05-22
8:00,91,36,14,ENE,3,0,27.83,0.0,Partly,2019-05-22
9:00,90,36,15,NNW,2,0,27.83,0.0,Partly,2019-05-22
10:00,91,36,14,NNE,8,0,27.86,0.0,Partly,2019-05-22
11:00,88,37,17,NNE,6,0,27.86,0.0,Fair,2019-05-22
12:00,86,41,20,NNE,5,0,27.86,0.0,Fair,2019-05-23
1:00,84,39,20,NNE,3,0,27.86,0.0,Fair,2019-05-23
2:00,82,41,23,N,3,0,27.83,0.0,Fair,2019-05-23
3:00,81,41,24,WNW,3,0,27.83,0.0,Fair,2019-05-23
4:00,79,41,26,NW,5,0,27.83,0.0,Fair,2019-05-23
5:00,79,39,24,W,3,0,27.83,0.0,Fair,2019-05-23
6:00,77,39,26,WNW,2,0,27.86,0.0,Fair,2019-05-23
7:00,84,39,20,W,2,0,27.86,0.0,Fair,2019-05-23
8:00,93,39,15,CALM,0,0,27.86,0.0,Fair,2019-05-23
9:00,95,37,13,S,3,0,27.86,0.0,Fair,2019-05-23
10:00,99,32,10,SSW,5,0,27.86,0.0,Fair,2019-05-23
11:00,100,32,9,NNW,6,0,27.86,0.0,Fair,2019-05-23
12:00,100,30,9,N,12,0,27.83,0.0,Fair,2019-05-23
1:00,102,30,8,N,15,0,27.83,0.0,Fair,2019-05-23
2:00,104,30,8,N,13,0,27.81,0.0,Fair,2019-05-23
3:00,102,30,8,NNW,13,0,27.78,0.0,Fair,2019-05-23
4:00,104,30,8,NNW,14,0,27.78,0.0,Fair,2019-05-23
5:00,102,30,8,NNW,12,0,27.78,0.0,Fair,2019-05-23
6:00,100,28,8,NNW,8,0,27.78,0.0,Fair,2019-05-23
7:00,97,28,9,N,9,0,27.78,0.0,Fair,2019-05-23
8:00,93,30,11,NNE,9,0,27.81,0.0,Fair,2019-05-23
9:00,91,34,13,N,8,0,27.81,0.0,Fair,2019-05-23
10:00,88,32,14,NNE,7,0,27.83,0.0,Fair,2019-05-23
11:00,86,32,14,NNE,5,0,27.83,0.0,Fair,2019-05-23
12:00,84,32,15,N,6,0,27.83,0.0,Fair,2019-05-24
1:00,82,32,16,CALM,0,0,27.81,0.0,Fair,2019-05-24
2:00,79,34,20,CALM,0,0,27.81,0.0,Fair,2019-05-24
3:00,79,36,21,CALM,0,0,27.81,0.0,Fair,2019-05-24
4:00,79,37,23,S,2,0,27.81,0.0,Fair,2019-05-24
5:00,75,37,25,SSW,2,0,27.83,0.0,Fair,2019-05-24
6:00,77,36,22,CALM,0,0,27.83,0.0,Fair,2019-05-24
7:00,84,37,19,CALM,0,0,27.83,0.0,Fair,2019-05-24
8:00,90,37,16,ESE,2,0,27.86,0.0,Fair,2019-05-24
9:00,93,37,14,S,6,0,27.86,0.0,Fair,2019-05-24
10:00,99,37,12,SSE,2,0,27.86,0.0,Fair,2019-05-24
11:00,100,34,10,N,5,0,27.86,0.0,Fair,2019-05-24
12:00,102,32,9,NW,7,0,27.83,0.0,Fair,2019-05-24
1:00,102,32,9,NNW,9,0,27.81,0.0,Fair,2019-05-24
2:00,102,30,8,NW,9,0,27.81,0.0,Fair,2019-05-24
3:00,102,30,8,NNW,6,0,27.78,0.0,Fair,2019-05-24
4:00,102,30,8,NNE,7,0,27.78,0.0,Fair,2019-05-24
5:00,100,28,8,NNW,6,0,27.78,0.0,Fair,2019-05-24
6:00,100,28,8,NNW,6,0,27.78,0.0,Fair,2019-05-24
7:00,97,28,9,WNW,2,0,27.78,0.0,Fair,2019-05-24
8:00,93,30,11,CALM,0,0,27.81,0.0,Fair,2019-05-24
9:00,91,32,12,NNE,5,0,27.81,0.0,Fair,2019-05-24
10:00,88,30,13,NNE,3,0,27.83,0.0,Fair,2019-05-24
11:00,86,30,13,CALM,0,0,27.83,0.0,Fair,2019-05-24
12:00,84,32,15,W,3,0,27.81,0.0,Fair,2019-05-25
1:00,84,30,14,W,3,0,27.81,0.0,Fair,2019-05-25
2:00,81,32,17,WNW,6,0,27.81,0.0,Fair,2019-05-25
3:00,77,32,19,CALM,0,0,27.81,0.0,Fair,2019-05-25
4:00,77,32,19,WNW,3,0,27.81,0.0,Fair,2019-05-25
5:00,77,32,19,NW,3,0,27.81,0.0,Fair,2019-05-25
6:00,77,34,21,NW,3,0,27.83,0.0,Fair,2019-05-25
7:00,84,32,15,CALM,0,0,27.86,0.0,Fair,2019-05-25
8:00,91,36,14,CALM,0,0,27.86,0.0,Fair,2019-05-25
9:00,93,34,12,SE,2,0,27.86,0.0,Fair,2019-05-25
10:00,97,34,11,SE,2,0,27.86,0.0,Fair,2019-05-25
11:00,100,34,10,N,3,0,27.83,0.0,Fair,2019-05-25
12:00,102,34,9,W,6,0,27.83,0.0,Fair,2019-05-25
1:00,106,32,8,W,3,0,27.81,0.0,Fair,2019-05-25
2:00,104,30,8,NNE,7,0,27.78,0.0,Fair,2019-05-25
3:00,102,30,8,ENE,5,0,27.75,0.0,Fair,2019-05-25
4:00,104,30,8,W,3,0,27.75,0.0,Fair,2019-05-25
5:00,106,25,6,NNW,7,0,27.72,0.0,Fair,2019-05-25
6:00,102,25,6,NNW,6,0,27.72,0.0,Fair,2019-05-25
7:00,95,32,11,CALM,0,0,27.75,0.0,Fair,2019-05-25
8:00,93,30,11,CALM,0,0,27.75,0.0,Fair,2019-05-25
9:00,95,30,10,NNE,9,0,27.78,0.0,Fair,2019-05-25
10:00,90,28,11,NNE,7,0,27.78,0.0,Fair,2019-05-25
11:00,88,30,13,NE,5,0,27.78,0.0,Fair,2019-05-25
12:00,86,28,12,CALM,0,0,27.78,0.0,Fair,2019-05-26
1:00,86,30,13,SE,5,0,27.78,0.0,Fair,2019-05-26
2:00,82,30,15,CALM,0,0,27.78,0.0,Fair,2019-05-26
3:00,79,34,20,CALM,0,0,27.78,0.0,Fair,2019-05-26
4:00,79,34,20,CALM,0,0,27.78,0.0,Fair,2019-05-26
5:00,77,32,19,CALM,0,0,27.78,0.0,Fair,2019-05-26
6:00,79,32,18,CALM,0,0,27.81,0.0,Fair,2019-05-26
7:00,84,30,14,CALM,0,0,27.81,0.0,Fair,2019-05-26
8:00,93,32,11,S,7,0,27.81,0.0,Fair,2019-05-26
9:30,95,34,12,SSE,8,0,27.81,0.0,Fair,2019-05-26
10:00,99,34,10,SSE,7,0,27.81,0.0,Fair,2019-05-26
11:00,100,32,9,S,7,0,27.81,0.0,Fair,2019-05-26
12:00,102,30,8,SE,8,0,27.78,0.0,Fair,2019-05-26
1:00,104,30,8,SE,7,0,27.78,0.0,Fair,2019-05-26
2:00,102,30,8,ESE,6,0,27.75,0.0,Fair,2019-05-26
3:00,104,28,7,ESE,6,0,27.72,0.0,Fair,2019-05-26
4:00,104,28,7,E,6,0,27.72,0.0,Fair,2019-05-26
5:00,104,28,7,ESE,5,0,27.72,0.0,Fair,2019-05-26
6:00,102,27,7,SE,5,0,27.72,0.0,Fair,2019-05-26
7:00,99,28,8,ESE,3,0,27.72,0.0,Fair,2019-05-26
8:00,93,30,11,ESE,2,0,27.72,0.0,Fair,2019-05-26
9:00,90,48,24,ESE,5,0,27.75,0.0,Fair,2019-05-26
10:00,90,45,21,E,5,0,27.78,0.0,Fair,2019-05-26
11:00,90,28,11,ENE,8,0,27.75,0.0,Fair,2019-05-26
12:00,90,34,14,ESE,7,0,27.75,0.0,Fair,2019-05-27
1:00,86,34,15,S,3,0,27.75,0.0,Fair,2019-05-27
2:00,84,36,18,SE,5,0,27.75,0.0,Fair,2019-05-27
3:00,81,36,20,CALM,0,0,27.75,0.0,Fair,2019-05-27
4:00,81,36,20,CALM,0,0,27.75,0.0,Fair,2019-05-27
5:00,79,36,21,CALM,0,0,27.75,0.0,Fair,2019-05-27
6:00,79,37,23,CALM,0,0,27.78,0.0,Fair,2019-05-27
7:00,84,36,18,W,5,0,27.78,0.0,Fair,2019-05-27
8:00,91,37,15,W,5,0,27.78,0.0,Fair,2019-05-27
9:00,97,36,12,W,7,0,27.78,0.0,Fair,2019-05-27
10:00,102,34,9,W,3,0,27.78,0.0,Fair,2019-05-27
11:00,106,32,8,N,6,0,27.78,0.0,Fair,2019-05-27
12:00,106,32,8,N,9,0,27.75,0.0,Fair,2019-05-27
1:00,106,32,8,NNE,5,0,27.75,0.0,Fair,2019-05-27
2:00,104,28,7,NNE,12,0,27.72,0.0,Fair,2019-05-27
3:00,104,28,7,NNE,13,0,27.70,0.0,Fair,2019-05-27
4:00,102,28,7,NE,8,0,27.70,0.0,Partly,2019-05-27
5:00,104,28,7,NNE,10,0,27.70,0.0,Partly,2019-05-27
6:00,100,32,9,ENE,12,0,27.70,0.0,Fair,2019-05-27
7:00,97,30,10,ENE,6,0,27.72,0.0,Fair,2019-05-27
8:00,95,30,10,ENE,6,0,27.72,0.0,Fair,2019-05-27
9:00,93,32,11,E,5,0,27.75,0.0,Fair,2019-05-27
10:00,90,32,13,ESE,3,0,27.78,0.0,Fair,2019-05-27
11:00,86,32,14,S,2,0,27.78,0.0,Fair,2019-05-27
3:00,106,30,7,E,5,0,27.72,0.0,Fair,2019-05-28
4:00,104,28,7,ENE,7,0,27.70,0.0,Fair,2019-05-28
5:00,104,28,7,NNE,8,0,27.70,0.0,Fair,2019-05-28
6:00,102,27,7,ENE,7,0,27.70,0.0,Fair,2019-05-28
7:00,99,27,8,ENE,7,0,27.72,0.0,Fair,2019-05-28
8:00,97,25,8,ENE,6,0,27.75,0.0,Fair,2019-05-28
9:00,93,27,9,NE,5,0,27.75,0.0,Fair,2019-05-28
10:00,91,28,10,ENE,5,0,27.78,0.0,Fair,2019-05-28
11:00,91,27,10,E,7,0,27.78,0.0,Fair,2019-05-28
12:00,84,27,12,CALM,0,0,27.75,0.0,Fair,2019-05-29
1:00,84,27,12,W,2,0,27.75,0.0,Fair,2019-05-29
2:00,81,28,15,CALM,0,0,27.72,0.0,Fair,2019-05-29
3:00,81,27,14,CALM,0,0,27.72,0.0,Fair,2019-05-29
4:00,81,28,15,NNW,3,0,27.75,0.0,Fair,2019-05-29
5:00,79,27,15,N,2,0,27.75,0.0,Fair,2019-05-29
6:00,81,28,15,WNW,5,0,27.78,0.0,Fair,2019-05-29
7:00,84,28,13,WNW,5,0,27.78,0.0,Fair,2019-05-29
8:00,93,28,10,NW,3,0,27.81,0.0,Fair,2019-05-29
9:00,99,32,10,W,2,0,27.81,0.0,Fair,2019-05-29
10:00,102,32,9,S,5,0,27.78,0.0,Fair,2019-05-29
11:00,104,32,8,SSW,5,0,27.78,0.0,Fair,2019-05-29
12:00,106,32,8,S,6,0,27.78,0.0,Fair,2019-05-29
1:00,106,30,7,E,10,0,27.75,0.0,Fair,2019-05-29
2:00,108,28,6,E,12,0,27.72,0.0,Fair,2019-05-29
3:00,108,28,6,E,10,0,27.72,0.0,Fair,2019-05-29
4:00,106,27,6,ESE,12,0,27.70,0.0,Fair,2019-05-29
5:00,106,28,7,E,13,0,27.70,0.0,Fair,2019-05-29
6:00,104,28,7,ESE,9,0,27.70,0.0,Fair,2019-05-29
7:00,100,28,8,E,6,0,27.72,0.0,Fair,2019-05-29
8:00,95,30,10,ESE,3,0,27.72,0.0,Fair,2019-05-29
9:00,95,30,10,ESE,5,0,27.75,0.0,Fair,2019-05-29
10:00,91,30,11,SE,2,0,27.75,0.0,Fair,2019-05-29
11:00,88,28,12,SE,2,0,27.75,0.0,Fair,2019-05-29
3:00,82,30,15,CALM,0,0,27.72,0.0,Fair,2019-05-30
4:00,81,28,15,WNW,2,0,27.72,0.0,Fair,2019-05-30
5:00,79,30,17,SW,2,0,27.72,0.0,Fair,2019-05-30
6:00,79,30,17,N,2,0,27.75,0.0,Fair,2019-05-30
7:00,84,30,14,CALM,0,0,27.75,0.0,Fair,2019-05-30
8:00,95,34,12,CALM,0,0,27.75,0.0,Fair,2019-05-30
9:00,100,30,9,SW,5,0,27.75,0.0,Fair,2019-05-30
10:00,104,30,8,SSW,7,0,27.75,0.0,Fair,2019-05-30
11:00,106,30,7,WSW,7,0,27.75,0.0,Fair,2019-05-30
12:00,108,30,7,SSW,7,0,27.72,0.0,Fair,2019-05-30
1:00,109,27,6,WNW,3,0,27.72,0.0,Fair,2019-05-30
2:00,108,27,6,E,6,0,27.70,0.0,Fair,2019-05-30
3:00,108,28,6,SSE,5,0,27.67,0.0,Fair,2019-05-30
4:00,108,28,6,ENE,6,0,27.67,0.0,Fair,2019-05-30
5:00,106,28,7,NW,7,0,27.67,0.0,Fair,2019-05-30
6:00,104,28,7,N,12,0,27.67,0.0,Fair,2019-05-30
7:00,100,28,8,ENE,5,0,27.70,0.0,Fair,2019-05-30
8:00,99,30,9,NNE,5,0,27.70,0.0,Fair,2019-05-30
9:00,99,30,9,NW,5,0,27.72,0.0,Fair,2019-05-30
10:00,102,30,8,E,5,0,27.72,0.0,Fair,2019-05-30
11:00,97,28,9,N,8,0,27.72,0.0,Fair,2019-05-30
12:00,99,30,9,NNE,7,0,27.72,0.0,Fair,2019-05-31
1:00,91,30,11,ESE,2,0,27.70,0.0,Fair,2019-05-31
2:00,91,30,11,NNE,6,0,27.70,0.0,Fair,2019-05-31
3:00,88,30,13,NNE,5,0,27.70,0.0,Fair,2019-05-31
4:00,84,30,14,CALM,0,0,27.72,0.0,Fair,2019-05-31
5:00,84,30,14,SSE,2,0,27.72,0.0,Fair,2019-05-31
6:00,84,30,14,SSE,2,0,27.72,0.0,Fair,2019-05-31
7:00,90,30,12,SE,2,0,27.72,0.0,Fair,2019-05-31
8:00,93,32,11,ESE,7,0,27.75,0.0,Fair,2019-05-31
9:00,97,30,10,ESE,5,0,27.75,0.0,Fair,2019-05-31
10:00,99,32,10,ESE,6,0,27.75,0.0,Fair,2019-05-31
11:00,104,32,8,SE,7,0,27.75,0.0,Fair,2019-05-31
12:00,104,32,8,E,8,0,27.72,0.0,Fair,2019-05-31
1:00,106,30,7,ESE,6,0,27.72,0.0,Fair,2019-05-31
2:00,108,32,7,SE,3,0,27.70,0.0,Fair,2019-05-31
3:00,106,30,7,E,3,0,27.70,0.0,Fair,2019-05-31
4:00,109,32,7,NE,2,0,27.67,0.0,Fair,2019-05-31
5:00,106,32,8,E,3,0,27.67,0.0,Fair,2019-05-31
6:00,104,32,8,ENE,6,0,27.67,0.0,Fair,2019-05-31
7:00,102,34,9,NE,5,0,27.70,0.0,Fair,2019-05-31
8:00,102,27,7,NE,10,0,27.70,0.0,Fair,2019-05-31
9:00,99,41,14,ENE,5,0,27.72,0.0,Fair,2019-05-31
10:00,95,28,9,ENE,5,0,27.72,0.0,Fair,2019-05-31
11:00,93,28,10,E,2,0,27.75,0.0,Fair,2019-05-31
