Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
2:00,84,30,14,WNW,3,0,27.61,0.0,Fair,2018-08-17
3:00,82,30,15,WNW,3,0,27.61,0.0,Fair,2018-08-17
4:00,81,30,16,WNW,5,0,27.61,0.0,Fair,2018-08-17
5:00,81,30,16,NW,3,0,27.64,0.0,Fair,2018-08-17
6:00,79,32,18,NW,2,0,27.64,0.0,Fair,2018-08-17
7:00,84,30,14,NW,5,0,27.67,0.0,Fair,2018-08-17
8:00,93,34,12,NW,6,0,27.67,0.0,Fair,2018-08-17
9:00,99,32,10,NNW,10,0,27.67,0.0,Fair,2018-08-17
10:00,100,32,9,N,14,0,27.67,0.0,Fair,2018-08-17
11:00,104,34,9,N,10,0,27.67,0.0,Fair,2018-08-17
12:00,108,34,8,N,8,0,27.64,0.0,Fair,2018-08-17
1:00,106,32,8,N,10,0,27.61,0.0,Fair,2018-08-17
2:00,106,32,8,N,9,0,27.61,0.0,Fair,2018-08-17
3:00,109,32,7,NNW,8,0,27.59,0.0,Fair,2018-08-17
4:00,108,28,6,N,12,0,27.59,0.0,Fair,2018-08-17
5:00,106,32,8,N,12,0,27.56,0.0,Fair,2018-08-17
6:00,104,32,8,N,14,0,27.59,0.0,Fair,2018-08-17
7:00,102,32,9,N,9,0,27.59,0.0,Fair,2018-08-17
8:00,99,30,9,N,7,0,27.59,0.0,Fair,2018-08-17
9:00,97,30,10,N,7,0,27.61,0.0,Fair,2018-08-17
10:00,93,30,11,NW,5,0,27.61,0.0,Fair,2018-08-17
11:00,91,28,10,NW,6,0,27.61,0.0,Fair,2018-08-17
12:00,90,30,12,WNW,6,0,27.59,0.0,Fair,2018-08-18
1:00,86,30,13,WNW,6,0,27.59,0.0,Fair,2018-08-18
2:00,84,28,13,WNW,5,0,27.59,0.0,Fair,2018-08-18
3:00,82,28,14,WNW,3,0,27.59,0.0,Fair,2018-08-18
4:00,82,28,14,WNW,6,0,27.59,0.0,Fair,2018-08-18
5:00,81,28,15,WNW,5,0,27.59,0.0,Fair,2018-08-18
6:00,81,28,15,WNW,3,0,27.59,0.0,Fair,2018-08-18
7:00,84,30,14,WNW,5,0,27.61,0.0,Fair,2018-08-18
8:00,93,30,11,NW,6,0,27.61,0.0,Fair,2018-08-18
9:00,100,32,9,NNW,5,0,27.61,0.0,Fair,2018-08-18
10:00,100,32,9,N,7,0,27.61,0.0,Fair,2018-08-18
11:00,104,30,8,N,8,0,27.61,0.0,Fair,2018-08-18
12:00,106,34,8,NNE,7,0,27.59,0.0,Fair,2018-08-18
1:00,108,32,7,NNW,8,0,27.59,0.0,Fair,2018-08-18
2:00,109,28,6,NW,8,0,27.56,0.0,Fair,2018-08-18
3:00,109,32,7,W,6,0,27.56,0.0,Fair,2018-08-18
4:00,109,28,6,NNW,9,0,27.53,0.0,Fair,2018-08-18
5:00,108,28,6,N,7,0,27.53,0.0,Fair,2018-08-18
6:00,106,28,7,N,9,0,27.56,0.0,Fair,2018-08-18
7:00,102,28,7,N,10,0,27.56,0.0,Fair,2018-08-18
8:00,100,28,8,N,7,0,27.59,0.0,Fair,2018-08-18
9:00,95,28,9,N,6,0,27.61,0.0,Fair,2018-08-18
10:00,95,28,9,N,7,0,27.61,0.0,Fair,2018-08-18
11:00,93,28,10,N,6,0,27.61,0.0,Fair,2018-08-18
12:00,90,28,11,WNW,7,0,27.59,0.0,Fair,2018-08-19
1:00,88,27,11,WNW,6,0,27.59,0.0,Fair,2018-08-19
2:00,84,27,12,WNW,6,0,27.59,0.0,Fair,2018-08-19
3:00,84,27,12,WNW,5,0,27.59,0.0,Fair,2018-08-19
4:00,82,27,13,CALM,0,0,27.59,0.0,Fair,2018-08-19
5:00,81,25,13,CALM,0,0,27.59,0.0,Fair,2018-08-19
6:00,81,25,13,WNW,5,0,27.61,0.0,Fair,2018-08-19
7:00,86,27,12,WNW,6,0,27.61,0.0,Fair,2018-08-19
8:00,93,30,11,WNW,6,0,27.64,0.0,Fair,2018-08-19
9:00,99,27,8,NW,5,0,27.64,0.0,Fair,2018-08-19
10:00,104,28,7,N,3,0,27.64,0.0,Fair,2018-08-19
11:00,104,28,7,SE,5,0,27.61,0.0,Fair,2018-08-19
12:00,108,30,7,N,5,0,27.61,0.0,Fair,2018-08-19
1:00,106,27,6,SW,6,0,27.59,0.0,Fair,2018-08-19
2:00,108,27,6,S,5,0,27.56,0.0,Fair,2018-08-19
3:00,108,27,6,N,2,0,27.56,0.0,Fair,2018-08-19
4:00,109,23,5,NW,8,0,27.53,0.0,Fair,2018-08-19
5:00,108,23,5,NNW,12,0,27.53,0.0,Fair,2018-08-19
6:00,106,21,5,NW,6,0,27.56,0.0,Fair,2018-08-19
7:00,102,27,7,N,7,0,27.56,0.0,Fair,2018-08-19
8:00,99,25,7,N,8,0,27.59,0.0,Fair,2018-08-19
9:00,95,25,8,N,7,0,27.61,0.0,Fair,2018-08-19
10:00,93,27,9,NNW,7,0,27.61,0.0,Fair,2018-08-19
11:00,90,27,10,NW,2,0,27.61,0.0,Fair,2018-08-19
12:00,90,25,10,W,3,0,27.61,0.0,Fair,2018-08-20
1:00,86,23,10,W,7,0,27.61,0.0,Fair,2018-08-20
2:00,86,23,10,W,6,0,27.59,0.0,Fair,2018-08-20
3:00,82,23,11,NNW,2,0,27.59,0.0,Fair,2018-08-20
4:00,81,23,12,NNW,2,0,27.59,0.0,Fair,2018-08-20
5:00,79,25,14,CALM,0,0,27.59,0.0,Fair,2018-08-20
6:00,75,27,17,CALM,0,0,27.61,0.0,Fair,2018-08-20
7:00,82,23,11,SW,2,0,27.64,0.0,Fair,2018-08-20
8:00,91,25,9,WSW,3,0,27.67,0.0,Fair,2018-08-20
9:00,99,27,8,NNW,3,0,27.67,0.0,Fair,2018-08-20
10:00,102,27,7,N,3,0,27.67,0.0,Fair,2018-08-20
11:00,106,27,6,N,3,0,27.67,0.0,Fair,2018-08-20
12:00,108,30,7,NNW,12,0,27.64,0.0,Fair,2018-08-20
1:00,108,32,7,NNW,13,0,27.61,0.0,Fair,2018-08-20
2:00,109,32,7,NNW,13,0,27.61,0.0,Fair,2018-08-20
3:00,108,32,7,N,16,0,27.61,0.0,Fair,2018-08-20
4:00,109,32,7,N,15,0,27.59,0.0,Fair,2018-08-20
5:00,106,30,7,N,17,0,27.59,0.0,Fair,2018-08-20
6:00,104,32,8,N,12,0,27.61,0.0,Fair,2018-08-20
7:00,102,32,9,N,10,0,27.61,0.0,Fair,2018-08-20
8:00,99,30,9,NNE,7,0,27.61,0.0,Fair,2018-08-20
9:00,95,30,10,N,6,0,27.64,0.0,Fair,2018-08-20
10:00,91,32,12,NW,3,0,27.64,0.0,Fair,2018-08-20
11:00,91,30,11,WNW,5,0,27.64,0.0,Fair,2018-08-20
12:00,88,30,13,WNW,7,0,27.64,0.0,Fair,2018-08-21
1:00,88,28,12,NW,6,0,27.64,0.0,Fair,2018-08-21
2:00,84,28,13,WNW,6,0,27.61,0.0,Fair,2018-08-21
3:00,82,28,14,WNW,3,0,27.61,0.0,Fair,2018-08-21
4:00,82,27,13,NW,5,0,27.61,0.0,Fair,2018-08-21
5:00,81,28,15,WNW,5,0,27.64,0.0,Fair,2018-08-21
6:00,81,28,15,WNW,7,0,27.64,0.0,Fair,2018-08-21
7:00,84,30,14,WNW,6,0,27.67,0.0,Fair,2018-08-21
8:00,93,30,11,NW,8,0,27.67,0.0,Fair,2018-08-21
9:00,97,32,10,N,8,0,27.70,0.0,Fair,2018-08-21
10:00,100,32,9,N,10,0,27.70,0.0,Fair,2018-08-21
11:00,104,32,8,N,15,0,27.67,0.0,Fair,2018-08-21
12:00,106,32,8,N,17,0,27.67,0.0,Fair,2018-08-21
1:00,106,32,8,NNW,20,0,27.64,0.0,Fair,2018-08-21
2:00,108,30,7,NNW,21,0,27.61,0.0,Fair,2018-08-21
3:00,106,28,7,N,23,0,27.59,0.0,Fair,2018-08-21
4:00,106,32,8,N,20,0,27.59,0.0,Blowing,2018-08-21
5:00,104,30,8,N,18,0,27.59,0.0,Fair,2018-08-21
6:00,102,30,8,N,18,0,27.61,0.0,Blowing,2018-08-21
7:00,100,28,8,N,12,0,27.61,0.0,Widespread,2018-08-21
8:00,99,30,9,N,8,0,27.61,0.0,Widespread,2018-08-21
9:00,97,30,10,N,8,0,27.64,0.0,Fair,2018-08-21
10:00,95,30,10,NNW,7,0,27.64,0.0,Fair,2018-08-21
11:00,91,28,10,NW,6,0,27.64,0.0,Fair,2018-08-21
12:00,90,30,12,NW,8,0,27.64,0.0,Fair,2018-08-22
1:00,88,28,12,NW,8,0,27.64,0.0,Fair,2018-08-22
2:00,86,30,13,NW,7,0,27.61,0.0,Fair,2018-08-22
3:00,86,28,12,NW,7,0,27.61,0.0,Fair,2018-08-22
4:00,84,28,13,NW,9,0,27.61,0.0,Fair,2018-08-22
5:00,82,28,14,NW,8,0,27.61,0.0,Fair,2018-08-22
6:00,84,32,15,N,7,0,27.64,0.0,Fair,2018-08-22
7:00,86,32,14,NW,6,0,27.64,0.0,Fair,2018-08-22
8:00,93,36,13,N,9,0,27.67,0.0,Fair,2018-08-22
9:00,97,37,13,NNE,16,0,27.67,0.0,Fair,2018-08-22
10:00,100,37,11,NNE,17,0,27.67,0.0,Fair,2018-08-22
11:00,102,28,7,NNE,16,0,27.67,0.0,Fair,2018-08-22
12:00,106,32,8,NNE,12,0,27.64,0.0,Fair,2018-08-22
1:00,106,30,7,NNE,10,0,27.61,0.0,Fair,2018-08-22
2:00,108,30,7,NNE,10,22,27.59,0.0,Fair,2018-08-22
3:00,108,32,7,N,8,0,27.59,0.0,Fair,2018-08-22
4:00,108,30,7,NNE,6,0,27.56,0.0,Fair,2018-08-22
5:00,109,30,6,NNW,6,0,27.56,0.0,Fair,2018-08-22
6:00,106,32,8,N,7,0,27.59,0.0,Fair,2018-08-22
7:00,102,30,8,NNE,7,0,27.61,0.0,Fair,2018-08-22
8:00,100,32,9,NNE,7,0,27.61,0.0,Fair,2018-08-22
9:00,97,30,10,N,5,0,27.64,0.0,Fair,2018-08-22
10:00,93,28,10,NNW,6,0,27.64,0.0,Fair,2018-08-22
11:00,93,23,8,N,9,0,27.64,0.0,Fair,2018-08-22
12:00,91,23,8,NNW,8,0,27.64,0.0,Fair,2018-08-23
1:00,88,21,9,WNW,7,0,27.64,0.0,Fair,2018-08-23
2:00,86,23,10,WNW,7,0,27.61,0.0,Fair,2018-08-23
3:00,84,23,11,WNW,6,0,27.61,0.0,Fair,2018-08-23
4:00,82,25,12,WNW,6,0,27.61,0.0,Fair,2018-08-23
5:00,82,27,13,WNW,7,0,27.64,0.0,Fair,2018-08-23
6:00,82,27,13,NW,7,0,27.64,0.0,Fair,2018-08-23
7:00,86,30,13,NW,7,0,27.67,0.0,Fair,2018-08-23
8:00,93,32,11,NNE,7,0,27.67,0.0,Fair,2018-08-23
9:00,99,34,10,NE,9,0,27.70,0.0,Fair,2018-08-23
10:00,102,37,11,NE,12,0,27.70,0.0,Fair,2018-08-23
11:00,104,37,10,NNE,13,0,27.67,0.0,Fair,2018-08-23
12:00,106,36,9,NE,10,0,27.64,0.0,Fair,2018-08-23
1:00,106,30,7,NE,10,0,27.64,0.0,Fair,2018-08-23
2:00,108,28,6,NNE,9,0,27.61,0.0,Fair,2018-08-23
3:00,108,28,6,NE,10,0,27.61,0.0,Fair,2018-08-23
4:00,108,30,7,NNE,9,0,27.61,0.0,Fair,2018-08-23
5:00,108,30,7,NE,13,0,27.61,0.0,Fair,2018-08-23
6:00,104,32,8,ENE,10,0,27.61,0.0,Fair,2018-08-23
7:00,102,30,8,NE,8,0,27.61,0.0,Fair,2018-08-23
8:00,100,30,9,NE,6,0,27.64,0.0,Fair,2018-08-23
9:00,97,32,10,NNE,3,0,27.67,0.0,Fair,2018-08-23
10:00,95,30,10,NNE,5,0,27.67,0.0,Fair,2018-08-23
11:00,91,32,12,N,2,0,27.67,0.0,Fair,2018-08-23
12:00,90,30,12,NW,2,0,27.67,0.0,Fair,2018-08-24
1:00,88,30,13,CALM,0,0,27.67,0.0,Fair,2018-08-24
2:00,84,30,14,CALM,0,0,27.67,0.0,Fair,2018-08-24
3:00,82,36,19,CALM,0,0,27.67,0.0,Fair,2018-08-24
4:00,84,30,14,WNW,5,0,27.67,0.0,Fair,2018-08-24
5:00,82,30,15,WNW,5,0,27.67,0.0,Fair,2018-08-24
6:00,81,30,16,WNW,2,0,27.67,0.0,Fair,2018-08-24
7:00,84,32,15,CALM,0,0,27.67,0.0,Fair,2018-08-24
8:00,93,32,11,CALM,0,0,27.70,0.0,Fair,2018-08-24
9:00,100,39,12,CALM,0,0,27.70,0.0,Fair,2018-08-24
10:00,102,37,11,ENE,6,0,27.70,0.0,Fair,2018-08-24
11:00,106,39,10,ENE,5,0,27.70,0.0,Fair,2018-08-24
12:00,106,32,8,NE,10,0,27.67,0.0,Fair,2018-08-24
1:00,109,36,8,NNE,8,0,27.64,0.0,Fair,2018-08-24
2:00,108,34,8,NE,10,0,27.64,0.0,Fair,2018-08-24
3:00,109,36,8,NNE,9,0,27.64,0.0,Fair,2018-08-24
4:00,108,34,8,NE,12,0,27.61,0.0,Fair,2018-08-24
5:00,108,34,8,NNE,10,0,27.61,0.0,Fair,2018-08-24
6:00,106,36,9,NNE,10,0,27.61,0.0,Fair,2018-08-24
7:00,102,36,10,NE,7,0,27.64,0.0,Fair,2018-08-24
8:00,99,36,11,NE,5,0,27.67,0.0,Fair,2018-08-24
9:00,97,36,12,NE,3,0,27.67,0.0,Fair,2018-08-24
10:00,93,34,12,CALM,0,0,27.67,0.0,Fair,2018-08-24
11:00,93,34,12,NW,5,0,27.67,0.0,Fair,2018-08-24
12:00,91,34,13,NW,3,0,27.67,0.0,Fair,2018-08-25
1:00,91,36,14,CALM,0,0,27.64,0.0,Fair,2018-08-25
2:00,88,34,15,WNW,5,0,27.64,0.0,Fair,2018-08-25
3:00,86,32,14,CALM,0,0,27.61,0.0,Fair,2018-08-25
4:00,82,34,17,WNW,3,0,27.64,0.0,Fair,2018-08-25
5:00,82,34,17,WNW,2,0,27.64,0.0,Fair,2018-08-25
6:00,82,34,17,NW,3,0,27.64,0.0,Fair,2018-08-25
7:00,86,36,17,WNW,6,0,27.67,0.0,Fair,2018-08-25
8:00,95,36,12,NNW,5,0,27.70,0.0,Fair,2018-08-25
9:00,100,36,11,N,8,0,27.70,0.0,Fair,2018-08-25
10:00,102,36,10,NNE,9,0,27.70,0.0,Fair,2018-08-25
4:00,111,32,7,NNW,12,0,27.59,0.0,Fair,2018-08-25
5:00,109,34,7,N,12,0,27.59,0.0,Fair,2018-08-25
6:00,106,32,8,NNW,12,0,27.59,0.0,Fair,2018-08-25
7:00,104,32,8,N,12,0,27.61,0.0,Fair,2018-08-25
8:00,100,34,10,N,8,0,27.61,0.0,Fair,2018-08-25
9:00,97,30,10,N,3,0,27.61,0.0,Fair,2018-08-25
10:00,95,32,11,N,3,0,27.61,0.0,Fair,2018-08-25
11:00,93,36,13,WNW,3,0,27.61,0.0,Fair,2018-08-25
12:00,90,32,13,WNW,5,0,27.61,0.0,Fair,2018-08-26
1:00,86,32,14,WNW,2,0,27.59,0.0,Fair,2018-08-26
2:00,86,32,14,WNW,3,0,27.59,0.0,Fair,2018-08-26
3:00,86,30,13,WNW,3,0,27.59,0.0,Fair,2018-08-26
4:00,84,32,15,WNW,3,0,27.59,0.0,Fair,2018-08-26
5:00,84,32,15,WNW,5,0,27.59,0.0,Fair,2018-08-26
6:00,82,32,16,WNW,5,0,27.59,0.0,Fair,2018-08-26
7:00,86,32,14,W,6,0,27.61,0.0,Fair,2018-08-26
8:00,93,32,11,W,6,0,27.61,0.0,Fair,2018-08-26
9:00,99,32,10,NW,7,0,27.61,0.0,Fair,2018-08-26
10:00,104,34,9,NNW,8,0,27.61,0.0,Fair,2018-08-26
11:00,106,34,8,N,13,0,27.59,0.0,Fair,2018-08-26
12:00,108,28,6,N,14,0,27.56,0.0,Fair,2018-08-26
1:00,109,28,6,NNW,20,0,27.53,0.0,Fair,2018-08-26
2:00,111,28,6,NNW,21,0,27.50,0.0,Fair,2018-08-26
3:00,109,28,6,N,17,0,27.50,0.0,Fair,2018-08-26
4:00,109,28,6,NNW,18,0,27.50,0.0,Fair,2018-08-26
5:00,108,28,6,NNW,22,0,27.48,0.0,Blowing,2018-08-26
6:00,106,28,7,NNW,16,0,27.48,0.0,Blowing,2018-08-26
7:00,104,28,7,N,16,0,27.50,0.0,Blowing,2018-08-26
8:00,102,30,8,NW,12,0,27.50,0.0,Blowing,2018-08-26
9:00,100,32,9,NNW,14,0,27.53,0.0,Blowing,2018-08-26
10:00,99,30,9,NW,9,0,27.53,0.0,Widespread,2018-08-26
11:00,97,30,10,NW,9,0,27.50,0.0,Widespread,2018-08-26
11:00,90,28,11,NE,2,0,27.59,0.0,Fair,2018-08-27
12:00,86,28,12,CALM,0,0,27.59,0.0,Fair,2018-08-28
1:00,86,27,12,WNW,3,0,27.59,0.0,Fair,2018-08-28
2:00,84,28,13,WNW,3,0,27.59,0.0,Fair,2018-08-28
3:00,82,27,13,WNW,6,0,27.59,0.0,Fair,2018-08-28
4:00,82,27,13,WNW,5,0,27.59,0.0,Fair,2018-08-28
5:00,82,28,14,WNW,6,0,27.61,0.0,Fair,2018-08-28
6:00,82,28,14,WNW,6,0,27.61,0.0,Fair,2018-08-28
7:00,84,30,14,WNW,5,0,27.64,0.0,Fair,2018-08-28
8:00,91,32,12,WNW,5,0,27.64,0.0,Fair,2018-08-28
9:00,99,32,10,NW,6,0,27.64,0.0,Fair,2018-08-28
10:00,100,34,10,N,8,0,27.67,0.0,Fair,2018-08-28
11:00,104,34,9,NNE,8,0,27.64,0.0,Fair,2018-08-28
12:00,106,36,9,ENE,9,0,27.61,0.0,Fair,2018-08-28
1:00,108,37,9,E,8,0,27.61,0.0,Fair,2018-08-28
2:00,108,37,9,E,10,0,27.59,0.0,Fair,2018-08-28
3:00,109,37,9,ENE,8,0,27.59,0.0,Fair,2018-08-28
4:00,108,41,10,ENE,9,0,27.56,0.0,Fair,2018-08-28
5:00,108,36,8,ENE,8,0,27.56,0.0,Fair,2018-08-28
6:00,106,36,9,NE,9,0,27.56,0.0,Fair,2018-08-28
7:00,102,32,9,NE,6,0,27.59,0.0,Fair,2018-08-28
8:00,99,34,10,NE,5,0,27.61,0.0,Fair,2018-08-28
9:00,97,34,11,NE,3,0,27.61,0.0,Fair,2018-08-28
10:00,97,36,12,ENE,10,0,27.64,0.0,Fair,2018-08-28
11:00,95,36,12,ENE,9,0,27.64,0.0,Fair,2018-08-28
12:00,93,36,13,ENE,8,0,27.64,0.0,Fair,2018-08-29
1:00,90,36,15,ENE,5,0,27.61,0.0,Fair,2018-08-29
2:00,88,36,16,CALM,0,0,27.61,0.0,Fair,2018-08-29
3:00,84,36,18,CALM,0,0,27.61,0.0,Fair,2018-08-29
4:00,84,37,19,CALM,0,0,27.61,0.0,Fair,2018-08-29
5:00,82,34,17,CALM,0,0,27.64,0.0,Fair,2018-08-29
6:00,82,36,19,W,7,0,27.64,0.0,Fair,2018-08-29
7:00,84,34,16,WNW,3,0,27.67,0.0,Fair,2018-08-29
8:00,93,36,13,NW,3,0,27.67,0.0,Fair,2018-08-29
9:00,97,36,12,NNE,5,0,27.67,0.0,Fair,2018-08-29
10:00,102,39,11,ENE,9,0,27.70,0.0,Fair,2018-08-29
11:00,106,37,10,ENE,13,0,27.70,0.0,Fair,2018-08-29
12:00,108,36,8,E,13,0,27.67,0.0,Fair,2018-08-29
1:00,108,36,8,E,14,0,27.67,0.0,Fair,2018-08-29
2:00,108,34,8,ENE,13,0,27.64,0.0,Fair,2018-08-29
3:00,108,34,8,E,12,0,27.64,0.0,Fair,2018-08-29
4:00,108,34,8,NNE,14,0,27.61,0.0,Fair,2018-08-29
5:00,106,36,9,ENE,14,0,27.61,0.0,Fair,2018-08-29
6:00,104,37,10,ENE,14,0,27.64,0.0,Fair,2018-08-29
7:00,102,37,11,NE,9,0,27.64,0.0,Fair,2018-08-29
8:00,99,37,12,ENE,8,0,27.67,0.0,Fair,2018-08-29
9:00,97,37,13,ENE,5,0,27.70,0.0,Fair,2018-08-29
10:00,93,39,15,ENE,2,0,27.70,0.0,Fair,2018-08-29
11:00,91,39,16,ENE,2,0,27.70,0.0,Fair,2018-08-29
12:00,90,41,18,CALM,0,0,27.70,0.0,Fair,2018-08-30
1:00,86,45,23,CALM,0,0,27.70,0.0,Fair,2018-08-30
2:00,86,41,20,WNW,3,0,27.67,0.0,Fair,2018-08-30
3:00,84,41,22,WNW,3,0,27.67,0.0,Fair,2018-08-30
4:00,84,41,22,NW,5,0,27.67,0.0,Fair,2018-08-30
5:00,82,43,25,NW,5,0,27.70,0.0,Fair,2018-08-30
6:00,82,41,23,WNW,3,0,27.70,0.0,Fair,2018-08-30
7:00,84,41,22,WNW,3,0,27.70,0.0,Fair,2018-08-30
8:00,93,43,17,NW,6,0,27.72,0.0,Fair,2018-08-30
9:00,97,41,15,N,7,0,27.72,0.0,Fair,2018-08-30
10:00,100,39,12,NE,9,0,27.72,0.0,Fair,2018-08-30
11:00,104,39,11,NE,13,0,27.70,0.0,Fair,2018-08-30
12:00,106,39,10,E,13,0,27.70,0.0,Fair,2018-08-30
1:00,106,36,9,ENE,15,0,27.67,0.0,Fair,2018-08-30
2:00,106,36,9,NE,15,0,27.64,0.0,Fair,2018-08-30
3:00,106,32,8,NE,15,26,27.64,0.0,Fair,2018-08-30
4:00,106,32,8,NE,14,25,27.64,0.0,Fair,2018-08-30
5:00,106,34,8,NE,14,0,27.64,0.0,Fair,2018-08-30
6:00,102,34,9,NE,12,0,27.64,0.0,Fair,2018-08-30
7:00,100,34,10,NE,7,0,27.64,0.0,Fair,2018-08-30
8:00,97,34,11,NNE,3,0,27.67,0.0,Fair,2018-08-30
9:00,91,34,13,CALM,0,0,27.70,0.0,Fair,2018-08-30
10:00,90,34,14,N,3,0,27.70,0.0,Fair,2018-08-30
11:00,91,36,14,W,2,0,27.70,0.0,Fair,2018-08-30
12:00,90,34,14,WNW,3,0,27.67,0.0,Fair,2018-08-31
1:00,88,34,15,WNW,5,0,27.67,0.0,Fair,2018-08-31
2:00,88,34,15,W,6,0,27.64,0.0,Fair,2018-08-31
3:00,88,34,15,W,7,0,27.64,0.0,Fair,2018-08-31
4:00,88,34,15,W,5,0,27.64,0.0,Fair,2018-08-31
5:00,86,34,15,WNW,3,0,27.64,0.0,Fair,2018-08-31
6:00,84,36,18,W,6,0,27.67,0.0,Fair,2018-08-31
7:00,84,37,19,WNW,6,0,27.67,0.0,Fair,2018-08-31
8:00,88,39,18,NW,7,0,27.67,0.0,Fair,2018-08-31
9:00,99,37,12,NNW,10,0,27.67,0.0,Fair,2018-08-31
10:00,100,39,12,NNW,10,0,27.70,0.0,Fair,2018-08-31
11:00,102,36,10,N,12,0,27.67,0.0,Fair,2018-08-31
12:00,106,30,7,NE,8,0,27.64,0.0,Fair,2018-08-31
1:00,108,27,6,ENE,14,0,27.61,0.0,Fair,2018-08-31
2:00,109,28,6,E,6,0,27.61,0.0,Fair,2018-08-31
3:00,109,28,6,NE,9,0,27.59,0.0,Fair,2018-08-31
4:00,108,27,6,ENE,6,0,27.59,0.0,Fair,2018-08-31
5:00,108,30,7,NE,10,0,27.59,0.0,Fair,2018-08-31
6:00,106,30,7,NNE,10,0,27.61,0.0,Fair,2018-08-31
7:00,102,30,8,NNE,8,0,27.61,0.0,Fair,2018-08-31
8:00,99,30,9,N,3,0,27.64,0.0,Fair,2018-08-31
9:00,95,30,10,NNW,2,0,27.64,0.0,Fair,2018-08-31
10:00,93,32,11,W,2,0,27.64,0.0,Fair,2018-08-31
11:00,91,30,11,W,6,0,27.64,0.0,Fair,2018-08-31
