Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
10:00,86,34,15,N,6,0,27.72,0.0,Fair,2021-09-16
11:00,88,32,14,NNE,7,0,27.72,0.0,Fair,2021-09-16
12:00,84,32,15,NNW,7,0,27.72,0.0,Fair,2021-09-17
1:00,81,37,21,WNW,6,0,27.70,0.0,Fair,2021-09-17
2:00,79,32,18,WNW,7,0,27.70,0.0,Fair,2021-09-17
3:00,77,32,19,WNW,6,0,27.70,0.0,Fair,2021-09-17
4:00,75,37,25,NW,3,0,27.70,0.0,Fair,2021-09-17
5:00,73,32,22,WNW,6,0,27.72,0.0,Fair,2021-09-17
6:00,75,34,22,NW,6,0,27.72,0.0,Fair,2021-09-17
7:00,79,37,23,NW,5,0,27.72,0.0,Fair,2021-09-17
8:00,84,41,22,NW,3,0,27.75,0.0,Fair,2021-09-17
9:00,90,39,17,NNE,7,0,27.75,0.0,Fair,2021-09-17
10:00,93,43,17,NE,7,0,27.75,0.0,Fair,2021-09-17
11:00,97,43,16,NW,6,0,27.72,0.0,Fair,2021-09-17
12:00,99,37,12,NNE,8,0,27.70,0.0,Fair,2021-09-17
1:00,100,37,11,NNE,9,0,27.67,0.0,Fair,2021-09-17
2:00,99,36,11,NNE,9,0,27.67,0.0,Fair,2021-09-17
3:00,100,37,11,N,12,23,27.64,0.0,Fair,2021-09-17
4:00,100,37,11,N,12,0,27.64,0.0,Fair,2021-09-17
5:00,99,34,10,NNE,12,0,27.64,0.0,Fair,2021-09-17
6:00,97,37,13,NNE,12,0,27.67,0.0,Fair,2021-09-17
7:00,95,39,14,NNE,6,0,27.67,0.0,Fair,2021-09-17
8:00,90,48,24,CALM,0,0,27.70,0.0,Fair,2021-09-17
9:00,90,39,17,NW,6,0,27.72,0.0,Fair,2021-09-17
10:00,86,39,19,NW,6,0,27.72,0.0,Fair,2021-09-17
11:00,84,34,16,W,7,0,27.72,0.0,Fair,2021-09-17
12:00,82,36,19,WNW,7,0,27.70,0.0,Fair,2021-09-18
1:00,82,36,19,WNW,7,0,27.70,0.0,Fair,2021-09-18
2:00,81,37,21,WNW,6,0,27.70,0.0,Fair,2021-09-18
3:00,81,45,28,WNW,3,0,27.67,0.0,Fair,2021-09-18
4:00,79,43,28,WNW,3,0,27.70,0.0,Fair,2021-09-18
5:00,77,43,29,WNW,3,0,27.70,0.0,Fair,2021-09-18
6:00,77,43,29,WNW,3,0,27.72,0.0,Fair,2021-09-18
7:00,79,45,30,WNW,5,0,27.72,0.0,Fair,2021-09-18
8:00,88,41,19,WNW,6,0,27.75,0.0,Fair,2021-09-18
9:00,91,41,17,NNE,7,0,27.75,0.0,Fair,2021-09-18
10:00,95,43,16,NNE,8,0,27.75,0.0,Fair,2021-09-18
11:00,99,41,14,N,9,0,27.72,0.0,Fair,2021-09-18
12:00,102,37,11,N,15,0,27.72,0.0,Fair,2021-09-18
1:00,104,39,11,N,13,0,27.70,0.0,Fair,2021-09-18
2:00,104,36,9,N,20,0,27.67,0.0,Fair,2021-09-18
3:00,104,34,9,N,20,0,27.67,0.0,Fair,2021-09-18
4:00,102,36,10,NNE,16,0,27.67,0.0,Fair,2021-09-18
5:00,100,34,10,N,18,0,27.67,0.0,Fair,2021-09-18
6:00,99,36,11,N,15,0,27.70,0.0,Fair,2021-09-18
7:00,97,39,14,N,9,0,27.70,0.0,Fair,2021-09-18
8:00,95,39,14,NNW,8,0,27.72,0.0,Fair,2021-09-18
9:00,91,41,17,N,7,0,27.75,0.0,Fair,2021-09-18
10:00,88,39,18,N,6,0,27.72,0.0,Fair,2021-09-18
11:00,86,39,19,NW,6,0,27.72,0.0,Fair,2021-09-18
12:00,84,39,20,WNW,6,0,27.72,0.0,Fair,2021-09-19
1:00,84,37,19,WNW,6,0,27.72,0.0,Fair,2021-09-19
2:00,82,39,21,WNW,7,0,27.70,0.0,Fair,2021-09-19
3:00,81,37,21,WNW,6,0,27.70,0.0,Fair,2021-09-19
4:00,81,39,23,WNW,5,0,27.70,0.0,Fair,2021-09-19
5:00,77,43,29,NW,3,0,27.72,0.0,Fair,2021-09-19
6:00,77,39,26,NW,5,0,27.72,0.0,Fair,2021-09-19
7:00,81,39,23,NW,6,0,27.75,0.0,Fair,2021-09-19
8:00,90,46,22,NNW,3,0,27.78,0.0,Fair,2021-09-19
9:00,91,48,23,NNE,3,0,27.81,0.0,Fair,2021-09-19
10:00,93,46,20,NE,6,0,27.81,0.0,Fair,2021-09-19
11:00,97,41,15,ENE,10,0,27.78,0.0,Fair,2021-09-19
12:00,100,39,12,E,9,0,27.78,0.0,Fair,2021-09-19
1:00,102,37,11,ENE,9,0,27.75,0.0,Fair,2021-09-19
2:00,102,37,11,E,13,0,27.72,0.0,Fair,2021-09-19
3:00,102,41,12,ENE,7,0,27.72,0.0,Fair,2021-09-19
4:00,102,37,11,NE,9,0,27.72,0.0,Fair,2021-09-19
5:00,100,37,11,ENE,9,0,27.72,0.0,Fair,2021-09-19
6:00,99,37,12,ENE,8,0,27.72,0.0,Fair,2021-09-19
7:00,95,46,19,NE,5,0,27.75,0.0,Fair,2021-09-19
8:00,93,46,20,NE,5,0,27.75,0.0,Fair,2021-09-19
9:00,91,45,20,NE,3,0,27.78,0.0,Fair,2021-09-19
10:00,88,46,24,NE,3,0,27.78,0.0,Fair,2021-09-19
11:00,86,46,25,N,3,0,27.78,0.0,Fair,2021-09-19
12:00,84,46,27,CALM,0,0,27.78,0.0,Fair,2021-09-20
1:00,84,43,23,W,2,0,27.78,0.0,Fair,2021-09-20
2:00,81,45,28,CALM,0,0,27.78,0.0,Fair,2021-09-20
3:00,79,41,26,WNW,2,0,27.78,0.0,Fair,2021-09-20
4:00,79,36,21,WNW,6,0,27.78,0.0,Fair,2021-09-20
5:00,77,34,21,NW,7,0,27.78,0.0,Fair,2021-09-20
6:00,79,43,28,N,5,0,27.81,0.0,Fair,2021-09-20
7:00,81,37,21,NNW,5,0,27.86,0.0,Fair,2021-09-20
8:00,84,41,22,NNE,8,0,27.83,0.0,Fair,2021-09-20
9:00,90,39,17,ENE,10,0,27.86,0.0,Fair,2021-09-20
10:00,93,39,15,NE,13,0,27.86,0.0,Fair,2021-09-20
11:00,95,39,14,NE,13,0,27.83,0.0,Fair,2021-09-20
12:00,97,39,14,NE,12,0,27.83,0.0,Fair,2021-09-20
1:00,100,41,13,NE,10,0,27.81,0.0,Fair,2021-09-20
2:00,100,41,13,NNE,10,0,27.78,0.0,Fair,2021-09-20
3:00,100,41,13,NE,9,0,27.78,0.0,Fair,2021-09-20
4:00,100,41,13,NE,7,0,27.75,0.0,Fair,2021-09-20
5:00,99,41,14,NE,7,0,27.75,0.0,Fair,2021-09-20
6:00,97,43,16,NNE,8,0,27.78,0.0,Fair,2021-09-20
7:00,95,41,15,NNE,7,0,27.78,0.0,Fair,2021-09-20
8:00,91,43,18,NNE,6,0,27.81,0.0,Fair,2021-09-20
9:00,90,41,18,NNE,6,0,27.83,0.0,Fair,2021-09-20
10:00,86,45,23,N,3,0,27.83,0.0,Fair,2021-09-20
11:00,82,43,25,N,2,0,27.83,0.0,Fair,2021-09-20
12:00,84,43,23,WNW,3,0,27.81,0.0,Fair,2021-09-21
1:00,81,43,26,WNW,5,0,27.81,0.0,Fair,2021-09-21
2:00,79,43,28,W,5,0,27.81,0.0,Fair,2021-09-21
3:00,77,45,32,CALM,0,0,27.81,0.0,Fair,2021-09-21
4:00,77,41,28,WNW,3,0,27.81,0.0,Fair,2021-09-21
5:00,75,37,25,WNW,5,0,27.81,0.0,Fair,2021-09-21
6:00,75,41,29,WNW,3,0,27.81,0.0,Fair,2021-09-21
7:00,79,45,30,WNW,2,0,27.81,0.0,Fair,2021-09-21
8:00,82,43,25,NE,3,0,27.83,0.0,Fair,2021-09-21
9:00,91,46,21,NW,3,0,27.83,0.0,Fair,2021-09-21
10:00,97,48,19,NNW,6,0,27.83,0.0,Fair,2021-09-21
11:00,99,43,15,NNW,6,0,27.83,0.0,Fair,2021-09-21
12:00,99,41,14,N,7,0,27.81,0.0,Fair,2021-09-21
1:00,99,39,13,NNE,7,0,27.78,0.0,Fair,2021-09-21
2:00,102,36,10,NW,12,0,27.75,0.0,Fair,2021-09-21
3:00,102,36,10,N,9,0,27.72,0.0,Fair,2021-09-21
4:00,100,34,10,NNE,8,0,27.72,0.0,Fair,2021-09-21
5:00,100,34,10,NNW,13,0,27.72,0.0,Fair,2021-09-21
6:00,97,34,11,NNE,12,0,27.75,0.0,Fair,2021-09-21
7:00,93,36,13,N,8,0,27.75,0.0,Fair,2021-09-21
8:00,90,36,15,N,9,0,27.78,0.0,Fair,2021-09-21
9:00,88,36,16,N,7,0,27.78,0.0,Fair,2021-09-21
10:00,84,37,19,NW,5,0,27.78,0.0,Fair,2021-09-21
11:00,82,43,25,WNW,5,0,27.78,0.0,Fair,2021-09-21
12:00,81,37,21,WNW,6,0,27.78,0.0,Fair,2021-09-22
1:00,79,37,23,W,5,0,27.75,0.0,Fair,2021-09-22
2:00,77,41,28,WNW,2,0,27.75,0.0,Fair,2021-09-22
3:00,77,41,28,WNW,3,0,27.75,0.0,Fair,2021-09-22
4:00,75,36,24,WNW,5,0,27.75,0.0,Fair,2021-09-22
5:00,75,36,24,WNW,5,0,27.75,0.0,Fair,2021-09-22
6:00,75,36,24,W,6,0,27.75,0.0,Fair,2021-09-22
7:00,77,37,24,W,5,0,27.78,0.0,Fair,2021-09-22
8:00,86,39,19,NW,5,0,27.78,0.0,Fair,2021-09-22
9:00,90,39,17,NW,7,0,27.81,0.0,Fair,2021-09-22
10:00,93,43,17,NNW,6,0,27.81,0.0,Fair,2021-09-22
11:00,99,41,14,NNW,12,0,27.78,0.0,Fair,2021-09-22
12:00,99,37,12,N,9,0,27.75,0.0,Fair,2021-09-22
1:00,100,37,11,N,10,0,27.72,0.0,Fair,2021-09-22
2:00,100,36,11,N,12,0,27.72,0.0,Fair,2021-09-22
3:00,99,37,12,NE,9,0,27.70,0.0,Fair,2021-09-22
4:00,99,37,12,NNE,12,0,27.70,0.0,Fair,2021-09-22
5:00,97,39,14,NNE,12,0,27.70,0.0,Fair,2021-09-22
6:00,95,37,13,NNE,10,0,27.70,0.0,Fair,2021-09-22
7:00,93,41,16,NNE,7,0,27.72,0.0,Fair,2021-09-22
8:00,90,46,22,NE,3,0,27.72,0.0,Fair,2021-09-22
9:00,88,45,22,E,3,0,27.72,0.0,Fair,2021-09-22
10:00,86,48,27,SSE,2,0,27.72,0.0,Fair,2021-09-22
11:00,84,45,25,SSW,2,0,27.72,0.0,Fair,2021-09-22
12:00,84,45,25,SSE,3,0,27.70,0.0,Fair,2021-09-23
1:00,84,45,25,SSW,2,0,27.70,0.0,Fair,2021-09-23
2:00,82,48,30,S,2,0,27.70,0.0,Fair,2021-09-23
3:00,79,46,32,CALM,0,0,27.70,0.0,Fair,2021-09-23
4:00,75,46,36,CALM,0,0,27.70,0.0,Fair,2021-09-23
5:00,75,45,34,CALM,0,0,27.70,0.0,Fair,2021-09-23
6:00,75,45,34,CALM,0,0,27.72,0.0,Fair,2021-09-23
7:00,77,46,34,CALM,0,0,27.72,0.0,Fair,2021-09-23
8:00,90,50,26,CALM,0,0,27.75,0.0,Fair,2021-09-23
9:00,93,43,17,SSW,7,0,27.75,0.0,Fair,2021-09-23
10:00,95,39,14,SW,9,0,27.75,0.0,Fair,2021-09-23
11:00,99,39,13,SW,10,0,27.72,0.0,Fair,2021-09-23
12:00,99,37,12,WSW,12,0,27.70,0.0,Fair,2021-09-23
1:00,100,39,12,WSW,8,0,27.67,0.0,Fair,2021-09-23
2:00,104,45,13,S,7,0,27.67,0.0,Fair,2021-09-23
3:00,104,43,12,WSW,5,0,27.64,0.0,Fair,2021-09-23
4:00,104,46,14,CALM,0,0,27.64,0.0,Fair,2021-09-23
5:00,104,48,15,NNE,5,0,27.64,0.0,Fair,2021-09-23
6:00,99,52,21,N,2,0,27.64,0.0,Fair,2021-09-23
7:00,93,50,23,ESE,2,0,27.64,0.0,Fair,2021-09-23
8:00,90,50,26,E,2,0,27.67,0.0,Fair,2021-09-23
9:00,91,39,16,E,5,0,27.67,0.0,Fair,2021-09-23
10:00,90,39,17,ENE,6,0,27.70,0.0,Fair,2021-09-23
11:00,90,39,17,ESE,7,0,27.70,0.0,Fair,2021-09-23
12:00,86,39,19,SE,6,0,27.70,0.0,Fair,2021-09-24
1:00,86,41,20,SE,7,0,27.70,0.0,Fair,2021-09-24
2:00,82,45,26,SE,3,0,27.70,0.0,Fair,2021-09-24
3:00,82,45,26,SE,3,0,27.67,0.0,Fair,2021-09-24
4:00,79,46,32,CALM,0,0,27.70,0.0,Fair,2021-09-24
5:00,77,46,34,CALM,0,0,27.70,0.0,Fair,2021-09-24
6:00,75,45,34,CALM,0,0,27.72,0.0,Fair,2021-09-24
7:00,79,48,34,CALM,0,0,27.72,0.0,Fair,2021-09-24
8:00,86,45,23,ESE,3,0,27.75,0.0,Fair,2021-09-24
9:00,90,41,18,SE,5,0,27.75,0.0,Fair,2021-09-24
10:00,95,43,16,SE,5,0,27.75,0.0,Fair,2021-09-24
11:00,100,48,17,S,5,0,27.75,0.0,Fair,2021-09-24
12:00,104,54,19,CALM,0,0,27.72,0.0,Fair,2021-09-24
1:00,102,43,13,ENE,6,0,27.72,0.0,Fair,2021-09-24
2:00,102,43,13,E,6,0,27.70,0.0,Fair,2021-09-24
3:00,104,37,10,NE,10,0,27.70,0.0,Fair,2021-09-24
4:00,102,37,11,NE,9,0,27.70,0.0,Fair,2021-09-24
5:00,102,43,13,ENE,5,0,27.70,0.0,Fair,2021-09-24
6:00,99,39,13,ENE,9,0,27.70,0.0,Fair,2021-09-24
7:00,97,43,16,ENE,7,0,27.72,0.0,Fair,2021-09-24
8:00,93,41,16,ENE,7,0,27.75,0.0,Fair,2021-09-24
9:00,91,41,17,ENE,6,0,27.75,0.0,Fair,2021-09-24
10:00,90,39,17,ENE,6,0,27.78,0.0,Fair,2021-09-24
11:00,88,43,21,E,3,0,27.78,0.0,Fair,2021-09-24
12:00,86,41,20,E,2,0,27.78,0.0,Fair,2021-09-25
1:00,82,43,25,CALM,0,0,27.78,0.0,Fair,2021-09-25
2:00,81,41,24,CALM,0,0,27.78,0.0,Fair,2021-09-25
3:00,81,41,24,CALM,0,0,27.78,0.0,Fair,2021-09-25
4:00,79,41,26,SE,2,0,27.78,0.0,Fair,2021-09-25
5:00,77,41,28,SE,2,0,27.78,0.0,Fair,2021-09-25
6:00,75,41,29,WNW,2,0,27.81,0.0,Fair,2021-09-25
7:00,77,41,28,CALM,0,0,27.81,0.0,Fair,2021-09-25
8:00,84,46,27,CALM,0,0,27.83,0.0,Fair,2021-09-25
9:00,91,45,20,CALM,0,0,27.83,0.0,Fair,2021-09-25
10:00,97,52,22,CALM,0,0,27.83,0.0,Fair,2021-09-25
11:00,97,41,15,NE,6,0,27.83,0.0,Fair,2021-09-25
12:00,100,36,11,NE,13,0,27.81,0.0,Fair,2021-09-25
1:00,100,36,11,ENE,10,0,27.78,0.0,Fair,2021-09-25
2:00,102,36,10,NE,12,0,27.78,0.0,Fair,2021-09-25
3:00,100,36,11,NNE,13,0,27.75,0.0,Fair,2021-09-25
4:00,100,37,11,NNE,9,0,27.75,0.0,Fair,2021-09-25
5:00,99,34,10,NNE,12,0,27.75,0.0,Fair,2021-09-25
6:00,97,36,12,NNE,9,0,27.75,0.0,Fair,2021-09-25
7:00,95,37,13,NNE,10,0,27.78,0.0,Fair,2021-09-25
8:00,91,39,16,N,7,0,27.78,0.0,Fair,2021-09-25
9:00,91,41,17,NNE,8,0,27.81,0.0,Fair,2021-09-25
10:00,90,43,20,NNE,8,0,27.81,0.0,Fair,2021-09-25
11:00,86,46,25,ENE,6,0,27.81,0.0,Fair,2021-09-25
12:00,86,50,29,ENE,3,0,27.81,0.0,Fair,2021-09-26
1:00,82,52,35,N,2,0,27.81,0.0,Fair,2021-09-26
2:00,81,48,32,NNW,5,0,27.81,0.0,Fair,2021-09-26
3:00,79,45,30,WNW,6,0,27.81,0.0,Fair,2021-09-26
4:00,79,48,34,WNW,5,0,27.81,0.0,Fair,2021-09-26
5:00,79,46,32,N,3,0,27.81,0.0,Fair,2021-09-26
6:00,77,48,36,CALM,0,0,27.81,0.0,Fair,2021-09-26
7:00,82,48,30,N,3,0,27.83,0.0,Fair,2021-09-26
8:00,86,45,23,NNE,8,0,27.86,0.0,Fair,2021-09-26
9:00,88,41,19,NE,10,0,27.86,0.0,Fair,2021-09-26
10:00,91,39,16,NE,12,0,27.86,0.0,Fair,2021-09-26
11:00,95,39,14,NE,10,0,27.83,0.0,Fair,2021-09-26
12:00,97,39,14,NE,10,0,27.83,0.0,Fair,2021-09-26
1:00,99,45,16,NE,6,0,27.81,0.0,Fair,2021-09-26
2:00,99,43,15,ENE,7,0,27.81,0.0,Fair,2021-09-26
3:00,99,41,14,NNE,7,0,27.78,0.0,Fair,2021-09-26
4:00,99,43,15,NE,7,0,27.78,0.0,Fair,2021-09-26
5:00,97,43,16,NNE,8,0,27.78,0.0,Fair,2021-09-26
6:00,95,41,15,NNE,9,0,27.78,0.0,Fair,2021-09-26
7:00,93,41,16,NNE,9,0,27.78,0.0,Fair,2021-09-26
8:00,90,45,21,N,8,0,27.81,0.0,Fair,2021-09-26
9:00,88,45,22,N,7,0,27.81,0.0,Fair,2021-09-26
10:00,86,45,23,N,6,0,27.81,0.0,Fair,2021-09-26
11:00,84,45,25,N,7,0,27.81,0.0,Fair,2021-09-26
12:00,82,45,26,N,7,0,27.81,0.0,Fair,2021-09-27
1:00,82,43,25,N,9,0,27.78,0.0,Fair,2021-09-27
2:00,81,43,26,N,8,0,27.78,0.0,Fair,2021-09-27
3:00,79,43,28,NW,8,0,27.78,0.0,Fair,2021-09-27
4:00,77,43,29,NW,8,0,27.78,0.0,Fair,2021-09-27
5:00,77,41,28,NW,7,0,27.78,0.0,Fair,2021-09-27
6:00,73,41,31,WNW,7,0,27.81,0.0,Fair,2021-09-27
7:00,75,41,29,NW,9,0,27.81,0.0,Fair,2021-09-27
8:00,82,34,17,NNW,10,0,27.81,0.0,Fair,2021-09-27
9:00,86,30,13,NNW,12,0,27.83,0.0,Fair,2021-09-27
10:00,88,32,14,NNW,13,0,27.83,0.0,Fair,2021-09-27
11:00,91,34,13,NNW,13,0,27.81,0.0,Fair,2021-09-27
12:00,93,34,12,NW,16,0,27.78,0.0,Fair,2021-09-27
1:00,95,34,12,NNW,14,0,27.75,0.0,Fair,2021-09-27
2:00,97,32,10,NW,17,0,27.75,0.0,Fair,2021-09-27
3:00,97,34,11,NNW,17,0,27.72,0.0,Fair,2021-09-27
4:00,95,30,10,NNW,17,0,27.70,0.0,Fair,2021-09-27
5:00,93,28,10,NNW,16,0,27.70,0.0,Fair,2021-09-27
6:00,91,30,11,NNW,14,0,27.72,0.0,Fair,2021-09-27
7:00,88,27,11,N,10,0,27.72,0.0,Fair,2021-09-27
8:00,84,28,13,N,8,0,27.75,0.0,Fair,2021-09-27
9:00,82,28,14,N,7,0,27.75,0.0,Fair,2021-09-27
10:00,79,30,17,NW,6,0,27.75,0.0,Fair,2021-09-27
11:00,77,27,16,WNW,6,0,27.75,0.0,Fair,2021-09-27
12:00,75,30,19,WNW,6,0,27.75,0.0,Fair,2021-09-28
1:00,73,28,19,WNW,7,0,27.72,0.0,Fair,2021-09-28
2:00,72,28,20,WNW,7,0,27.72,0.0,Fair,2021-09-28
3:00,72,25,17,WNW,7,0,27.72,0.0,Fair,2021-09-28
4:00,72,27,19,WNW,7,0,27.72,0.0,Fair,2021-09-28
5:00,70,25,18,WNW,9,0,27.72,0.0,Fair,2021-09-28
6:00,70,25,18,WNW,9,0,27.72,0.0,Fair,2021-09-28
7:00,72,27,19,WNW,7,0,27.75,0.0,Fair,2021-09-28
8:00,79,28,16,NW,9,0,27.75,0.0,Fair,2021-09-28
9:00,86,27,12,N,10,0,27.75,0.0,Fair,2021-09-28
10:00,88,27,11,N,13,0,27.75,0.0,Fair,2021-09-28
11:00,91,27,10,N,12,0,27.72,0.0,Fair,2021-09-28
12:00,91,34,13,NNE,14,0,27.72,0.0,Fair,2021-09-28
1:00,93,34,12,NE,14,0,27.70,0.0,Fair,2021-09-28
2:00,95,34,12,NE,13,0,27.67,0.0,Fair,2021-09-28
3:00,95,36,12,NE,12,0,27.67,0.0,Fair,2021-09-28
4:00,93,39,15,NE,12,0,27.67,0.0,Fair,2021-09-28
5:00,91,41,17,ENE,12,0,27.67,0.0,Fair,2021-09-28
6:00,90,43,20,NE,10,0,27.70,0.0,Fair,2021-09-28
7:00,88,46,24,ENE,7,0,27.70,0.0,Fair,2021-09-28
8:00,86,52,31,ENE,3,0,27.72,0.0,Fair,2021-09-28
9:00,84,54,35,NE,2,0,27.72,0.0,Fair,2021-09-28
10:00,82,54,37,NNE,3,0,27.72,0.0,Fair,2021-09-28
11:00,79,52,39,N,2,0,27.72,0.0,Fair,2021-09-28
12:00,79,54,42,N,2,0,27.72,0.0,Fair,2021-09-29
1:00,77,52,41,N,3,0,27.72,0.0,Fair,2021-09-29
2:00,77,54,44,N,3,0,27.72,0.0,Fair,2021-09-29
3:00,75,57,53,NNE,3,0,27.70,0.0,Fair,2021-09-29
4:00,73,57,57,CALM,0,0,27.72,0.0,Fair,2021-09-29
5:00,72,55,57,WNW,3,0,27.72,0.0,Fair,2021-09-29
6:00,72,57,60,NW,2,0,27.72,0.0,Fair,2021-09-29
7:00,75,59,57,WNW,2,0,27.75,0.0,Fair,2021-09-29
8:00,82,61,48,CALM,0,0,27.75,0.0,Fair,2021-09-29
9:00,86,52,31,E,2,0,27.78,0.0,Fair,2021-09-29
10:00,91,41,17,SE,5,0,27.78,0.0,Fair,2021-09-29
11:00,93,37,14,SSE,8,0,27.75,0.0,Fair,2021-09-29
12:00,93,39,15,S,6,0,27.75,0.0,Fair,2021-09-29
1:00,97,37,13,SSE,5,0,27.72,0.0,Fair,2021-09-29
2:00,97,37,13,ESE,6,0,27.70,0.0,Fair,2021-09-29
3:00,97,36,12,E,7,0,27.70,0.0,Fair,2021-09-29
4:00,97,36,12,SE,5,0,27.70,0.0,Fair,2021-09-29
5:00,95,41,15,SE,3,0,27.70,0.0,Fair,2021-09-29
6:00,93,41,16,SE,3,0,27.72,0.0,Fair,2021-09-29
7:00,90,41,18,SSE,3,0,27.72,0.0,Fair,2021-09-29
8:00,86,43,22,SSE,2,0,27.72,0.0,Fair,2021-09-29
9:00,81,41,24,SE,2,0,27.75,0.0,Fair,2021-09-29
10:00,81,41,24,S,2,0,27.75,0.0,Fair,2021-09-29
11:00,79,39,24,W,2,0,27.75,0.0,Fair,2021-09-29
12:00,79,36,21,WNW,2,0,27.72,0.0,Fair,2021-09-30
1:00,75,36,24,W,2,0,27.72,0.0,Fair,2021-09-30
2:00,75,36,24,NW,2,0,27.72,0.0,Fair,2021-09-30
3:00,75,36,24,NW,3,0,27.72,0.0,Fair,2021-09-30
4:00,75,30,19,NW,3,0,27.72,0.0,Fair,2021-09-30
5:00,73,34,23,WNW,2,0,27.75,0.0,Fair,2021-09-30
6:00,75,30,19,W,6,0,27.75,0.0,Fair,2021-09-30
7:00,75,41,29,CALM,0,0,27.78,0.0,Fair,2021-09-30
8:00,84,39,20,WNW,2,0,27.81,0.0,Fair,2021-09-30
9:00,90,41,18,NW,3,0,27.81,0.0,Fair,2021-09-30
10:00,93,41,16,NNW,3,0,27.81,0.0,Fair,2021-09-30
11:00,97,46,18,CALM,0,0,27.78,0.0,Fair,2021-09-30
12:00,97,45,17,ESE,6,0,27.75,0.0,Fair,2021-09-30
1:00,97,45,17,ESE,5,0,27.72,0.0,Fair,2021-09-30
2:00,99,48,18,E,5,0,27.72,0.0,Fair,2021-09-30
3:00,99,41,14,ESE,5,0,27.70,0.0,Fair,2021-09-30
4:00,99,48,18,ESE,3,0,27.70,0.0,Fair,2021-09-30
5:00,99,52,21,ESE,2,0,27.70,0.0,Fair,2021-09-30
6:00,93,48,21,ESE,2,0,27.70,0.0,Fair,2021-09-30
7:00,91,50,24,ESE,2,0,27.72,0.0,Fair,2021-09-30
8:00,88,48,25,ENE,2,0,27.72,0.0,Fair,2021-09-30
9:00,84,46,27,NE,2,0,27.75,0.0,Fair,2021-09-30
10:00,82,46,28,ENE,2,0,27.75,0.0,Fair,2021-09-30
11:00,81,45,28,CALM,0,0,27.75,0.0,Fair,2021-09-30
