Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
10:00,93,41,16,N,6,0,27.67,0.0,Fair,2019-08-16
11:00,93,37,14,N,9,0,27.67,0.0,Fair,2019-08-16
12:00,91,37,15,NW,10,0,27.67,0.0,Fair,2019-08-17
1:00,88,37,17,NW,9,0,27.67,0.0,Fair,2019-08-17
2:00,86,36,17,NW,9,0,27.67,0.0,Fair,2019-08-17
3:00,84,36,18,NW,10,0,27.64,0.0,Fair,2019-08-17
4:00,84,32,15,NW,13,0,27.64,0.0,Fair,2019-08-17
5:00,84,32,15,NW,10,0,27.64,0.0,Fair,2019-08-17
6:00,84,30,14,NNW,13,0,27.64,0.0,Fair,2019-08-17
7:00,88,32,14,NNW,13,0,27.64,0.0,Fair,2019-08-17
8:00,91,32,12,N,14,0,27.67,0.0,Fair,2019-08-17
9:00,97,34,11,N,18,0,27.67,0.0,Fair,2019-08-17
10:00,100,34,10,N,21,0,27.67,0.0,Fair,2019-08-17
11:00,104,34,9,N,16,0,27.67,0.0,Fair,2019-08-17
12:00,106,32,8,N,17,0,27.64,0.0,Fair,2019-08-17
1:00,106,32,8,NNW,18,0,27.64,0.0,Fair,2019-08-17
2:00,106,32,8,N,18,0,27.61,0.0,Fair,2019-08-17
3:00,108,32,7,NNW,17,0,27.61,0.0,Fair,2019-08-17
4:00,106,32,8,NNW,15,0,27.59,0.0,Fair,2019-08-17
5:00,104,34,9,NNW,16,0,27.59,0.0,Fair,2019-08-17
6:00,102,34,9,N,14,0,27.61,0.0,Fair,2019-08-17
7:00,99,37,12,N,10,0,27.61,0.0,Fair,2019-08-17
8:00,97,34,11,N,9,0,27.64,0.0,Fair,2019-08-17
9:00,95,37,13,N,7,0,27.64,0.0,Fair,2019-08-17
10:00,91,45,20,N,2,0,27.67,0.0,Fair,2019-08-17
11:00,91,45,20,NW,2,0,27.67,0.0,Fair,2019-08-17
12:00,88,39,18,WNW,5,0,27.64,0.0,Fair,2019-08-18
1:00,86,36,17,WNW,5,0,27.64,0.0,Fair,2019-08-18
2:00,84,43,23,WNW,5,0,27.64,0.0,Fair,2019-08-18
3:00,81,41,24,WNW,2,0,27.64,0.0,Fair,2019-08-18
4:00,79,46,32,CALM,0,0,27.61,0.0,Fair,2019-08-18
5:00,81,36,20,WNW,5,0,27.64,0.0,Fair,2019-08-18
6:00,81,34,18,WNW,7,0,27.67,0.0,Fair,2019-08-18
7:00,84,36,18,WNW,7,0,27.67,0.0,Fair,2019-08-18
8:00,91,41,17,WNW,6,0,27.70,0.0,Fair,2019-08-18
9:00,95,36,12,ENE,6,0,27.67,0.0,Fair,2019-08-18
10:00,99,32,10,ENE,7,0,27.70,0.0,Fair,2019-08-18
11:00,106,36,9,NE,6,0,27.70,0.0,Fair,2019-08-18
12:00,104,39,11,NNE,5,0,27.67,0.0,Fair,2019-08-18
1:00,106,45,13,N,6,0,27.67,0.0,Fair,2019-08-18
2:00,106,41,11,N,8,0,27.64,0.0,Fair,2019-08-18
3:00,108,37,9,NNW,9,0,27.64,0.0,Fair,2019-08-18
4:00,108,37,9,N,14,0,27.64,0.0,Fair,2019-08-18
5:00,106,37,10,N,13,0,27.64,0.0,Fair,2019-08-18
6:00,104,39,11,N,10,0,27.64,0.0,Fair,2019-08-18
7:00,100,39,12,N,7,0,27.64,0.0,Fair,2019-08-18
8:00,100,41,13,NNE,8,0,27.67,0.0,Fair,2019-08-18
9:00,97,39,14,NNE,7,0,27.67,0.0,Fair,2019-08-18
10:00,93,37,14,NNE,7,0,27.70,0.0,Fair,2019-08-18
11:00,91,46,21,NNE,2,0,27.70,0.0,Fair,2019-08-18
12:00,86,48,27,CALM,0,0,27.67,0.0,Fair,2019-08-19
1:00,86,48,27,CALM,0,0,27.67,0.0,Fair,2019-08-19
2:00,86,48,27,CALM,0,0,27.64,0.0,Fair,2019-08-19
3:00,86,45,23,SW,2,0,27.64,0.0,Fair,2019-08-19
4:00,82,46,28,CALM,0,0,27.67,0.0,Fair,2019-08-19
5:00,86,45,23,SSE,5,0,27.67,0.0,Fair,2019-08-19
6:00,82,46,28,CALM,0,0,27.70,0.0,Fair,2019-08-19
7:00,86,52,31,CALM,0,0,27.72,0.0,Fair,2019-08-19
8:00,93,52,24,CALM,0,0,27.72,0.0,Fair,2019-08-19
9:00,99,41,14,S,5,0,27.75,0.0,Fair,2019-08-19
10:00,102,39,11,SW,6,0,27.75,0.0,Fair,2019-08-19
11:00,104,36,9,E,3,0,27.72,0.0,Fair,2019-08-19
12:00,106,39,10,E,7,0,27.72,0.0,Fair,2019-08-19
1:00,106,36,9,E,3,0,27.70,0.0,Fair,2019-08-19
2:00,106,41,11,ESE,5,0,27.70,0.0,Fair,2019-08-19
3:00,108,41,10,N,13,0,27.67,0.0,Fair,2019-08-19
4:00,108,45,12,WNW,8,0,27.67,0.0,Fair,2019-08-19
5:00,106,43,12,NW,7,0,27.67,0.0,Fair,2019-08-19
6:00,106,45,13,NNW,6,0,27.67,0.0,Fair,2019-08-19
7:00,102,45,14,NE,5,0,27.70,0.0,Fair,2019-08-19
8:00,99,45,16,NE,5,0,27.70,0.0,Fair,2019-08-19
9:00,97,45,17,ENE,6,0,27.72,0.0,Fair,2019-08-19
10:00,95,43,16,ENE,7,0,27.72,0.0,Fair,2019-08-19
11:00,93,52,24,CALM,0,0,27.72,0.0,Fair,2019-08-19
12:00,91,48,23,ENE,2,0,27.72,0.0,Fair,2019-08-20
1:00,88,50,27,CALM,0,0,27.70,0.0,Fair,2019-08-20
2:00,86,52,31,CALM,0,0,27.70,0.0,Fair,2019-08-20
3:00,86,50,29,CALM,0,0,27.70,0.0,Fair,2019-08-20
4:00,84,50,30,CALM,0,0,27.70,0.0,Fair,2019-08-20
5:00,81,46,30,CALM,0,0,27.70,0.0,Fair,2019-08-20
6:00,82,46,28,WNW,2,0,27.72,0.0,Fair,2019-08-20
7:00,84,48,28,NNE,3,0,27.72,0.0,Fair,2019-08-20
8:00,95,50,22,CALM,0,0,27.75,0.0,Fair,2019-08-20
9:00,100,55,22,CALM,0,0,27.75,0.0,Fair,2019-08-20
10:00,100,46,16,E,7,0,27.75,0.0,Fair,2019-08-20
11:00,102,46,15,ENE,6,0,27.75,0.0,Fair,2019-08-20
12:00,106,43,12,NNE,10,0,27.72,0.0,Fair,2019-08-20
1:00,106,43,12,ENE,9,0,27.70,0.0,Fair,2019-08-20
2:00,108,41,10,NE,10,0,27.70,0.0,Fair,2019-08-20
3:00,108,39,10,ENE,9,0,27.67,0.0,Fair,2019-08-20
4:00,108,41,10,NE,13,0,27.67,0.0,Fair,2019-08-20
5:00,106,37,10,NNE,15,0,27.67,0.0,Fair,2019-08-20
6:00,104,39,11,NE,10,0,27.70,0.0,Fair,2019-08-20
7:00,100,39,12,ENE,7,0,27.70,0.0,Fair,2019-08-20
8:00,99,41,14,ENE,6,0,27.70,0.0,Fair,2019-08-20
9:00,95,46,19,ENE,3,0,27.72,0.0,Fair,2019-08-20
10:00,90,48,24,E,2,0,27.72,0.0,Fair,2019-08-20
11:00,90,48,24,CALM,0,0,27.72,0.0,Fair,2019-08-20
12:00,88,43,21,WNW,3,0,27.72,0.0,Fair,2019-08-21
1:00,86,37,18,WNW,5,0,27.72,0.0,Fair,2019-08-21
2:00,84,43,23,WNW,5,0,27.70,0.0,Fair,2019-08-21
3:00,82,36,19,WNW,2,0,27.70,0.0,Fair,2019-08-21
4:00,79,45,30,CALM,0,0,27.70,0.0,Fair,2019-08-21
5:00,79,39,24,CALM,0,0,27.72,0.0,Fair,2019-08-21
6:00,79,41,26,NW,2,0,27.72,0.0,Fair,2019-08-21
7:00,86,48,27,CALM,0,0,27.72,0.0,Fair,2019-08-21
8:00,93,50,23,CALM,0,0,27.75,0.0,Fair,2019-08-21
9:00,97,52,22,CALM,0,0,27.75,0.0,Fair,2019-08-21
10:00,100,52,20,SSE,3,0,27.75,0.0,Fair,2019-08-21
11:00,104,50,16,W,3,0,27.72,0.0,Fair,2019-08-21
12:00,106,43,12,NE,8,0,27.70,0.0,Fair,2019-08-21
1:00,108,41,10,ESE,12,0,27.67,0.0,Fair,2019-08-21
2:00,108,39,10,N,5,0,27.67,0.0,Fair,2019-08-21
3:00,108,36,8,ENE,7,0,27.64,0.0,Fair,2019-08-21
4:00,108,36,8,N,8,20,27.64,0.0,Fair,2019-08-21
5:00,108,43,11,NNE,8,0,27.64,0.0,Fair,2019-08-21
6:00,106,37,10,NE,7,0,27.64,0.0,Fair,2019-08-21
7:00,102,41,12,NE,6,0,27.64,0.0,Fair,2019-08-21
8:00,99,41,14,NE,6,0,27.67,0.0,Fair,2019-08-21
9:00,97,46,18,NE,5,0,27.67,0.0,Fair,2019-08-21
10:00,93,48,21,ENE,2,0,27.70,0.0,Fair,2019-08-21
11:00,90,45,21,NNW,5,0,27.70,0.0,Fair,2019-08-21
12:00,90,48,24,NNW,2,0,27.70,0.0,Fair,2019-08-22
1:00,88,46,24,W,2,0,27.67,0.0,Fair,2019-08-22
2:00,86,43,22,NW,3,0,27.67,0.0,Fair,2019-08-22
3:00,84,37,19,W,6,0,27.67,0.0,Fair,2019-08-22
4:00,84,43,23,W,2,0,27.67,0.0,Fair,2019-08-22
5:00,84,37,19,NNW,6,0,27.67,0.0,Fair,2019-08-22
6:00,81,41,24,N,2,0,27.67,0.0,Fair,2019-08-22
7:00,84,46,27,CALM,0,0,27.70,0.0,Fair,2019-08-22
8:00,91,39,16,WNW,7,0,27.70,0.0,Fair,2019-08-22
9:00,102,43,13,NNW,6,0,27.70,0.0,Fair,2019-08-22
10:00,108,54,17,NNW,3,0,27.70,0.0,Fair,2019-08-22
11:00,108,52,16,NW,5,0,27.67,0.0,Fair,2019-08-22
12:00,108,45,12,E,6,0,27.67,0.0,Fair,2019-08-22
2:00,109,41,10,NW,9,0,27.64,0.0,Fair,2019-08-22
3:00,109,41,10,ENE,8,0,27.64,0.0,Fair,2019-08-22
4:00,108,45,12,NNE,7,0,27.61,0.0,Fair,2019-08-22
5:00,108,41,10,NE,7,0,27.61,0.0,Partly,2019-08-22
6:00,104,50,16,ENE,5,0,27.61,0.0,Partly,2019-08-22
7:00,102,48,16,NE,5,0,27.64,0.0,Partly,2019-08-22
8:00,100,41,13,NNE,6,0,27.67,0.0,Fair,2019-08-22
9:00,97,46,18,NNE,5,0,27.67,0.0,Fair,2019-08-22
10:00,95,46,19,NNE,3,0,27.67,0.0,Fair,2019-08-22
11:00,93,50,23,CALM,0,0,27.67,0.0,Fair,2019-08-22
12:00,91,45,20,NW,3,0,27.67,0.0,Fair,2019-08-23
1:00,90,45,21,N,5,0,27.67,0.0,Fair,2019-08-23
2:00,90,37,16,NNE,8,0,27.67,0.0,Fair,2019-08-23
3:00,90,45,21,ENE,5,0,27.67,0.0,Fair,2019-08-23
4:00,90,45,21,WSW,2,0,27.67,0.0,Fair,2019-08-23
5:00,90,45,21,W,2,0,27.67,0.0,Fair,2019-08-23
6:00,88,45,22,NNW,3,0,27.67,0.0,Partly,2019-08-23
7:00,90,45,21,NW,2,0,27.70,0.0,Mostly,2019-08-23
8:00,95,41,15,NNW,5,0,27.70,0.0,Mostly,2019-08-23
9:00,99,37,12,N,10,0,27.72,0.0,Mostly,2019-08-23
10:00,100,37,11,ENE,8,0,27.70,0.0,Partly,2019-08-23
11:00,104,37,10,NE,6,0,27.70,0.0,Fair,2019-08-23
12:00,106,37,10,ENE,8,0,27.67,0.0,Fair,2019-08-23
1:00,108,37,9,WNW,5,0,27.67,0.0,Fair,2019-08-23
2:00,108,37,9,NNE,3,0,27.64,0.0,Fair,2019-08-23
3:00,108,37,9,W,5,0,27.64,0.0,Partly,2019-08-23
4:00,108,37,9,W,7,0,27.61,0.0,Partly,2019-08-23
5:00,108,39,10,NNW,8,20,27.61,0.0,Partly,2019-08-23
6:00,106,30,7,NNW,10,0,27.61,0.0,Fair,2019-08-23
7:00,102,34,9,NW,8,0,27.64,0.0,Fair,2019-08-23
8:00,95,37,13,N,8,0,27.67,0.0,Fair,2019-08-23
9:00,95,36,12,N,8,0,27.67,0.0,Fair,2019-08-23
10:00,93,36,13,N,7,0,27.70,0.0,Fair,2019-08-23
11:00,91,37,15,NW,5,0,27.70,0.0,Fair,2019-08-23
12:00,90,37,16,WNW,5,0,27.70,0.0,Fair,2019-08-24
1:00,86,41,20,NW,5,0,27.67,0.0,Fair,2019-08-24
2:00,86,37,18,NW,6,0,27.67,0.0,Fair,2019-08-24
3:00,84,36,18,NW,6,0,27.67,0.0,Fair,2019-08-24
4:00,84,41,22,NW,3,0,27.67,0.0,Fair,2019-08-24
5:00,81,41,24,N,2,0,27.70,0.0,Fair,2019-08-24
6:00,82,37,20,WNW,6,0,27.70,0.0,Fair,2019-08-24
7:00,84,39,20,WNW,5,0,27.72,0.0,Fair,2019-08-24
8:00,93,50,23,NW,5,0,27.72,0.0,Fair,2019-08-24
9:00,97,45,17,NNE,8,0,27.72,0.0,Fair,2019-08-24
10:00,100,43,14,E,5,0,27.72,0.0,Fair,2019-08-24
11:00,102,46,15,ENE,6,0,27.72,0.0,Fair,2019-08-24
12:00,106,45,13,ESE,3,0,27.70,0.0,Fair,2019-08-24
1:00,106,43,12,SSE,7,0,27.67,0.0,Fair,2019-08-24
2:00,108,43,11,ENE,5,0,27.67,0.0,Fair,2019-08-24
3:00,108,41,10,SSE,8,0,27.64,0.0,Fair,2019-08-24
4:00,108,39,10,SE,3,0,27.64,0.0,Partly,2019-08-24
5:00,106,50,15,SE,2,0,27.64,0.0,Partly,2019-08-24
6:00,104,50,16,NW,3,0,27.64,0.0,Partly,2019-08-24
7:00,102,50,17,WNW,3,0,27.67,0.0,Partly,2019-08-24
8:00,99,43,15,WNW,5,0,27.67,0.0,Partly,2019-08-24
9:00,99,43,15,W,5,0,27.70,0.0,Fair,2019-08-24
10:00,95,43,16,W,6,0,27.67,0.0,Fair,2019-08-24
11:00,93,43,17,W,6,0,27.67,0.0,Fair,2019-08-24
12:00,91,39,16,W,7,0,27.67,0.0,Fair,2019-08-25
1:00,90,41,18,WNW,6,0,27.67,0.0,Fair,2019-08-25
2:00,86,39,19,E,5,0,27.67,0.0,Fair,2019-08-25
3:00,84,46,27,NW,3,0,27.64,0.0,Fair,2019-08-25
4:00,86,36,17,W,7,0,27.64,0.0,Fair,2019-08-25
5:00,82,34,17,W,7,0,27.67,0.0,Fair,2019-08-25
6:00,82,37,20,WNW,6,0,27.67,0.0,Fair,2019-08-25
7:00,86,39,19,NW,6,0,27.70,0.0,Fair,2019-08-25
8:00,91,36,14,NW,7,0,27.70,0.0,Fair,2019-08-25
9:00,97,34,11,N,6,0,27.70,0.0,Fair,2019-08-25
10:00,104,32,8,N,3,0,27.70,0.0,Fair,2019-08-25
11:00,106,36,9,NE,6,0,27.67,0.0,Fair,2019-08-25
12:00,108,34,8,ENE,3,0,27.67,0.0,Fair,2019-08-25
1:00,109,30,6,ENE,7,0,27.64,0.0,Fair,2019-08-25
2:00,108,30,7,NNE,6,0,27.61,0.0,Fair,2019-08-25
3:00,108,30,7,E,9,0,27.61,0.0,Fair,2019-08-25
4:00,108,30,7,NE,5,0,27.61,0.0,Fair,2019-08-25
5:00,108,50,15,N,3,0,27.61,0.0,Fair,2019-08-25
6:00,104,43,12,ENE,5,0,27.61,0.0,Fair,2019-08-25
7:00,102,41,12,ENE,5,0,27.64,0.0,Fair,2019-08-25
8:00,99,41,14,NE,5,0,27.64,0.0,Fair,2019-08-25
9:00,99,36,11,NE,9,0,27.67,0.0,Fair,2019-08-25
10:00,97,37,13,ENE,7,0,27.70,0.0,Fair,2019-08-25
11:00,93,46,20,ENE,2,0,27.70,0.0,Fair,2019-08-25
12:00,91,46,21,ENE,2,0,27.67,0.0,Fair,2019-08-26
1:00,88,45,22,WNW,3,0,27.67,0.0,Fair,2019-08-26
2:00,84,46,27,CALM,0,0,27.67,0.0,Fair,2019-08-26
3:00,84,45,25,WNW,3,0,27.67,0.0,Fair,2019-08-26
4:00,82,39,21,W,5,0,27.67,0.0,Fair,2019-08-26
5:00,84,43,23,W,2,0,27.67,0.0,Fair,2019-08-26
6:00,81,48,32,CALM,0,0,27.70,0.0,Fair,2019-08-26
7:00,82,48,30,CALM,0,0,27.70,0.0,Fair,2019-08-26
8:00,91,48,23,SSW,2,0,27.70,0.0,Fair,2019-08-26
9:00,100,39,12,S,5,0,27.70,0.0,Fair,2019-08-26
10:00,106,36,9,SSE,5,0,27.70,0.0,Fair,2019-08-26
11:00,106,37,10,NE,6,0,27.70,0.0,Fair,2019-08-26
12:00,108,36,8,N,10,0,27.70,0.0,Fair,2019-08-26
1:00,108,39,10,NE,8,0,27.67,0.0,Fair,2019-08-26
2:00,109,39,9,N,12,0,27.64,0.0,Fair,2019-08-26
3:00,108,37,9,NE,12,0,27.64,0.0,Fair,2019-08-26
4:00,108,34,8,ENE,10,0,27.64,0.0,Fair,2019-08-26
5:00,106,36,9,ENE,10,0,27.64,0.0,Fair,2019-08-26
6:00,104,37,10,NE,10,0,27.64,0.0,Fair,2019-08-26
7:00,102,37,11,ENE,8,0,27.67,0.0,Fair,2019-08-26
8:00,99,39,13,ENE,5,0,27.67,0.0,Fair,2019-08-26
9:00,95,45,18,ENE,3,0,27.70,0.0,Fair,2019-08-26
10:00,91,48,23,E,2,0,27.70,0.0,Fair,2019-08-26
11:00,88,48,25,CALM,0,0,27.70,0.0,Fair,2019-08-26
12:00,90,46,22,CALM,0,0,27.67,0.0,Fair,2019-08-27
1:00,86,45,23,CALM,0,0,27.67,0.0,Fair,2019-08-27
2:00,84,45,25,CALM,0,0,27.67,0.0,Fair,2019-08-27
3:00,82,41,23,NW,2,0,27.67,0.0,Fair,2019-08-27
4:00,81,41,24,NW,2,0,27.67,0.0,Fair,2019-08-27
5:00,82,45,26,CALM,0,0,27.67,0.0,Fair,2019-08-27
6:00,79,43,28,CALM,0,0,27.70,0.0,Fair,2019-08-27
7:00,86,46,25,CALM,0,0,27.70,0.0,Fair,2019-08-27
8:00,93,39,15,NW,5,0,27.72,0.0,Fair,2019-08-27
9:00,100,48,17,NNW,3,0,27.72,0.0,Fair,2019-08-27
10:00,104,54,19,W,2,0,27.72,0.0,Fair,2019-08-27
11:00,108,45,12,WNW,6,0,27.70,0.0,Fair,2019-08-27
12:00,109,50,14,CALM,0,0,27.67,0.0,Fair,2019-08-27
1:00,109,50,14,E,7,0,27.67,0.0,Fair,2019-08-27
2:00,111,46,12,CALM,0,0,27.64,0.0,Fair,2019-08-27
3:00,109,41,10,N,8,0,27.61,0.0,Fair,2019-08-27
4:00,111,37,8,NNW,10,0,27.61,0.0,Fair,2019-08-27
5:00,109,37,9,N,9,0,27.61,0.0,Fair,2019-08-27
6:00,106,41,11,NE,6,0,27.61,0.0,Fair,2019-08-27
7:00,102,50,17,ENE,3,0,27.61,0.0,Fair,2019-08-27
8:00,97,48,19,ENE,3,0,27.64,0.0,Fair,2019-08-27
9:00,97,48,19,NE,3,0,27.64,0.0,Fair,2019-08-27
10:00,95,50,22,S,2,0,27.64,0.0,Fair,2019-08-27
11:00,91,48,23,N,2,0,27.67,0.0,Fair,2019-08-27
12:00,91,45,20,CALM,0,0,27.64,0.0,Fair,2019-08-28
1:00,91,39,16,W,5,0,27.64,0.0,Fair,2019-08-28
2:00,91,39,16,SW,6,0,27.61,0.0,Fair,2019-08-28
3:00,84,43,23,N,3,0,27.61,0.0,Fair,2019-08-28
4:00,82,43,25,NNW,3,0,27.61,0.0,Fair,2019-08-28
5:00,82,43,25,WNW,3,0,27.64,0.0,Fair,2019-08-28
6:00,82,41,23,NNW,5,0,27.64,0.0,Fair,2019-08-28
7:00,86,46,25,CALM,0,0,27.67,0.0,Fair,2019-08-28
8:00,95,50,22,N,2,0,27.70,0.0,Fair,2019-08-28
9:00,99,52,21,W,3,0,27.70,0.0,Fair,2019-08-28
10:00,106,54,18,CALM,0,0,27.70,0.0,Fair,2019-08-28
11:00,108,48,14,SE,5,0,27.67,0.0,Fair,2019-08-28
12:00,108,48,14,SE,6,0,27.67,0.0,Fair,2019-08-28
1:00,109,41,10,ESE,8,0,27.64,0.0,Fair,2019-08-28
2:00,109,41,10,E,8,0,27.61,0.0,Fair,2019-08-28
3:00,109,37,9,ENE,12,0,27.61,0.0,Fair,2019-08-28
4:00,109,37,9,E,10,0,27.61,0.0,Fair,2019-08-28
5:00,108,39,10,ENE,8,0,27.61,0.0,Fair,2019-08-28
6:00,106,41,11,ENE,7,0,27.61,0.0,Fair,2019-08-28
7:00,102,48,16,E,5,0,27.64,0.0,Fair,2019-08-28
8:00,99,43,15,ESE,6,0,27.67,0.0,Fair,2019-08-28
9:00,93,52,24,ESE,2,0,27.67,0.0,Fair,2019-08-28
10:00,91,50,24,CALM,0,0,27.70,0.0,Fair,2019-08-28
11:00,95,48,20,S,3,0,27.67,0.0,Fair,2019-08-28
12:00,90,45,21,CALM,0,0,27.67,0.0,Fair,2019-08-29
1:00,88,46,24,NE,3,0,27.67,0.0,Fair,2019-08-29
2:00,90,46,22,WNW,2,0,27.64,0.0,Fair,2019-08-29
3:00,86,48,27,ENE,2,0,27.64,0.0,Fair,2019-08-29
4:00,86,48,27,CALM,0,0,27.67,0.0,Fair,2019-08-29
5:00,86,45,23,WNW,3,0,27.67,0.0,Fair,2019-08-29
6:00,86,39,19,N,6,0,27.70,0.0,Fair,2019-08-29
7:00,86,48,27,CALM,0,0,27.70,0.0,Fair,2019-08-29
8:00,97,52,22,CALM,0,0,27.72,0.0,Fair,2019-08-29
9:00,100,50,18,NNE,3,0,27.72,0.0,Fair,2019-08-29
10:00,102,50,17,S,5,0,27.72,0.0,Fair,2019-08-29
11:00,106,46,14,S,6,0,27.72,0.0,Fair,2019-08-29
12:00,106,52,17,E,5,0,27.70,0.0,Fair,2019-08-29
1:00,106,43,12,ESE,8,0,27.67,0.0,Fair,2019-08-29
2:00,108,41,10,SE,9,0,27.64,0.0,Fair,2019-08-29
3:00,109,36,8,ESE,10,0,27.64,0.0,Fair,2019-08-29
4:00,108,32,7,SSE,5,0,27.64,0.0,Fair,2019-08-29
5:00,108,41,10,ESE,6,0,27.64,0.0,Fair,2019-08-29
6:00,106,43,12,E,7,0,27.64,0.0,Fair,2019-08-29
7:00,99,52,21,SE,3,0,27.64,0.0,Fair,2019-08-29
8:00,99,48,18,SE,3,0,27.67,0.0,Fair,2019-08-29
9:00,97,46,18,SSE,3,0,27.67,0.0,Fair,2019-08-29
10:00,93,48,21,SE,3,0,27.67,0.0,Fair,2019-08-29
11:00,91,45,20,SSE,3,0,27.67,0.0,Fair,2019-08-29
12:00,90,45,21,SSE,5,0,27.67,0.0,Fair,2019-08-30
1:00,90,45,21,S,5,0,27.67,0.0,Fair,2019-08-30
2:00,90,45,21,WNW,2,0,27.64,0.0,Fair,2019-08-30
3:00,86,46,25,CALM,0,0,27.64,0.0,Fair,2019-08-30
4:00,81,41,24,N,2,0,27.64,0.0,Fair,2019-08-30
5:00,82,41,23,WNW,3,0,27.67,0.0,Fair,2019-08-30
6:00,81,41,24,NW,3,0,27.70,0.0,Fair,2019-08-30
7:00,82,36,19,WNW,5,0,27.70,0.0,Fair,2019-08-30
8:00,93,46,20,NW,3,0,27.70,0.0,Fair,2019-08-30
9:00,100,39,12,NW,8,0,27.70,0.0,Fair,2019-08-30
10:00,104,36,9,WNW,5,0,27.70,0.0,Fair,2019-08-30
11:00,106,32,8,WSW,6,0,27.70,0.0,Fair,2019-08-30
12:00,109,28,6,WSW,5,0,27.67,0.0,Fair,2019-08-30
1:00,111,30,6,NNW,7,0,27.64,0.0,Fair,2019-08-30
2:00,111,32,7,ENE,6,0,27.61,0.0,Fair,2019-08-30
3:00,109,34,7,E,8,0,27.61,0.0,Fair,2019-08-30
4:00,109,32,7,S,3,0,27.59,0.0,Fair,2019-08-30
5:00,108,48,14,SE,3,0,27.59,0.0,Fair,2019-08-30
6:00,106,48,14,ESE,2,0,27.59,0.0,Fair,2019-08-30
7:00,99,52,21,SSE,2,0,27.61,0.0,Fair,2019-08-30
8:00,99,46,17,SE,2,0,27.61,0.0,Fair,2019-08-30
9:00,99,45,16,SSE,3,0,27.64,0.0,Fair,2019-08-30
10:00,91,48,23,CALM,0,0,27.64,0.0,Fair,2019-08-30
11:00,90,48,24,CALM,0,0,27.61,0.0,Fair,2019-08-30
5:00,109,48,13,ESE,2,0,27.53,0.0,Fair,2019-08-31
6:00,108,52,16,SE,2,0,27.53,0.0,Fair,2019-08-31
7:00,99,46,17,CALM,0,0,27.56,0.0,Fair,2019-08-31
8:00,95,41,15,CALM,0,0,27.56,0.0,Fair,2019-08-31
9:00,95,37,13,ENE,2,0,27.59,0.0,Fair,2019-08-31
10:00,95,37,13,WNW,2,0,27.59,0.0,Fair,2019-08-31
11:00,97,37,13,N,7,0,27.59,0.0,Fair,2019-08-31
