Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
11:00,88,46,24,CALM,0,0,27.78,0.0,Fair,2019-09-16
12:00,86,46,25,CALM,0,0,27.78,0.0,Fair,2019-09-17
1:00,86,43,22,SW,2,0,27.75,0.0,Fair,2019-09-17
2:00,86,45,23,SSW,5,0,27.75,0.0,Fair,2019-09-17
3:00,88,46,24,SSW,5,0,27.75,0.0,Fair,2019-09-17
4:00,86,52,31,SSW,5,0,27.75,0.0,Fair,2019-09-17
5:00,84,50,30,SW,2,0,27.75,0.0,Fair,2019-09-17
6:00,79,46,32,N,3,0,27.78,0.0,Fair,2019-09-17
7:00,82,50,32,CALM,0,0,27.78,0.0,Fair,2019-09-17
8:00,88,52,29,CALM,0,0,27.81,0.0,Fair,2019-09-17
9:00,95,52,23,NNE,2,0,27.81,0.0,Fair,2019-09-17
10:00,100,54,21,S,5,0,27.78,0.0,Fair,2019-09-17
11:00,104,52,17,W,3,0,27.78,0.0,Fair,2019-09-17
12:00,108,43,11,NNW,8,0,27.75,0.0,Fair,2019-09-17
1:00,106,41,11,W,8,0,27.72,0.0,Fair,2019-09-17
2:00,106,50,15,WSW,3,0,27.70,0.0,Fair,2019-09-17
3:00,106,50,15,SE,2,0,27.70,0.0,Fair,2019-09-17
4:00,109,50,14,NNW,2,0,27.70,0.0,Fair,2019-09-17
5:00,106,39,10,NNW,8,0,27.70,0.0,Fair,2019-09-17
6:00,102,52,18,N,2,0,27.70,0.0,Fair,2019-09-17
7:00,95,50,22,CALM,0,0,27.70,0.0,Fair,2019-09-17
8:00,95,45,18,W,3,0,27.72,0.0,Fair,2019-09-17
9:00,90,45,21,NNE,2,0,27.72,0.0,Fair,2019-09-17
10:00,90,43,20,N,5,0,27.75,0.0,Fair,2019-09-17
11:00,88,41,19,N,3,0,27.75,0.0,Fair,2019-09-17
12:00,86,41,20,WNW,3,0,27.72,0.0,Fair,2019-09-18
1:00,84,36,18,WNW,5,0,27.72,0.0,Fair,2019-09-18
2:00,82,34,17,WNW,5,0,27.75,0.0,Fair,2019-09-18
3:00,81,39,23,NNW,3,0,27.72,0.0,Fair,2019-09-18
4:00,81,39,23,WNW,3,0,27.72,0.0,Fair,2019-09-18
5:00,79,43,28,CALM,0,0,27.75,0.0,Fair,2019-09-18
6:00,77,43,29,WSW,2,0,27.75,0.0,Fair,2019-09-18
7:00,82,45,26,S,2,0,27.78,0.0,Fair,2019-09-18
8:00,90,50,26,CALM,0,0,27.78,0.0,Fair,2019-09-18
9:00,93,39,15,NNW,5,0,27.81,0.0,Fair,2019-09-18
10:00,99,43,15,NW,6,0,27.81,0.0,Fair,2019-09-18
11:00,100,50,18,W,3,0,27.78,0.0,Fair,2019-09-18
12:00,106,45,13,NW,6,0,27.75,0.0,Fair,2019-09-18
1:00,108,45,12,NW,6,0,27.75,0.0,Fair,2019-09-18
2:00,106,50,15,E,5,0,27.72,0.0,Fair,2019-09-18
3:00,106,50,15,W,5,0,27.72,0.0,Fair,2019-09-18
4:00,106,50,15,N,5,0,27.72,0.0,Fair,2019-09-18
5:00,106,43,12,NNW,6,0,27.72,0.0,Fair,2019-09-18
6:00,102,37,11,N,8,0,27.72,0.0,Fair,2019-09-18
7:00,99,48,18,N,5,0,27.75,0.0,Fair,2019-09-18
8:00,97,41,15,ENE,6,0,27.78,0.0,Fair,2019-09-18
9:00,95,41,15,E,5,0,27.81,0.0,Fair,2019-09-18
10:00,91,46,21,NE,3,0,27.81,0.0,Fair,2019-09-18
11:00,86,48,27,CALM,0,0,27.81,0.0,Fair,2019-09-18
12:00,86,48,27,CALM,0,0,27.81,0.0,Fair,2019-09-19
1:00,84,39,20,WNW,6,0,27.78,0.0,Fair,2019-09-19
2:00,82,45,26,WNW,3,0,27.78,0.0,Fair,2019-09-19
3:00,81,43,26,WNW,3,0,27.78,0.0,Fair,2019-09-19
4:00,79,43,28,N,3,0,27.78,0.0,Fair,2019-09-19
5:00,79,37,23,WNW,3,0,27.81,0.0,Fair,2019-09-19
6:00,82,37,20,NW,6,0,27.83,0.0,Fair,2019-09-19
7:00,86,41,20,WNW,5,0,27.86,0.0,Fair,2019-09-19
8:00,91,43,18,N,7,0,27.86,0.0,Fair,2019-09-19
9:00,95,41,15,NNE,12,0,27.86,0.0,Fair,2019-09-19
10:00,99,43,15,NNE,13,0,27.86,0.0,Fair,2019-09-19
11:00,102,43,13,NE,14,0,27.83,0.0,Fair,2019-09-19
12:00,104,41,12,NE,17,0,27.81,0.0,Fair,2019-09-19
1:00,106,39,10,NE,16,0,27.78,0.0,Fair,2019-09-19
2:00,106,39,10,NE,16,0,27.78,0.0,Fair,2019-09-19
3:00,106,36,9,NE,15,0,27.75,0.0,Fair,2019-09-19
4:00,106,36,9,NE,16,0,27.75,0.0,Fair,2019-09-19
5:00,104,36,9,NE,14,0,27.75,0.0,Fair,2019-09-19
6:00,102,36,10,NE,10,0,27.78,0.0,Fair,2019-09-19
7:00,99,41,14,NE,6,0,27.78,0.0,Fair,2019-09-19
8:00,95,41,15,NE,7,0,27.81,0.0,Fair,2019-09-19
9:00,93,39,15,NE,6,0,27.81,0.0,Fair,2019-09-19
10:00,91,39,16,ENE,5,0,27.81,0.0,Fair,2019-09-19
11:00,88,46,24,ENE,3,0,27.81,0.0,Fair,2019-09-19
12:00,86,43,22,NNE,5,0,27.81,0.0,Fair,2019-09-20
1:00,86,39,19,NNE,5,0,27.81,0.0,Fair,2019-09-20
2:00,82,43,25,N,3,0,27.81,0.0,Fair,2019-09-20
3:00,81,39,23,WNW,3,0,27.81,0.0,Fair,2019-09-20
4:00,81,39,23,WNW,6,0,27.81,0.0,Fair,2019-09-20
5:00,79,39,24,WNW,5,0,27.83,0.0,Fair,2019-09-20
6:00,75,39,27,WNW,5,0,27.83,0.0,Fair,2019-09-20
7:00,81,39,23,NW,7,0,27.86,0.0,Fair,2019-09-20
8:00,90,41,18,N,7,0,27.86,0.0,Fair,2019-09-20
9:00,93,39,15,NE,10,0,27.86,0.0,Fair,2019-09-20
10:00,95,41,15,NE,9,0,27.86,0.0,Fair,2019-09-20
11:00,99,39,13,NNE,12,0,27.83,0.0,Fair,2019-09-20
12:00,100,39,12,ENE,9,0,27.81,0.0,Fair,2019-09-20
1:00,102,39,11,NE,10,0,27.78,0.0,Fair,2019-09-20
2:00,104,41,12,NE,9,0,27.75,0.0,Fair,2019-09-20
3:00,104,41,12,ENE,9,0,27.75,0.0,Fair,2019-09-20
4:00,104,39,11,NE,12,0,27.75,0.0,Fair,2019-09-20
5:00,104,41,12,N,9,0,27.75,0.0,Fair,2019-09-20
6:00,100,39,12,NNE,8,0,27.75,0.0,Fair,2019-09-20
7:00,99,39,13,N,8,0,27.78,0.0,Fair,2019-09-20
8:00,95,36,12,N,7,0,27.78,0.0,Fair,2019-09-20
9:00,91,39,16,N,5,0,27.81,0.0,Fair,2019-09-20
10:00,90,48,24,WNW,2,0,27.78,0.0,Fair,2019-09-20
11:00,86,39,19,WNW,5,0,27.78,0.0,Fair,2019-09-20
12:00,84,43,23,NW,3,0,27.78,0.0,Fair,2019-09-21
1:00,82,43,25,NW,3,0,27.75,0.0,Fair,2019-09-21
2:00,82,43,25,NNW,2,0,27.75,0.0,Fair,2019-09-21
3:00,81,45,28,NW,5,0,27.75,0.0,Fair,2019-09-21
4:00,79,43,28,NW,3,0,27.75,0.0,Fair,2019-09-21
5:00,79,43,28,NW,3,0,27.75,0.0,Fair,2019-09-21
6:00,79,37,23,W,7,0,27.75,0.0,Fair,2019-09-21
7:00,82,39,21,W,7,0,27.78,0.0,Fair,2019-09-21
8:00,90,43,20,WNW,6,0,27.78,0.0,Fair,2019-09-21
9:00,95,45,18,NW,5,0,27.78,0.0,Fair,2019-09-21
10:00,99,52,21,NNW,3,0,27.78,0.0,Fair,2019-09-21
11:00,100,43,14,WNW,6,0,27.75,0.0,Fair,2019-09-21
12:00,102,50,17,W,3,0,27.72,0.0,Fair,2019-09-21
1:00,104,48,15,E,3,0,27.70,0.0,Fair,2019-09-21
2:00,106,41,11,NNE,6,0,27.67,0.0,Fair,2019-09-21
3:00,106,36,9,N,9,0,27.67,0.0,Fair,2019-09-21
4:00,108,39,10,NNW,8,0,27.64,0.0,Fair,2019-09-21
5:00,104,39,11,NNE,7,0,27.64,0.0,Fair,2019-09-21
6:00,102,37,11,NNE,9,0,27.67,0.0,Fair,2019-09-21
7:00,99,41,14,NNE,6,0,27.67,0.0,Fair,2019-09-21
8:00,93,45,19,NNW,2,0,27.70,0.0,Fair,2019-09-21
9:00,91,45,20,WNW,3,0,27.70,0.0,Fair,2019-09-21
10:00,91,39,16,NW,5,0,27.72,0.0,Fair,2019-09-21
11:00,88,37,17,WNW,5,0,27.70,0.0,Fair,2019-09-21
12:00,84,41,22,WNW,3,0,27.70,0.0,Fair,2019-09-22
1:00,82,45,26,CALM,0,0,27.70,0.0,Fair,2019-09-22
2:00,81,34,18,WNW,5,0,27.67,0.0,Fair,2019-09-22
3:00,81,30,16,WNW,7,0,27.67,0.0,Fair,2019-09-22
4:00,79,30,17,W,7,0,27.70,0.0,Fair,2019-09-22
5:00,77,30,18,WNW,7,0,27.70,0.0,Fair,2019-09-22
6:00,79,30,17,W,8,0,27.70,0.0,Fair,2019-09-22
7:00,81,34,18,W,7,0,27.72,0.0,Fair,2019-09-22
8:00,90,37,16,NNW,5,0,27.75,0.0,Fair,2019-09-22
9:00,93,32,11,NW,10,0,27.75,0.0,Fair,2019-09-22
10:00,102,36,10,NNW,10,0,27.72,0.0,Fair,2019-09-22
11:00,102,34,9,NNE,12,0,27.72,0.0,Fair,2019-09-22
12:00,104,25,6,NE,14,0,27.70,0.0,Fair,2019-09-22
1:00,106,19,5,N,13,0,27.67,0.0,Fair,2019-09-22
2:00,106,23,5,SSW,12,0,27.67,0.0,Fair,2019-09-22
3:00,106,25,6,NE,10,0,27.67,0.0,Fair,2019-09-22
4:00,102,34,9,NE,10,0,27.64,0.0,Fair,2019-09-22
5:00,100,37,11,NE,8,0,27.67,0.0,Fair,2019-09-22
6:00,99,41,14,ENE,6,0,27.67,0.0,Fair,2019-09-22
7:00,95,46,19,NE,3,0,27.67,0.0,Fair,2019-09-22
8:00,93,39,15,NE,5,0,27.70,0.0,Fair,2019-09-22
9:00,90,43,20,NNW,3,0,27.72,0.0,Fair,2019-09-22
10:00,86,43,22,WNW,3,0,27.72,0.0,Fair,2019-09-22
11:00,84,43,23,WNW,3,0,27.72,0.0,Fair,2019-09-22
12:00,82,41,23,NW,2,0,27.72,0.0,Fair,2019-09-23
1:00,79,43,28,N,2,0,27.70,0.0,Fair,2019-09-23
2:00,79,39,24,WNW,3,0,27.70,0.0,Fair,2019-09-23
3:00,75,36,24,NW,5,0,27.70,0.0,Fair,2019-09-23
4:00,75,39,27,WNW,3,0,27.72,0.0,Fair,2019-09-23
5:00,73,37,27,WNW,6,0,27.75,0.0,Fair,2019-09-23
6:00,73,45,36,WNW,2,0,27.75,0.0,Fair,2019-09-23
7:00,77,46,34,CALM,0,0,27.78,0.0,Fair,2019-09-23
8:00,84,43,23,SSE,3,0,27.81,0.0,Fair,2019-09-23
9:00,93,41,16,SE,6,0,27.81,0.0,Fair,2019-09-23
10:00,100,37,11,S,14,0,27.81,0.0,Fair,2019-09-23
11:00,102,36,10,S,14,0,27.78,0.0,Fair,2019-09-23
12:00,104,37,10,SSW,16,0,27.75,0.0,Fair,2019-09-23
1:00,106,37,10,SSE,12,0,27.72,0.0,Fair,2019-09-23
2:00,106,36,9,S,14,0,27.72,0.0,Fair,2019-09-23
3:00,106,37,10,SSE,10,0,27.72,0.0,Fair,2019-09-23
4:00,104,39,11,SSE,9,0,27.72,0.0,Fair,2019-09-23
5:00,104,39,11,SE,7,0,27.72,0.0,Fair,2019-09-23
6:00,100,41,13,SE,7,0,27.72,0.0,Fair,2019-09-23
7:00,95,46,19,ESE,3,0,27.75,0.0,Fair,2019-09-23
8:00,93,46,20,ESE,3,0,27.75,0.0,Fair,2019-09-23
9:00,91,46,21,ESE,2,0,27.78,0.0,Fair,2019-09-23
10:00,88,45,22,SE,3,0,27.78,0.0,Fair,2019-09-23
11:00,88,45,22,SE,5,0,27.78,0.0,Fair,2019-09-23
12:00,86,45,23,ESE,6,0,27.78,0.0,Fair,2019-09-24
1:00,84,43,23,SE,2,0,27.78,0.0,Fair,2019-09-24
2:00,82,43,25,E,3,0,27.75,0.0,Fair,2019-09-24
3:00,82,36,19,ENE,8,0,27.75,0.0,Fair,2019-09-24
4:00,79,45,30,CALM,0,0,27.78,0.0,Fair,2019-09-24
5:00,79,45,30,W,2,0,27.81,0.0,Fair,2019-09-24
6:00,82,39,21,S,6,0,27.81,0.0,Fair,2019-09-24
7:00,82,48,30,ENE,2,0,27.81,0.0,Fair,2019-09-24
8:00,91,52,26,CALM,0,0,27.83,0.0,Fair,2019-09-24
9:00,99,54,22,CALM,0,0,27.83,0.0,Fair,2019-09-24
10:00,100,43,14,W,7,0,27.83,0.0,Fair,2019-09-24
11:00,102,43,13,W,6,0,27.81,0.0,Fair,2019-09-24
12:00,106,50,15,N,6,0,27.78,0.0,Fair,2019-09-24
1:00,106,43,12,E,5,0,27.75,0.0,Fair,2019-09-24
2:00,104,39,11,S,7,0,27.75,0.0,Fair,2019-09-24
3:00,106,43,12,SSE,6,0,27.72,0.0,Fair,2019-09-24
4:00,104,48,15,E,3,0,27.72,0.0,Fair,2019-09-24
5:00,104,52,17,CALM,0,0,27.72,0.0,Fair,2019-09-24
6:00,100,50,18,ENE,5,0,27.75,0.0,Fair,2019-09-24
7:00,99,41,14,ENE,6,0,27.75,0.0,Fair,2019-09-24
8:00,95,39,14,E,6,0,27.78,0.0,Fair,2019-09-24
9:00,91,46,21,ENE,5,0,27.78,0.0,Fair,2019-09-24
10:00,91,43,18,ENE,6,0,27.78,0.0,Fair,2019-09-24
11:00,90,48,24,ENE,5,0,27.78,0.0,Fair,2019-09-24
12:00,86,50,29,CALM,0,0,27.78,0.0,Fair,2019-09-25
1:00,88,48,25,ESE,2,0,27.75,0.0,Fair,2019-09-25
2:00,86,48,27,WSW,2,0,27.75,0.0,Fair,2019-09-25
3:00,82,46,28,W,5,0,27.75,0.0,Fair,2019-09-25
4:00,81,41,24,W,6,0,27.78,0.0,Fair,2019-09-25
5:00,79,45,30,NW,3,0,27.78,0.0,Fair,2019-09-25
6:00,77,41,28,WNW,5,0,27.81,0.0,Fair,2019-09-25
7:00,81,43,26,WNW,5,0,27.81,0.0,Fair,2019-09-25
8:00,88,48,25,WNW,2,0,27.83,0.0,Fair,2019-09-25
9:00,97,52,22,NNW,5,0,27.83,0.0,Fair,2019-09-25
10:00,99,43,15,NE,6,0,27.83,0.0,Fair,2019-09-25
11:00,102,41,12,ENE,8,0,27.83,0.0,Fair,2019-09-25
12:00,104,36,9,NE,9,0,27.81,0.0,Fair,2019-09-25
1:00,104,39,11,E,8,0,27.78,0.0,Fair,2019-09-25
2:00,104,37,10,NNE,9,0,27.75,0.0,Fair,2019-09-25
3:00,104,41,12,ENE,8,0,27.75,0.0,Fair,2019-09-25
4:00,102,41,12,E,10,0,27.75,0.0,Fair,2019-09-25
5:00,102,39,11,NE,10,0,27.75,0.0,Fair,2019-09-25
6:00,99,43,15,E,7,0,27.78,0.0,Fair,2019-09-25
7:00,95,41,15,E,6,0,27.78,0.0,Fair,2019-09-25
8:00,93,41,16,ENE,6,0,27.81,0.0,Fair,2019-09-25
9:00,91,41,17,E,5,0,27.81,0.0,Fair,2019-09-25
10:00,90,45,21,ENE,6,0,27.83,0.0,Fair,2019-09-25
11:00,88,43,21,ENE,6,0,27.83,0.0,Fair,2019-09-25
12:00,88,43,21,E,5,0,27.81,0.0,Fair,2019-09-26
1:00,82,46,28,WNW,2,0,27.81,0.0,Fair,2019-09-26
2:00,81,45,28,W,2,0,27.81,0.0,Fair,2019-09-26
3:00,79,46,32,WNW,2,0,27.81,0.0,Fair,2019-09-26
4:00,77,45,32,WNW,5,0,27.81,0.0,Fair,2019-09-26
5:00,75,45,34,WNW,3,0,27.81,0.0,Fair,2019-09-26
6:00,77,48,36,CALM,0,0,27.83,0.0,Fair,2019-09-26
7:00,77,48,36,CALM,0,0,27.86,0.0,Fair,2019-09-26
8:00,90,54,29,CALM,0,0,27.86,0.0,Fair,2019-09-26
9:00,91,57,31,CALM,0,0,27.86,0.0,Fair,2019-09-26
10:00,95,59,30,SE,5,0,27.86,0.0,Fair,2019-09-26
11:00,99,50,19,E,7,0,27.86,0.0,Fair,2019-09-26
12:00,99,50,19,E,7,0,27.83,0.0,Fair,2019-09-26
1:00,100,43,14,ENE,10,0,27.81,0.0,Fair,2019-09-26
2:00,102,46,15,E,9,0,27.78,0.0,Fair,2019-09-26
3:00,102,46,15,ENE,9,0,27.78,0.0,Fair,2019-09-26
4:00,102,45,14,ENE,9,0,27.78,0.0,Fair,2019-09-26
5:00,100,46,16,ENE,9,0,27.78,0.0,Fair,2019-09-26
6:00,99,46,17,NE,8,0,27.78,0.0,Fair,2019-09-26
7:00,95,48,20,NE,8,0,27.78,0.0,Fair,2019-09-26
8:00,93,52,24,ENE,6,0,27.81,0.0,Fair,2019-09-26
9:00,91,52,26,NE,5,0,27.83,0.0,Fair,2019-09-26
10:00,88,57,35,NE,3,0,27.83,0.0,Fair,2019-09-26
11:00,86,55,35,NE,2,0,27.83,0.0,Fair,2019-09-26
12:00,84,55,37,N,2,0,27.83,0.0,Fair,2019-09-27
1:00,82,57,42,E,2,0,27.83,0.0,Fair,2019-09-27
2:00,82,57,42,ESE,2,0,27.83,0.0,Fair,2019-09-27
3:00,81,57,45,CALM,0,0,27.81,0.0,Fair,2019-09-27
4:00,82,55,39,SE,3,0,27.81,0.0,Fair,2019-09-27
5:00,81,57,45,SE,3,0,27.83,0.0,Fair,2019-09-27
6:00,81,59,48,ESE,5,0,27.86,0.0,Fair,2019-09-27
7:00,84,61,45,ESE,2,0,27.86,0.0,Fair,2019-09-27
8:00,88,61,40,SE,3,0,27.89,0.0,Fair,2019-09-27
9:00,91,61,36,SW,5,0,27.89,0.0,Fair,2019-09-27
10:00,95,61,32,SSW,5,0,27.89,0.0,Fair,2019-09-27
11:00,97,63,32,S,5,0,27.86,0.0,Fair,2019-09-27
12:00,99,61,29,SE,6,0,27.86,0.0,Fair,2019-09-27
1:00,100,61,27,SE,7,0,27.83,0.0,Fair,2019-09-27
2:00,100,57,24,SSE,6,0,27.81,0.0,Fair,2019-09-27
3:00,100,55,22,E,7,0,27.81,0.0,Fair,2019-09-27
4:00,100,54,21,ESE,8,0,27.81,0.0,Fair,2019-09-27
5:00,100,55,22,E,6,0,27.81,0.0,Fair,2019-09-27
6:00,99,55,24,E,6,0,27.81,0.0,Fair,2019-09-27
7:00,95,59,30,E,2,0,27.81,0.0,Fair,2019-09-27
8:00,93,59,32,E,3,0,27.83,0.0,Fair,2019-09-27
9:00,91,59,34,E,3,0,27.83,0.0,Fair,2019-09-27
10:00,90,59,36,SE,2,0,27.86,0.0,Fair,2019-09-27
11:00,88,59,38,ESE,2,0,27.86,0.0,Fair,2019-09-27
12:00,88,59,38,SE,2,0,27.86,0.0,Fair,2019-09-28
1:00,84,61,45,CALM,0,0,27.83,0.0,Fair,2019-09-28
2:00,84,59,42,E,2,0,27.83,0.0,Fair,2019-09-28
3:00,81,57,45,CALM,0,0,27.83,0.0,Fair,2019-09-28
4:00,81,55,42,WNW,2,0,27.83,0.0,Fair,2019-09-28
5:00,82,55,39,NW,5,0,27.83,0.0,Fair,2019-09-28
6:00,81,54,39,NNW,6,0,27.86,0.0,Fair,2019-09-28
7:00,82,55,39,WNW,2,0,27.86,0.0,Fair,2019-09-28
8:00,90,55,31,N,5,0,27.86,0.0,Fair,2019-09-28
9:00,95,57,28,N,2,0,27.86,0.0,Fair,2019-09-28
10:00,99,63,30,NW,3,0,27.86,0.0,Fair,2019-09-28
11:00,100,61,27,NNW,5,0,27.83,0.0,Fair,2019-09-28
12:00,100,55,22,E,6,0,27.81,0.0,Fair,2019-09-28
1:00,102,55,21,NE,5,0,27.78,0.0,Fair,2019-09-28
2:00,104,54,19,NNW,5,0,27.78,0.0,Fair,2019-09-28
3:00,106,54,18,N,6,0,27.75,0.0,Fair,2019-09-28
4:00,102,45,14,E,8,0,27.75,0.0,Fair,2019-09-28
5:00,100,46,16,ENE,9,0,27.75,0.0,Fair,2019-09-28
6:00,99,45,16,NE,8,0,27.75,0.0,Fair,2019-09-28
1:00,84,54,35,CALM,0,0,27.81,0.0,Fair,2019-09-29
2:00,84,54,35,CALM,0,0,27.78,0.0,Fair,2019-09-29
3:00,81,54,39,CALM,0,0,27.78,0.0,Fair,2019-09-29
4:00,81,52,37,CALM,0,0,27.78,0.0,Fair,2019-09-29
5:00,79,52,39,CALM,0,0,27.78,0.0,Fair,2019-09-29
6:00,79,52,39,CALM,0,0,27.81,0.0,Fair,2019-09-29
7:00,82,54,37,CALM,0,0,27.81,0.0,Fair,2019-09-29
8:00,88,55,33,CALM,0,0,27.83,0.0,Fair,2019-09-29
9:00,95,59,30,S,5,0,27.83,0.0,Fair,2019-09-29
10:00,97,59,28,S,5,0,27.83,0.0,Fair,2019-09-29
11:00,100,55,22,S,5,0,27.81,0.0,Fair,2019-09-29
12:00,102,50,17,ESE,7,0,27.78,0.0,Fair,2019-09-29
1:00,102,48,16,ESE,6,0,27.78,0.0,Fair,2019-09-29
2:00,104,48,15,S,5,0,27.75,0.0,Fair,2019-09-29
3:00,104,48,15,ESE,6,0,27.75,0.0,Fair,2019-09-29
4:00,104,48,15,SE,6,0,27.72,0.0,Fair,2019-09-29
5:00,102,52,18,E,3,0,27.75,0.0,Fair,2019-09-29
6:00,99,55,24,CALM,0,0,27.75,0.0,Fair,2019-09-29
7:00,91,55,29,CALM,0,0,27.75,0.0,Fair,2019-09-29
8:00,95,43,16,E,7,0,27.75,0.0,Fair,2019-09-29
9:00,93,43,17,E,7,0,27.78,0.0,Fair,2019-09-29
10:00,91,48,23,SE,3,0,27.81,0.0,Fair,2019-09-29
11:00,88,50,27,CALM,0,0,27.81,0.0,Fair,2019-09-29
12:00,86,45,23,SSE,3,0,27.78,0.0,Fair,2019-09-30
1:00,86,45,23,SSE,3,0,27.78,0.0,Fair,2019-09-30
2:00,86,45,23,SE,3,0,27.78,0.0,Fair,2019-09-30
3:00,84,45,25,SSE,2,0,27.78,0.0,Fair,2019-09-30
4:00,81,46,30,CALM,0,0,27.78,0.0,Fair,2019-09-30
5:00,77,45,32,CALM,0,0,27.78,0.0,Fair,2019-09-30
6:00,77,46,34,CALM,0,0,27.81,0.0,Fair,2019-09-30
7:00,81,50,34,CALM,0,0,27.83,0.0,Fair,2019-09-30
8:00,91,52,26,CALM,0,0,27.83,0.0,Fair,2019-09-30
9:00,95,50,22,SW,2,0,27.83,0.0,Fair,2019-09-30
10:00,100,46,16,S,7,0,27.83,0.0,Fair,2019-09-30
11:00,102,48,16,SSE,6,0,27.81,0.0,Fair,2019-09-30
12:00,102,46,15,SSE,6,0,27.78,0.0,Fair,2019-09-30
1:00,104,45,13,E,7,0,27.78,0.0,Fair,2019-09-30
2:00,104,45,13,ESE,7,0,27.75,0.0,Fair,2019-09-30
3:00,104,43,12,SE,7,0,27.75,0.0,Fair,2019-09-30
4:00,104,50,16,SE,5,0,27.75,0.0,Partly,2019-09-30
5:00,102,50,17,SE,5,0,27.75,0.0,Partly,2019-09-30
6:00,97,50,20,SE,2,0,27.75,0.0,Partly,2019-09-30
7:00,95,48,20,SE,2,0,27.75,0.0,Partly,2019-09-30
8:00,88,52,29,ENE,2,0,27.78,0.0,Fair,2019-09-30
9:00,91,43,18,E,5,0,27.78,0.0,Fair,2019-09-30
10:00,91,43,18,ESE,5,0,27.78,0.0,Fair,2019-09-30
11:00,86,50,29,CALM,0,0,27.78,0.0,Fair,2019-09-30
