Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
10:00,95,48,20,NNE,5,0,27.67,0.0,Fair,2021-08-16
11:00,91,50,24,N,2,0,27.67,0.0,Fair,2021-08-16
12:00,91,43,18,N,5,0,27.67,0.0,Fair,2021-08-17
1:00,90,48,24,NW,3,0,27.64,0.0,Fair,2021-08-17
2:00,86,50,29,CALM,0,0,27.64,0.0,Fair,2021-08-17
3:00,86,50,29,CALM,0,0,27.64,0.0,Fair,2021-08-17
4:00,86,46,25,W,3,0,27.64,0.0,Fair,2021-08-17
5:00,86,41,20,W,5,0,27.67,0.0,Fair,2021-08-17
6:00,82,45,26,WNW,2,0,27.67,0.0,Fair,2021-08-17
7:00,88,45,22,WNW,3,0,27.70,0.0,Fair,2021-08-17
8:00,97,50,20,NNW,5,0,27.70,0.0,Fair,2021-08-17
9:00,100,50,18,N,5,0,27.72,0.0,Fair,2021-08-17
10:00,102,50,17,E,3,0,27.72,0.0,Fair,2021-08-17
11:00,104,50,16,S,5,0,27.70,0.0,Fair,2021-08-17
12:00,106,50,15,E,7,0,27.70,0.0,Fair,2021-08-17
1:00,106,52,17,N,6,0,27.67,0.0,Fair,2021-08-17
2:00,108,46,13,NE,7,0,27.67,0.0,Fair,2021-08-17
3:00,109,54,16,N,3,0,27.64,0.0,Fair,2021-08-17
4:00,111,45,11,NNW,3,0,27.61,0.0,Fair,2021-08-17
5:00,108,46,13,NNE,6,0,27.61,0.0,Fair,2021-08-17
6:00,108,43,11,NNW,8,0,27.61,0.0,Fair,2021-08-17
7:00,104,43,12,NNE,7,0,27.61,0.0,Fair,2021-08-17
8:00,100,45,15,ENE,6,0,27.64,0.0,Fair,2021-08-17
9:00,97,48,19,ENE,5,0,27.64,0.0,Fair,2021-08-17
10:00,95,48,20,ENE,3,0,27.64,0.0,Fair,2021-08-17
11:00,93,52,24,E,2,0,27.64,0.0,Fair,2021-08-17
12:00,91,50,24,NW,2,0,27.64,0.0,Fair,2021-08-18
1:00,88,48,25,CALM,0,0,27.61,0.0,Fair,2021-08-18
2:00,86,48,27,CALM,0,0,27.61,0.0,Fair,2021-08-18
3:00,82,50,32,SSE,2,0,27.61,0.0,Fair,2021-08-18
4:00,82,45,26,N,5,0,27.61,0.0,Fair,2021-08-18
5:00,82,46,28,CALM,0,0,27.64,0.0,Fair,2021-08-18
6:00,81,46,30,CALM,0,0,27.64,0.0,Fair,2021-08-18
7:00,88,45,22,WNW,3,0,27.67,0.0,Fair,2021-08-18
8:00,91,41,17,W,5,0,27.67,0.0,Fair,2021-08-18
9:00,95,43,16,W,5,0,27.67,0.0,Fair,2021-08-18
10:00,102,41,12,NW,8,0,27.67,0.0,Fair,2021-08-18
11:00,104,41,12,NE,6,0,27.64,0.0,Fair,2021-08-18
12:00,108,43,11,N,7,0,27.61,0.0,Fair,2021-08-18
1:00,108,43,11,WNW,6,0,27.59,0.0,Fair,2021-08-18
2:00,109,36,8,NW,13,0,27.56,0.0,Fair,2021-08-18
3:00,108,50,15,W,3,0,27.56,0.0,Fair,2021-08-18
4:00,108,37,9,N,9,0,27.53,0.0,Fair,2021-08-18
5:00,108,36,8,N,12,0,27.53,0.0,Fair,2021-08-18
6:00,106,32,8,N,15,0,27.53,0.0,Fair,2021-08-18
7:00,102,34,9,N,12,0,27.53,0.0,Fair,2021-08-18
8:00,99,36,11,N,7,0,27.56,0.0,Fair,2021-08-18
9:00,97,36,12,N,9,0,27.59,0.0,Fair,2021-08-18
10:00,93,34,12,N,7,0,27.59,0.0,Fair,2021-08-18
11:00,90,43,20,N,3,0,27.59,0.0,Fair,2021-08-18
12:00,90,36,15,NNW,6,0,27.59,0.0,Fair,2021-08-19
1:00,88,36,16,WNW,5,0,27.59,0.0,Fair,2021-08-19
2:00,84,45,25,CALM,0,0,27.59,0.0,Fair,2021-08-19
3:00,81,43,26,CALM,0,0,27.59,0.0,Fair,2021-08-19
4:00,81,45,28,CALM,0,0,27.59,0.0,Fair,2021-08-19
5:00,79,43,28,CALM,0,0,27.61,0.0,Fair,2021-08-19
6:00,81,46,30,SE,3,0,27.61,0.0,Fair,2021-08-19
7:00,86,55,35,SE,3,0,27.61,0.0,Fair,2021-08-19
8:00,90,61,38,S,9,0,27.64,0.0,Fair,2021-08-19
9:00,93,63,36,S,8,0,27.64,0.0,Fair,2021-08-19
10:00,97,59,28,S,9,0,27.64,0.0,Fair,2021-08-19
11:00,99,59,27,SSE,6,0,27.61,0.0,Fair,2021-08-19
12:00,102,48,16,S,6,0,27.61,0.0,Fair,2021-08-19
1:00,104,46,14,WNW,5,0,27.59,0.0,Fair,2021-08-19
2:00,106,54,18,W,3,0,27.56,0.0,Fair,2021-08-19
3:00,108,48,14,NW,6,0,27.56,0.0,Fair,2021-08-19
4:00,104,52,17,E,3,0,27.53,0.0,Fair,2021-08-19
5:00,104,46,14,ENE,6,0,27.53,0.0,Fair,2021-08-19
6:00,102,45,14,ENE,6,0,27.53,0.0,Fair,2021-08-19
7:00,99,50,19,NNE,2,0,27.56,0.0,Fair,2021-08-19
8:00,95,54,25,CALM,0,0,27.56,0.0,Fair,2021-08-19
9:00,95,50,22,NE,3,0,27.59,0.0,Fair,2021-08-19
10:00,93,50,23,CALM,0,0,27.59,0.0,Fair,2021-08-19
11:00,90,45,21,CALM,0,0,27.61,0.0,Fair,2021-08-19
12:00,90,37,16,NW,5,0,27.59,0.0,Fair,2021-08-20
1:00,88,37,17,N,7,0,27.59,0.0,Fair,2021-08-20
2:00,86,43,22,W,3,0,27.59,0.0,Fair,2021-08-20
3:00,86,36,17,WNW,5,0,27.59,0.0,Fair,2021-08-20
4:00,84,45,25,CALM,0,0,27.59,0.0,Fair,2021-08-20
5:00,82,45,26,CALM,0,0,27.61,0.0,Fair,2021-08-20
6:00,82,50,32,SE,3,0,27.61,0.0,Fair,2021-08-20
7:00,86,55,35,SE,2,0,27.64,0.0,Fair,2021-08-20
8:00,93,50,23,S,7,0,27.64,0.0,Fair,2021-08-20
9:00,95,50,22,SSE,12,0,27.64,0.0,Fair,2021-08-20
10:00,99,45,16,S,13,0,27.64,0.0,Fair,2021-08-20
11:00,102,45,14,S,14,0,27.64,0.0,Fair,2021-08-20
12:00,104,46,14,SSE,13,0,27.61,0.0,Fair,2021-08-20
1:00,104,45,13,S,9,0,27.61,0.0,Fair,2021-08-20
2:00,106,46,14,SSE,9,0,27.59,0.0,Fair,2021-08-20
3:00,106,46,14,S,9,0,27.59,0.0,Fair,2021-08-20
4:00,108,50,15,NNW,5,0,27.56,0.0,Fair,2021-08-20
5:00,106,41,11,W,7,0,27.56,0.0,Fair,2021-08-20
6:00,108,48,14,NW,3,0,27.56,0.0,Fair,2021-08-20
7:00,102,37,11,NW,9,0,27.59,0.0,Fair,2021-08-20
8:00,97,45,17,NE,3,0,27.61,0.0,Fair,2021-08-20
9:00,97,45,17,WNW,3,0,27.64,0.0,Fair,2021-08-20
10:00,93,43,17,WNW,3,0,27.64,0.0,Fair,2021-08-20
11:00,90,46,22,CALM,0,0,27.64,0.0,Fair,2021-08-20
12:00,88,39,18,WNW,6,0,27.64,0.0,Fair,2021-08-21
1:00,90,43,20,W,3,0,27.64,0.0,Fair,2021-08-21
2:00,86,34,15,W,6,0,27.61,0.0,Fair,2021-08-21
3:00,84,34,16,WNW,5,0,27.61,0.0,Fair,2021-08-21
4:00,82,45,26,CALM,0,0,27.64,0.0,Fair,2021-08-21
5:00,82,45,26,SSE,2,0,27.64,0.0,Fair,2021-08-21
6:00,84,45,25,SE,5,0,27.64,0.0,Fair,2021-08-21
7:00,88,50,27,SE,6,0,27.67,0.0,Fair,2021-08-21
8:00,95,48,20,S,9,0,27.70,0.0,Fair,2021-08-21
9:00,99,48,18,S,10,0,27.70,0.0,Fair,2021-08-21
10:00,100,48,17,S,13,0,27.70,0.0,Fair,2021-08-21
11:00,102,48,16,SSW,13,0,27.70,0.0,Fair,2021-08-21
12:00,104,50,16,SSW,9,0,27.67,0.0,Fair,2021-08-21
1:00,108,50,15,SSW,6,0,27.67,0.0,Fair,2021-08-21
2:00,108,50,15,S,5,0,27.64,0.0,Fair,2021-08-21
3:00,109,55,17,NE,3,0,27.64,0.0,Fair,2021-08-21
4:00,108,45,12,E,7,0,27.64,0.0,Fair,2021-08-21
5:00,108,54,17,SSE,5,0,27.61,0.0,Fair,2021-08-21
6:00,106,54,18,SE,5,0,27.64,0.0,Fair,2021-08-21
7:00,102,46,15,SE,6,0,27.64,0.0,Fair,2021-08-21
8:00,100,52,20,SE,5,0,27.67,0.0,Fair,2021-08-21
9:00,97,50,20,SE,3,0,27.67,0.0,Fair,2021-08-21
10:00,97,50,20,SSE,5,0,27.67,0.0,Fair,2021-08-21
11:00,97,46,18,SSE,5,0,27.67,0.0,Fair,2021-08-21
12:00,95,52,23,SSE,3,0,27.67,0.0,Fair,2021-08-22
1:00,97,45,17,S,7,0,27.67,0.0,Fair,2021-08-22
2:00,95,46,19,S,8,0,27.67,0.0,Fair,2021-08-22
3:00,95,48,20,S,6,0,27.67,0.0,Fair,2021-08-22
4:00,93,52,24,W,3,0,27.67,0.0,Fair,2021-08-22
5:00,88,52,29,SE,2,0,27.67,0.0,Fair,2021-08-22
6:00,86,50,29,SSW,2,0,27.70,0.0,Fair,2021-08-22
7:00,91,55,29,CALM,0,0,27.70,0.0,Fair,2021-08-22
8:00,95,54,25,SE,3,0,27.70,0.0,Fair,2021-08-22
9:00,100,48,17,S,12,0,27.70,0.0,Fair,2021-08-22
10:00,104,48,15,S,12,0,27.70,0.0,Fair,2021-08-22
11:00,106,50,15,S,9,0,27.70,0.0,Fair,2021-08-22
12:00,108,48,14,S,5,0,27.70,0.0,Fair,2021-08-22
1:00,111,54,15,NNW,5,0,27.67,0.0,Fair,2021-08-22
2:00,108,46,13,WSW,6,0,27.64,0.0,Fair,2021-08-22
3:00,108,43,11,ENE,5,0,27.64,0.0,Partly,2021-08-22
4:00,109,54,16,S,5,0,27.61,0.0,Fair,2021-08-22
5:00,109,55,17,SW,2,0,27.61,0.0,Fair,2021-08-22
6:00,106,57,20,ESE,2,0,27.64,0.0,Fair,2021-08-22
7:00,104,54,19,SE,2,0,27.64,0.0,Fair,2021-08-22
8:00,102,52,18,SE,2,0,27.64,0.0,Fair,2021-08-22
9:00,99,52,21,ESE,2,0,27.67,0.0,Fair,2021-08-22
10:00,97,50,20,SSE,2,0,27.67,0.0,Fair,2021-08-22
11:00,99,41,14,N,12,0,27.67,0.0,Fair,2021-08-22
12:00,99,46,17,E,6,0,27.67,0.0,Fair,2021-08-23
1:00,95,46,19,ESE,5,0,27.67,0.0,Fair,2021-08-23
2:00,97,46,18,SE,5,0,27.67,0.0,Fair,2021-08-23
3:00,93,52,24,SSE,3,0,27.64,0.0,Fair,2021-08-23
4:00,95,48,20,S,6,0,27.64,0.0,Fair,2021-08-23
5:00,95,46,19,S,8,0,27.64,0.0,Fair,2021-08-23
6:00,93,52,24,SW,2,0,27.67,0.0,Fair,2021-08-23
7:00,90,45,21,WNW,6,0,27.70,0.0,Fair,2021-08-23
8:00,99,46,17,SSW,5,0,27.70,0.0,Fair,2021-08-23
9:00,102,48,16,SW,6,0,27.70,0.0,Fair,2021-08-23
10:00,104,46,14,W,6,0,27.70,0.0,Fair,2021-08-23
11:00,106,45,13,WSW,9,0,27.70,0.0,Fair,2021-08-23
12:00,108,43,11,WSW,12,0,27.67,0.0,Fair,2021-08-23
1:00,109,41,10,WNW,13,0,27.64,0.0,Fair,2021-08-23
2:00,109,43,11,W,9,0,27.61,0.0,Fair,2021-08-23
3:00,109,41,10,W,13,0,27.61,0.0,Fair,2021-08-23
4:00,111,37,8,NW,15,0,27.61,0.0,Fair,2021-08-23
5:00,109,36,8,NNW,14,0,27.61,0.0,Fair,2021-08-23
6:00,108,36,8,N,12,0,27.61,0.0,Fair,2021-08-23
7:00,104,37,10,N,10,0,27.61,0.0,Fair,2021-08-23
8:00,100,39,12,NNE,7,0,27.64,0.0,Fair,2021-08-23
9:00,99,48,18,ENE,3,0,27.64,0.0,Fair,2021-08-23
10:00,95,46,19,NE,2,0,27.67,0.0,Fair,2021-08-23
11:00,95,50,22,CALM,0,0,27.67,0.0,Fair,2021-08-23
12:00,93,48,21,N,3,0,27.67,0.0,Fair,2021-08-24
1:00,91,48,23,N,6,0,27.67,0.0,Fair,2021-08-24
2:00,90,50,26,NW,5,0,27.67,0.0,Fair,2021-08-24
3:00,90,57,33,WSW,3,0,27.67,0.0,Fair,2021-08-24
4:00,86,55,35,WNW,3,0,27.67,0.0,Fair,2021-08-24
5:00,86,52,31,NW,7,0,27.67,0.0,Fair,2021-08-24
6:00,86,52,31,W,7,0,27.67,0.0,Widespread,2021-08-24
7:00,88,57,35,N,2,0,27.70,0.0,Widespread,2021-08-24
8:00,93,57,30,WNW,3,0,27.70,0.0,Widespread,2021-08-24
8:18,97,57,27,NNW,3,0,27.70,0.0,Widespread,2021-08-24
9:00,97,59,28,N,3,0,27.67,0.0,Widespread,2021-08-24
10:00,102,57,22,NE,3,0,27.70,0.0,Widespread,2021-08-24
11:00,108,55,18,NNE,5,0,27.67,0.0,Widespread,2021-08-24
12:00,108,48,14,S,6,0,27.67,0.0,Fair,2021-08-24
1:00,108,46,13,SE,6,0,27.64,0.0,Fair,2021-08-24
2:00,109,45,11,SSE,7,0,27.61,0.0,Fair,2021-08-24
3:00,109,54,16,S,2,0,27.61,0.0,Fair,2021-08-24
4:00,109,50,14,SE,6,0,27.61,0.0,Fair,2021-08-24
4:09,108,45,12,SE,15,0,27.61,0.0,Blowing,2021-08-24
4:20,108,45,12,SE,15,0,27.61,0.0,Blowing,2021-08-24
4:30,106,46,14,ESE,9,0,27.61,0.0,Widespread,2021-08-24
5:00,108,48,14,SE,5,0,27.61,0.0,Partly,2021-08-24
6:00,106,45,13,E,7,0,27.61,0.0,Partly,2021-08-24
7:00,104,46,14,SE,7,0,27.61,0.0,Partly,2021-08-24
8:00,102,45,14,ESE,7,0,27.64,0.0,Partly,2021-08-24
9:00,102,48,16,SE,6,0,27.67,0.0,Partly,2021-08-24
10:00,100,45,15,E,9,0,27.67,0.0,Partly,2021-08-24
11:00,99,45,16,ESE,10,0,27.70,0.0,Fair,2021-08-24
12:00,97,46,18,ESE,9,0,27.70,0.0,Fair,2021-08-25
1:00,95,52,23,SE,5,0,27.70,0.0,Fair,2021-08-25
2:00,93,61,34,SE,6,0,27.70,0.0,Fair,2021-08-25
3:00,91,66,43,SSE,2,0,27.70,0.0,Fair,2021-08-25
4:00,90,68,49,SE,2,0,27.70,0.0,Fair,2021-08-25
5:00,88,68,52,ESE,2,0,27.70,0.0,Fair,2021-08-25
6:00,88,68,52,SE,3,0,27.70,0.0,Fair,2021-08-25
7:00,91,68,46,SE,3,0,27.72,0.0,Fair,2021-08-25
8:00,97,66,37,ESE,2,0,27.72,0.0,Fair,2021-08-25
9:00,102,57,22,SSE,7,0,27.72,0.0,Fair,2021-08-25
10:00,104,52,17,SSE,7,0,27.72,0.0,Fair,2021-08-25
11:00,106,45,13,SSE,7,0,27.72,0.0,Fair,2021-08-25
12:00,106,46,14,SE,7,0,27.70,0.0,Fair,2021-08-25
1:00,109,48,13,SSE,6,0,27.70,0.0,Fair,2021-08-25
2:00,109,48,13,SSE,5,0,27.67,0.0,Fair,2021-08-25
3:00,109,55,17,ESE,3,0,27.67,0.0,Fair,2021-08-25
4:00,108,52,16,NE,7,0,27.64,0.0,Fair,2021-08-25
5:00,109,54,16,ESE,5,0,27.64,0.0,Fair,2021-08-25
6:00,106,57,20,E,3,0,27.64,0.0,Fair,2021-08-25
7:00,100,55,22,CALM,0,0,27.64,0.0,Fair,2021-08-25
8:00,97,55,25,CALM,0,0,27.67,0.0,Fair,2021-08-25
9:00,95,55,26,CALM,0,0,27.67,0.0,Fair,2021-08-25
10:00,95,54,25,CALM,0,0,27.67,0.0,Fair,2021-08-25
11:00,95,54,25,CALM,0,0,27.67,0.0,Fair,2021-08-25
12:00,95,50,22,NNW,5,0,27.67,0.0,Fair,2021-08-26
1:00,93,52,24,CALM,0,0,27.67,0.0,Fair,2021-08-26
2:00,91,48,23,NW,2,0,27.64,0.0,Fair,2021-08-26
3:00,91,43,18,WNW,7,0,27.64,0.0,Fair,2021-08-26
4:00,90,48,24,N,3,0,27.67,0.0,Fair,2021-08-26
5:00,88,52,29,W,2,0,27.67,0.0,Fair,2021-08-26
6:00,86,48,27,W,3,0,27.67,0.0,Fair,2021-08-26
7:00,93,50,23,W,2,0,27.67,0.0,Fair,2021-08-26
8:00,97,45,17,NW,6,0,27.70,0.0,Fair,2021-08-26
9:00,100,45,15,NW,8,0,27.70,0.0,Fair,2021-08-26
10:00,106,43,12,NNW,9,0,27.70,0.0,Fair,2021-08-26
11:00,109,41,10,N,8,0,27.67,0.0,Fair,2021-08-26
12:00,106,43,12,NNE,8,0,27.67,0.0,Fair,2021-08-26
1:00,108,52,16,NW,3,0,27.64,0.0,Fair,2021-08-26
2:00,109,45,11,NNW,5,0,27.61,0.0,Fair,2021-08-26
3:00,108,37,9,ENE,8,0,27.61,0.0,Fair,2021-08-26
4:00,108,43,11,ENE,7,0,27.61,0.0,Fair,2021-08-26
5:00,108,41,10,ENE,8,0,27.61,0.0,Fair,2021-08-26
6:00,106,39,10,NE,13,0,27.61,0.0,Fair,2021-08-26
7:00,104,45,13,ENE,6,0,27.61,0.0,Fair,2021-08-26
8:00,100,50,18,NE,3,0,27.64,0.0,Fair,2021-08-26
9:00,99,50,19,NE,3,0,27.64,0.0,Fair,2021-08-26
10:00,97,48,19,E,3,0,27.64,0.0,Fair,2021-08-26
11:00,93,52,24,CALM,0,0,27.64,0.0,Fair,2021-08-26
12:00,91,46,21,WNW,2,0,27.64,0.0,Fair,2021-08-27
1:00,88,45,22,NW,2,0,27.64,0.0,Fair,2021-08-27
2:00,90,37,16,WNW,7,0,27.64,0.0,Fair,2021-08-27
3:00,88,37,17,WNW,7,0,27.67,0.0,Fair,2021-08-27
4:00,86,39,19,WNW,6,0,27.67,0.0,Fair,2021-08-27
5:00,86,39,19,NW,5,0,27.67,0.0,Fair,2021-08-27
6:00,84,36,18,W,7,0,27.70,0.0,Fair,2021-08-27
7:00,88,39,18,WNW,6,0,27.70,0.0,Fair,2021-08-27
8:00,97,37,13,NW,7,0,27.70,0.0,Fair,2021-08-27
9:00,102,39,11,NNW,9,0,27.72,0.0,Fair,2021-08-27
10:00,104,37,10,N,14,0,27.70,0.0,Fair,2021-08-27
11:00,106,36,9,NNE,15,0,27.70,0.0,Fair,2021-08-27
12:00,109,34,7,N,18,0,27.67,0.0,Fair,2021-08-27
1:00,109,34,7,N,18,0,27.64,0.0,Fair,2021-08-27
2:00,111,34,7,N,17,0,27.61,0.0,Blowing,2021-08-27
3:00,109,30,6,N,18,0,27.59,0.0,Blowing,2021-08-27
4:00,111,32,7,N,16,0,27.59,0.0,Blowing,2021-08-27
5:00,109,28,6,NNE,17,0,27.59,0.0,Blowing,2021-08-27
6:00,108,30,7,NNE,15,0,27.59,0.0,Blowing,2021-08-27
7:00,104,32,8,NNE,12,0,27.59,0.0,Widespread,2021-08-27
8:00,102,36,10,N,8,0,27.61,0.0,Fair,2021-08-27
9:00,100,32,9,N,12,0,27.61,0.0,Fair,2021-08-27
10:00,99,36,11,N,9,0,27.64,0.0,Fair,2021-08-27
11:00,99,30,9,N,12,0,27.64,0.0,Fair,2021-08-27
12:00,97,32,10,N,13,0,27.64,0.0,Fair,2021-08-28
1:00,97,30,10,N,15,0,27.64,0.0,Fair,2021-08-28
2:00,95,30,10,N,13,0,27.64,0.0,Fair,2021-08-28
3:00,93,32,11,N,10,0,27.64,0.0,Fair,2021-08-28
4:00,91,34,13,N,8,0,27.64,0.0,Fair,2021-08-28
5:00,91,36,14,NNW,8,0,27.64,0.0,Fair,2021-08-28
6:00,88,37,17,WNW,6,0,27.67,0.0,Fair,2021-08-28
7:00,90,41,18,WNW,7,0,27.67,0.0,Fair,2021-08-28
8:00,97,37,13,NNW,9,0,27.67,0.0,Fair,2021-08-28
9:00,100,36,11,NNE,18,0,27.67,0.0,Fair,2021-08-28
10:00,106,34,8,N,17,0,27.67,0.0,Fair,2021-08-28
11:00,106,32,8,NNE,17,0,27.64,0.0,Fair,2021-08-28
12:00,109,27,6,N,18,0,27.61,0.0,Fair,2021-08-28
1:00,109,28,6,NNE,17,0,27.59,0.0,Fair,2021-08-28
2:00,109,28,6,NNE,17,0,27.56,0.0,Fair,2021-08-28
3:00,111,27,5,NNE,18,0,27.56,0.0,Fair,2021-08-28
4:00,109,27,6,NNE,18,0,27.56,0.0,Fair,2021-08-28
5:00,109,25,5,NNE,22,0,27.56,0.0,Blowing,2021-08-28
5:24,108,25,5,NNE,21,0,27.56,0.0,Blowing,2021-08-28
6:00,108,28,6,N,22,0,27.56,0.0,Blowing,2021-08-28
7:00,104,30,8,NNE,14,0,27.56,0.0,Blowing,2021-08-28
8:00,104,34,9,NNE,12,0,27.59,0.0,Widespread,2021-08-28
9:00,102,36,10,N,9,0,27.59,0.0,Widespread,2021-08-28
10:00,100,34,10,N,8,0,27.59,0.0,Widespread,2021-08-28
11:00,99,39,13,N,6,0,27.59,0.0,Widespread,2021-08-28
12:00,99,36,11,N,8,0,27.59,0.0,Widespread,2021-08-29
1:00,97,36,12,NNW,7,0,27.56,0.0,Widespread,2021-08-29
2:00,95,36,12,N,8,0,27.56,0.0,Widespread,2021-08-29
3:00,91,37,15,NW,7,0,27.56,0.0,Widespread,2021-08-29
4:00,90,37,16,WNW,7,0,27.56,0.0,Widespread,2021-08-29
5:00,88,34,15,NW,7,0,27.56,0.0,Widespread,2021-08-29
6:00,86,37,18,NW,6,0,27.59,0.0,Widespread,2021-08-29
7:00,88,37,17,WNW,6,0,27.59,0.0,Widespread,2021-08-29
8:00,95,37,13,NW,8,0,27.59,0.0,Widespread,2021-08-29
9:00,100,36,11,NNW,9,0,27.59,0.0,Fair,2021-08-29
10:00,104,37,10,N,10,0,27.59,0.0,Fair,2021-08-29
11:00,106,37,10,N,8,0,27.56,0.0,Fair,2021-08-29
12:00,108,34,8,N,9,0,27.53,0.0,Fair,2021-08-29
1:00,109,37,9,N,9,0,27.53,0.0,Fair,2021-08-29
2:00,109,30,6,NNE,15,0,27.50,0.0,Fair,2021-08-29
3:00,109,30,6,NNE,12,0,27.50,0.0,Fair,2021-08-29
4:00,109,36,8,NNE,9,0,27.48,0.0,Fair,2021-08-29
5:00,108,37,9,NE,8,0,27.48,0.0,Fair,2021-08-29
6:00,106,39,10,ENE,5,0,27.48,0.0,Fair,2021-08-29
7:00,102,45,14,E,5,0,27.50,0.0,Fair,2021-08-29
8:00,97,48,19,CALM,0,0,27.53,0.0,Fair,2021-08-29
9:00,97,43,16,ESE,5,0,27.53,0.0,Fair,2021-08-29
10:00,95,45,18,SE,2,0,27.56,0.0,Fair,2021-08-29
11:00,93,45,19,SE,5,0,27.56,0.0,Fair,2021-08-29
12:00,93,50,23,SE,3,0,27.56,0.0,Fair,2021-08-30
1:00,91,48,23,SW,3,0,27.56,0.0,Fair,2021-08-30
2:00,88,50,27,CALM,0,0,27.56,0.0,Fair,2021-08-30
3:00,84,48,28,CALM,0,0,27.56,0.0,Fair,2021-08-30
4:00,84,48,28,CALM,0,0,27.56,0.0,Fair,2021-08-30
5:00,82,45,26,N,2,0,27.59,0.0,Fair,2021-08-30
6:00,82,46,28,NE,3,0,27.61,0.0,Fair,2021-08-30
7:00,86,48,27,NE,3,0,27.64,0.0,Fair,2021-08-30
8:00,91,52,26,NE,2,0,27.64,0.0,Fair,2021-08-30
9:00,99,45,16,SSE,5,0,27.67,0.0,Fair,2021-08-30
10:00,102,46,15,SSE,6,0,27.67,0.0,Fair,2021-08-30
11:00,106,46,14,SSE,7,0,27.64,0.0,Fair,2021-08-30
12:00,108,46,13,SE,6,0,27.64,0.0,Fair,2021-08-30
1:00,108,45,12,E,5,0,27.61,0.0,Fair,2021-08-30
2:00,108,36,8,N,12,0,27.61,0.0,Fair,2021-08-30
3:00,108,39,10,NE,10,0,27.59,0.0,Fair,2021-08-30
4:00,108,41,10,E,9,0,27.59,0.0,Fair,2021-08-30
5:00,106,39,10,E,10,0,27.59,0.0,Fair,2021-08-30
6:00,104,41,12,E,8,0,27.61,0.0,Fair,2021-08-30
7:00,102,43,13,E,7,0,27.61,0.0,Fair,2021-08-30
8:00,99,39,13,E,7,0,27.64,0.0,Fair,2021-08-30
9:00,97,43,16,E,6,0,27.67,0.0,Fair,2021-08-30
10:00,95,50,22,SE,3,0,27.67,0.0,Fair,2021-08-30
11:00,93,48,21,SE,3,0,27.67,0.0,Fair,2021-08-30
12:00,91,46,21,S,3,0,27.67,0.0,Fair,2021-08-31
1:00,91,48,23,SSE,3,0,27.67,0.0,Fair,2021-08-31
2:00,91,48,23,SW,5,0,27.67,0.0,Fair,2021-08-31
3:00,90,50,26,S,3,0,27.67,0.0,Fair,2021-08-31
4:00,90,52,27,S,2,0,27.67,0.0,Fair,2021-08-31
5:00,88,52,29,SSW,3,0,27.67,0.0,Fair,2021-08-31
6:00,84,46,27,E,5,0,27.70,0.0,Fair,2021-08-31
7:00,90,54,29,N,2,0,27.72,0.0,Fair,2021-08-31
8:00,97,55,25,CALM,0,0,27.72,0.0,Fair,2021-08-31
9:00,100,48,17,SSE,6,0,27.72,0.0,Fair,2021-08-31
10:00,104,43,12,SSE,7,0,27.72,0.0,Fair,2021-08-31
11:00,106,45,13,SSE,7,0,27.72,0.0,Fair,2021-08-31
12:00,108,39,10,SSE,9,0,27.70,0.0,Fair,2021-08-31
1:00,109,36,8,SSE,9,0,27.67,0.0,Fair,2021-08-31
2:00,108,37,9,SE,7,0,27.67,0.0,Fair,2021-08-31
3:00,108,36,8,E,10,0,27.64,0.0,Fair,2021-08-31
4:00,108,39,10,E,7,0,27.64,0.0,Fair,2021-08-31
5:00,106,41,11,SE,6,0,27.64,0.0,Fair,2021-08-31
6:00,104,39,11,E,7,0,27.64,0.0,Fair,2021-08-31
7:00,102,43,13,ESE,5,0,27.67,0.0,Fair,2021-08-31
8:00,97,48,19,ESE,3,0,27.67,0.0,Fair,2021-08-31
9:00,95,50,22,SE,2,0,27.70,0.0,Fair,2021-08-31
10:00,90,48,24,CALM,0,0,27.70,0.0,Fair,2021-08-31
11:00,90,46,22,CALM,0,0,27.70,0.0,Fair,2021-08-31
