Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
9:00,72,48,43,NNW,3,0,27.94,0.0,Fair,2020-03-16
10:00,73,50,44,NE,5,0,27.94,0.0,Fair,2020-03-16
11:00,75,48,38,W,3,0,27.94,0.0,Fair,2020-03-16
12:00,77,45,32,N,6,0,27.91,0.0,Fair,2020-03-16
1:00,79,43,28,WNW,8,0,27.91,0.0,Fair,2020-03-16
2:00,81,41,24,NNE,8,0,27.89,0.0,Fair,2020-03-16
3:00,81,43,26,N,13,0,27.86,0.0,Fair,2020-03-16
4:00,82,43,25,NNW,6,0,27.86,0.0,Fair,2020-03-16
5:00,82,41,23,NNW,6,0,27.86,0.0,Fair,2020-03-16
6:00,79,45,30,NNE,5,0,27.89,0.0,Fair,2020-03-16
7:00,77,41,28,NNE,6,0,27.89,0.0,Fair,2020-03-16
8:00,73,43,33,NE,6,0,27.91,0.0,Fair,2020-03-16
9:00,72,41,33,NNE,7,0,27.91,0.0,Fair,2020-03-16
10:00,70,43,38,NE,5,0,27.94,0.0,Fair,2020-03-16
11:00,68,46,46,E,3,0,27.94,0.0,Fair,2020-03-16
12:00,66,45,46,E,2,0,27.91,0.0,Fair,2020-03-17
1:00,66,46,49,ENE,2,0,27.91,0.0,Fair,2020-03-17
2:00,64,46,52,CALM,0,0,27.89,0.0,Fair,2020-03-17
3:00,63,46,55,CALM,0,0,27.89,0.0,Fair,2020-03-17
4:00,61,46,59,CALM,0,0,27.89,0.0,Fair,2020-03-17
5:00,61,45,55,SSE,2,0,27.91,0.0,Fair,2020-03-17
6:00,63,45,52,SSE,2,0,27.91,0.0,Fair,2020-03-17
7:00,63,46,55,CALM,0,0,27.94,0.0,Fair,2020-03-17
8:00,68,45,43,SE,5,0,27.94,0.0,Fair,2020-03-17
9:00,72,46,41,SE,8,0,27.97,0.0,Fair,2020-03-17
10:00,73,45,36,ESE,9,0,27.94,0.0,Fair,2020-03-17
11:00,77,43,29,SE,10,0,27.91,0.0,Fair,2020-03-17
12:00,81,43,26,S,10,0,27.91,0.0,Fair,2020-03-17
1:00,82,45,26,SE,10,0,27.86,0.0,Fair,2020-03-17
2:00,84,45,25,SSE,12,0,27.83,0.0,Fair,2020-03-17
3:00,84,45,25,SSE,10,0,27.81,0.0,Fair,2020-03-17
4:00,84,45,25,SSE,10,0,27.81,0.0,Fair,2020-03-17
5:00,84,43,23,SSE,10,0,27.81,0.0,Fair,2020-03-17
6:00,82,45,26,SSE,8,0,27.81,0.0,Fair,2020-03-17
7:00,82,46,28,SSE,6,0,27.81,0.0,Fair,2020-03-17
8:00,81,46,30,SSE,6,0,27.83,0.0,Fair,2020-03-17
9:00,79,45,30,SE,9,0,27.81,0.0,Fair,2020-03-17
10:00,81,45,28,SE,10,0,27.81,0.0,Fair,2020-03-17
11:00,77,45,32,SE,10,0,27.78,0.0,Fair,2020-03-17
12:00,77,45,32,SSE,10,0,27.78,0.0,Fair,2020-03-18
1:00,75,46,36,SE,10,0,27.78,0.0,Mostly,2020-03-18
1:06,75,46,36,SSE,9,0,27.78,0.0,T-Storm,2020-03-18
2:00,73,52,47,E,5,0,27.78,0.0,Thunder,2020-03-18
3:00,75,45,34,SSE,8,0,27.75,0.0,Mostly,2020-03-18
4:00,73,43,33,SSE,9,0,27.75,0.0,Fair,2020-03-18
5:00,70,43,38,SSE,7,0,27.78,0.0,Fair,2020-03-18
6:00,70,43,38,SE,5,0,27.81,0.0,Fair,2020-03-18
7:00,70,45,40,SE,5,0,27.81,0.0,Partly,2020-03-18
8:00,75,46,36,SSE,6,0,27.83,0.0,Partly,2020-03-18
9:00,79,46,32,S,10,0,27.86,0.0,Partly,2020-03-18
10:00,82,48,30,SSW,10,0,27.83,0.0,Fair,2020-03-18
11:00,84,46,27,S,13,0,27.81,0.0,Fair,2020-03-18
12:00,86,46,25,SW,9,0,27.78,0.0,Fair,2020-03-18
1:00,86,46,25,SW,9,0,27.78,0.0,Fair,2020-03-18
2:00,88,46,24,SW,15,26,27.75,0.0,Fair,2020-03-18
3:00,90,46,22,SW,13,0,27.72,0.0,Fair,2020-03-18
4:00,90,48,24,SSW,12,0,27.70,0.0,Partly,2020-03-18
5:00,90,48,24,SW,8,0,27.72,0.0,Partly,2020-03-18
6:00,88,50,27,W,8,0,27.72,0.0,Fair,2020-03-18
7:00,84,45,25,WNW,9,0,27.75,0.0,Fair,2020-03-18
8:00,81,43,26,NW,7,0,27.78,0.0,Fair,2020-03-18
9:00,79,43,28,NNW,6,0,27.81,0.0,Fair,2020-03-18
10:00,77,39,26,NW,8,0,27.81,0.0,Fair,2020-03-18
11:00,73,39,29,N,12,0,27.83,0.0,Fair,2020-03-18
12:00,72,41,33,NNE,14,0,27.86,0.0,Fair,2020-03-19
1:00,68,41,37,NNE,10,0,27.83,0.0,Fair,2020-03-19
2:00,68,41,37,NNE,8,0,27.83,0.0,Fair,2020-03-19
3:00,66,45,46,N,3,0,27.83,0.0,Fair,2020-03-19
4:00,64,43,45,N,3,0,27.81,0.0,Fair,2020-03-19
5:00,64,43,45,N,3,0,27.83,0.0,Fair,2020-03-19
6:00,63,43,48,NW,5,0,27.83,0.0,Fair,2020-03-19
7:00,64,43,45,N,6,0,27.86,0.0,Fair,2020-03-19
8:00,66,46,49,NNE,8,0,27.89,0.0,Fair,2020-03-19
9:00,72,45,38,NNE,12,0,27.89,0.0,Fair,2020-03-19
10:00,73,46,38,NE,9,0,27.89,0.0,Fair,2020-03-19
11:00,75,46,36,ENE,8,0,27.89,0.0,Fair,2020-03-19
12:00,79,46,32,NNE,7,0,27.86,0.0,Fair,2020-03-19
1:00,81,46,30,NE,8,0,27.83,0.0,Fair,2020-03-19
2:00,82,45,26,E,7,0,27.81,0.0,Fair,2020-03-19
3:00,82,48,30,ENE,5,0,27.81,0.0,Fair,2020-03-19
4:00,82,46,28,ENE,3,0,27.81,0.0,Fair,2020-03-19
5:00,82,41,23,NE,7,0,27.81,0.0,Fair,2020-03-19
5:30,81,41,24,NE,10,0,27.81,0.0,Widespread,2020-03-19
6:00,79,41,26,ENE,10,0,27.81,0.0,Widespread,2020-03-19
7:00,77,39,26,ENE,12,0,27.83,0.0,Widespread,2020-03-19
7:31,75,36,24,ENE,13,0,27.83,0.0,Fair,2020-03-19
8:00,75,36,24,ENE,13,0,27.83,0.0,Fair,2020-03-19
9:00,72,34,25,E,14,0,27.86,0.0,Fair,2020-03-19
10:00,70,32,25,E,10,0,27.86,0.0,Fair,2020-03-19
11:00,68,34,28,ENE,8,0,27.86,0.0,Fair,2020-03-19
12:00,66,36,32,E,6,0,27.86,0.0,Fair,2020-03-20
1:00,64,37,37,E,3,0,27.86,0.0,Fair,2020-03-20
2:00,64,39,40,CALM,0,0,27.83,0.0,Fair,2020-03-20
3:00,63,34,34,ENE,3,0,27.83,0.0,Fair,2020-03-20
4:00,63,36,37,CALM,0,0,27.83,0.0,Fair,2020-03-20
5:00,61,36,39,ENE,2,0,27.83,0.0,Fair,2020-03-20
6:00,59,34,39,ENE,3,0,27.86,0.0,Fair,2020-03-20
7:00,61,30,31,E,5,0,27.86,0.0,Partly,2020-03-20
8:00,66,36,32,SE,3,0,27.86,0.0,Fair,2020-03-20
9:00,70,37,31,SE,6,0,27.89,0.0,Partly,2020-03-20
10:00,72,39,31,SE,6,0,27.86,0.0,Partly,2020-03-20
11:00,77,41,28,SSE,7,0,27.86,0.0,Fair,2020-03-20
12:00,79,45,30,S,10,0,27.83,0.0,Fair,2020-03-20
1:00,82,48,30,SSE,9,0,27.78,0.0,Fair,2020-03-20
2:00,84,48,28,SSE,9,0,27.75,0.0,Fair,2020-03-20
3:00,84,50,30,SSE,7,0,27.72,0.0,Fair,2020-03-20
4:00,84,50,30,SE,8,0,27.70,0.0,Partly,2020-03-20
5:00,82,50,32,SE,7,0,27.70,0.0,Partly,2020-03-20
6:00,82,48,30,SSE,7,0,27.70,0.0,Partly,2020-03-20
7:00,81,54,39,SE,5,0,27.72,0.0,Partly,2020-03-20
8:00,79,54,42,E,3,0,27.72,0.0,Partly,2020-03-20
9:00,79,55,44,E,2,0,27.75,0.0,Partly,2020-03-20
10:00,79,54,42,SE,7,0,27.72,0.0,Partly,2020-03-20
11:00,77,54,44,SE,8,0,27.75,0.0,Partly,2020-03-20
12:00,73,55,53,SE,5,0,27.72,0.0,Fair,2020-03-21
1:00,73,57,57,SSE,3,0,27.72,0.0,Fair,2020-03-21
2:00,72,57,60,ESE,5,0,27.72,0.0,Fair,2020-03-21
3:00,70,55,60,SE,7,0,27.70,0.0,Fair,2020-03-21
4:00,68,54,60,SSE,5,0,27.70,0.0,Fair,2020-03-21
5:00,66,54,64,SE,5,0,27.72,0.0,Fair,2020-03-21
6:00,68,55,64,S,5,0,27.72,0.0,Partly,2020-03-21
7:00,68,57,68,S,3,0,27.72,0.0,Mostly,2020-03-21
8:00,72,52,50,W,7,0,27.75,0.0,Mostly,2020-03-21
9:00,75,37,25,SW,3,0,27.75,0.0,Fair,2020-03-21
10:00,82,37,20,WNW,3,0,27.75,0.0,Fair,2020-03-21
11:00,86,25,11,NW,14,0,27.72,0.0,Fair,2020-03-21
12:00,86,25,11,NW,13,0,27.72,0.0,Fair,2020-03-21
1:00,86,27,12,WNW,12,0,27.70,0.0,Fair,2020-03-21
2:00,86,25,11,WNW,10,0,27.67,0.0,Fair,2020-03-21
3:00,84,25,11,WNW,12,0,27.67,0.0,Fair,2020-03-21
4:00,84,28,13,W,9,0,27.67,0.0,Fair,2020-03-21
5:00,84,28,13,WNW,9,0,27.67,0.0,Fair,2020-03-21
6:00,82,32,16,W,6,0,27.67,0.0,Fair,2020-03-21
7:00,81,39,23,SW,2,0,27.70,0.0,Fair,2020-03-21
8:00,75,37,25,SE,2,0,27.67,0.0,Fair,2020-03-21
9:00,73,36,25,SSE,3,0,27.70,0.0,Fair,2020-03-21
10:00,73,37,27,SSE,3,0,27.67,0.0,Fair,2020-03-21
11:00,72,39,31,S,2,0,27.67,0.0,Fair,2020-03-21
12:00,77,32,19,W,7,0,27.70,0.0,Fair,2020-03-22
12:18,77,32,19,W,6,0,27.70,0.0,Widespread,2020-03-22
1:00,77,28,17,W,9,0,27.70,0.0,Widespread,2020-03-22
2:00,77,28,17,W,10,0,27.70,0.0,Widespread,2020-03-22
2:17,75,28,18,W,9,0,27.70,0.0,Widespread,2020-03-22
3:00,75,28,18,W,8,0,27.70,0.0,Widespread,2020-03-22
4:00,72,28,20,NW,10,0,27.70,0.0,Widespread,2020-03-22
5:00,68,30,24,NW,9,0,27.72,0.0,Widespread,2020-03-22
6:00,64,28,26,NNW,9,0,27.72,0.0,Widespread,2020-03-22
7:00,64,32,30,NW,7,0,27.78,0.0,Widespread,2020-03-22
7:22,64,34,32,NNW,12,0,27.78,0.0,Widespread,2020-03-22
8:00,64,34,32,N,13,0,27.81,0.0,Widespread,2020-03-22
9:00,66,34,30,N,14,0,27.83,0.0,Widespread,2020-03-22
10:00,70,34,27,NNW,12,0,27.86,0.0,Widespread,2020-03-22
11:00,72,32,23,N,10,0,27.86,0.0,Widespread,2020-03-22
12:00,72,30,22,WNW,10,0,27.83,0.0,Fair,2020-03-22
1:00,73,30,20,NNW,14,0,27.83,0.0,Fair,2020-03-22
2:00,73,28,19,NW,14,0,27.81,0.0,Fair,2020-03-22
3:00,73,23,15,NW,18,0,27.81,0.0,Fair,2020-03-22
4:00,75,21,13,NNW,12,0,27.81,0.0,Fair,2020-03-22
5:00,73,23,15,NW,13,0,27.83,0.0,Fair,2020-03-22
6:00,70,21,16,NNW,13,0,27.83,0.0,Fair,2020-03-22
7:00,68,23,18,NNW,12,0,27.86,0.0,Fair,2020-03-22
8:00,66,23,19,NNW,9,0,27.89,0.0,Fair,2020-03-22
9:00,64,25,22,NNW,10,0,27.89,0.0,Fair,2020-03-22
10:00,64,21,19,NNW,10,0,27.91,0.0,Fair,2020-03-22
11:00,61,23,23,NNW,7,0,27.89,0.0,Fair,2020-03-22
12:00,59,25,27,NW,6,0,27.89,0.0,Fair,2020-03-23
1:00,57,30,36,NW,5,0,27.89,0.0,Fair,2020-03-23
2:00,55,30,38,W,3,0,27.89,0.0,Fair,2020-03-23
3:00,54,27,35,WNW,6,0,27.89,0.0,Fair,2020-03-23
4:00,54,28,38,WNW,5,0,27.91,0.0,Fair,2020-03-23
5:00,52,28,41,WNW,6,0,27.91,0.0,Fair,2020-03-23
6:00,52,28,41,WNW,5,0,27.94,0.0,Fair,2020-03-23
7:00,54,32,44,W,5,0,27.94,0.0,Fair,2020-03-23
8:00,59,30,34,WNW,8,0,27.97,0.0,Fair,2020-03-23
9:00,64,28,26,NNW,12,0,27.97,0.0,Fair,2020-03-23
10:00,68,28,23,NNW,8,0,27.97,0.0,Fair,2020-03-23
11:00,68,25,20,WNW,13,0,27.97,0.0,Fair,2020-03-23
12:00,72,27,19,WNW,7,0,27.94,0.0,Fair,2020-03-23
1:00,73,23,15,NW,14,0,27.91,0.0,Fair,2020-03-23
2:00,75,21,13,W,10,0,27.89,0.0,Fair,2020-03-23
3:00,75,25,15,W,7,0,27.89,0.0,Fair,2020-03-23
4:00,77,25,14,NW,7,0,27.86,0.0,Fair,2020-03-23
5:00,77,23,13,WNW,7,0,27.86,0.0,Fair,2020-03-23
6:00,75,27,17,NW,6,0,27.89,0.0,Fair,2020-03-23
7:00,72,25,17,N,7,0,27.89,0.0,Fair,2020-03-23
8:00,68,25,20,NNW,5,0,27.91,0.0,Fair,2020-03-23
9:00,64,23,21,NW,5,0,27.91,0.0,Fair,2020-03-23
10:00,61,28,29,N,3,0,27.91,0.0,Fair,2020-03-23
11:00,61,32,34,CALM,0,0,27.91,0.0,Fair,2020-03-23
12:00,57,30,36,SSE,2,0,27.91,0.0,Fair,2020-03-24
1:00,55,30,38,CALM,0,0,27.89,0.0,Fair,2020-03-24
2:00,55,30,38,WSW,2,0,27.89,0.0,Fair,2020-03-24
3:00,54,30,41,CALM,0,0,27.89,0.0,Fair,2020-03-24
4:00,52,28,41,CALM,0,0,27.89,0.0,Fair,2020-03-24
5:00,52,27,38,CALM,0,0,27.89,0.0,Fair,2020-03-24
6:00,52,30,44,CALM,0,0,27.91,0.0,Fair,2020-03-24
7:00,55,34,44,SE,2,0,27.91,0.0,Fair,2020-03-24
8:00,61,34,36,ESE,3,0,27.94,0.0,Fair,2020-03-24
9:00,68,30,24,S,9,0,27.94,0.0,Fair,2020-03-24
10:00,72,30,22,S,8,0,27.91,0.0,Fair,2020-03-24
11:00,73,28,19,S,7,0,27.91,0.0,Fair,2020-03-24
12:00,77,28,17,SSW,7,0,27.86,0.0,Fair,2020-03-24
1:00,79,36,21,W,5,0,27.83,0.0,Fair,2020-03-24
2:00,81,27,14,SSW,7,0,27.81,0.0,Fair,2020-03-24
3:00,81,36,20,NW,3,0,27.81,0.0,Mostly,2020-03-24
4:00,82,28,14,WNW,6,0,27.78,0.0,Partly,2020-03-24
5:00,81,28,15,W,5,0,27.78,0.0,Fair,2020-03-24
6:00,79,28,16,NNW,6,0,27.81,0.0,Fair,2020-03-24
7:00,77,23,13,N,7,0,27.81,0.0,Fair,2020-03-24
8:00,73,25,16,NE,5,0,27.83,0.0,Fair,2020-03-24
9:00,72,32,23,E,2,0,27.83,0.0,Partly,2020-03-24
10:00,70,30,23,E,3,0,27.86,0.0,Partly,2020-03-24
11:00,68,30,24,ENE,3,0,27.83,0.0,Fair,2020-03-24
12:00,64,34,32,E,2,0,27.83,0.0,Fair,2020-03-25
1:00,64,28,26,SE,3,0,27.81,0.0,Fair,2020-03-25
2:00,63,27,26,SE,6,0,27.81,0.0,Fair,2020-03-25
3:00,63,30,30,ESE,6,0,27.78,0.0,Fair,2020-03-25
4:00,59,32,36,ESE,2,0,27.81,0.0,Fair,2020-03-25
5:00,59,32,36,SE,2,0,27.81,0.0,Fair,2020-03-25
6:00,59,34,39,CALM,0,0,27.81,0.0,Fair,2020-03-25
7:00,61,36,39,CALM,0,0,27.83,0.0,Fair,2020-03-25
8:00,66,34,30,SSE,2,0,27.83,0.0,Mostly,2020-03-25
9:00,70,28,21,SSW,6,0,27.86,0.0,Mostly,2020-03-25
10:00,77,30,18,SSW,6,0,27.83,0.0,Partly,2020-03-25
11:00,81,27,14,WSW,9,0,27.83,0.0,Fair,2020-03-25
12:00,84,30,14,SW,10,0,27.81,0.0,Fair,2020-03-25
1:00,84,32,15,SW,9,0,27.75,0.0,Fair,2020-03-25
2:00,86,36,17,SW,5,0,27.75,0.0,Fair,2020-03-25
2:45,86,36,17,SW,6,0,27.72,0.0,Widespread,2020-03-25
3:00,86,39,19,SW,7,0,27.72,0.0,Widespread,2020-03-25
4:00,86,32,14,WSW,7,0,27.72,0.0,Widespread,2020-03-25
5:00,86,34,15,SSW,5,0,27.70,0.0,Fair,2020-03-25
6:00,84,39,20,S,2,0,27.72,0.0,Fair,2020-03-25
7:00,81,39,23,SE,2,0,27.72,0.0,Fair,2020-03-25
8:00,79,32,18,SE,5,0,27.72,0.0,Fair,2020-03-25
9:00,77,32,19,SE,5,0,27.72,0.0,Fair,2020-03-25
10:00,75,32,21,SE,5,0,27.72,0.0,Fair,2020-03-25
11:00,73,32,22,SE,6,0,27.72,0.0,Fair,2020-03-25
12:00,73,28,19,SE,9,0,27.72,0.0,Fair,2020-03-26
1:00,72,30,22,SSE,7,0,27.72,0.0,Partly,2020-03-26
2:00,72,28,20,SSE,9,0,27.70,0.0,Mostly,2020-03-26
3:00,73,27,18,S,14,0,27.75,0.0,Blowing,2020-03-26
4:00,72,28,20,SE,7,0,27.75,0.0,Widespread,2020-03-26
5:00,72,25,17,SSE,12,0,27.75,0.0,Partly,2020-03-26
6:00,72,28,20,SE,8,0,27.75,0.0,Mostly,2020-03-26
7:00,70,28,21,SE,8,0,27.78,0.0,Mostly,2020-03-26
8:00,72,27,19,SE,9,0,27.78,0.0,Fair,2020-03-26
9:00,75,27,17,SE,9,0,27.78,0.0,Fair,2020-03-26
10:00,79,28,16,SSE,10,0,27.78,0.0,Fair,2020-03-26
11:00,82,27,13,S,13,0,27.78,0.0,Fair,2020-03-26
12:00,86,28,12,SSE,12,0,27.72,0.0,Fair,2020-03-26
1:00,88,30,13,S,9,0,27.70,0.0,Fair,2020-03-26
1:33,90,32,13,S,9,0,27.70,0.0,Widespread,2020-03-26
2:00,90,32,13,S,9,0,27.70,0.0,Widespread,2020-03-26
3:00,90,32,13,SW,10,0,27.67,0.0,Widespread,2020-03-26
4:00,90,34,14,SW,8,0,27.67,0.0,Widespread,2020-03-26
5:00,90,32,13,SW,10,0,27.64,0.0,Widespread,2020-03-26
6:00,90,36,15,SSW,6,0,27.67,0.0,Widespread,2020-03-26
7:00,84,32,15,WNW,7,0,27.67,0.0,Fair,2020-03-26
8:00,81,32,17,NW,5,0,27.70,0.0,Fair,2020-03-26
9:00,79,37,23,W,5,0,27.72,0.0,Fair,2020-03-26
10:00,75,39,27,CALM,0,0,27.72,0.0,Fair,2020-03-26
11:00,77,34,21,SSE,6,0,27.70,0.0,Fair,2020-03-26
12:00,79,32,18,S,15,0,27.70,0.0,Blowing,2020-03-27
1:00,77,32,19,SSE,10,0,27.72,0.0,Widespread,2020-03-27
2:00,75,32,21,SSE,9,0,27.72,0.0,Widespread,2020-03-27
3:00,75,32,21,SSE,9,0,27.72,0.0,Fair,2020-03-27
4:00,73,32,22,SE,8,0,27.75,0.0,Fair,2020-03-27
5:00,72,32,23,SE,9,0,27.75,0.0,Fair,2020-03-27
6:00,68,30,24,SE,8,0,27.75,0.0,Fair,2020-03-27
7:00,70,32,25,SSE,7,0,27.78,0.0,Fair,2020-03-27
8:00,73,32,22,SSE,12,0,27.78,0.0,Fair,2020-03-27
9:00,79,32,18,SSE,14,0,27.78,0.0,Fair,2020-03-27
10:00,82,30,15,S,14,0,27.78,0.0,Fair,2020-03-27
11:00,86,32,14,S,12,0,27.78,0.0,Fair,2020-03-27
12:00,88,34,15,S,9,0,27.75,0.0,Fair,2020-03-27
1:00,91,36,14,SW,8,0,27.72,0.0,Fair,2020-03-27
2:00,91,36,14,WSW,8,0,27.72,0.0,Fair,2020-03-27
3:00,91,32,12,WNW,12,0,27.70,0.0,Fair,2020-03-27
4:00,93,34,12,W,14,0,27.70,0.0,Fair,2020-03-27
5:00,91,34,13,WNW,14,0,27.72,0.0,Fair,2020-03-27
6:00,90,34,14,WNW,14,0,27.72,0.0,Fair,2020-03-27
7:00,86,37,18,WNW,8,0,27.72,0.0,Fair,2020-03-27
8:00,86,39,19,W,5,0,27.75,0.0,Fair,2020-03-27
9:00,81,48,32,SW,2,0,27.75,0.0,Fair,2020-03-27
10:00,75,46,36,CALM,0,0,27.75,0.0,Fair,2020-03-27
11:00,77,46,34,NE,2,0,27.75,0.0,Fair,2020-03-27
12:00,75,46,36,NNW,2,0,27.75,0.0,Fair,2020-03-28
1:00,77,43,29,W,2,0,27.75,0.0,Fair,2020-03-28
2:00,75,45,34,CALM,0,0,27.75,0.0,Fair,2020-03-28
3:00,73,43,33,SSW,3,0,27.75,0.0,Fair,2020-03-28
4:00,73,43,33,S,3,0,27.72,0.0,Fair,2020-03-28
5:00,73,43,33,ESE,3,0,27.72,0.0,Fair,2020-03-28
6:00,73,45,36,WSW,2,0,27.72,0.0,Fair,2020-03-28
7:00,73,46,38,NNW,2,0,27.75,0.0,Fair,2020-03-28
8:00,81,48,32,NE,2,0,27.75,0.0,Fair,2020-03-28
9:00,84,48,28,WSW,2,0,27.78,0.0,Mostly,2020-03-28
10:00,88,37,17,S,8,0,27.78,0.0,Fair,2020-03-28
11:00,91,39,16,SSE,8,0,28.02,0.0,Fair,2020-03-28
12:00,95,39,14,SSE,7,0,27.70,0.0,Fair,2020-03-28
1:00,93,37,14,SSW,9,0,27.67,0.0,Mostly,2020-03-28
2:00,95,37,13,SW,10,0,27.64,0.0,Mostly,2020-03-28
3:00,97,37,13,WSW,10,0,27.61,0.0,Mostly,2020-03-28
4:00,95,36,12,WSW,20,0,27.59,0.0,Blowing,2020-03-28
5:00,95,37,13,WSW,14,0,27.59,0.0,Blowing,2020-03-28
5:10,95,37,13,W,15,0,27.59,0.0,Blowing,2020-03-28
6:00,88,54,31,WNW,9,0,27.61,0.0,T-Storm,2020-03-28
6:10,86,54,33,W,8,0,27.61,0.0,Widespread,2020-03-28
7:00,86,50,29,W,6,0,27.61,0.0,Widespread,2020-03-28
8:00,88,52,29,WSW,5,0,27.61,0.0,Widespread,2020-03-28
9:00,88,48,25,W,6,0,27.64,0.0,Widespread,2020-03-28
10:00,82,52,35,NW,8,0,27.67,0.0,Widespread,2020-03-28
11:00,82,46,28,NNW,8,0,27.67,0.0,Widespread,2020-03-28
12:00,81,36,20,NNW,12,0,27.70,0.0,Widespread,2020-03-29
1:00,77,39,26,NW,10,0,27.70,0.0,Widespread,2020-03-29
2:00,77,37,24,NNW,13,0,27.70,0.0,Widespread,2020-03-29
3:00,75,39,27,NNW,13,0,27.67,0.0,Widespread,2020-03-29
4:00,73,41,31,NW,12,0,27.70,0.0,Widespread,2020-03-29
5:00,72,43,35,NNW,9,0,27.70,0.0,Widespread,2020-03-29
6:00,68,45,43,NW,7,0,27.72,0.0,Widespread,2020-03-29
7:00,70,48,46,N,8,0,27.72,0.0,Widespread,2020-03-29
8:00,72,54,53,N,8,0,27.75,0.0,Widespread,2020-03-29
9:00,75,52,44,N,14,0,27.75,0.0,Fair,2020-03-29
10:00,77,48,36,N,15,0,27.75,0.0,Fair,2020-03-29
11:00,81,45,28,N,14,0,27.75,0.0,Fair,2020-03-29
12:00,84,43,23,NNW,12,0,27.72,0.0,Fair,2020-03-29
1:00,84,41,22,N,15,0,27.70,0.0,Fair,2020-03-29
2:00,84,43,23,N,12,0,27.70,0.0,Fair,2020-03-29
3:00,84,41,22,NNW,10,0,27.70,0.0,Fair,2020-03-29
4:00,84,37,19,N,14,0,27.70,0.0,Fair,2020-03-29
5:00,82,37,20,NNW,13,0,27.72,0.0,Partly,2020-03-29
6:00,79,39,24,NNE,16,0,27.72,0.0,Fair,2020-03-29
7:00,77,39,26,NNE,16,0,27.72,0.0,Fair,2020-03-29
8:00,75,39,27,NNE,16,0,27.75,0.0,Fair,2020-03-29
9:00,75,39,27,N,13,0,27.78,0.0,Fair,2020-03-29
10:00,73,39,29,NNE,12,0,27.78,0.0,Fair,2020-03-29
11:00,72,37,29,NNE,10,0,27.81,0.0,Fair,2020-03-29
12:00,70,39,33,NNE,8,0,27.81,0.0,Fair,2020-03-30
1:00,68,39,35,N,9,0,27.81,0.0,Fair,2020-03-30
2:00,66,41,40,N,8,0,27.81,0.0,Fair,2020-03-30
3:00,64,45,49,NNW,5,0,27.81,0.0,Fair,2020-03-30
4:00,63,43,48,NW,5,0,27.81,0.0,Fair,2020-03-30
5:00,63,45,52,WNW,3,0,27.86,0.0,Fair,2020-03-30
6:00,63,45,52,NW,7,0,27.86,0.0,Fair,2020-03-30
7:00,63,45,52,WNW,7,0,27.89,0.0,Fair,2020-03-30
8:00,70,43,38,NNW,8,0,27.91,0.0,Fair,2020-03-30
9:00,72,41,33,N,9,0,27.91,0.0,Fair,2020-03-30
10:00,75,43,31,N,7,0,27.91,0.0,Fair,2020-03-30
11:00,75,41,29,NNE,8,0,27.91,0.0,Fair,2020-03-30
12:00,81,43,26,N,6,0,27.91,0.0,Fair,2020-03-30
1:00,82,41,23,NNW,8,20,27.89,0.0,Fair,2020-03-30
2:00,81,39,23,NNW,6,0,27.86,0.0,Fair,2020-03-30
3:00,82,37,20,N,9,0,27.86,0.0,Fair,2020-03-30
4:00,84,43,23,NNW,6,0,27.86,0.0,Fair,2020-03-30
5:00,81,41,24,N,6,0,27.86,0.0,Fair,2020-03-30
6:00,79,39,24,N,7,0,27.86,0.0,Fair,2020-03-30
7:00,77,39,26,NNE,8,0,27.89,0.0,Fair,2020-03-30
8:00,75,36,24,N,9,0,27.91,0.0,Fair,2020-03-30
9:00,73,36,25,NNE,8,0,27.91,0.0,Fair,2020-03-30
10:00,72,34,25,NNE,6,0,27.94,0.0,Fair,2020-03-30
11:00,70,37,31,NNE,3,0,27.94,0.0,Fair,2020-03-30
12:00,66,37,35,N,3,0,27.94,0.0,Fair,2020-03-31
1:00,64,36,34,N,2,0,27.91,0.0,Fair,2020-03-31
2:00,64,37,37,NNW,2,0,27.91,0.0,Fair,2020-03-31
3:00,64,36,34,NW,3,0,27.91,0.0,Fair,2020-03-31
4:00,61,37,42,W,2,0,27.94,0.0,Fair,2020-03-31
5:00,61,37,42,CALM,0,0,27.97,0.0,Fair,2020-03-31
6:00,59,36,42,CALM,0,0,27.97,0.0,Fair,2020-03-31
7:00,66,39,37,SE,2,0,28.00,0.0,Fair,2020-03-31
8:00,70,37,31,SSE,3,0,28.02,0.0,Fair,2020-03-31
9:00,73,32,22,ESE,7,0,28.02,0.0,Fair,2020-03-31
10:00,75,30,19,ESE,7,0,28.02,0.0,Fair,2020-03-31
11:00,79,34,20,SE,6,0,28.00,0.0,Fair,2020-03-31
12:00,81,36,20,ESE,6,0,27.97,0.0,Fair,2020-03-31
1:00,82,36,19,SE,7,0,27.94,0.0,Fair,2020-03-31
2:00,84,37,19,S,7,0,27.91,0.0,Fair,2020-03-31
3:00,84,39,20,SE,5,0,27.91,0.0,Fair,2020-03-31
4:00,82,37,20,ESE,5,0,27.91,0.0,Fair,2020-03-31
5:00,82,39,21,SE,7,0,27.91,0.0,Fair,2020-03-31
6:00,81,39,23,SSE,6,0,27.91,0.0,Fair,2020-03-31
7:00,79,39,24,SE,5,0,27.91,0.0,Fair,2020-03-31
8:00,79,36,21,SE,7,0,27.91,0.0,Fair,2020-03-31
9:00,75,43,31,SE,5,0,27.94,0.0,Fair,2020-03-31
