Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
3:00,81,36,20,NNW,7,0,27.81,0.0,Cloudy,2018-03-16
4:00,79,39,24,NE,6,0,27.78,0.0,Cloudy,2018-03-16
5:00,81,39,23,E,3,0,27.75,0.0,Mostly,2018-03-16
6:00,77,37,24,SSE,3,0,27.75,0.0,Fair,2018-03-16
7:00,75,37,25,SSE,3,0,27.78,0.0,Fair,2018-03-16
8:00,77,36,22,S,5,0,27.78,0.0,Fair,2018-03-16
9:00,77,32,19,SW,6,0,27.81,0.0,Fair,2018-03-16
10:00,75,30,19,SSW,5,0,27.81,0.0,Fair,2018-03-16
11:00,70,34,27,CALM,0,0,27.81,0.0,Fair,2018-03-16
12:00,73,32,22,SSW,6,0,27.81,0.0,Fair,2018-03-17
1:00,70,34,27,N,9,0,27.81,0.0,Partly,2018-03-17
2:00,66,37,35,NNE,3,0,27.81,0.0,Widespread,2018-03-17
3:00,68,37,33,S,3,0,27.78,0.0,Widespread,2018-03-17
4:00,70,36,28,WNW,10,0,27.78,0.0,Widespread,2018-03-17
5:00,70,39,33,NW,10,0,27.81,0.0,Widespread,2018-03-17
6:00,68,41,37,NW,6,0,27.81,0.0,Widespread,2018-03-17
7:00,66,41,40,NNW,6,0,27.83,0.0,Widespread,2018-03-17
8:00,70,43,38,WNW,2,0,27.86,0.0,Fair,2018-03-17
9:00,77,39,26,N,6,0,27.86,0.0,Fair,2018-03-17
10:00,79,34,20,N,9,0,27.89,0.0,Fair,2018-03-17
11:00,82,30,15,N,8,0,27.89,0.0,Fair,2018-03-17
12:00,84,27,12,N,8,0,27.86,0.0,Fair,2018-03-17
1:00,86,27,12,N,7,0,27.83,0.0,Fair,2018-03-17
2:00,88,25,10,WNW,6,0,27.81,0.0,Fair,2018-03-17
3:00,88,25,10,NNE,7,0,27.81,0.0,Fair,2018-03-17
4:00,86,21,9,N,7,0,27.78,0.0,Fair,2018-03-17
5:00,88,21,9,N,8,0,27.81,0.0,Fair,2018-03-17
6:00,84,23,11,N,8,0,27.81,0.0,Fair,2018-03-17
7:00,81,28,15,NNE,12,0,27.83,0.0,Fair,2018-03-17
8:00,77,28,17,NNE,9,0,27.83,0.0,Fair,2018-03-17
9:00,75,30,19,NNE,9,0,27.86,0.0,Fair,2018-03-17
10:00,73,30,20,NNE,9,0,27.86,0.0,Fair,2018-03-17
11:00,72,30,22,NE,7,0,27.86,0.0,Fair,2018-03-17
12:00,70,30,23,NE,8,0,27.89,0.0,Fair,2018-03-18
1:00,68,30,24,NE,7,0,27.89,0.0,Fair,2018-03-18
2:00,64,34,32,E,3,0,27.89,0.0,Fair,2018-03-18
3:00,64,36,34,ENE,2,0,27.86,0.0,Fair,2018-03-18
3:31,63,37,39,NE,2,0,27.86,0.0,Widespread,2018-03-18
4:00,63,37,39,NNE,3,0,27.86,0.0,Widespread,2018-03-18
5:00,63,39,42,N,5,0,27.86,0.0,Widespread,2018-03-18
6:00,61,36,39,N,6,0,27.89,0.0,Widespread,2018-03-18
7:00,61,32,34,NNE,6,0,27.89,0.0,Fair,2018-03-18
8:00,64,30,28,NNE,9,0,27.91,0.0,Fair,2018-03-18
9:00,66,30,26,NE,9,0,27.94,0.0,Fair,2018-03-18
10:00,70,28,21,NNE,10,0,27.94,0.0,Fair,2018-03-18
11:00,73,30,20,NNE,9,0,27.94,0.0,Fair,2018-03-18
12:00,77,28,17,NNE,8,0,27.91,0.0,Fair,2018-03-18
1:00,79,28,16,NNE,7,0,27.89,0.0,Fair,2018-03-18
2:00,81,27,14,NNE,5,0,27.89,0.0,Fair,2018-03-18
3:00,81,27,14,E,6,0,27.86,0.0,Fair,2018-03-18
4:00,81,27,14,N,3,0,27.86,0.0,Fair,2018-03-18
5:00,81,27,14,E,5,0,27.86,0.0,Fair,2018-03-18
6:00,79,27,15,NE,2,0,27.89,0.0,Fair,2018-03-18
7:00,75,27,17,ENE,6,0,27.89,0.0,Fair,2018-03-18
8:00,73,27,18,E,5,0,27.91,0.0,Fair,2018-03-18
9:00,72,25,17,E,7,0,27.91,0.0,Fair,2018-03-18
10:00,70,19,15,NE,5,0,27.91,0.0,Fair,2018-03-18
11:00,68,18,15,E,3,0,27.91,0.0,Fair,2018-03-18
12:00,66,19,17,SSE,2,0,27.91,0.0,Fair,2018-03-19
1:00,64,21,19,SSE,2,0,27.91,0.0,Fair,2018-03-19
2:00,64,23,21,SE,2,0,27.91,0.0,Fair,2018-03-19
3:00,63,23,22,SE,3,0,27.89,0.0,Fair,2018-03-19
4:00,61,25,25,E,2,0,27.89,0.0,Fair,2018-03-19
5:00,61,25,25,E,2,0,27.91,0.0,Fair,2018-03-19
6:00,59,28,31,CALM,0,0,27.91,0.0,Fair,2018-03-19
7:00,59,28,31,CALM,0,0,27.94,0.0,Fair,2018-03-19
8:00,68,27,21,CALM,0,0,27.94,0.0,Fair,2018-03-19
9:00,75,32,21,S,3,0,27.97,0.0,Fair,2018-03-19
10:00,75,25,15,SE,6,0,27.97,0.0,Fair,2018-03-19
11:00,79,25,14,SE,6,0,27.97,0.0,Fair,2018-03-19
12:00,81,25,13,SE,6,0,27.94,0.0,Fair,2018-03-19
1:00,82,27,13,SSE,6,0,27.91,0.0,Fair,2018-03-19
2:00,84,28,13,SSE,7,0,27.91,0.0,Fair,2018-03-19
3:00,84,28,13,SSE,6,0,27.89,0.0,Fair,2018-03-19
4:00,84,28,13,S,7,0,27.89,0.0,Fair,2018-03-19
5:00,84,30,14,SE,7,0,27.89,0.0,Fair,2018-03-19
6:00,82,30,15,SE,7,0,27.89,0.0,Fair,2018-03-19
7:00,79,30,17,SE,7,0,27.91,0.0,Fair,2018-03-19
8:00,77,28,17,SE,5,0,27.91,0.0,Fair,2018-03-19
9:00,75,30,19,SE,6,0,27.91,0.0,Fair,2018-03-19
10:00,75,30,19,SE,7,0,27.94,0.0,Fair,2018-03-19
11:00,73,30,20,SE,6,0,27.94,0.0,Fair,2018-03-19
12:00,72,32,23,SSE,5,0,27.91,0.0,Fair,2018-03-20
1:00,72,32,23,SSE,8,0,27.91,0.0,Fair,2018-03-20
2:00,73,32,22,S,9,0,27.91,0.0,Fair,2018-03-20
3:00,72,32,23,S,7,0,27.89,0.0,Fair,2018-03-20
4:00,70,34,27,SSE,6,0,27.89,0.0,Fair,2018-03-20
5:00,70,34,27,S,8,0,27.89,0.0,Fair,2018-03-20
6:00,72,34,25,S,8,0,27.91,0.0,Fair,2018-03-20
7:00,70,34,27,SSE,3,0,27.91,0.0,Fair,2018-03-20
8:00,75,34,22,SSE,7,0,27.94,0.0,Fair,2018-03-20
9:00,79,34,20,S,10,0,27.94,0.0,Fair,2018-03-20
10:00,82,32,16,S,9,0,27.97,0.0,Fair,2018-03-20
11:00,86,32,14,SW,8,0,27.94,0.0,Fair,2018-03-20
12:00,91,30,11,SSW,10,0,27.91,0.0,Fair,2018-03-20
1:00,93,30,11,S,8,0,27.91,0.0,Fair,2018-03-20
2:00,93,30,11,W,6,0,27.89,0.0,Fair,2018-03-20
3:00,95,30,10,S,7,0,27.86,0.0,Fair,2018-03-20
4:00,95,30,10,W,7,0,27.86,0.0,Fair,2018-03-20
5:00,93,28,10,WSW,3,0,27.86,0.0,Fair,2018-03-20
6:00,90,32,13,SSE,5,0,27.86,0.0,Fair,2018-03-20
7:00,86,32,14,SSE,6,0,27.89,0.0,Fair,2018-03-20
8:00,84,30,14,SSE,8,0,27.89,0.0,Fair,2018-03-20
9:00,82,30,15,SSE,7,0,27.91,0.0,Fair,2018-03-20
10:00,81,30,16,SSE,5,0,27.91,0.0,Fair,2018-03-20
11:00,79,30,17,SSE,7,0,27.91,0.0,Fair,2018-03-20
12:00,79,32,18,SSE,8,0,27.91,0.0,Fair,2018-03-21
1:00,75,32,21,SSE,3,0,27.91,0.0,Fair,2018-03-21
2:00,73,32,22,SSE,6,0,27.89,0.0,Fair,2018-03-21
3:00,72,32,23,SSE,2,0,27.89,0.0,Fair,2018-03-21
4:00,72,32,23,S,3,0,27.89,0.0,Fair,2018-03-21
5:00,66,36,32,CALM,0,0,27.89,0.0,Fair,2018-03-21
6:00,68,34,28,SE,3,0,27.91,0.0,Fair,2018-03-21
7:00,66,34,30,CALM,0,0,27.91,0.0,Fair,2018-03-21
8:00,77,34,21,CALM,0,0,27.94,0.0,Fair,2018-03-21
9:00,82,32,16,CALM,0,0,27.94,0.0,Fair,2018-03-21
10:00,88,32,14,WSW,8,0,27.94,0.0,Fair,2018-03-21
11:00,91,30,11,WSW,12,0,27.91,0.0,Fair,2018-03-21
12:00,95,28,9,WSW,12,0,27.89,0.0,Fair,2018-03-21
1:00,95,28,9,WNW,12,0,27.86,0.0,Fair,2018-03-21
2:00,95,28,9,W,12,0,27.86,0.0,Fair,2018-03-21
3:00,97,28,9,WNW,12,0,27.83,0.0,Fair,2018-03-21
4:00,99,27,8,NNW,10,0,27.83,0.0,Fair,2018-03-21
5:00,97,28,9,NNW,13,0,27.83,0.0,Fair,2018-03-21
6:00,93,25,9,NW,7,0,27.83,0.0,Fair,2018-03-21
7:00,88,27,11,CALM,0,0,27.83,0.0,Fair,2018-03-21
8:00,82,30,15,CALM,0,0,27.86,0.0,Fair,2018-03-21
9:00,84,27,12,W,5,0,27.86,0.0,Fair,2018-03-21
10:00,82,27,13,N,6,0,27.86,0.0,Fair,2018-03-21
11:00,81,28,15,NNW,3,0,27.86,0.0,Fair,2018-03-21
12:00,77,28,17,CALM,0,0,27.86,0.0,Fair,2018-03-22
1:00,75,34,22,N,13,0,27.86,0.0,Fair,2018-03-22
2:00,72,39,31,NE,8,0,27.86,0.0,Fair,2018-03-22
3:00,70,39,33,NW,7,0,27.86,0.0,Fair,2018-03-22
4:00,70,37,31,N,10,0,27.86,0.0,Fair,2018-03-22
5:00,68,36,30,CALM,0,0,27.86,0.0,Fair,2018-03-22
6:00,66,37,35,CALM,0,0,27.89,0.0,Fair,2018-03-22
7:00,66,37,35,CALM,0,0,27.91,0.0,Fair,2018-03-22
8:00,72,36,27,NNE,2,0,27.91,0.0,Fair,2018-03-22
9:00,75,37,25,N,8,0,27.94,0.0,Fair,2018-03-22
10:00,81,36,20,NNE,7,0,27.94,0.0,Fair,2018-03-22
11:00,86,32,14,ENE,10,0,27.91,0.0,Fair,2018-03-22
12:00,88,32,14,ENE,10,0,27.91,0.0,Fair,2018-03-22
1:00,90,32,13,NE,10,0,27.89,0.0,Fair,2018-03-22
2:00,91,30,11,ENE,9,0,27.86,0.0,Fair,2018-03-22
3:00,91,28,10,E,9,0,27.83,0.0,Fair,2018-03-22
4:00,91,28,10,ENE,8,0,27.86,0.0,Fair,2018-03-22
5:00,90,27,10,ENE,6,0,27.86,0.0,Fair,2018-03-22
6:00,88,25,10,NE,9,0,27.86,0.0,Fair,2018-03-22
7:00,84,27,12,NE,7,0,27.89,0.0,Fair,2018-03-22
8:00,81,25,13,NE,7,0,27.91,0.0,Fair,2018-03-22
9:00,79,25,14,NE,6,0,27.94,0.0,Fair,2018-03-22
10:00,77,23,13,NE,5,0,27.94,0.0,Fair,2018-03-22
11:00,73,25,16,NNE,6,0,27.91,0.0,Fair,2018-03-22
12:00,72,27,19,NE,5,0,27.91,0.0,Fair,2018-03-23
1:00,70,28,21,N,3,0,27.91,0.0,Fair,2018-03-23
2:00,68,28,23,N,2,0,27.91,0.0,Fair,2018-03-23
3:00,66,30,26,N,2,0,27.89,0.0,Fair,2018-03-23
4:00,66,28,24,W,3,0,27.91,0.0,Fair,2018-03-23
5:00,64,28,26,W,5,0,27.91,0.0,Fair,2018-03-23
6:00,64,28,26,NW,5,0,27.91,0.0,Fair,2018-03-23
7:00,64,28,26,NW,3,0,27.91,0.0,Fair,2018-03-23
8:00,72,27,19,WNW,3,0,27.94,0.0,Fair,2018-03-23
9:00,75,23,14,N,6,0,27.94,0.0,Fair,2018-03-23
10:00,79,23,13,E,3,0,27.94,0.0,Fair,2018-03-23
11:00,84,19,9,N,3,0,27.94,0.0,Fair,2018-03-23
12:00,88,21,9,NW,6,0,27.94,0.0,Fair,2018-03-23
1:00,88,23,9,NW,5,0,27.91,0.0,Fair,2018-03-23
2:00,90,21,8,N,7,0,27.89,0.0,Fair,2018-03-23
3:00,90,21,8,W,6,0,27.86,0.0,Fair,2018-03-23
4:00,91,21,8,CALM,0,0,27.86,0.0,Fair,2018-03-23
5:00,90,19,8,NNE,6,0,27.86,0.0,Fair,2018-03-23
6:00,86,21,9,E,3,0,27.86,0.0,Fair,2018-03-23
7:00,82,21,10,NE,5,0,27.86,0.0,Fair,2018-03-23
8:00,79,18,10,ENE,3,0,27.89,0.0,Fair,2018-03-23
9:00,77,18,11,NE,5,0,27.89,0.0,Fair,2018-03-23
10:00,73,18,12,ENE,3,0,27.91,0.0,Fair,2018-03-23
11:00,70,18,14,CALM,0,0,27.91,0.0,Fair,2018-03-23
12:00,70,14,12,CALM,0,0,27.91,0.0,Fair,2018-03-24
1:00,68,14,12,CALM,0,0,27.91,0.0,Fair,2018-03-24
2:00,64,14,14,CALM,0,0,27.89,0.0,Fair,2018-03-24
3:00,64,16,15,CALM,0,0,27.89,0.0,Fair,2018-03-24
4:00,61,18,19,CALM,0,0,27.89,0.0,Fair,2018-03-24
5:00,59,18,20,CALM,0,0,27.89,0.0,Fair,2018-03-24
6:00,59,19,22,CALM,0,0,27.91,0.0,Fair,2018-03-24
7:00,63,19,19,SW,2,0,27.91,0.0,Fair,2018-03-24
8:00,75,18,11,CALM,0,0,27.94,0.0,Fair,2018-03-24
9:00,79,16,9,SE,7,0,27.97,0.0,Fair,2018-03-24
10:00,82,16,8,SSE,7,0,27.97,0.0,Fair,2018-03-24
11:00,86,16,7,SSE,8,0,27.94,0.0,Fair,2018-03-24
12:00,86,10,6,SE,8,0,27.91,0.0,Fair,2018-03-24
1:00,88,5,4,SE,7,0,27.91,0.0,Fair,2018-03-24
2:00,90,5,4,SE,7,0,27.89,0.0,Fair,2018-03-24
3:00,90,5,4,SE,6,0,27.89,0.0,Fair,2018-03-24
4:00,91,5,4,ESE,6,0,27.86,0.0,Fair,2018-03-24
5:00,90,5,4,SE,7,0,27.89,0.0,Fair,2018-03-24
6:00,86,7,5,SE,5,0,27.89,0.0,Fair,2018-03-24
7:00,81,7,6,SSE,3,0,27.91,0.0,Fair,2018-03-24
8:00,75,10,8,ESE,3,0,27.91,0.0,Fair,2018-03-24
9:00,73,10,9,ESE,3,0,27.94,0.0,Fair,2018-03-24
10:00,72,12,10,ESE,3,0,27.94,0.0,Fair,2018-03-24
11:00,70,14,12,ESE,2,0,27.94,0.0,Fair,2018-03-24
12:00,68,7,9,SE,3,0,27.94,0.0,Fair,2018-03-25
1:00,68,9,10,SE,3,0,27.94,0.0,Fair,2018-03-25
2:00,66,9,11,SSE,2,0,27.91,0.0,Fair,2018-03-25
3:00,64,10,12,SE,3,0,27.91,0.0,Fair,2018-03-25
4:00,66,12,12,SSE,3,0,27.91,0.0,Fair,2018-03-25
5:00,63,12,14,SE,2,0,27.94,0.0,Fair,2018-03-25
6:00,63,14,15,ESE,2,0,27.94,0.0,Fair,2018-03-25
7:00,64,18,16,SE,3,0,27.97,0.0,Fair,2018-03-25
8:00,68,18,15,SE,5,0,28.00,0.0,Fair,2018-03-25
9:00,77,16,10,SSE,7,0,28.00,0.0,Fair,2018-03-25
10:00,81,18,10,SSE,8,0,28.00,0.0,Fair,2018-03-25
11:00,84,16,8,S,9,0,28.00,0.0,Fair,2018-03-25
12:00,86,16,7,S,12,0,27.97,0.0,Fair,2018-03-25
1:00,88,16,7,S,6,17,27.97,0.0,Fair,2018-03-25
2:00,90,14,6,SSE,8,0,27.94,0.0,Fair,2018-03-25
3:00,90,14,6,SSE,8,0,27.91,0.0,Fair,2018-03-25
4:00,90,14,6,SSE,7,0,27.91,0.0,Fair,2018-03-25
5:00,88,12,6,SE,7,0,27.91,0.0,Fair,2018-03-25
6:00,86,10,6,SSE,5,0,27.94,0.0,Fair,2018-03-25
7:00,81,12,8,SE,6,0,27.94,0.0,Fair,2018-03-25
8:00,79,12,8,SE,5,0,27.97,0.0,Fair,2018-03-25
9:00,75,12,9,SE,5,0,28.00,0.0,Fair,2018-03-25
10:00,72,10,9,SSE,5,0,28.00,0.0,Fair,2018-03-25
11:00,72,12,10,SE,5,0,28.00,0.0,Fair,2018-03-25
12:00,70,12,11,SSE,5,0,28.00,0.0,Fair,2018-03-26
1:00,72,14,11,S,6,0,28.00,0.0,Fair,2018-03-26
2:00,68,12,12,SSE,5,0,27.97,0.0,Fair,2018-03-26
3:00,66,14,13,SSE,5,0,27.97,0.0,Fair,2018-03-26
4:00,61,12,15,CALM,0,0,28.00,0.0,Fair,2018-03-26
5:00,59,14,17,CALM,0,0,28.00,0.0,Fair,2018-03-26
6:00,59,10,15,CALM,0,0,28.02,0.0,Fair,2018-03-26
7:00,64,16,15,CALM,0,0,28.02,0.0,Fair,2018-03-26
8:00,75,16,11,CALM,0,0,28.05,0.0,Fair,2018-03-26
9:00,81,18,10,SSE,2,0,28.08,0.0,Fair,2018-03-26
10:00,86,18,8,S,12,0,28.08,0.0,Fair,2018-03-26
11:00,86,19,9,S,14,0,28.05,0.0,Fair,2018-03-26
12:00,90,14,6,S,8,0,28.02,0.0,Fair,2018-03-26
1:00,90,16,7,SW,7,0,28.02,0.0,Fair,2018-03-26
2:00,91,19,7,E,3,0,28.00,0.0,Fair,2018-03-26
3:00,91,19,7,ESE,7,0,27.97,0.0,Fair,2018-03-26
4:00,91,16,6,SSE,6,0,27.97,0.0,Fair,2018-03-26
5:00,91,14,6,SE,3,0,27.97,0.0,Fair,2018-03-26
6:00,88,19,8,ESE,5,0,28.00,0.0,Fair,2018-03-26
7:00,84,19,9,ESE,5,0,28.00,0.0,Fair,2018-03-26
8:00,81,21,11,SE,3,0,28.00,0.0,Fair,2018-03-26
9:00,77,19,12,SE,3,0,28.02,0.0,Fair,2018-03-26
10:00,75,21,13,SE,3,0,28.02,0.0,Fair,2018-03-26
11:00,73,21,14,SE,3,0,28.02,0.0,Fair,2018-03-26
12:00,72,21,15,S,3,0,28.00,0.0,Fair,2018-03-27
1:00,66,25,21,CALM,0,0,28.00,0.0,Fair,2018-03-27
2:00,66,25,21,CALM,0,0,27.97,0.0,Fair,2018-03-27
3:00,63,25,24,CALM,0,0,27.97,0.0,Fair,2018-03-27
4:00,63,25,24,CALM,0,0,27.97,0.0,Fair,2018-03-27
5:00,63,25,24,CALM,0,0,28.00,0.0,Fair,2018-03-27
6:00,59,25,27,CALM,0,0,28.00,0.0,Fair,2018-03-27
7:00,64,25,22,CALM,0,0,28.02,0.0,Fair,2018-03-27
8:00,73,27,18,CALM,0,0,28.02,0.0,Fair,2018-03-27
9:00,81,27,14,CALM,0,0,28.05,0.0,Fair,2018-03-27
10:00,88,27,11,S,8,0,28.02,0.0,Fair,2018-03-27
11:00,90,23,9,SSW,7,0,28.02,0.0,Fair,2018-03-27
12:00,93,23,8,W,5,0,28.00,0.0,Fair,2018-03-27
1:00,91,21,8,W,6,0,27.97,0.0,Fair,2018-03-27
2:00,93,19,7,E,5,0,27.94,0.0,Fair,2018-03-27
3:00,93,18,6,WSW,3,0,27.91,0.0,Fair,2018-03-27
4:00,95,18,6,W,6,0,27.91,0.0,Fair,2018-03-27
5:00,95,14,5,CALM,0,0,27.91,0.0,Fair,2018-03-27
6:00,90,18,7,ENE,5,0,27.91,0.0,Fair,2018-03-27
7:00,86,16,7,E,5,0,27.91,0.0,Fair,2018-03-27
8:00,84,18,8,E,6,0,27.94,0.0,Fair,2018-03-27
9:00,79,21,12,SE,3,0,27.94,0.0,Fair,2018-03-27
10:00,77,23,13,CALM,0,0,27.94,0.0,Fair,2018-03-27
11:00,73,23,15,CALM,0,0,27.94,0.0,Fair,2018-03-27
12:00,75,23,14,S,3,0,27.94,0.0,Fair,2018-03-28
1:00,70,25,18,CALM,0,0,27.94,0.0,Fair,2018-03-28
2:00,68,27,21,CALM,0,0,27.91,0.0,Fair,2018-03-28
3:00,70,25,18,S,2,0,27.91,0.0,Fair,2018-03-28
4:00,66,25,21,WNW,2,0,27.91,0.0,Fair,2018-03-28
5:00,66,25,21,CALM,0,0,27.91,0.0,Fair,2018-03-28
6:00,63,25,24,CALM,0,0,27.91,0.0,Fair,2018-03-28
7:00,68,25,20,WNW,2,0,27.94,0.0,Fair,2018-03-28
8:00,77,25,14,CALM,0,0,27.94,0.0,Fair,2018-03-28
9:00,82,28,14,E,2,0,27.94,0.0,Fair,2018-03-28
10:00,90,28,11,SSE,2,0,27.94,0.0,Fair,2018-03-28
11:00,93,27,9,SSE,5,0,27.94,0.0,Fair,2018-03-28
12:00,95,21,7,WNW,5,0,27.91,0.0,Fair,2018-03-28
1:00,95,21,7,E,7,0,27.89,0.0,Fair,2018-03-28
2:00,97,19,6,S,6,0,27.86,0.0,Fair,2018-03-28
3:00,97,19,6,S,7,0,27.83,0.0,Fair,2018-03-28
4:00,95,19,6,SE,7,0,27.83,0.0,Fair,2018-03-28
5:00,97,21,7,ESE,9,0,27.83,0.0,Fair,2018-03-28
6:00,93,25,9,ESE,7,0,27.83,0.0,Fair,2018-03-28
7:00,90,25,10,ESE,5,0,27.86,0.0,Fair,2018-03-28
8:00,84,25,11,ESE,2,0,27.86,0.0,Fair,2018-03-28
9:00,82,25,12,ESE,2,0,27.89,0.0,Fair,2018-03-28
10:00,79,23,13,SSE,3,0,27.89,0.0,Fair,2018-03-28
11:00,77,23,13,SE,3,0,27.89,0.0,Fair,2018-03-28
12:00,77,25,14,SE,5,0,27.89,0.0,Fair,2018-03-29
1:00,77,23,13,SE,5,0,27.89,0.0,Fair,2018-03-29
2:00,73,25,16,ESE,3,0,27.86,0.0,Fair,2018-03-29
3:00,70,27,20,CALM,0,0,27.86,0.0,Fair,2018-03-29
4:00,68,27,21,CALM,0,0,27.86,0.0,Fair,2018-03-29
5:00,68,27,21,SE,3,0,27.86,0.0,Fair,2018-03-29
6:00,68,25,20,SE,3,0,27.89,0.0,Fair,2018-03-29
7:00,72,27,19,SE,3,0,27.91,0.0,Fair,2018-03-29
8:00,79,25,14,SE,3,0,27.91,0.0,Fair,2018-03-29
9:00,88,21,9,S,9,0,27.91,0.0,Fair,2018-03-29
10:00,91,21,8,SSE,10,0,27.91,0.0,Fair,2018-03-29
11:00,93,21,7,SSE,12,0,27.91,0.0,Fair,2018-03-29
12:00,97,23,7,S,10,0,27.89,0.0,Fair,2018-03-29
1:00,97,23,7,SSE,9,0,27.86,0.0,Fair,2018-03-29
2:00,99,27,8,SSE,10,0,27.83,0.0,Fair,2018-03-29
3:00,99,27,8,S,10,0,27.81,0.0,Fair,2018-03-29
4:00,99,27,8,SSE,8,0,27.81,0.0,Fair,2018-03-29
5:00,97,25,8,SE,10,0,27.81,0.0,Fair,2018-03-29
6:00,95,28,9,SSE,6,0,27.81,0.0,Fair,2018-03-29
7:00,91,25,9,SSE,5,0,27.81,0.0,Fair,2018-03-29
8:00,90,28,11,SSE,6,0,27.83,0.0,Fair,2018-03-29
9:00,88,25,10,SSE,5,0,27.83,0.0,Fair,2018-03-29
10:00,86,28,12,SSE,6,0,27.83,0.0,Fair,2018-03-29
11:00,86,28,12,S,6,0,27.83,0.0,Fair,2018-03-29
12:00,82,28,14,SSE,6,0,27.81,0.0,Fair,2018-03-30
1:00,79,27,15,ESE,3,0,27.81,0.0,Fair,2018-03-30
2:00,81,25,13,SE,6,0,27.78,0.0,Fair,2018-03-30
3:00,77,25,14,SE,3,0,27.78,0.0,Fair,2018-03-30
4:00,75,25,15,SSE,5,0,27.78,0.0,Fair,2018-03-30
5:00,75,25,15,SE,5,0,27.78,0.0,Fair,2018-03-30
6:00,75,25,15,SE,6,0,27.81,0.0,Fair,2018-03-30
7:00,75,25,15,WNW,7,0,27.86,0.0,Fair,2018-03-30
8:00,84,25,11,CALM,0,0,27.86,0.0,Fair,2018-03-30
9:00,88,28,12,SSE,6,0,27.86,0.0,Fair,2018-03-30
10:00,93,25,9,SSW,10,0,27.86,0.0,Fair,2018-03-30
11:00,95,27,9,SW,14,0,27.83,0.0,Fair,2018-03-30
12:00,97,32,10,WSW,12,0,27.83,0.0,Fair,2018-03-30
1:00,99,34,10,WSW,9,0,27.81,0.0,Fair,2018-03-30
2:00,99,34,10,WSW,8,0,27.78,0.0,Fair,2018-03-30
3:00,99,32,10,WSW,10,0,27.78,0.0,Fair,2018-03-30
4:00,99,36,11,NW,7,0,27.75,0.0,Fair,2018-03-30
4:08,100,37,11,NW,16,28,27.75,0.0,Blowing,2018-03-30
5:00,90,43,20,NNE,24,0,27.78,0.0,Blowing,2018-03-30
6:00,84,37,19,N,20,0,27.81,0.0,Blowing,2018-03-30
7:00,82,36,19,N,18,0,27.83,0.0,Blowing,2018-03-30
8:00,79,32,18,NNE,21,0,27.86,0.0,Blowing,2018-03-30
9:00,77,30,18,NNE,17,0,27.89,0.0,Blowing,2018-03-30
10:00,77,30,18,N,18,0,27.91,0.0,Blowing,2018-03-30
11:00,75,32,21,NNE,20,0,27.91,0.0,Blowing,2018-03-30
12:00,73,28,19,NNE,20,0,27.91,0.0,Blowing,2018-03-31
1:00,73,28,19,N,20,0,27.94,0.0,Blowing,2018-03-31
2:00,73,28,19,N,20,0,27.91,0.0,Blowing,2018-03-31
3:00,72,28,20,N,12,0,27.89,0.0,Widespread,2018-03-31
3:41,72,27,19,N,10,0,27.89,0.0,Widespread,2018-03-31
4:00,72,27,19,N,10,0,27.91,0.0,Widespread,2018-03-31
5:00,72,30,22,NNW,16,0,27.91,0.0,Blowing,2018-03-31
6:00,70,30,23,NNE,12,0,27.91,0.0,Widespread,2018-03-31
7:00,68,32,26,NNE,10,0,27.94,0.0,Widespread,2018-03-31
8:00,70,34,27,NE,8,0,27.94,0.0,Widespread,2018-03-31
9:00,70,32,25,E,6,0,27.94,0.0,Widespread,2018-03-31
10:00,75,30,19,NNE,12,0,28.00,0.0,Widespread,2018-03-31
11:00,75,28,18,N,13,0,28.00,0.0,Widespread,2018-03-31
12:00,79,27,15,N,13,0,28.00,0.0,Widespread,2018-03-31
1:00,79,37,23,NNW,13,0,27.97,0.0,Widespread,2018-03-31
2:00,79,37,23,ENE,8,0,27.89,0.0,Widespread,2018-03-31
3:00,79,34,20,NE,10,0,27.86,0.0,Widespread,2018-03-31
4:00,79,34,20,NE,9,0,27.86,0.0,Widespread,2018-03-31
5:00,79,32,18,ENE,9,0,27.83,0.0,Widespread,2018-03-31
6:00,77,30,18,E,8,0,27.86,0.0,Widespread,2018-03-31
7:00,75,30,19,NE,10,0,27.89,0.0,Widespread,2018-03-31
8:00,75,28,18,NE,7,0,27.89,0.0,Widespread,2018-03-31
9:00,73,27,18,NE,5,0,27.91,0.0,Widespread,2018-03-31
10:00,72,27,19,ENE,3,0,27.91,0.0,Widespread,2018-03-31
11:00,70,27,20,CALM,0,0,27.91,0.0,Widespread,2018-03-31
