Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
11:00,93,46,20,NNE,2,0,27.59,0.0,Fair,2019-07-16
12:00,91,46,21,N,5,0,27.59,0.0,Fair,2019-07-17
1:00,90,30,12,NW,2,0,27.59,0.0,Fair,2019-07-17
2:00,90,30,12,W,2,0,27.56,0.0,Fair,2019-07-17
3:00,86,28,12,WNW,6,0,27.59,0.0,Fair,2019-07-17
4:00,88,30,13,N,7,0,27.59,0.0,Fair,2019-07-17
5:00,84,30,14,WNW,6,0,27.61,0.0,Fair,2019-07-17
6:00,84,30,14,W,6,0,27.61,0.0,Fair,2019-07-17
7:00,86,32,14,WNW,6,0,27.64,0.0,Fair,2019-07-17
8:00,93,34,12,NW,10,0,27.67,0.0,Fair,2019-07-17
9:00,95,41,15,N,5,0,27.67,0.0,Fair,2019-07-17
10:00,102,43,13,N,7,0,27.67,0.0,Fair,2019-07-17
11:00,104,41,12,N,12,0,27.64,0.0,Fair,2019-07-17
12:00,104,41,12,NNW,9,0,27.64,0.0,Partly,2019-07-17
1:00,104,43,12,WNW,9,0,27.64,0.0,Partly,2019-07-17
2:00,108,43,11,N,12,0,27.61,0.0,Partly,2019-07-17
3:00,106,39,10,NW,12,0,27.61,0.0,Partly,2019-07-17
4:00,108,43,11,N,7,0,27.59,0.0,Partly,2019-07-17
5:00,108,39,10,NNW,12,0,27.59,0.0,Partly,2019-07-17
6:00,106,37,10,NNW,12,0,27.59,0.0,Partly,2019-07-17
7:00,102,39,11,NNW,12,0,27.59,0.0,Partly,2019-07-17
8:00,100,37,11,N,9,0,27.61,0.0,Fair,2019-07-17
9:00,99,36,11,NNW,10,0,27.61,0.0,Fair,2019-07-17
10:00,97,34,11,N,9,0,27.64,0.0,Fair,2019-07-17
11:00,91,36,14,NW,9,0,27.64,0.0,Fair,2019-07-17
12:00,90,34,14,NW,10,0,27.64,0.0,Fair,2019-07-18
1:00,88,27,11,WNW,6,0,27.61,0.0,Fair,2019-07-18
2:00,86,28,12,WNW,7,0,27.61,0.0,Fair,2019-07-18
3:00,84,28,13,W,7,0,27.61,0.0,Fair,2019-07-18
4:00,82,30,15,WNW,6,0,27.61,0.0,Fair,2019-07-18
5:00,84,32,15,W,6,0,27.64,0.0,Fair,2019-07-18
6:00,81,32,17,W,6,0,27.64,0.0,Fair,2019-07-18
7:00,84,34,16,WNW,5,0,27.67,0.0,Fair,2019-07-18
8:00,91,36,14,WNW,7,0,27.67,0.0,Fair,2019-07-18
9:00,97,37,13,NNW,7,0,27.67,0.0,Fair,2019-07-18
10:00,100,39,12,N,7,0,27.67,0.0,Fair,2019-07-18
11:00,102,43,13,NNW,12,0,27.67,0.0,Fair,2019-07-18
12:00,102,43,13,NW,9,0,27.64,0.0,Fair,2019-07-18
1:00,104,37,10,N,13,0,27.61,0.0,Fair,2019-07-18
2:00,108,36,8,NNW,14,0,27.61,0.0,Fair,2019-07-18
3:00,106,30,7,N,18,0,27.59,0.0,Fair,2019-07-18
4:00,106,34,8,N,18,0,27.56,0.0,Blowing,2019-07-18
5:00,106,36,9,N,17,0,27.56,0.0,Blowing,2019-07-18
6:00,104,36,9,N,18,0,27.59,0.0,Blowing,2019-07-18
7:00,102,39,11,N,14,0,27.59,0.0,Blowing,2019-07-18
8:00,102,39,11,N,10,0,27.59,0.0,Widespread,2019-07-18
9:00,100,41,13,N,9,0,27.59,0.0,Widespread,2019-07-18
10:00,100,37,11,NNW,12,0,27.61,0.0,Widespread,2019-07-18
11:00,100,36,11,N,13,0,27.61,0.0,Widespread,2019-07-18
12:00,99,36,11,N,15,0,27.59,0.0,Blowing,2019-07-19
1:00,97,36,12,N,16,0,27.59,0.0,Blowing,2019-07-19
2:00,95,36,12,N,14,0,27.59,0.0,Widespread,2019-07-19
3:00,93,36,13,N,10,0,27.59,0.0,Fair,2019-07-19
4:00,90,37,16,NW,9,0,27.61,0.0,Fair,2019-07-19
5:00,88,37,17,WNW,8,0,27.61,0.0,Fair,2019-07-19
6:00,86,36,17,NW,9,0,27.61,0.0,Fair,2019-07-19
7:00,90,37,16,NW,10,0,27.61,0.0,Fair,2019-07-19
8:00,97,39,14,NNW,13,0,27.61,0.0,Fair,2019-07-19
9:00,100,43,14,N,14,0,27.64,0.0,Fair,2019-07-19
10:00,104,41,12,N,22,0,27.61,0.0,Fair,2019-07-19
11:00,106,41,11,N,26,0,27.61,0.0,Blowing,2019-07-19
12:00,108,37,9,N,31,0,27.61,0.0,Blowing,2019-07-19
1:00,108,37,9,N,29,0,27.59,0.0,Blowing,2019-07-19
2:00,108,34,8,N,29,0,27.59,0.0,Blowing,2019-07-19
3:00,108,34,8,NNE,28,0,27.56,0.0,Blowing,2019-07-19
4:00,108,37,9,N,28,0,27.56,0.0,Blowing,2019-07-19
5:00,108,36,8,NNE,25,0,27.56,0.0,Blowing,2019-07-19
6:00,106,36,9,N,26,0,27.56,0.0,Blowing,2019-07-19
7:00,104,36,9,NNE,25,0,27.59,0.0,Blowing,2019-07-19
8:00,102,39,11,NNE,20,0,27.61,0.0,Blowing,2019-07-19
9:00,102,39,11,N,17,0,27.61,0.0,Blowing,2019-07-19
10:00,100,41,13,N,17,0,27.61,0.0,Widespread,2019-07-19
11:00,99,41,14,N,16,0,27.64,0.0,Blowing,2019-07-19
12:00,97,41,15,N,13,0,27.61,0.0,Widespread,2019-07-20
1:00,95,36,12,N,13,0,27.61,0.0,Widespread,2019-07-20
2:00,93,36,13,NNW,9,0,27.61,0.0,Widespread,2019-07-20
3:00,91,32,12,NNW,9,0,27.61,0.0,Fair,2019-07-20
4:00,86,34,15,NW,7,0,27.61,0.0,Fair,2019-07-20
5:00,82,34,17,WNW,5,0,27.64,0.0,Fair,2019-07-20
6:00,84,32,15,NW,9,0,27.64,0.0,Fair,2019-07-20
7:00,90,32,13,NNW,10,0,27.67,0.0,Fair,2019-07-20
8:00,93,34,12,N,12,0,27.64,0.0,Fair,2019-07-20
9:00,97,41,15,N,14,0,27.67,0.0,Fair,2019-07-20
10:00,97,41,15,N,18,0,27.67,0.0,Fair,2019-07-20
11:00,100,41,13,N,20,0,27.67,0.0,Fair,2019-07-20
12:00,102,41,12,N,15,0,27.64,0.0,Fair,2019-07-20
1:00,104,39,11,N,15,0,27.61,0.0,Fair,2019-07-20
2:00,106,39,10,N,17,0,27.61,0.0,Fair,2019-07-20
3:00,106,39,10,N,16,0,27.61,0.0,Fair,2019-07-20
4:00,106,37,10,N,17,0,27.59,0.0,Blowing,2019-07-20
5:00,104,34,9,N,17,0,27.59,0.0,Blowing,2019-07-20
6:00,102,36,10,NNE,17,0,27.59,0.0,Blowing,2019-07-20
7:00,100,36,11,N,16,0,27.61,0.0,Blowing,2019-07-20
8:00,99,37,12,N,12,0,27.61,0.0,Fair,2019-07-20
9:00,97,39,14,N,7,0,27.64,0.0,Fair,2019-07-20
10:00,93,39,15,WNW,7,0,27.64,0.0,Fair,2019-07-20
11:00,91,41,17,NW,8,0,27.64,0.0,Fair,2019-07-20
12:00,91,37,15,NW,9,0,27.64,0.0,Fair,2019-07-21
1:00,88,32,14,NW,7,0,27.61,0.0,Fair,2019-07-21
2:00,86,34,15,NW,8,0,27.61,0.0,Fair,2019-07-21
3:00,86,34,15,NW,7,0,27.61,0.0,Fair,2019-07-21
4:00,84,34,16,NW,7,0,27.61,0.0,Fair,2019-07-21
5:00,82,39,21,NW,8,0,27.64,0.0,Fair,2019-07-21
6:00,82,37,20,WNW,6,0,27.67,0.0,Fair,2019-07-21
7:00,86,36,17,NW,6,0,27.67,0.0,Fair,2019-07-21
8:00,93,36,13,N,9,0,27.67,0.0,Fair,2019-07-21
9:00,99,41,14,N,12,0,27.67,0.0,Fair,2019-07-21
10:00,102,39,11,N,17,0,27.67,0.0,Fair,2019-07-21
11:00,104,39,11,N,18,0,27.64,0.0,Fair,2019-07-21
12:00,106,39,10,NNW,16,0,27.64,0.0,Fair,2019-07-21
1:00,108,36,8,NNE,14,25,27.61,0.0,Fair,2019-07-21
2:00,108,36,8,N,14,0,27.59,0.0,Fair,2019-07-21
3:00,108,32,7,NE,13,0,27.59,0.0,Fair,2019-07-21
4:00,108,34,8,NNE,15,0,27.56,0.0,Fair,2019-07-21
5:00,106,30,7,NNE,13,0,27.56,0.0,Fair,2019-07-21
6:00,106,28,7,N,8,0,27.59,0.0,Fair,2019-07-21
7:00,102,36,10,N,10,0,27.61,0.0,Fair,2019-07-21
8:00,100,36,11,N,8,0,27.61,0.0,Fair,2019-07-21
9:00,97,36,12,N,7,0,27.61,0.0,Fair,2019-07-21
10:00,95,37,13,N,8,0,27.61,0.0,Fair,2019-07-21
11:00,91,39,16,NW,6,0,27.61,0.0,Fair,2019-07-21
12:00,90,39,17,NW,6,0,27.61,0.0,Fair,2019-07-22
1:00,86,28,12,WNW,5,0,27.61,0.0,Fair,2019-07-22
2:00,84,27,12,WNW,7,0,27.59,0.0,Fair,2019-07-22
3:00,84,28,13,WNW,5,0,27.59,0.0,Fair,2019-07-22
4:00,82,28,14,WNW,5,0,27.59,0.0,Fair,2019-07-22
5:00,82,27,13,WNW,2,0,27.61,0.0,Fair,2019-07-22
6:00,81,27,14,WNW,3,0,27.61,0.0,Fair,2019-07-22
7:00,88,28,12,WNW,3,0,27.61,0.0,Fair,2019-07-22
8:00,95,30,10,NW,7,0,27.61,0.0,Fair,2019-07-22
9:00,100,39,12,NNW,8,0,27.61,0.0,Fair,2019-07-22
10:00,102,39,11,N,9,0,27.61,0.0,Fair,2019-07-22
11:00,106,41,11,NNE,13,0,27.61,0.0,Fair,2019-07-22
12:00,108,41,10,N,12,0,27.61,0.0,Fair,2019-07-22
1:00,109,39,9,NNE,14,25,27.59,0.0,Fair,2019-07-22
2:00,109,39,9,N,15,0,27.56,0.0,Fair,2019-07-22
3:00,109,37,9,N,18,0,27.56,0.0,Fair,2019-07-22
4:00,109,37,9,NNE,17,0,27.53,0.0,Fair,2019-07-22
5:00,109,37,9,N,17,0,27.53,0.0,Fair,2019-07-22
6:00,108,36,8,NNE,17,0,27.53,0.0,Fair,2019-07-22
7:00,104,39,11,N,12,0,27.56,0.0,Fair,2019-07-22
8:00,102,39,11,N,9,0,27.56,0.0,Fair,2019-07-22
9:00,100,39,12,N,10,0,27.56,0.0,Fair,2019-07-22
10:00,99,39,13,NNW,8,0,27.56,0.0,Fair,2019-07-22
11:00,99,39,13,NNW,9,0,27.56,0.0,Fair,2019-07-22
12:00,95,39,14,WNW,7,0,27.56,0.0,Fair,2019-07-23
1:00,93,32,11,NW,7,0,27.53,0.0,Fair,2019-07-23
2:00,91,39,16,NW,8,0,27.53,0.0,Fair,2019-07-23
3:00,90,37,16,NNW,5,0,27.56,0.0,Fair,2019-07-23
4:00,86,36,17,NW,7,0,27.56,0.0,Fair,2019-07-23
5:00,88,30,13,NW,7,0,27.56,0.0,Fair,2019-07-23
6:00,88,32,14,NW,8,0,27.56,0.0,Fair,2019-07-23
7:00,91,34,13,NW,7,0,27.59,0.0,Fair,2019-07-23
8:00,97,36,12,NNW,8,0,27.59,0.0,Fair,2019-07-23
9:00,100,39,12,NNE,6,0,27.59,0.0,Fair,2019-07-23
10:00,104,39,11,ENE,12,0,27.59,0.0,Fair,2019-07-23
11:00,106,36,9,NNE,15,0,27.56,0.0,Fair,2019-07-23
12:00,108,37,9,NNE,15,26,27.56,0.0,Fair,2019-07-23
1:00,108,36,8,NNE,15,0,27.53,0.0,Fair,2019-07-23
2:00,111,36,8,N,21,32,27.53,0.0,Fair,2019-07-23
3:00,111,34,7,N,20,0,27.53,0.0,Fair,2019-07-23
4:00,109,32,7,NNE,20,0,27.50,0.0,Fair,2019-07-23
5:00,109,34,7,N,23,0,27.50,0.0,Blowing,2019-07-23
6:00,108,36,8,NNE,17,0,27.53,0.0,Blowing,2019-07-23
7:00,106,36,9,NNE,14,0,27.53,0.0,Blowing,2019-07-23
8:00,102,39,11,N,10,0,27.56,0.0,Fair,2019-07-23
9:00,100,39,12,N,8,0,27.56,0.0,Fair,2019-07-23
10:00,99,39,13,N,8,0,27.56,0.0,Fair,2019-07-23
11:00,97,39,14,NNE,9,0,27.56,0.0,Fair,2019-07-23
12:00,93,46,20,N,2,0,27.56,0.0,Fair,2019-07-24
1:00,91,34,13,CALM,0,0,27.56,0.0,Fair,2019-07-24
2:00,91,34,13,WNW,5,0,27.56,0.0,Fair,2019-07-24
3:00,90,32,13,WNW,6,0,27.56,0.0,Fair,2019-07-24
4:00,86,32,14,WNW,6,0,27.56,0.0,Fair,2019-07-24
5:00,84,32,15,NW,5,0,27.56,0.0,Fair,2019-07-24
6:00,84,32,15,WNW,5,0,27.59,0.0,Fair,2019-07-24
7:00,90,34,14,WNW,5,0,27.59,0.0,Fair,2019-07-24
8:00,99,37,12,N,7,0,27.59,0.0,Fair,2019-07-24
9:00,100,37,11,NE,8,0,27.59,0.0,Fair,2019-07-24
10:00,104,37,10,NNE,12,0,27.59,0.0,Fair,2019-07-24
11:00,106,34,8,NE,13,0,27.59,0.0,Fair,2019-07-24
12:00,108,32,7,NE,15,0,27.56,0.0,Fair,2019-07-24
1:00,109,32,7,NE,14,0,27.56,0.0,Fair,2019-07-24
2:00,111,28,6,NNE,18,0,27.53,0.0,Fair,2019-07-24
3:00,113,27,5,NE,18,0,27.53,0.0,Fair,2019-07-24
4:00,111,28,6,NE,20,0,27.53,0.0,Fair,2019-07-24
5:00,109,34,7,NNE,15,0,27.53,0.0,Fair,2019-07-24
6:00,109,34,7,NE,15,0,27.53,0.0,Fair,2019-07-24
7:00,106,36,9,NE,12,0,27.56,0.0,Fair,2019-07-24
8:00,102,39,11,NE,7,0,27.59,0.0,Fair,2019-07-24
9:00,100,41,13,ENE,6,0,27.59,0.0,Fair,2019-07-24
10:00,97,46,18,NE,2,0,27.61,0.0,Fair,2019-07-24
11:00,93,50,23,CALM,0,0,27.61,0.0,Fair,2019-07-24
12:00,93,50,23,CALM,0,0,27.61,0.0,Fair,2019-07-25
1:00,90,28,11,WNW,3,0,27.59,0.0,Fair,2019-07-25
2:00,88,43,21,W,2,0,27.59,0.0,Fair,2019-07-25
3:00,86,43,22,WNW,3,0,27.59,0.0,Fair,2019-07-25
4:00,86,43,22,WNW,5,0,27.59,0.0,Fair,2019-07-25
5:00,82,43,25,WNW,2,0,27.61,0.0,Fair,2019-07-25
6:00,82,43,25,WNW,3,0,27.61,0.0,Fair,2019-07-25
7:00,88,45,22,WNW,3,0,27.64,0.0,Fair,2019-07-25
8:00,99,48,18,NW,3,0,27.64,0.0,Fair,2019-07-25
9:00,102,37,11,N,5,0,27.64,0.0,Fair,2019-07-25
10:00,106,36,9,NE,10,0,27.64,0.0,Fair,2019-07-25
11:00,109,36,8,NNE,12,0,27.61,0.0,Fair,2019-07-25
12:00,111,36,8,NE,12,0,27.61,0.0,Fair,2019-07-25
1:00,111,34,7,NE,15,0,27.59,0.0,Fair,2019-07-25
2:00,113,32,6,NE,17,0,27.59,0.0,Fair,2019-07-25
3:00,113,30,6,NNE,16,0,27.56,0.0,Fair,2019-07-25
4:00,111,34,7,NE,13,0,27.56,0.0,Fair,2019-07-25
5:00,111,36,8,NE,14,0,27.56,0.0,Fair,2019-07-25
6:00,109,36,8,NE,14,0,27.56,0.0,Fair,2019-07-25
7:00,106,41,11,NE,8,0,27.59,0.0,Fair,2019-07-25
8:00,102,48,16,NE,5,0,27.59,0.0,Fair,2019-07-25
9:00,99,48,18,NE,3,0,27.59,0.0,Fair,2019-07-25
10:00,95,48,20,ENE,3,0,27.59,0.0,Fair,2019-07-25
11:00,93,50,23,CALM,0,0,27.59,0.0,Fair,2019-07-25
12:00,91,45,20,WNW,3,0,27.59,0.0,Fair,2019-07-26
1:00,90,28,11,WNW,6,0,27.56,0.0,Fair,2019-07-26
2:00,88,30,13,NNW,6,0,27.59,0.0,Fair,2019-07-26
3:00,88,28,12,W,5,0,27.56,0.0,Fair,2019-07-26
4:00,88,28,12,WNW,5,0,27.56,0.0,Fair,2019-07-26
5:00,84,28,13,NNW,3,0,27.59,0.0,Fair,2019-07-26
6:00,84,28,13,NW,3,0,27.59,0.0,Fair,2019-07-26
7:00,88,28,12,N,3,0,27.61,0.0,Fair,2019-07-26
8:00,93,32,11,WNW,3,0,27.61,0.0,Fair,2019-07-26
9:00,102,32,9,N,6,0,27.61,0.0,Fair,2019-07-26
10:00,106,36,9,NE,9,0,27.61,0.0,Fair,2019-07-26
11:00,108,36,8,ENE,8,0,27.61,0.0,Fair,2019-07-26
12:00,109,36,8,E,7,0,27.59,0.0,Fair,2019-07-26
1:00,111,34,7,NNE,12,0,27.56,0.0,Fair,2019-07-26
2:00,113,30,6,NNW,22,0,27.53,0.0,Fair,2019-07-26
3:00,113,30,6,N,20,0,27.53,0.0,Fair,2019-07-26
4:00,111,30,6,N,15,0,27.50,0.0,Fair,2019-07-26
5:00,109,34,7,N,18,0,27.50,0.0,Fair,2019-07-26
6:00,108,34,8,N,17,0,27.53,0.0,Fair,2019-07-26
7:00,104,36,9,N,13,0,27.53,0.0,Fair,2019-07-26
8:00,102,37,11,NNE,9,0,27.53,0.0,Fair,2019-07-26
9:00,99,41,14,N,5,0,27.53,0.0,Fair,2019-07-26
10:00,93,46,20,NNW,2,0,27.53,0.0,Fair,2019-07-26
11:00,93,46,20,WNW,2,0,27.53,0.0,Fair,2019-07-26
12:00,91,45,20,WNW,3,0,27.53,0.0,Fair,2019-07-27
1:00,88,30,13,NW,2,0,27.50,0.0,Fair,2019-07-27
2:00,86,30,13,CALM,0,0,27.50,0.0,Fair,2019-07-27
3:00,86,30,13,WNW,5,0,27.50,0.0,Fair,2019-07-27
4:00,84,30,14,WNW,3,0,27.50,0.0,Fair,2019-07-27
5:00,84,32,15,WNW,2,0,27.53,0.0,Fair,2019-07-27
6:00,82,30,15,NW,2,0,27.53,0.0,Fair,2019-07-27
7:00,88,32,14,NW,5,0,27.56,0.0,Fair,2019-07-27
8:00,95,34,12,NNE,5,0,27.56,0.0,Fair,2019-07-27
9:00,99,37,12,ENE,6,0,27.56,0.0,Fair,2019-07-27
10:00,106,39,10,CALM,0,0,27.56,0.0,Fair,2019-07-27
11:00,106,39,10,NNW,6,0,27.56,0.0,Fair,2019-07-27
12:00,108,41,10,NNE,6,0,27.53,0.0,Fair,2019-07-27
1:00,109,41,10,NNW,10,0,27.50,0.0,Fair,2019-07-27
2:00,109,39,9,N,13,0,27.50,0.0,Fair,2019-07-27
3:00,111,36,8,NNW,15,0,27.48,0.0,Fair,2019-07-27
4:00,109,36,8,N,17,0,27.48,0.0,Fair,2019-07-27
5:00,109,39,9,NNW,17,0,27.48,0.0,Fair,2019-07-27
6:00,108,36,8,N,16,0,27.48,0.0,Fair,2019-07-27
7:00,106,36,9,N,13,0,27.48,0.0,Fair,2019-07-27
8:00,102,39,11,NNE,12,0,27.50,0.0,Fair,2019-07-27
9:00,99,37,12,NNE,8,0,27.53,0.0,Fair,2019-07-27
10:00,97,39,14,N,7,0,27.53,0.0,Fair,2019-07-27
11:00,93,46,20,N,3,0,27.53,0.0,Fair,2019-07-27
12:00,93,46,20,WNW,3,0,27.53,0.0,Fair,2019-07-28
1:00,90,46,22,NNE,2,0,27.50,0.0,Fair,2019-07-28
2:00,88,45,22,NW,3,0,27.50,0.0,Fair,2019-07-28
3:00,86,45,23,WNW,2,0,27.50,0.0,Fair,2019-07-28
4:00,86,45,23,WNW,3,0,27.50,0.0,Fair,2019-07-28
5:00,84,43,23,N,3,0,27.50,0.0,Fair,2019-07-28
6:00,86,37,18,NE,6,0,27.50,0.0,Fair,2019-07-28
7:00,90,39,17,WSW,5,0,27.53,0.0,Fair,2019-07-28
8:00,95,43,16,WSW,5,0,27.56,0.0,Fair,2019-07-28
9:00,102,43,13,E,2,0,27.56,0.0,Fair,2019-07-28
10:00,104,41,12,E,9,0,27.56,0.0,Fair,2019-07-28
11:00,106,45,13,E,7,0,27.56,0.0,Fair,2019-07-28
12:00,108,43,11,NE,7,0,27.56,0.0,Fair,2019-07-28
1:00,108,43,11,NE,9,0,27.53,0.0,Fair,2019-07-28
2:00,109,43,11,NE,7,0,27.53,0.0,Fair,2019-07-28
3:00,109,41,10,N,10,0,27.50,0.0,Fair,2019-07-28
4:00,109,41,10,ENE,10,0,27.50,0.0,Fair,2019-07-28
5:00,109,37,9,N,16,0,27.48,0.0,Fair,2019-07-28
6:00,108,37,9,NE,14,0,27.50,0.0,Fair,2019-07-28
7:00,104,41,12,NE,9,0,27.50,0.0,Fair,2019-07-28
8:00,102,41,12,ENE,9,0,27.53,0.0,Fair,2019-07-28
9:00,99,43,15,E,5,0,27.56,0.0,Fair,2019-07-28
10:00,97,45,17,E,5,0,27.56,0.0,Fair,2019-07-28
11:00,95,48,20,E,3,0,27.56,0.0,Fair,2019-07-28
12:00,93,43,17,E,5,0,27.56,0.0,Fair,2019-07-29
1:00,90,46,22,E,3,0,27.53,0.0,Fair,2019-07-29
2:00,90,52,27,CALM,0,0,27.53,0.0,Fair,2019-07-29
3:00,90,52,27,CALM,0,0,27.53,0.0,Fair,2019-07-29
4:00,88,50,27,CALM,0,0,27.53,0.0,Fair,2019-07-29
5:00,84,46,27,WNW,2,0,27.56,0.0,Fair,2019-07-29
6:00,84,46,27,WNW,3,0,27.56,0.0,Fair,2019-07-29
7:00,90,50,26,CALM,0,0,27.59,0.0,Fair,2019-07-29
8:00,99,48,18,E,2,0,27.59,0.0,Fair,2019-07-29
9:00,99,50,19,E,3,0,27.61,0.0,Fair,2019-07-29
10:00,102,46,15,ESE,6,0,27.61,0.0,Fair,2019-07-29
11:00,102,46,15,ESE,5,0,27.59,0.0,Fair,2019-07-29
12:00,104,46,14,E,5,0,27.59,0.0,Fair,2019-07-29
1:00,106,48,14,ENE,6,0,27.56,0.0,Fair,2019-07-29
2:00,108,46,13,E,8,0,27.56,0.0,Fair,2019-07-29
3:00,109,45,11,ENE,8,0,27.53,0.0,Fair,2019-07-29
4:00,109,43,11,ENE,12,0,27.53,0.0,Fair,2019-07-29
5:00,108,43,11,ENE,13,0,27.53,0.0,Fair,2019-07-29
6:00,106,43,12,ENE,10,0,27.53,0.0,Fair,2019-07-29
7:00,104,41,12,E,10,0,27.53,0.0,Fair,2019-07-29
8:00,100,45,15,ENE,6,0,27.56,0.0,Fair,2019-07-29
9:00,99,45,16,ENE,6,0,27.59,0.0,Fair,2019-07-29
10:00,95,50,22,E,3,0,27.59,0.0,Fair,2019-07-29
11:00,93,52,24,CALM,0,0,27.59,0.0,Fair,2019-07-29
12:00,90,52,27,ENE,2,0,27.59,0.0,Fair,2019-07-30
1:00,90,52,27,NNW,2,0,27.59,0.0,Fair,2019-07-30
2:00,88,52,29,CALM,0,0,27.56,0.0,Fair,2019-07-30
3:00,86,46,25,NW,5,0,27.56,0.0,Fair,2019-07-30
4:00,84,55,37,CALM,0,0,27.56,0.0,Fair,2019-07-30
5:00,84,54,35,NNW,2,0,27.59,0.0,Fair,2019-07-30
6:00,84,52,33,WNW,2,0,27.59,0.0,Fair,2019-07-30
7:00,90,57,33,CALM,0,0,27.59,0.0,Fair,2019-07-30
8:00,95,57,28,NE,2,0,27.61,0.0,Fair,2019-07-30
9:00,102,43,13,E,3,0,27.61,0.0,Fair,2019-07-30
10:00,104,41,12,ESE,7,0,27.61,0.0,Fair,2019-07-30
11:00,108,34,8,SSE,8,0,27.59,0.0,Fair,2019-07-30
12:00,109,32,7,E,10,0,27.59,0.0,Fair,2019-07-30
1:00,111,34,7,ESE,7,0,27.56,0.0,Fair,2019-07-30
2:00,111,41,9,ESE,12,0,27.56,0.0,Fair,2019-07-30
3:00,113,37,8,ENE,7,0,27.53,0.0,Fair,2019-07-30
4:00,111,36,8,ESE,8,0,27.53,0.0,Fair,2019-07-30
5:00,109,41,10,ENE,7,0,27.53,0.0,Fair,2019-07-30
6:00,108,45,12,E,6,0,27.53,0.0,Fair,2019-07-30
7:00,106,45,13,ENE,6,0,27.56,0.0,Fair,2019-07-30
8:00,102,45,14,E,6,0,27.56,0.0,Fair,2019-07-30
9:00,99,48,18,ESE,5,0,27.59,0.0,Fair,2019-07-30
10:00,97,50,20,ESE,3,0,27.59,0.0,Fair,2019-07-30
11:00,93,52,24,SSE,1,0,27.59,0.0,Fair,2019-07-30
12:00,93,52,24,WSW,1,0,27.59,0.0,Fair,2019-07-31
1:00,90,50,26,CALM,0,0,27.59,0.0,Fair,2019-07-31
2:00,90,50,26,CALM,0,0,27.56,0.0,Fair,2019-07-31
3:00,88,48,25,CALM,0,0,27.56,0.0,Fair,2019-07-31
4:00,88,43,21,WSW,3,0,27.56,0.0,Fair,2019-07-31
5:00,91,43,18,SW,5,0,27.56,0.0,Fair,2019-07-31
6:00,88,46,24,CALM,0,0,27.59,0.0,Fair,2019-07-31
7:00,90,52,27,CALM,0,0,27.59,0.0,Fair,2019-07-31
8:00,99,50,19,NNW,2,0,27.61,0.0,Fair,2019-07-31
9:00,102,37,11,WNW,7,0,27.61,0.0,Fair,2019-07-31
10:00,108,37,9,W,7,0,27.61,0.0,Fair,2019-07-31
11:00,113,39,8,NNW,7,0,27.61,0.0,Fair,2019-07-31
12:00,113,37,8,N,6,0,27.59,0.0,Fair,2019-07-31
1:00,113,36,7,ENE,7,0,27.56,0.0,Fair,2019-07-31
2:00,113,36,7,N,13,0,27.56,0.0,Fair,2019-07-31
3:00,115,36,7,W,8,0,27.53,0.0,Fair,2019-07-31
4:00,113,34,7,N,8,0,27.53,0.0,Partly,2019-07-31
5:00,111,41,9,NW,8,0,27.53,0.0,Partly,2019-07-31
6:00,111,41,9,N,9,0,27.53,0.0,Partly,2019-07-31
7:00,108,45,12,NNW,9,0,27.56,0.0,Partly,2019-07-31
8:00,106,43,12,N,8,0,27.56,0.0,Fair,2019-07-31
9:00,102,45,14,NNE,7,0,27.59,0.0,Fair,2019-07-31
10:00,99,45,16,NNE,6,0,27.59,0.0,Fair,2019-07-31
11:00,97,48,19,NE,2,0,27.59,0.0,Fair,2019-07-31
