Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
10:00,97,48,19,WSW,2,0,27.83,0.0,Fair,2020-05-16
11:00,99,52,21,E,2,0,27.83,0.0,Fair,2020-05-16
12:00,102,48,16,NNW,5,0,27.81,0.0,Fair,2020-05-16
1:00,100,41,13,W,6,0,27.78,0.0,Fair,2020-05-16
2:00,102,41,12,NNW,6,0,27.78,0.0,Fair,2020-05-16
3:00,100,36,11,NNE,9,0,27.75,0.0,Fair,2020-05-16
4:00,104,37,10,NNW,8,0,27.75,0.0,Fair,2020-05-16
5:00,102,39,11,N,9,0,27.75,0.0,Fair,2020-05-16
6:00,100,34,10,N,9,0,27.75,0.0,Partly,2020-05-16
7:00,97,39,14,NNE,6,0,27.78,0.0,Mostly,2020-05-16
8:00,93,45,19,NE,3,0,27.78,0.0,Fair,2020-05-16
9:00,91,45,20,ENE,3,0,27.78,0.0,Fair,2020-05-16
10:00,88,45,22,NE,3,0,27.81,0.0,Fair,2020-05-16
11:00,86,46,25,CALM,0,0,27.78,0.0,Fair,2020-05-16
12:00,82,46,28,CALM,0,0,27.78,0.0,Fair,2020-05-17
1:00,81,45,28,CALM,0,0,27.78,0.0,Fair,2020-05-17
2:00,81,43,26,S,3,0,27.78,0.0,Fair,2020-05-17
3:00,77,45,32,CALM,0,0,27.78,0.0,Fair,2020-05-17
4:00,75,45,34,CALM,0,0,27.81,0.0,Fair,2020-05-17
5:00,77,41,28,W,5,0,27.81,0.0,Fair,2020-05-17
6:00,77,41,28,WNW,3,0,27.83,0.0,Fair,2020-05-17
7:00,82,48,30,CALM,0,0,27.83,0.0,Fair,2020-05-17
8:00,86,50,29,NE,2,0,27.83,0.0,Fair,2020-05-17
9:00,93,46,20,SSE,3,0,27.86,0.0,Fair,2020-05-17
10:00,99,46,17,S,3,0,27.83,0.0,Fair,2020-05-17
11:00,99,41,14,E,6,0,27.83,0.0,Fair,2020-05-17
12:00,104,41,12,NNW,5,0,27.81,0.0,Fair,2020-05-17
1:00,102,41,12,NNE,5,0,27.81,0.0,Fair,2020-05-17
2:00,104,43,12,N,5,0,27.78,0.0,Fair,2020-05-17
3:00,104,39,11,N,6,0,27.75,0.0,Fair,2020-05-17
4:00,104,37,10,WNW,6,0,27.75,0.0,Fair,2020-05-17
5:00,104,37,10,NNW,10,0,27.75,0.0,Fair,2020-05-17
6:00,102,39,11,N,7,0,27.75,0.0,Fair,2020-05-17
7:00,97,37,13,NNE,7,0,27.75,0.0,Fair,2020-05-17
8:00,93,45,19,NE,5,0,27.78,0.0,Fair,2020-05-17
9:00,91,39,16,ENE,5,0,27.81,0.0,Fair,2020-05-17
10:00,90,45,21,ENE,3,0,27.81,0.0,Fair,2020-05-17
11:00,86,46,25,CALM,0,0,27.81,0.0,Fair,2020-05-17
12:00,84,46,27,CALM,0,0,27.78,0.0,Fair,2020-05-18
1:00,81,45,28,CALM,0,0,27.78,0.0,Fair,2020-05-18
2:00,77,43,29,CALM,0,0,27.78,0.0,Fair,2020-05-18
3:00,77,45,32,CALM,0,0,27.78,0.0,Fair,2020-05-18
4:00,75,43,31,CALM,0,0,27.78,0.0,Fair,2020-05-18
5:00,73,41,31,NW,2,0,27.78,0.0,Fair,2020-05-18
6:00,75,41,29,NW,3,0,27.81,0.0,Fair,2020-05-18
7:00,82,46,28,WNW,2,0,27.81,0.0,Fair,2020-05-18
8:00,91,50,24,SW,2,0,27.81,0.0,Fair,2020-05-18
9:00,97,46,18,S,3,0,27.81,0.0,Fair,2020-05-18
10:00,99,41,14,SSW,5,0,27.81,0.0,Fair,2020-05-18
11:00,106,50,15,N,3,0,27.81,0.0,Fair,2020-05-18
12:00,104,43,12,N,5,0,27.78,0.0,Fair,2020-05-18
1:00,104,37,10,N,12,0,27.78,0.0,Fair,2020-05-18
2:00,106,37,10,N,9,0,27.75,0.0,Fair,2020-05-18
3:00,106,39,10,NNW,7,0,27.72,0.0,Fair,2020-05-18
4:00,106,37,10,N,10,0,27.72,0.0,Fair,2020-05-18
5:00,102,36,10,NNW,13,0,27.72,0.0,Partly,2020-05-18
6:00,102,36,10,N,10,0,27.72,0.0,Fair,2020-05-18
7:00,99,37,12,N,9,0,27.72,0.0,Fair,2020-05-18
8:00,97,36,12,NNE,10,0,27.75,0.0,Fair,2020-05-18
9:00,93,39,15,NNE,6,0,27.75,0.0,Fair,2020-05-18
10:00,90,43,20,N,2,0,27.75,0.0,Fair,2020-05-18
11:00,86,36,17,N,5,0,27.78,0.0,Fair,2020-05-18
12:00,86,43,22,NNE,3,0,27.75,0.0,Fair,2020-05-19
1:00,86,37,18,WSW,6,0,27.78,0.0,Fair,2020-05-19
2:00,84,37,19,W,5,0,27.75,0.0,Fair,2020-05-19
3:00,84,43,23,NW,3,0,27.75,0.0,Fair,2020-05-19
4:00,82,46,28,NNW,2,0,27.75,0.0,Fair,2020-05-19
5:00,82,37,20,W,7,0,27.75,0.0,Fair,2020-05-19
6:00,82,41,23,WNW,5,0,27.78,0.0,Widespread,2020-05-19
7:00,86,45,23,WNW,7,0,27.78,0.0,Widespread,2020-05-19
8:00,90,46,22,W,7,0,27.78,0.0,Mostly,2020-05-19
9:00,93,45,19,NW,6,0,27.78,0.0,Cloudy,2020-05-19
10:00,97,41,15,WNW,8,0,27.81,0.0,Mostly,2020-05-19
11:00,99,43,15,NW,6,0,27.78,0.0,Mostly,2020-05-19
12:00,102,43,13,W,5,0,27.75,0.0,Fair,2020-05-19
1:00,100,43,14,W,6,0,27.75,0.0,Mostly,2020-05-19
2:00,100,41,13,N,5,0,27.72,0.0,Fair,2020-05-19
3:00,104,39,11,NNW,8,0,27.72,0.0,Fair,2020-05-19
4:00,100,41,13,N,7,0,27.70,0.0,Mostly,2020-05-19
5:00,100,43,14,NW,8,0,27.70,0.0,Mostly,2020-05-19
6:00,99,41,14,N,9,0,27.70,0.0,Mostly,2020-05-19
7:00,97,43,16,W,7,0,27.70,0.0,Mostly,2020-05-19
8:00,95,48,20,NNW,3,0,27.72,0.0,Mostly,2020-05-19
9:00,93,41,16,N,8,0,27.75,0.0,Mostly,2020-05-19
10:00,90,45,21,N,5,0,27.75,0.0,Fair,2020-05-19
11:00,88,48,25,W,5,0,27.75,0.0,Fair,2020-05-19
12:00,86,45,23,W,7,0,27.72,0.0,Fair,2020-05-20
1:00,86,45,23,W,7,0,27.72,0.0,Fair,2020-05-20
2:00,86,48,27,SW,5,0,27.70,0.0,Fair,2020-05-20
3:00,84,50,30,W,2,0,27.70,0.0,Fair,2020-05-20
4:00,86,45,23,SW,7,0,27.70,0.0,Fair,2020-05-20
5:00,81,50,34,CALM,0,0,27.72,0.0,Fair,2020-05-20
6:00,81,50,34,CALM,0,0,27.72,0.0,Fair,2020-05-20
7:00,86,52,31,CALM,0,0,27.72,0.0,Fair,2020-05-20
8:00,95,54,25,CALM,0,0,27.75,0.0,Fair,2020-05-20
9:00,95,48,20,W,6,0,27.75,0.0,Fair,2020-05-20
10:00,99,48,18,W,5,0,27.75,0.0,Fair,2020-05-20
11:00,100,43,14,ESE,2,0,27.72,0.0,Fair,2020-05-20
12:00,102,52,18,N,3,0,27.72,0.0,Fair,2020-05-20
1:00,104,43,12,NNW,9,0,27.70,0.0,Fair,2020-05-20
2:00,102,46,15,W,6,0,27.67,0.0,Fair,2020-05-20
3:00,104,52,17,N,3,0,27.67,0.0,Fair,2020-05-20
4:00,102,45,14,N,6,0,27.67,0.0,Fair,2020-05-20
5:00,102,41,12,N,7,0,27.64,0.0,Fair,2020-05-20
6:00,100,39,12,N,9,0,27.67,0.0,Partly,2020-05-20
7:00,97,43,16,NNW,6,0,27.67,0.0,Fair,2020-05-20
8:00,95,41,15,N,6,0,27.70,0.0,Fair,2020-05-20
9:00,91,41,17,N,6,0,27.70,0.0,Fair,2020-05-20
10:00,90,46,22,NNE,3,0,27.72,0.0,Fair,2020-05-20
11:00,86,48,27,CALM,0,0,27.72,0.0,Fair,2020-05-20
12:00,86,46,25,E,5,0,27.72,0.0,Fair,2020-05-21
1:00,86,50,29,CALM,0,0,27.72,0.0,Fair,2020-05-21
2:00,84,41,22,NW,6,0,27.70,0.0,Fair,2020-05-21
3:00,82,46,28,CALM,0,0,27.72,0.0,Fair,2020-05-21
4:00,79,43,28,CALM,0,0,27.72,0.0,Fair,2020-05-21
5:00,79,41,26,WNW,3,0,27.75,0.0,Fair,2020-05-21
6:00,79,37,23,WNW,6,0,27.75,0.0,Fair,2020-05-21
7:00,84,43,23,NW,3,0,27.75,0.0,Fair,2020-05-21
8:00,91,37,15,NW,6,0,27.78,0.0,Fair,2020-05-21
9:00,99,39,13,NNW,6,0,27.78,0.0,Fair,2020-05-21
10:00,102,39,11,NNW,8,0,27.78,0.0,Fair,2020-05-21
11:00,102,39,11,N,7,0,27.78,0.0,Fair,2020-05-21
12:00,104,41,12,N,5,0,27.78,0.0,Fair,2020-05-21
1:00,104,34,9,NW,12,0,27.75,0.0,Fair,2020-05-21
2:00,106,34,8,NNW,10,0,27.72,0.0,Fair,2020-05-21
3:00,106,30,7,NW,13,0,27.72,0.0,Fair,2020-05-21
4:00,106,32,8,NNW,13,0,27.70,0.0,Fair,2020-05-21
5:00,104,28,7,NNW,15,0,27.70,0.0,Fair,2020-05-21
6:00,102,30,8,N,10,0,27.70,0.0,Fair,2020-05-21
7:00,97,28,9,N,9,0,27.72,0.0,Fair,2020-05-21
8:00,93,34,12,N,6,0,27.72,0.0,Fair,2020-05-21
9:00,90,34,14,N,3,0,27.75,0.0,Fair,2020-05-21
10:00,86,39,19,NW,2,0,27.75,0.0,Fair,2020-05-21
11:00,84,39,20,WNW,3,0,27.75,0.0,Fair,2020-05-21
12:00,81,32,17,WNW,5,0,27.75,0.0,Fair,2020-05-22
1:00,79,32,18,WNW,5,0,27.75,0.0,Fair,2020-05-22
2:00,79,28,16,W,7,0,27.75,0.0,Fair,2020-05-22
3:00,79,30,17,WNW,6,0,27.75,0.0,Fair,2020-05-22
4:00,75,36,24,NNW,2,0,27.75,0.0,Fair,2020-05-22
5:00,72,36,27,NNW,2,0,27.75,0.0,Fair,2020-05-22
6:00,73,36,25,N,5,0,27.78,0.0,Fair,2020-05-22
7:00,81,34,18,NW,5,0,27.78,0.0,Fair,2020-05-22
8:00,90,36,15,NW,6,0,27.81,0.0,Partly,2020-05-22
9:00,97,45,17,N,3,0,27.81,0.0,Partly,2020-05-22
10:00,99,45,16,NW,5,0,27.81,0.0,Partly,2020-05-22
11:00,102,36,10,NNW,6,0,27.81,0.0,Partly,2020-05-22
12:00,102,36,10,NNW,6,0,27.81,0.0,Partly,2020-05-22
1:00,102,27,7,WNW,12,0,27.78,0.0,Partly,2020-05-22
2:00,104,25,6,NNW,13,0,27.75,0.0,Partly,2020-05-22
3:00,102,27,7,WNW,12,0,27.72,0.0,Partly,2020-05-22
4:00,104,30,8,N,9,0,27.72,0.0,Partly,2020-05-22
5:00,104,34,9,NW,6,0,27.72,0.0,Partly,2020-05-22
6:00,102,28,7,NNW,9,0,27.72,0.0,Fair,2020-05-22
7:00,97,32,10,N,6,0,27.75,0.0,Fair,2020-05-22
8:00,91,32,12,NNW,5,0,27.75,0.0,Fair,2020-05-22
9:00,90,32,13,NW,5,0,27.78,0.0,Fair,2020-05-22
10:00,88,43,21,CALM,0,0,27.78,0.0,Fair,2020-05-22
11:00,84,41,22,CALM,0,0,27.78,0.0,Fair,2020-05-22
12:00,82,30,15,WNW,6,0,27.78,0.0,Fair,2020-05-23
1:00,81,36,20,WNW,3,0,27.78,0.0,Fair,2020-05-23
2:00,77,36,22,W,2,0,27.78,0.0,Fair,2020-05-23
3:00,77,36,22,W,3,0,27.78,0.0,Fair,2020-05-23
4:00,75,36,24,NW,3,0,27.78,0.0,Fair,2020-05-23
5:00,75,39,27,CALM,0,0,27.78,0.0,Fair,2020-05-23
6:00,75,36,24,WNW,3,0,27.81,0.0,Fair,2020-05-23
7:00,81,39,23,NW,3,0,27.81,0.0,Fair,2020-05-23
8:00,90,43,20,NW,3,0,27.83,0.0,Fair,2020-05-23
9:00,95,50,22,SW,2,0,27.83,0.0,Fair,2020-05-23
10:00,99,45,16,SSW,5,0,27.81,0.0,Fair,2020-05-23
11:00,102,48,16,SSW,3,0,27.81,0.0,Fair,2020-05-23
12:00,104,34,9,NW,12,0,27.81,0.0,Fair,2020-05-23
1:00,102,37,11,ENE,7,0,27.78,0.0,Fair,2020-05-23
2:00,102,34,9,NNE,14,0,27.75,0.0,Fair,2020-05-23
3:00,104,41,12,W,7,0,27.72,0.0,Fair,2020-05-23
4:00,104,39,11,E,5,0,27.72,0.0,Fair,2020-05-23
5:00,104,48,15,N,3,0,27.72,0.0,Fair,2020-05-23
6:00,102,46,15,NNE,2,0,27.72,0.0,Fair,2020-05-23
7:00,99,45,16,ENE,3,0,27.72,0.0,Fair,2020-05-23
8:00,95,37,13,E,5,0,27.72,0.0,Fair,2020-05-23
9:00,91,45,20,ESE,2,0,27.75,0.0,Fair,2020-05-23
10:00,88,46,24,CALM,0,0,27.75,0.0,Fair,2020-05-23
11:00,84,45,25,CALM,0,0,27.75,0.0,Fair,2020-05-23
12:00,81,43,26,CALM,0,0,27.75,0.0,Fair,2020-05-24
1:00,81,41,24,NW,2,0,27.75,0.0,Fair,2020-05-24
2:00,79,43,28,CALM,0,0,27.72,0.0,Fair,2020-05-24
3:00,79,43,28,CALM,0,0,27.72,0.0,Fair,2020-05-24
4:00,77,39,26,SW,2,0,27.72,0.0,Fair,2020-05-24
5:00,79,34,20,SE,5,0,27.75,0.0,Fair,2020-05-24
6:00,79,39,24,SSW,3,0,27.75,0.0,Fair,2020-05-24
7:00,84,45,25,ESE,2,0,27.75,0.0,Fair,2020-05-24
8:00,93,45,19,S,3,0,27.75,0.0,Fair,2020-05-24
9:00,99,36,11,S,9,0,27.78,0.0,Fair,2020-05-24
10:00,100,34,10,S,12,0,27.75,0.0,Fair,2020-05-24
11:00,104,34,9,S,9,0,27.75,0.0,Fair,2020-05-24
12:00,104,37,10,WSW,7,0,27.75,0.0,Fair,2020-05-24
1:00,108,46,13,W,3,0,27.72,0.0,Fair,2020-05-24
2:00,106,39,10,SSW,6,0,27.72,0.0,Fair,2020-05-24
3:00,106,39,10,SSW,6,0,27.70,0.0,Fair,2020-05-24
4:00,106,46,14,W,3,0,27.67,0.0,Fair,2020-05-24
5:00,104,46,14,ESE,5,0,27.67,0.0,Fair,2020-05-24
6:00,102,37,11,E,6,0,27.67,0.0,Fair,2020-05-24
7:00,99,45,16,E,5,0,27.70,0.0,Fair,2020-05-24
8:00,97,36,12,E,6,0,27.70,0.0,Fair,2020-05-24
9:00,93,41,16,SE,3,0,27.72,0.0,Fair,2020-05-24
10:00,90,41,18,SSE,5,0,27.72,0.0,Fair,2020-05-24
11:00,90,39,17,SSE,3,0,27.72,0.0,Fair,2020-05-24
12:00,86,41,20,SSE,2,0,27.72,0.0,Fair,2020-05-25
1:00,84,39,20,SSE,3,0,27.70,0.0,Fair,2020-05-25
2:00,84,39,20,SSE,3,0,27.70,0.0,Fair,2020-05-25
3:00,84,39,20,SSE,5,0,27.70,0.0,Fair,2020-05-25
4:00,84,39,20,SSE,5,0,27.70,0.0,Fair,2020-05-25
5:00,82,32,16,SE,5,0,27.72,0.0,Fair,2020-05-25
6:00,81,32,17,SSE,6,0,27.72,0.0,Fair,2020-05-25
7:00,88,36,16,SSE,5,0,27.75,0.0,Fair,2020-05-25
8:00,93,34,12,SSE,8,0,27.78,0.0,Fair,2020-05-25
9:00,97,34,11,SSW,7,0,27.81,0.0,Fair,2020-05-25
9:35,99,36,11,W,8,0,27.81,0.0,Widespread,2020-05-25
10:00,99,39,13,WNW,8,0,27.81,0.0,Widespread,2020-05-25
11:00,100,36,11,WNW,5,0,27.81,0.0,Widespread,2020-05-25
12:00,104,46,14,ESE,2,0,27.81,0.0,Widespread,2020-05-25
1:00,104,41,12,WNW,8,0,27.81,0.0,Widespread,2020-05-25
2:00,104,48,15,S,6,0,27.78,0.0,Fair,2020-05-25
3:00,106,41,11,E,5,0,27.75,0.0,Fair,2020-05-25
4:00,106,46,14,ESE,5,0,27.72,0.0,Fair,2020-05-25
5:00,104,39,11,ENE,8,0,27.72,0.0,Fair,2020-05-25
6:00,102,46,15,SE,3,0,27.72,0.0,Fair,2020-05-25
7:00,99,39,13,ENE,7,0,27.75,0.0,Fair,2020-05-25
7:05,99,34,10,ENE,12,0,27.75,0.0,Widespread,2020-05-25
8:00,97,34,11,NE,12,0,27.78,0.0,Widespread,2020-05-25
9:00,95,34,12,ENE,12,0,27.78,0.0,Widespread,2020-05-25
10:00,93,36,13,ENE,12,0,27.81,0.0,Widespread,2020-05-25
11:00,90,45,21,ENE,12,0,27.81,0.0,Widespread,2020-05-25
12:00,88,52,29,E,9,0,27.81,0.0,Widespread,2020-05-26
1:00,86,55,35,ENE,6,0,27.81,0.0,Fair,2020-05-26
2:00,84,63,48,N,6,0,27.81,0.0,Fair,2020-05-26
3:00,82,55,39,NNE,7,0,27.83,0.0,Fair,2020-05-26
4:00,81,52,37,NNE,7,0,27.83,0.0,Fair,2020-05-26
5:00,79,50,36,NNE,7,0,27.83,0.0,Fair,2020-05-26
6:00,79,50,36,NNE,6,0,27.86,0.0,Fair,2020-05-26
7:00,81,48,32,NNE,9,0,27.89,0.0,Fair,2020-05-26
8:00,82,39,21,NNE,13,0,27.91,0.0,Fair,2020-05-26
9:00,84,39,20,NE,10,0,27.89,0.0,Fair,2020-05-26
10:00,88,39,18,NNE,9,0,27.89,0.0,Fair,2020-05-26
11:00,93,41,16,NNE,8,0,27.89,0.0,Fair,2020-05-26
12:00,95,41,15,NE,7,0,27.86,0.0,Fair,2020-05-26
1:00,99,45,16,ENE,6,0,27.86,0.0,Fair,2020-05-26
2:00,99,43,15,ENE,5,0,27.83,0.0,Fair,2020-05-26
3:00,100,41,13,NE,7,0,27.83,0.0,Fair,2020-05-26
4:00,100,39,12,NE,7,0,27.83,0.0,Fair,2020-05-26
5:00,100,39,12,ENE,7,0,27.83,0.0,Fair,2020-05-26
6:00,99,39,13,ENE,8,0,27.83,0.0,Fair,2020-05-26
7:00,95,39,14,ENE,8,0,27.83,0.0,Fair,2020-05-26
8:00,93,39,15,ENE,7,0,27.86,0.0,Fair,2020-05-26
9:00,91,46,21,NE,5,0,27.86,0.0,Fair,2020-05-26
10:00,88,45,22,NE,3,0,27.89,0.0,Fair,2020-05-26
11:00,84,45,25,NE,2,0,27.89,0.0,Fair,2020-05-26
12:00,82,46,28,CALM,0,0,27.86,0.0,Fair,2020-05-27
1:00,79,43,28,WNW,2,0,27.86,0.0,Fair,2020-05-27
2:00,79,43,28,N,2,0,27.86,0.0,Fair,2020-05-27
3:00,79,43,28,WNW,3,0,27.86,0.0,Fair,2020-05-27
4:00,77,41,28,WNW,3,0,27.86,0.0,Fair,2020-05-27
5:00,75,37,25,WNW,5,0,27.86,0.0,Fair,2020-05-27
6:00,77,43,29,WNW,3,0,27.86,0.0,Fair,2020-05-27
7:00,81,39,23,WNW,5,0,27.86,0.0,Fair,2020-05-27
8:00,88,39,18,N,5,0,27.89,0.0,Fair,2020-05-27
9:00,91,39,16,NNE,7,0,27.89,0.0,Fair,2020-05-27
10:00,97,48,19,NE,3,0,27.89,0.0,Fair,2020-05-27
11:00,99,48,18,N,5,0,27.86,0.0,Fair,2020-05-27
12:00,102,41,12,NNE,7,0,27.86,0.0,Fair,2020-05-27
1:00,102,41,12,NE,8,0,27.83,0.0,Fair,2020-05-27
2:00,104,41,12,NNE,8,0,27.81,0.0,Fair,2020-05-27
3:00,104,39,11,ENE,8,0,27.81,0.0,Fair,2020-05-27
4:00,104,39,11,NNE,8,0,27.78,0.0,Fair,2020-05-27
5:00,100,41,13,NNE,9,0,27.78,0.0,Fair,2020-05-27
6:00,102,36,10,NE,9,0,27.81,0.0,Fair,2020-05-27
7:00,99,37,12,NE,8,0,27.81,0.0,Fair,2020-05-27
8:00,95,37,13,NNE,8,0,27.81,0.0,Fair,2020-05-27
9:00,91,39,16,N,5,0,27.83,0.0,Fair,2020-05-27
10:00,90,45,21,N,3,0,27.83,0.0,Fair,2020-05-27
11:00,88,45,22,NW,2,0,27.83,0.0,Fair,2020-05-27
12:00,84,43,23,NW,3,0,27.83,0.0,Fair,2020-05-28
1:00,82,43,25,WNW,2,0,27.81,0.0,Fair,2020-05-28
2:00,81,37,21,WNW,5,0,27.81,0.0,Fair,2020-05-28
3:00,81,37,21,WNW,5,0,27.81,0.0,Fair,2020-05-28
4:00,79,43,28,WNW,3,0,27.81,0.0,Fair,2020-05-28
5:00,77,43,29,W,3,0,27.81,0.0,Fair,2020-05-28
6:00,79,43,28,WNW,2,0,27.81,0.0,Fair,2020-05-28
7:00,84,39,20,W,5,0,27.83,0.0,Fair,2020-05-28
8:00,93,41,16,NW,6,0,27.81,0.0,Fair,2020-05-28
9:00,100,48,17,NNW,3,0,27.83,0.0,Fair,2020-05-28
10:00,100,43,14,NNE,6,0,27.81,0.0,Fair,2020-05-28
11:00,102,41,12,N,7,0,27.81,0.0,Fair,2020-05-28
12:00,104,43,12,N,6,0,27.78,0.0,Fair,2020-05-28
1:00,108,43,11,NNW,6,0,27.75,0.0,Fair,2020-05-28
2:00,108,41,10,NNE,5,0,27.72,0.0,Fair,2020-05-28
3:00,111,30,6,NNE,7,0,27.72,0.0,Fair,2020-05-28
4:00,106,34,8,NE,12,0,27.70,0.0,Fair,2020-05-28
5:00,106,32,8,NE,9,0,27.70,0.0,Fair,2020-05-28
6:00,104,32,8,NNE,10,0,27.70,0.0,Fair,2020-05-28
7:00,100,32,9,NNE,9,0,27.72,0.0,Fair,2020-05-28
8:00,99,34,10,NNE,7,0,27.72,0.0,Fair,2020-05-28
9:00,95,39,14,NNE,6,0,27.75,0.0,Fair,2020-05-28
10:00,91,45,20,N,3,0,27.75,0.0,Fair,2020-05-28
11:00,88,43,21,NW,3,0,27.78,0.0,Fair,2020-05-28
12:00,88,46,24,CALM,0,0,27.75,0.0,Fair,2020-05-29
1:00,84,43,23,NW,3,0,27.75,0.0,Fair,2020-05-29
2:00,82,43,25,WNW,3,0,27.72,0.0,Fair,2020-05-29
3:00,82,34,17,W,7,0,27.72,0.0,Fair,2020-05-29
4:00,79,41,26,WNW,3,0,27.72,0.0,Fair,2020-05-29
5:00,79,41,26,WNW,3,0,27.72,0.0,Fair,2020-05-29
6:00,79,45,30,CALM,0,0,27.75,0.0,Fair,2020-05-29
7:00,88,50,27,CALM,0,0,27.75,0.0,Fair,2020-05-29
8:00,93,52,24,CALM,0,0,27.75,0.0,Fair,2020-05-29
9:00,100,54,21,SW,2,0,27.75,0.0,Fair,2020-05-29
10:00,102,52,18,E,2,0,27.75,0.0,Fair,2020-05-29
11:00,106,52,17,WSW,2,0,27.75,0.0,Fair,2020-05-29
12:00,106,41,11,NNE,6,0,27.72,0.0,Fair,2020-05-29
1:00,108,37,9,N,12,0,27.72,0.0,Fair,2020-05-29
2:00,109,39,9,NE,8,0,27.70,0.0,Fair,2020-05-29
3:00,109,37,9,N,9,0,27.70,0.0,Fair,2020-05-29
4:00,108,37,9,NNE,10,0,27.67,0.0,Fair,2020-05-29
5:00,106,36,9,NNE,12,0,27.67,0.0,Fair,2020-05-29
6:00,106,36,9,NNE,12,0,27.67,0.0,Fair,2020-05-29
7:00,102,37,11,NE,7,0,27.70,0.0,Fair,2020-05-29
8:00,99,39,13,NNE,6,0,27.70,0.0,Fair,2020-05-29
9:00,95,46,19,NE,2,0,27.72,0.0,Fair,2020-05-29
10:00,93,45,19,NE,2,0,27.72,0.0,Fair,2020-05-29
11:00,90,43,20,WNW,5,0,27.72,0.0,Fair,2020-05-29
12:00,88,37,17,WNW,7,0,27.70,0.0,Fair,2020-05-30
1:00,86,37,18,WNW,5,0,27.70,0.0,Fair,2020-05-30
2:00,86,43,22,W,3,0,27.70,0.0,Fair,2020-05-30
3:00,82,45,26,CALM,0,0,27.67,0.0,Fair,2020-05-30
4:00,81,45,28,CALM,0,0,27.67,0.0,Fair,2020-05-30
5:00,81,41,24,WNW,3,0,27.70,0.0,Fair,2020-05-30
6:00,79,41,26,NW,2,0,27.72,0.0,Fair,2020-05-30
7:00,88,45,22,NNW,2,0,27.72,0.0,Fair,2020-05-30
8:00,91,39,16,WNW,5,0,27.75,0.0,Fair,2020-05-30
9:00,100,39,12,NNW,7,0,27.75,0.0,Fair,2020-05-30
10:00,104,39,11,N,9,0,27.75,0.0,Fair,2020-05-30
11:00,104,37,10,NNE,9,0,27.75,0.0,Fair,2020-05-30
12:00,106,36,9,ENE,10,0,27.72,0.0,Fair,2020-05-30
1:00,108,37,9,ENE,9,0,27.72,0.0,Fair,2020-05-30
2:00,108,34,8,NE,13,0,27.70,0.0,Fair,2020-05-30
3:00,108,34,8,N,10,0,27.70,0.0,Fair,2020-05-30
4:00,108,34,8,NE,13,0,27.70,0.0,Fair,2020-05-30
4:30,108,34,8,NE,13,0,27.70,0.0,Fair,2020-05-30
5:00,106,36,9,ENE,10,0,27.70,0.0,Fair,2020-05-30
6:00,104,37,10,ENE,8,0,27.70,0.0,Fair,2020-05-30
7:00,102,43,13,NE,6,0,27.72,0.0,Fair,2020-05-30
8:00,99,43,15,ENE,5,0,27.72,0.0,Fair,2020-05-30
9:00,97,41,15,NE,6,0,27.75,0.0,Fair,2020-05-30
10:00,93,41,16,NE,5,0,27.78,0.0,Fair,2020-05-30
11:00,91,37,15,NNE,7,0,27.78,0.0,Fair,2020-05-30
12:00,90,46,22,NE,3,0,27.78,0.0,Fair,2020-05-31
1:00,86,48,27,NNE,2,0,27.75,0.0,Fair,2020-05-31
2:00,84,45,25,WNW,3,0,27.75,0.0,Fair,2020-05-31
3:00,82,45,26,SW,2,0,27.75,0.0,Fair,2020-05-31
4:00,82,46,28,W,2,0,27.75,0.0,Fair,2020-05-31
5:00,82,48,30,N,2,0,27.75,0.0,Fair,2020-05-31
6:00,84,48,28,NNW,2,0,27.78,0.0,Fair,2020-05-31
7:00,88,39,18,N,6,0,27.81,0.0,Fair,2020-05-31
8:00,91,39,16,NE,6,0,27.81,0.0,Fair,2020-05-31
9:00,95,30,10,ENE,7,0,27.81,0.0,Fair,2020-05-31
10:00,100,28,8,NNE,5,0,27.81,0.0,Fair,2020-05-31
11:00,102,32,9,NE,5,0,27.78,0.0,Fair,2020-05-31
12:00,106,34,8,SSE,3,0,27.78,0.0,Fair,2020-05-31
1:00,108,39,10,SE,7,0,27.75,0.0,Fair,2020-05-31
2:00,108,28,6,ENE,7,0,27.72,0.0,Fair,2020-05-31
3:00,109,32,7,ESE,3,0,27.72,0.0,Fair,2020-05-31
4:00,108,39,10,NE,8,0,27.70,0.0,Fair,2020-05-31
5:00,106,36,9,NE,9,0,27.70,0.0,Fair,2020-05-31
6:00,104,41,12,ENE,7,0,27.70,0.0,Fair,2020-05-31
7:00,102,37,11,NE,7,0,27.72,0.0,Fair,2020-05-31
8:00,99,41,14,NE,5,0,27.72,0.0,Fair,2020-05-31
9:00,97,39,14,NE,5,0,27.75,0.0,Fair,2020-05-31
10:00,93,45,19,ENE,3,0,27.75,0.0,Fair,2020-05-31
11:00,91,45,20,NE,5,0,27.78,0.0,Fair,2020-05-31
