Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
9:00,81,36,20,ENE,3,0,27.91,0.0,Fair,2018-10-16
10:00,81,36,20,E,6,0,27.91,0.0,Fair,2018-10-16
11:00,79,36,21,E,6,0,27.91,0.0,Fair,2018-10-16
12:00,77,37,24,CALM,0,0,27.91,0.0,Fair,2018-10-17
1:00,75,37,25,CALM,0,0,27.91,0.0,Fair,2018-10-17
2:00,73,39,29,SE,2,0,27.91,0.0,Fair,2018-10-17
3:00,73,39,29,ESE,2,0,27.91,0.0,Fair,2018-10-17
4:00,73,39,29,SSE,2,0,27.91,0.0,Fair,2018-10-17
5:00,68,39,35,CALM,0,0,27.91,0.0,Fair,2018-10-17
6:00,70,41,35,CALM,0,0,27.91,0.0,Fair,2018-10-17
7:00,72,37,29,WNW,2,0,27.94,0.0,Fair,2018-10-17
8:00,81,39,23,CALM,0,0,27.94,0.0,Fair,2018-10-17
9:00,86,39,19,SSE,3,0,27.94,0.0,Fair,2018-10-17
10:00,90,39,17,CALM,0,0,27.94,0.0,Fair,2018-10-17
11:00,91,41,17,WNW,3,0,27.91,0.0,Fair,2018-10-17
12:00,91,41,17,CALM,0,0,27.89,0.0,Fair,2018-10-17
1:00,91,39,16,ENE,6,0,27.86,0.0,Fair,2018-10-17
2:00,91,37,15,E,5,0,27.86,0.0,Fair,2018-10-17
3:00,93,36,13,E,5,0,27.83,0.0,Fair,2018-10-17
4:00,91,36,14,SSE,6,0,27.83,0.0,Partly,2018-10-17
5:00,90,36,15,SE,3,0,27.83,0.0,Partly,2018-10-17
6:00,88,37,17,CALM,0,0,27.83,0.0,Partly,2018-10-17
7:00,88,39,18,SSE,3,0,27.86,0.0,Partly,2018-10-17
8:00,88,39,18,SSE,3,0,27.86,0.0,Partly,2018-10-17
9:00,86,36,17,ESE,6,0,27.89,0.0,Partly,2018-10-17
10:00,84,36,18,SE,5,0,27.89,0.0,Partly,2018-10-17
11:00,81,37,21,E,3,0,27.89,0.0,Partly,2018-10-17
12:00,79,37,23,E,5,0,27.89,0.0,Fair,2018-10-18
1:00,77,39,26,CALM,0,0,27.86,0.0,Fair,2018-10-18
2:00,75,39,27,CALM,0,0,27.86,0.0,Fair,2018-10-18
3:00,72,41,33,CALM,0,0,27.86,0.0,Fair,2018-10-18
4:00,73,41,31,ESE,5,0,27.89,0.0,Fair,2018-10-18
5:00,73,43,33,SE,3,0,27.89,0.0,Fair,2018-10-18
6:00,72,45,38,SE,3,0,27.89,0.0,Fair,2018-10-18
7:00,73,52,47,SE,5,0,27.89,0.0,Fair,2018-10-18
8:00,79,57,47,SSE,5,0,27.91,0.0,Fair,2018-10-18
9:00,81,57,45,SSE,7,0,27.91,0.0,Fair,2018-10-18
10:00,84,55,37,SSE,7,0,27.91,0.0,Fair,2018-10-18
11:00,86,54,33,SSE,7,0,27.89,0.0,Fair,2018-10-18
12:00,88,50,27,ESE,6,0,27.86,0.0,Fair,2018-10-18
1:00,90,46,22,ESE,3,0,27.83,0.0,Fair,2018-10-18
2:00,91,45,20,SE,5,0,27.83,0.0,Fair,2018-10-18
3:00,91,41,17,NNE,3,0,27.81,0.0,Fair,2018-10-18
4:00,90,45,21,E,5,0,27.81,0.0,Fair,2018-10-18
5:00,88,39,18,E,5,0,27.81,0.0,Fair,2018-10-18
6:00,86,37,18,E,5,0,27.81,0.0,Fair,2018-10-18
7:00,84,37,19,ESE,3,0,27.83,0.0,Fair,2018-10-18
8:00,82,37,20,E,6,0,27.86,0.0,Fair,2018-10-18
9:00,81,41,24,E,5,0,27.86,0.0,Fair,2018-10-18
10:00,79,43,28,E,6,0,27.86,0.0,Fair,2018-10-18
11:00,79,43,28,E,6,0,27.86,0.0,Fair,2018-10-18
12:00,77,46,34,ESE,5,0,27.86,0.0,Fair,2018-10-19
1:00,75,48,38,ESE,2,0,27.86,0.0,Fair,2018-10-19
2:00,75,52,44,ESE,3,0,27.86,0.0,Fair,2018-10-19
3:00,73,52,47,ESE,2,0,27.86,0.0,Fair,2018-10-19
4:00,70,54,56,CALM,0,0,27.86,0.0,Fair,2018-10-19
5:00,70,52,53,CALM,0,0,27.86,0.0,Fair,2018-10-19
6:00,70,50,49,WNW,5,0,27.89,0.0,Fair,2018-10-19
7:00,73,50,44,CALM,0,0,27.91,0.0,Fair,2018-10-19
8:00,77,54,44,N,2,0,27.91,0.0,Fair,2018-10-19
9:00,82,55,39,CALM,0,0,27.94,0.0,Fair,2018-10-19
10:00,86,54,33,SSE,7,0,27.94,0.0,Fair,2018-10-19
11:00,88,52,29,SSE,7,0,27.91,0.0,Partly,2018-10-19
12:00,88,50,27,SSE,6,0,27.89,0.0,Partly,2018-10-19
1:00,90,50,26,S,7,0,27.86,0.0,Mostly,2018-10-19
2:00,90,50,26,S,6,0,27.86,0.0,Mostly,2018-10-19
3:00,90,50,26,S,6,0,27.86,0.0,Mostly,2018-10-19
4:00,90,48,24,SSE,3,0,27.83,0.0,Mostly,2018-10-19
5:00,88,50,27,SE,5,0,27.86,0.0,Mostly,2018-10-19
6:00,86,48,27,SE,2,0,27.86,0.0,Partly,2018-10-19
7:00,84,52,33,ESE,5,0,27.89,0.0,Fair,2018-10-19
8:00,82,54,37,SE,6,0,27.91,0.0,Fair,2018-10-19
9:00,81,55,42,SSE,5,0,27.91,0.0,Fair,2018-10-19
10:00,81,55,42,SE,5,0,27.91,0.0,Fair,2018-10-19
11:00,79,55,44,SE,6,0,27.91,0.0,Fair,2018-10-19
12:00,77,55,47,ESE,6,0,27.91,0.0,Fair,2018-10-20
1:00,75,57,53,ESE,7,0,27.91,0.0,Fair,2018-10-20
2:00,75,57,53,ESE,5,0,27.89,0.0,Fair,2018-10-20
3:00,73,57,57,SE,3,0,27.89,0.0,Fair,2018-10-20
4:00,70,55,60,CALM,0,0,27.91,0.0,Fair,2018-10-20
5:00,72,57,60,CALM,0,0,27.91,0.0,Fair,2018-10-20
6:00,70,57,64,CALM,0,0,27.94,0.0,Fair,2018-10-20
7:00,73,55,53,SE,2,0,27.94,0.0,Fair,2018-10-20
8:00,79,55,44,SSE,3,0,27.97,0.0,Fair,2018-10-20
9:00,82,55,39,SSE,8,0,27.97,0.0,Fair,2018-10-20
10:00,84,55,37,S,7,0,27.97,0.0,Fair,2018-10-20
11:00,86,54,33,S,8,0,27.97,0.0,Fair,2018-10-20
12:00,88,54,31,S,8,0,27.94,0.0,Fair,2018-10-20
1:00,90,52,27,SSE,6,0,27.91,0.0,Partly,2018-10-20
2:00,90,50,26,SSW,7,0,27.89,0.0,Mostly,2018-10-20
3:00,90,50,26,SSE,6,0,27.86,0.0,Mostly,2018-10-20
3:41,88,57,35,NW,13,0,27.89,0.0,Rain,2018-10-20
4:00,81,61,51,NW,16,0,27.91,0.0,T-Storm,2018-10-20
4:31,79,63,57,SW,3,0,27.89,0.0,Haze,2018-10-20
5:00,79,64,61,SSW,3,0,27.89,0.0,Mostly,2018-10-20
6:00,79,70,74,CALM,0,0,27.89,0.0,Fair,2018-10-20
7:00,77,66,69,CALM,0,0,27.89,0.0,Fair,2018-10-20
8:00,77,63,61,E,3,0,27.89,0.0,Fair,2018-10-20
9:00,77,61,57,SE,2,0,27.91,0.0,Fair,2018-10-20
10:00,77,59,54,E,3,0,27.91,0.0,Fair,2018-10-20
11:00,77,59,54,SE,3,0,27.91,0.0,Fair,2018-10-20
11:42,75,59,57,SE,7,0,27.91,0.0,Widespread,2018-10-20
12:00,75,59,57,SE,7,0,27.91,0.0,Widespread,2018-10-21
1:00,75,61,61,SSE,6,0,27.91,0.0,Widespread,2018-10-21
2:00,75,61,61,SSE,8,0,27.91,0.0,Widespread,2018-10-21
3:00,70,63,78,NW,16,0,27.94,0.0,Widespread,2018-10-21
4:00,68,63,83,NNW,13,0,27.94,0.0,Fair,2018-10-21
5:00,68,63,83,N,9,0,27.94,0.0,Fair,2018-10-21
6:00,70,63,78,N,8,0,27.97,0.0,Partly,2018-10-21
7:00,70,61,73,NNW,10,0,28.00,0.0,Partly,2018-10-21
8:00,72,61,69,N,13,0,28.00,0.0,Partly,2018-10-21
9:00,75,57,53,NNE,8,0,28.00,0.0,Fair,2018-10-21
10:00,79,55,44,N,5,0,28.00,0.0,Fair,2018-10-21
11:00,82,55,39,NE,3,0,27.97,0.0,Fair,2018-10-21
12:00,84,55,37,CALM,0,0,27.94,0.0,Fair,2018-10-21
1:00,84,55,37,S,5,0,27.91,0.0,Fair,2018-10-21
2:00,84,54,35,S,3,0,27.91,0.0,Fair,2018-10-21
3:00,84,52,33,S,5,0,27.91,0.0,Mostly,2018-10-21
4:00,86,52,31,SE,3,0,27.91,0.0,Mostly,2018-10-21
5:00,86,52,31,SE,6,0,27.89,0.0,Mostly,2018-10-21
6:00,84,50,30,SSE,3,0,27.89,0.0,Mostly,2018-10-21
7:00,82,52,35,ESE,3,0,27.91,0.0,Mostly,2018-10-21
8:00,79,55,44,ESE,2,0,27.91,0.0,Fair,2018-10-21
9:00,79,54,42,ESE,5,0,27.91,0.0,Fair,2018-10-21
10:00,77,55,47,ESE,2,0,27.94,0.0,Fair,2018-10-21
11:00,77,54,44,SE,5,0,27.94,0.0,Fair,2018-10-21
12:00,77,54,44,SE,2,0,27.94,0.0,Fair,2018-10-22
1:00,75,54,47,SSE,3,0,27.94,0.0,Fair,2018-10-22
2:00,75,55,50,SSE,5,0,27.94,0.0,Fair,2018-10-22
3:00,75,59,57,SSE,8,0,27.94,0.0,Fair,2018-10-22
4:00,73,61,65,SSE,7,0,27.94,0.0,Fair,2018-10-22
5:00,75,61,61,SSE,7,0,27.94,0.0,Partly,2018-10-22
6:00,75,61,61,S,5,0,27.97,0.0,Partly,2018-10-22
7:00,75,61,61,CALM,0,0,28.00,0.0,Partly,2018-10-22
8:00,79,59,51,S,6,0,28.00,0.0,Fair,2018-10-22
9:00,82,54,37,S,8,0,28.00,0.0,Fair,2018-10-22
10:00,84,52,33,S,10,0,28.00,0.0,Mostly,2018-10-22
11:00,88,48,25,S,12,0,27.97,0.0,Partly,2018-10-22
12:00,90,46,22,SSW,12,0,27.94,0.0,Fair,2018-10-22
1:00,91,46,21,S,8,0,27.91,0.0,Fair,2018-10-22
2:00,91,45,20,N,3,0,27.91,0.0,Partly,2018-10-22
3:00,91,45,20,ESE,5,0,27.91,0.0,Mostly,2018-10-22
4:00,91,41,17,NNE,2,0,27.91,0.0,Mostly,2018-10-22
5:00,90,43,20,E,6,0,27.91,0.0,Mostly,2018-10-22
6:00,90,43,20,ESE,5,0,27.91,0.0,Mostly,2018-10-22
7:00,88,45,22,NE,7,0,27.94,0.0,Mostly,2018-10-22
8:00,88,43,21,ESE,5,0,27.94,0.0,Mostly,2018-10-22
9:00,86,43,22,SE,2,0,27.97,0.0,Mostly,2018-10-22
9:18,84,50,30,NNE,9,0,27.97,0.0,Widespread,2018-10-22
10:00,82,57,42,ENE,13,0,27.97,0.0,Widespread,2018-10-22
11:00,79,59,51,ESE,13,0,27.97,0.0,Widespread,2018-10-22
12:00,77,63,61,SE,9,0,27.97,0.0,Widespread,2018-10-23
1:00,75,63,65,SE,5,0,27.97,0.0,Haze,2018-10-23
2:00,75,63,65,SSE,3,0,27.97,0.0,Haze,2018-10-23
3:00,75,61,61,SSE,5,0,27.97,0.0,Haze,2018-10-23
4:00,73,61,65,SE,3,0,27.97,0.0,Haze,2018-10-23
5:00,72,61,69,SE,2,0,27.97,0.0,Haze,2018-10-23
6:00,72,61,69,CALM,0,0,27.97,0.0,Haze,2018-10-23
7:00,73,61,65,SSE,2,0,28.00,0.0,Haze,2018-10-23
8:00,77,59,54,S,7,0,28.00,0.0,Haze,2018-10-23
9:00,81,57,45,SSE,6,0,28.00,0.0,Haze,2018-10-23
10:00,84,57,40,S,3,0,28.02,0.0,Widespread,2018-10-23
11:00,86,52,31,S,8,0,28.00,0.0,Widespread,2018-10-23
12:00,90,48,24,S,6,0,27.97,0.0,Fair,2018-10-23
1:00,90,48,24,CALM,0,0,27.97,0.0,Fair,2018-10-23
2:00,90,48,24,N,3,0,27.94,0.0,Partly,2018-10-23
3:00,91,46,21,NNW,5,0,27.94,0.0,Partly,2018-10-23
4:00,90,46,22,NE,3,0,27.94,0.0,Partly,2018-10-23
5:00,88,46,24,NE,2,0,27.94,0.0,Partly,2018-10-23
6:00,84,46,27,E,3,0,27.94,0.0,Partly,2018-10-23
7:00,81,48,32,NNE,3,0,27.94,0.0,Partly,2018-10-23
8:00,84,45,25,N,6,0,27.97,0.0,Partly,2018-10-23
9:00,82,45,26,NNE,3,0,27.97,0.0,Fair,2018-10-23
10:00,81,46,30,NNE,2,0,27.97,0.0,Partly,2018-10-23
11:00,79,46,32,CALM,0,0,27.97,0.0,Partly,2018-10-23
12:00,79,45,30,CALM,0,0,27.94,0.0,Partly,2018-10-24
1:00,77,46,34,NNW,3,0,27.94,0.0,Mostly,2018-10-24
2:00,75,48,38,WNW,6,0,27.94,0.0,Mostly,2018-10-24
3:00,75,50,41,W,3,0,27.94,0.0,Mostly,2018-10-24
4:00,73,52,47,WNW,5,0,27.94,0.0,Partly,2018-10-24
5:00,73,55,53,WNW,6,0,27.94,0.0,Partly,2018-10-24
6:00,73,55,53,NW,5,0,27.94,0.0,Partly,2018-10-24
7:00,73,57,57,WNW,6,0,27.97,0.0,Fair,2018-10-24
8:00,77,55,47,NW,6,0,27.97,0.0,Fair,2018-10-24
9:00,81,55,42,N,6,0,28.00,0.0,Fair,2018-10-24
10:00,86,54,33,NW,5,0,28.00,0.0,Fair,2018-10-24
11:00,88,54,31,NNW,3,0,27.97,0.0,Fair,2018-10-24
12:00,90,55,31,CALM,0,0,27.94,0.0,Partly,2018-10-24
1:00,90,52,27,WNW,5,0,27.91,0.0,Partly,2018-10-24
2:00,90,50,26,SSW,3,0,27.89,0.0,Partly,2018-10-24
3:00,91,48,23,N,5,0,27.89,0.0,Partly,2018-10-24
4:00,90,50,26,NNE,3,0,27.89,0.0,Partly,2018-10-24
5:00,90,50,26,N,8,0,27.89,0.0,Mostly,2018-10-24
6:00,88,50,27,N,9,0,27.89,0.0,Mostly,2018-10-24
7:00,86,50,29,N,10,0,27.91,0.0,Mostly,2018-10-24
8:00,86,50,29,N,9,0,27.91,0.0,Mostly,2018-10-24
9:00,84,50,30,NNE,9,0,27.91,0.0,Mostly,2018-10-24
10:00,82,50,32,NE,6,0,27.91,0.0,Mostly,2018-10-24
11:00,81,52,37,ENE,3,0,27.91,0.0,Mostly,2018-10-24
12:00,79,52,39,CALM,0,0,27.91,0.0,Mostly,2018-10-25
1:00,75,54,47,ENE,1,0,27.91,0.0,Fair,2018-10-25
2:00,75,52,44,CALM,0,0,27.91,0.0,Fair,2018-10-25
3:00,75,52,44,CALM,0,0,27.91,0.0,Fair,2018-10-25
4:00,73,54,50,CALM,0,0,27.89,0.0,Fair,2018-10-25
5:00,73,52,47,CALM,0,0,27.89,0.0,Fair,2018-10-25
6:00,75,52,44,S,2,0,27.91,0.0,Fair,2018-10-25
7:00,75,52,44,ESE,3,0,27.91,0.0,Fair,2018-10-25
8:00,79,54,42,SE,3,0,27.94,0.0,Fair,2018-10-25
9:00,82,57,42,SSE,6,0,27.94,0.0,Fair,2018-10-25
10:00,88,54,31,SSE,8,0,27.94,0.0,Fair,2018-10-25
11:00,91,52,26,S,8,0,27.91,0.0,Fair,2018-10-25
12:00,93,48,21,SSW,9,0,27.89,0.0,Fair,2018-10-25
1:00,93,45,19,SSW,9,0,27.86,0.0,Partly,2018-10-25
2:00,95,43,16,SW,5,0,27.86,0.0,Partly,2018-10-25
3:00,93,45,19,W,7,0,27.83,0.0,Partly,2018-10-25
4:00,93,46,20,W,7,0,27.83,0.0,Partly,2018-10-25
5:00,93,43,17,WSW,5,0,27.86,0.0,Mostly,2018-10-25
6:00,90,43,20,NW,5,0,27.86,0.0,Mostly,2018-10-25
7:00,86,45,23,CALM,0,0,27.86,0.0,Fair,2018-10-25
8:00,84,46,27,ENE,2,0,27.89,0.0,Fair,2018-10-25
9:00,86,45,23,ESE,3,0,27.89,0.0,Mostly,2018-10-25
10:00,84,46,27,SE,3,0,27.89,0.0,Partly,2018-10-25
11:00,82,45,26,SSE,3,0,27.89,0.0,Partly,2018-10-25
12:00,82,45,26,SSE,2,0,27.89,0.0,Mostly,2018-10-26
1:00,82,48,30,SSE,2,0,27.89,0.0,Mostly,2018-10-26
2:00,81,45,28,NW,13,0,27.89,0.0,Mostly,2018-10-26
3:00,81,50,34,CALM,0,0,27.89,0.0,Mostly,2018-10-26
4:00,79,50,36,NW,6,0,27.91,0.0,Partly,2018-10-26
5:00,79,52,39,NNW,7,0,27.91,0.0,Partly,2018-10-26
6:00,79,52,39,N,2,0,27.91,0.0,Partly,2018-10-26
7:00,77,54,44,CALM,0,0,27.91,0.0,Mostly,2018-10-26
9:00,86,48,27,SE,5,0,27.94,0.0,Fair,2018-10-26
10:00,90,48,24,SSE,6,0,27.94,0.0,Fair,2018-10-26
11:00,90,48,24,SSE,7,0,27.91,0.0,Mostly,2018-10-26
12:00,91,43,18,SSW,10,0,27.91,0.0,Mostly,2018-10-26
1:00,91,45,20,SW,7,0,27.89,0.0,Cloudy,2018-10-26
2:00,91,43,18,WSW,3,0,27.89,0.0,Cloudy,2018-10-26
3:00,91,43,18,NNW,8,0,27.89,0.0,Mostly,2018-10-26
4:00,91,43,18,ENE,2,0,27.86,0.0,Mostly,2018-10-26
5:00,90,43,20,E,3,0,27.89,0.0,Mostly,2018-10-26
6:00,88,43,21,ESE,3,0,27.89,0.0,Partly,2018-10-26
7:00,86,43,22,SE,3,0,27.89,0.0,Fair,2018-10-26
8:00,84,43,23,SE,3,0,27.91,0.0,Fair,2018-10-26
9:00,82,43,25,SSE,5,0,27.91,0.0,Fair,2018-10-26
10:00,81,43,26,SSE,2,0,27.91,0.0,Fair,2018-10-26
11:00,79,43,28,SSE,3,0,27.91,0.0,Fair,2018-10-26
12:00,81,43,26,SSE,6,0,27.91,0.0,Fair,2018-10-27
1:00,79,43,28,SSE,2,0,27.89,0.0,Fair,2018-10-27
2:00,77,46,34,SSE,5,0,27.89,0.0,Fair,2018-10-27
3:00,75,43,31,NNW,2,0,27.89,0.0,Fair,2018-10-27
4:00,72,45,38,CALM,0,0,27.89,0.0,Fair,2018-10-27
5:00,72,45,38,CALM,0,0,27.91,0.0,Fair,2018-10-27
6:00,72,45,38,CALM,0,0,27.91,0.0,Partly,2018-10-27
7:00,72,50,46,CALM,0,0,27.94,0.0,Mostly,2018-10-27
8:00,81,43,26,CALM,0,0,27.94,0.0,Partly,2018-10-27
9:00,82,45,26,WNW,3,0,27.94,0.0,Partly,2018-10-27
10:00,86,45,23,NNE,3,0,27.97,0.0,Partly,2018-10-27
11:00,90,43,20,NW,6,0,27.94,0.0,Partly,2018-10-27
11:31,88,55,33,N,15,0,27.94,0.0,Blowing,2018-10-27
12:00,86,55,35,N,15,0,27.94,0.0,Blowing,2018-10-27
1:00,88,52,29,N,8,0,27.91,0.0,Widespread,2018-10-27
2:00,88,48,25,N,7,0,27.91,0.0,Widespread,2018-10-27
3:00,90,48,24,N,6,0,27.89,0.0,Widespread,2018-10-27
4:00,90,48,24,N,8,0,27.89,0.0,Widespread,2018-10-27
5:00,88,54,31,N,12,0,27.89,0.0,Widespread,2018-10-27
6:00,84,64,51,N,21,0,27.91,0.0,Blowing,2018-10-27
7:00,81,64,58,N,20,0,27.94,0.0,Blowing,2018-10-27
8:00,79,64,61,N,18,0,27.97,0.0,Blowing,2018-10-27
8:53,77,63,61,NNE,22,0,28.00,0.0,Blowing,2018-10-27
9:00,79,64,61,NNE,21,0,28.00,0.0,Blowing,2018-10-27
10:00,73,63,69,NNE,23,0,28.02,0.0,Blowing,2018-10-27
11:00,72,64,78,NE,18,0,28.02,0.0,Blowing,2018-10-27
12:00,72,64,78,NNE,12,0,28.02,0.0,Widespread,2018-10-28
12:10,70,64,83,NNE,12,0,28.05,0.0,Drizzle,2018-10-28
1:00,70,64,83,NNE,9,0,28.02,0.0,Widespread,2018-10-28
2:00,70,64,83,NNE,15,0,28.05,0.0,Drizzle,2018-10-28
3:00,70,66,88,N,12,0,28.05,0.0,Rain,2018-10-28
3:22,68,66,94,N,10,0,28.05,0.0,Rain,2018-10-28
4:00,68,64,88,NNE,13,0,28.05,0.0,Rain,2018-10-28
5:00,68,63,83,NNE,8,0,28.02,0.0,Mostly,2018-10-28
6:00,66,64,94,N,6,0,28.02,0.0,Mostly,2018-10-28
7:00,66,64,94,SSE,2,0,28.08,0.0,Mostly,2018-10-28
8:00,66,63,88,NNW,14,0,28.11,0.0,Cloudy,2018-10-28
8:30,64,61,88,NNE,15,0,28.11,0.0,Drizzle,2018-10-28
9:00,64,61,88,NNE,14,0,28.11,0.0,Drizzle,2018-10-28
10:00,63,57,82,NE,13,0,28.08,0.0,Drizzle,2018-10-28
11:00,63,54,72,NNE,10,0,28.11,0.0,Drizzle,2018-10-28
12:00,63,55,77,E,5,0,28.08,0.0,Drizzle,2018-10-28
1:00,66,55,68,SSE,3,0,28.05,0.0,Haze,2018-10-28
2:00,68,59,73,ENE,9,0,28.02,0.0,Haze,2018-10-28
3:00,70,59,68,ENE,8,0,28.00,0.0,Haze,2018-10-28
4:00,72,59,64,ENE,9,0,28.02,0.0,Haze,2018-10-28
5:00,70,57,64,NE,7,0,28.02,0.0,Haze,2018-10-28
5:20,70,57,64,NE,7,0,28.02,0.0,Haze,2018-10-28
6:00,68,55,64,NNE,8,0,28.05,0.0,Haze,2018-10-28
7:00,68,55,64,NNE,8,0,28.05,0.0,Haze,2018-10-28
8:00,68,55,64,N,8,0,28.08,0.0,Haze,2018-10-28
9:00,66,55,68,NNE,5,0,28.08,0.0,Haze,2018-10-28
10:00,64,54,68,NNE,6,0,28.08,0.0,Haze,2018-10-28
11:00,64,55,73,E,5,0,28.05,0.0,T-Storm,2018-10-28
12:00,64,55,73,WNW,15,0,28.11,0.0,Thunder,2018-10-29
1:00,63,55,77,W,7,0,28.08,0.0,T-Storm,2018-10-29
2:00,61,57,88,WSW,5,0,28.08,0.0,Rain,2018-10-29
3:00,61,57,88,SSW,3,0,28.08,0.0,Rain,2018-10-29
4:00,61,59,94,NNE,5,0,28.02,0.0,Mostly,2018-10-29
5:00,61,59,94,SSE,6,0,28.00,0.0,Mostly,2018-10-29
6:00,64,59,83,WSW,5,0,28.05,0.0,Mostly,2018-10-29
7:00,64,59,83,WNW,2,0,28.05,0.0,Mostly,2018-10-29
8:00,64,59,83,CALM,0,0,28.05,0.0,Mostly,2018-10-29
9:00,66,57,73,WNW,10,0,28.05,0.0,Mostly,2018-10-29
10:00,66,55,68,NNW,8,0,28.08,0.0,Mostly,2018-10-29
11:00,66,59,78,NW,10,0,28.08,0.0,Mostly,2018-10-29
12:00,66,57,73,W,6,0,28.05,0.0,Partly,2018-10-29
1:00,68,57,68,WSW,6,0,28.05,0.0,Partly,2018-10-29
2:00,68,57,68,N,7,0,28.05,0.0,Partly,2018-10-29
3:00,68,57,68,ENE,3,0,28.00,0.0,Partly,2018-10-29
4:00,70,57,64,CALM,0,0,28.00,0.0,Partly,2018-10-29
5:00,70,59,68,NW,5,0,28.02,0.0,Mostly,2018-10-29
6:00,68,59,73,NNW,3,0,28.02,0.0,Mostly,2018-10-29
7:00,68,59,73,NNE,5,0,28.02,0.0,Partly,2018-10-29
8:00,66,61,83,N,3,0,28.02,0.0,Partly,2018-10-29
9:00,64,59,83,CALM,0,0,28.02,0.0,Fair,2018-10-29
10:00,63,59,88,CALM,0,0,28.02,0.0,Fair,2018-10-29
11:00,63,61,94,CALM,0,0,28.05,0.0,Fair,2018-10-29
12:00,63,59,88,NW,2,0,28.02,0.0,Fair,2018-10-30
1:00,63,59,88,WNW,5,0,28.02,0.0,Fair,2018-10-30
2:00,61,59,94,NW,3,0,28.02,0.0,Fair,2018-10-30
3:00,61,59,94,NW,3,0,28.02,0.0,Fair,2018-10-30
4:00,61,57,88,W,3,0,28.02,0.0,Fair,2018-10-30
5:00,61,57,88,W,2,0,28.02,0.0,Fair,2018-10-30
6:00,61,54,77,WSW,3,0,28.05,0.0,Fair,2018-10-30
7:00,61,54,77,NW,5,0,28.05,0.0,Fair,2018-10-30
8:00,63,52,68,N,7,0,28.05,0.0,Partly,2018-10-30
9:00,68,52,56,N,3,0,28.08,0.0,Mostly,2018-10-30
10:00,72,52,50,NNW,3,0,28.08,0.0,Partly,2018-10-30
11:00,72,48,43,N,5,0,28.05,0.0,Fair,2018-10-30
12:00,73,46,38,N,5,0,28.02,0.0,Partly,2018-10-30
1:00,77,45,32,NNW,5,0,28.00,0.0,Fair,2018-10-30
2:00,77,43,29,NW,3,0,28.00,0.0,Fair,2018-10-30
3:00,75,45,34,W,3,0,28.00,0.0,Mostly,2018-10-30
4:00,73,43,33,NW,3,0,28.00,0.0,Mostly,2018-10-30
5:00,73,43,33,WNW,5,0,28.00,0.0,Mostly,2018-10-30
6:00,72,45,38,NW,5,0,28.00,0.0,Partly,2018-10-30
7:00,72,50,46,WNW,3,0,28.02,0.0,Fair,2018-10-30
8:00,70,52,53,WNW,5,0,28.02,0.0,Fair,2018-10-30
9:00,68,52,56,WNW,2,0,28.02,0.0,Partly,2018-10-30
10:00,66,54,64,N,2,0,28.02,0.0,Fair,2018-10-30
11:00,66,54,64,CALM,0,0,28.02,0.0,Fair,2018-10-30
12:00,63,54,72,NW,3,0,28.02,0.0,Fair,2018-10-31
1:00,63,54,72,W,5,0,28.00,0.0,Fair,2018-10-31
2:00,61,54,77,NW,2,0,28.00,0.0,Fair,2018-10-31
3:00,61,55,82,WNW,3,0,28.00,0.0,Fair,2018-10-31
4:00,61,54,77,WNW,3,0,28.00,0.0,Fair,2018-10-31
5:00,63,50,63,W,5,0,28.00,0.0,Fair,2018-10-31
6:00,61,50,68,W,5,0,28.02,0.0,Fair,2018-10-31
7:00,61,50,68,WNW,5,0,28.05,0.0,Fair,2018-10-31
8:00,64,52,64,NW,6,0,28.05,0.0,Fair,2018-10-31
9:00,68,50,52,N,5,0,28.08,0.0,Fair,2018-10-31
10:00,73,41,31,NNE,5,0,28.08,0.0,Fair,2018-10-31
11:00,75,36,24,N,6,0,28.05,0.0,Fair,2018-10-31
12:00,77,36,22,ENE,2,0,28.02,0.0,Fair,2018-10-31
1:00,77,34,21,WNW,7,0,28.02,0.0,Fair,2018-10-31
2:00,81,36,20,NW,9,0,28.00,0.0,Fair,2018-10-31
3:00,79,34,20,N,12,0,28.00,0.0,Fair,2018-10-31
4:00,77,34,21,N,12,0,28.00,0.0,Fair,2018-10-31
5:00,75,32,21,N,9,0,28.00,0.0,Fair,2018-10-31
6:00,73,36,25,NW,6,0,28.02,0.0,Fair,2018-10-31
7:00,73,37,27,NNE,7,0,28.02,0.0,Fair,2018-10-31
8:00,72,34,25,NNE,6,0,28.02,0.0,Fair,2018-10-31
9:00,70,34,27,CALM,0,0,28.05,0.0,Partly,2018-10-31
10:00,68,36,30,NNE,6,0,28.05,0.0,Partly,2018-10-31
11:00,66,39,37,CALM,0,0,28.05,0.0,Partly,2018-10-31
