Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
9:00,90,48,24,CALM,0,0,27.72,0.0,Fair,2020-09-16
10:00,88,46,24,W,2,0,27.72,0.0,Fair,2020-09-16
11:00,86,46,25,CALM,0,0,27.72,0.0,Fair,2020-09-16
12:00,84,45,25,WSW,2,0,27.75,0.0,Fair,2020-09-17
1:00,84,41,22,CALM,0,0,27.72,0.0,Fair,2020-09-17
2:00,84,41,22,CALM,0,0,27.72,0.0,Fair,2020-09-17
3:00,81,45,28,CALM,0,0,27.72,0.0,Fair,2020-09-17
4:00,79,39,24,CALM,0,0,27.75,0.0,Fair,2020-09-17
5:00,77,43,29,CALM,0,0,27.75,0.0,Fair,2020-09-17
6:00,75,37,25,WNW,2,0,27.75,0.0,Fair,2020-09-17
7:00,79,45,30,CALM,0,0,27.78,0.0,Fair,2020-09-17
8:00,90,48,24,CALM,0,0,27.81,0.0,Fair,2020-09-17
9:00,95,52,23,CALM,0,0,27.81,0.0,Fair,2020-09-17
10:00,100,54,21,CALM,0,0,27.81,0.0,Fair,2020-09-17
11:00,102,50,17,SSW,3,0,27.81,0.0,Fair,2020-09-17
12:00,104,43,12,SE,5,0,27.78,0.0,Fair,2020-09-17
1:00,104,39,11,ENE,7,0,27.75,0.0,Fair,2020-09-17
2:00,106,48,14,N,2,0,27.75,0.0,Fair,2020-09-17
3:00,104,48,15,W,3,0,27.72,0.0,Fair,2020-09-17
4:00,106,48,14,NNW,2,0,27.72,0.0,Fair,2020-09-17
5:00,102,43,13,ESE,7,0,27.72,0.0,Fair,2020-09-17
6:00,100,39,12,NE,6,0,27.75,0.0,Fair,2020-09-17
7:00,97,37,13,ENE,5,0,27.75,0.0,Fair,2020-09-17
8:00,95,37,13,E,5,0,27.78,0.0,Fair,2020-09-17
9:00,93,34,12,ENE,7,0,27.81,0.0,Fair,2020-09-17
10:00,91,39,16,E,6,0,27.81,0.0,Fair,2020-09-17
11:00,90,39,17,ESE,6,0,27.81,0.0,Fair,2020-09-17
12:00,86,48,27,CALM,0,0,27.81,0.0,Fair,2020-09-18
1:00,84,46,27,SSE,2,0,27.78,0.0,Fair,2020-09-18
2:00,81,45,28,CALM,0,0,27.78,0.0,Fair,2020-09-18
3:00,81,45,28,CALM,0,0,27.78,0.0,Fair,2020-09-18
4:00,79,45,30,CALM,0,0,27.78,0.0,Fair,2020-09-18
5:00,79,41,26,W,3,0,27.78,0.0,Fair,2020-09-18
6:00,79,41,26,WSW,3,0,27.78,0.0,Fair,2020-09-18
7:00,81,45,28,WNW,3,0,27.81,0.0,Fair,2020-09-18
8:00,86,43,22,W,3,0,27.81,0.0,Fair,2020-09-18
9:00,95,46,19,NNW,3,0,27.83,0.0,Fair,2020-09-18
10:00,100,48,17,NNW,3,0,27.83,0.0,Fair,2020-09-18
11:00,106,50,15,NNW,2,0,27.81,0.0,Fair,2020-09-18
12:00,106,52,17,N,2,0,27.78,0.0,Fair,2020-09-18
1:00,106,52,17,NNE,5,0,27.75,0.0,Fair,2020-09-18
2:00,104,50,16,W,5,0,27.75,0.0,Fair,2020-09-18
3:00,104,37,10,N,9,0,27.72,0.0,Fair,2020-09-18
4:00,104,37,10,N,10,0,27.72,0.0,Fair,2020-09-18
5:00,102,48,16,ENE,3,0,27.70,0.0,Fair,2020-09-18
6:00,99,41,14,ENE,5,0,27.72,0.0,Fair,2020-09-18
7:00,97,39,14,ENE,5,0,27.75,0.0,Fair,2020-09-18
8:00,93,45,19,ENE,2,0,27.75,0.0,Fair,2020-09-18
9:00,91,45,20,E,2,0,27.78,0.0,Fair,2020-09-18
10:00,90,48,24,CALM,0,0,27.78,0.0,Fair,2020-09-18
11:00,88,48,25,CALM,0,0,27.78,0.0,Fair,2020-09-18
12:00,84,46,27,CALM,0,0,27.78,0.0,Fair,2020-09-19
1:00,82,37,20,WNW,6,0,27.75,0.0,Fair,2020-09-19
2:00,81,46,30,CALM,0,0,27.75,0.0,Fair,2020-09-19
3:00,81,46,30,CALM,0,0,27.75,0.0,Fair,2020-09-19
4:00,79,37,23,NW,5,0,27.75,0.0,Fair,2020-09-19
5:00,77,43,29,NW,5,0,27.75,0.0,Fair,2020-09-19
6:00,79,43,28,WNW,3,0,27.75,0.0,Fair,2020-09-19
7:00,81,45,28,NW,3,0,27.78,0.0,Fair,2020-09-19
8:00,88,46,24,NW,5,0,27.78,0.0,Fair,2020-09-19
9:00,93,45,19,WNW,3,0,27.78,0.0,Fair,2020-09-19
10:00,100,52,20,NW,3,0,27.78,0.0,Fair,2020-09-19
11:00,104,45,13,NNW,5,0,27.75,0.0,Fair,2020-09-19
12:00,102,41,12,NNE,3,0,27.72,0.0,Fair,2020-09-19
1:00,102,34,9,NNE,14,0,27.72,0.0,Fair,2020-09-19
2:00,102,39,11,ENE,9,0,27.72,0.0,Fair,2020-09-19
3:00,104,36,9,ENE,12,0,27.67,0.0,Fair,2020-09-19
4:00,102,28,7,ENE,9,0,27.67,0.0,Fair,2020-09-19
5:00,100,36,11,ENE,9,0,27.67,0.0,Fair,2020-09-19
6:00,99,37,12,ENE,8,0,27.70,0.0,Fair,2020-09-19
7:00,95,45,18,ENE,5,0,27.70,0.0,Fair,2020-09-19
8:00,93,45,19,ENE,5,0,27.72,0.0,Fair,2020-09-19
9:00,90,39,17,NNE,5,0,27.72,0.0,Fair,2020-09-19
10:00,88,43,21,N,2,0,27.72,0.0,Fair,2020-09-19
11:00,84,41,22,W,2,0,27.72,0.0,Fair,2020-09-19
12:00,82,41,23,WNW,2,0,27.72,0.0,Fair,2020-09-20
1:00,81,39,23,WNW,2,0,27.72,0.0,Fair,2020-09-20
2:00,81,41,24,W,3,0,27.70,0.0,Fair,2020-09-20
3:00,79,34,20,WNW,5,0,27.70,0.0,Fair,2020-09-20
4:00,77,34,21,NW,6,0,27.72,0.0,Fair,2020-09-20
5:00,77,34,21,NW,5,0,27.72,0.0,Fair,2020-09-20
6:00,75,37,25,WNW,3,0,27.75,0.0,Fair,2020-09-20
7:00,81,41,24,NNW,3,0,27.75,0.0,Fair,2020-09-20
8:00,88,43,21,NNW,3,0,27.75,0.0,Fair,2020-09-20
9:00,97,39,14,NNW,6,0,27.78,0.0,Fair,2020-09-20
10:00,99,36,11,N,7,0,27.78,0.0,Fair,2020-09-20
11:00,100,36,11,NNE,9,0,27.75,0.0,Fair,2020-09-20
12:00,102,36,10,ENE,12,0,27.72,0.0,Fair,2020-09-20
1:00,104,37,10,NE,10,0,27.72,0.0,Fair,2020-09-20
2:00,104,32,8,NE,14,0,27.72,0.0,Fair,2020-09-20
3:00,104,34,9,NNE,13,0,27.70,0.0,Fair,2020-09-20
4:00,104,34,9,NE,13,0,27.70,0.0,Fair,2020-09-20
5:00,102,34,9,NE,9,0,27.70,0.0,Fair,2020-09-20
6:00,100,36,11,NE,8,0,27.70,0.0,Fair,2020-09-20
7:00,97,36,12,NNE,7,0,27.72,0.0,Fair,2020-09-20
8:00,93,39,15,NNE,7,0,27.72,0.0,Fair,2020-09-20
9:00,90,45,21,N,5,0,27.75,0.0,Fair,2020-09-20
10:00,86,46,25,CALM,0,0,27.75,0.0,Fair,2020-09-20
11:00,84,46,27,CALM,0,0,27.75,0.0,Fair,2020-09-20
12:00,84,43,23,CALM,0,0,27.75,0.0,Fair,2020-09-21
1:00,82,36,19,NW,6,0,27.75,0.0,Fair,2020-09-21
2:00,79,39,24,WNW,5,0,27.75,0.0,Fair,2020-09-21
3:00,79,34,20,WNW,5,0,27.75,0.0,Fair,2020-09-21
4:00,79,34,20,WNW,6,0,27.75,0.0,Fair,2020-09-21
5:00,79,32,18,W,7,0,27.75,0.0,Fair,2020-09-21
6:00,79,36,21,W,6,0,27.75,0.0,Fair,2020-09-21
7:00,81,36,20,WNW,5,0,27.78,0.0,Fair,2020-09-21
8:00,88,45,22,NW,3,0,27.81,0.0,Fair,2020-09-21
9:00,93,41,16,NW,6,0,27.78,0.0,Fair,2020-09-21
10:00,99,39,13,N,8,0,27.78,0.0,Fair,2020-09-21
11:00,99,39,13,N,10,0,27.75,0.0,Fair,2020-09-21
12:00,102,39,11,N,9,0,27.72,0.0,Fair,2020-09-21
12:34,104,30,8,N,18,0,27.72,0.0,Blowing,2020-09-21
1:00,104,28,7,N,21,0,27.70,0.0,Blowing,2020-09-21
2:00,104,28,7,N,23,0,27.70,0.0,Blowing,2020-09-21
3:00,104,30,8,N,21,0,27.67,0.0,Blowing,2020-09-21
3:33,104,30,8,N,21,0,27.67,0.0,Blowing,2020-09-21
4:00,104,28,7,N,25,0,27.67,0.0,Blowing,2020-09-21
5:00,102,28,7,N,23,0,27.64,0.0,Blowing,2020-09-21
6:00,102,28,7,N,21,0,27.67,0.0,Blowing,2020-09-21
7:00,102,27,7,N,22,0,27.67,0.0,Blowing,2020-09-21
8:00,100,25,7,N,20,0,27.70,0.0,Blowing,2020-09-21
9:00,95,32,11,N,8,0,27.70,0.0,Widespread,2020-09-21
10:00,91,32,12,N,8,0,27.72,0.0,Widespread,2020-09-21
11:00,88,32,14,N,7,0,27.72,0.0,Fair,2020-09-21
12:00,86,32,14,N,7,0,27.70,0.0,Fair,2020-09-22
1:00,82,34,17,N,7,0,27.70,0.0,Fair,2020-09-22
2:00,81,52,37,N,6,0,27.70,0.0,Fair,2020-09-22
3:00,79,57,47,N,9,0,27.70,0.0,Fair,2020-09-22
4:00,79,59,51,NNW,8,0,27.72,0.0,Fair,2020-09-22
5:00,77,63,61,N,8,0,27.72,0.0,Fair,2020-09-22
6:00,75,64,69,NNE,7,0,27.75,0.0,Fair,2020-09-22
7:00,77,64,65,N,5,0,27.78,0.0,Fair,2020-09-22
8:00,84,63,48,NNW,7,0,27.78,0.0,Fair,2020-09-22
9:00,88,59,38,N,6,0,27.81,0.0,Fair,2020-09-22
10:00,97,59,28,N,5,0,27.81,0.0,Fair,2020-09-22
11:00,99,45,16,ENE,6,0,27.78,0.0,Fair,2020-09-22
12:00,100,39,12,ESE,8,0,27.75,0.0,Fair,2020-09-22
1:00,102,37,11,E,8,0,27.75,0.0,Fair,2020-09-22
2:00,102,36,10,NE,12,0,27.72,0.0,Fair,2020-09-22
3:00,104,36,9,NE,12,0,27.72,0.0,Fair,2020-09-22
4:00,104,32,8,NE,14,0,27.72,0.0,Fair,2020-09-22
5:00,102,32,9,NNE,12,0,27.72,0.0,Fair,2020-09-22
6:00,100,39,12,NE,7,0,27.72,0.0,Fair,2020-09-22
7:00,97,45,17,NNE,5,0,27.72,0.0,Fair,2020-09-22
8:00,91,43,18,NNE,2,0,27.72,0.0,Fair,2020-09-22
9:00,86,41,20,NW,2,0,27.75,0.0,Fair,2020-09-22
10:00,88,41,19,WNW,5,0,27.75,0.0,Fair,2020-09-22
11:00,84,34,16,WNW,5,0,27.75,0.0,Fair,2020-09-22
12:00,82,39,21,WNW,5,0,27.72,0.0,Fair,2020-09-23
1:00,81,39,23,NW,3,0,27.72,0.0,Fair,2020-09-23
2:00,81,39,23,WNW,3,0,27.72,0.0,Fair,2020-09-23
3:00,79,34,20,WNW,5,0,27.70,0.0,Fair,2020-09-23
4:00,79,34,20,WNW,6,0,27.72,0.0,Fair,2020-09-23
5:00,77,34,21,NW,5,0,27.72,0.0,Fair,2020-09-23
6:00,77,34,21,WNW,6,0,27.72,0.0,Fair,2020-09-23
7:00,81,36,20,NW,6,0,27.75,0.0,Fair,2020-09-23
8:00,88,37,17,NW,6,0,27.75,0.0,Fair,2020-09-23
9:00,95,37,13,NW,7,0,27.75,0.0,Fair,2020-09-23
10:00,99,36,11,N,9,0,27.75,0.0,Fair,2020-09-23
11:00,100,36,11,NNE,13,0,27.72,0.0,Fair,2020-09-23
12:00,104,36,9,ENE,10,0,27.72,0.0,Fair,2020-09-23
1:00,102,34,9,NE,9,0,27.70,0.0,Fair,2020-09-23
2:00,102,34,9,NE,12,0,27.67,0.0,Fair,2020-09-23
3:00,104,34,9,NE,9,0,27.67,0.0,Fair,2020-09-23
4:00,100,41,13,NNE,6,0,27.67,0.0,Fair,2020-09-23
5:00,102,34,9,NE,9,0,27.67,0.0,Fair,2020-09-23
6:00,99,34,10,NNE,8,0,27.67,0.0,Fair,2020-09-23
7:00,95,37,13,NNE,7,0,27.70,0.0,Fair,2020-09-23
8:00,91,34,13,NNE,6,0,27.72,0.0,Fair,2020-09-23
9:00,90,41,18,NNE,5,0,27.72,0.0,Fair,2020-09-23
10:00,88,41,19,NW,3,0,27.72,0.0,Fair,2020-09-23
11:00,84,43,23,CALM,0,0,27.72,0.0,Fair,2020-09-23
12:00,81,43,26,CALM,0,0,27.72,0.0,Fair,2020-09-24
1:00,81,37,21,WNW,3,0,27.72,0.0,Fair,2020-09-24
2:00,81,30,16,NW,8,0,27.72,0.0,Fair,2020-09-24
3:00,77,32,19,NW,5,0,27.72,0.0,Fair,2020-09-24
4:00,75,36,24,NW,5,0,27.72,0.0,Fair,2020-09-24
5:00,75,36,24,NW,5,0,27.72,0.0,Fair,2020-09-24
6:00,75,30,19,NW,6,0,27.75,0.0,Fair,2020-09-24
7:00,79,34,20,NW,5,0,27.75,0.0,Fair,2020-09-24
8:00,86,32,14,WNW,8,0,27.78,0.0,Fair,2020-09-24
9:00,91,37,15,WNW,6,0,27.78,0.0,Fair,2020-09-24
10:00,99,39,13,NNW,5,0,27.78,0.0,Fair,2020-09-24
11:00,102,39,11,N,6,0,27.78,0.0,Fair,2020-09-24
12:00,104,37,10,N,7,0,27.75,0.0,Fair,2020-09-24
1:00,104,39,11,NNE,8,0,27.72,0.0,Fair,2020-09-24
2:00,104,41,12,NE,6,0,27.72,0.0,Fair,2020-09-24
3:00,104,41,12,NE,7,0,27.70,0.0,Fair,2020-09-24
4:00,102,39,11,NE,9,0,27.70,0.0,Fair,2020-09-24
5:00,102,39,11,NNE,7,0,27.72,0.0,Fair,2020-09-24
6:00,100,41,13,NNE,6,0,27.72,0.0,Fair,2020-09-24
7:00,97,37,13,NNE,7,0,27.75,0.0,Fair,2020-09-24
8:00,93,37,14,NNE,6,0,27.75,0.0,Fair,2020-09-24
9:00,91,34,13,NNE,7,0,27.78,0.0,Fair,2020-09-24
10:00,90,36,15,NNE,7,0,27.78,0.0,Fair,2020-09-24
11:00,86,39,19,NE,5,0,27.78,0.0,Fair,2020-09-24
12:00,86,45,23,NE,5,0,27.78,0.0,Fair,2020-09-25
1:00,84,50,30,CALM,0,0,27.78,0.0,Fair,2020-09-25
2:00,82,48,30,NNE,2,0,27.78,0.0,Fair,2020-09-25
3:00,81,52,37,CALM,0,0,27.78,0.0,Fair,2020-09-25
4:00,79,48,34,CALM,0,0,27.78,0.0,Fair,2020-09-25
5:00,77,48,36,W,3,0,27.78,0.0,Fair,2020-09-25
6:00,77,48,36,WNW,5,0,27.81,0.0,Fair,2020-09-25
7:00,79,50,36,W,5,0,27.81,0.0,Fair,2020-09-25
8:00,88,50,27,NW,3,0,27.83,0.0,Fair,2020-09-25
9:00,93,48,21,NNE,6,0,27.83,0.0,Fair,2020-09-25
10:00,97,43,16,E,6,0,27.83,0.0,Fair,2020-09-25
11:00,100,45,15,NE,6,0,27.81,0.0,Fair,2020-09-25
12:00,102,43,13,NE,9,0,27.78,0.0,Fair,2020-09-25
1:00,102,41,12,NE,9,0,27.78,0.0,Fair,2020-09-25
2:00,102,41,12,NNE,12,0,27.75,0.0,Fair,2020-09-25
3:00,102,37,11,NNE,9,0,27.75,0.0,Fair,2020-09-25
4:00,102,43,13,ENE,7,0,27.75,0.0,Fair,2020-09-25
5:00,100,39,12,NE,8,0,27.75,0.0,Fair,2020-09-25
6:00,99,37,12,ENE,7,0,27.75,0.0,Fair,2020-09-25
7:00,95,39,14,ENE,7,0,27.75,0.0,Fair,2020-09-25
8:00,93,41,16,ENE,7,0,27.78,0.0,Fair,2020-09-25
9:00,90,39,17,ENE,6,0,27.78,0.0,Fair,2020-09-25
10:00,90,41,18,E,5,0,27.78,0.0,Fair,2020-09-25
11:00,86,48,27,CALM,0,0,27.78,0.0,Fair,2020-09-25
12:00,82,46,28,CALM,0,0,27.78,0.0,Fair,2020-09-26
1:00,81,46,30,CALM,0,0,27.75,0.0,Fair,2020-09-26
2:00,81,43,26,WSW,2,0,27.75,0.0,Fair,2020-09-26
3:00,81,43,26,SW,2,0,27.72,0.0,Fair,2020-09-26
4:00,75,45,34,CALM,0,0,27.72,0.0,Fair,2020-09-26
5:00,75,45,34,CALM,0,0,27.72,0.0,Fair,2020-09-26
6:00,72,43,35,CALM,0,0,27.75,0.0,Fair,2020-09-26
7:00,79,45,30,CALM,0,0,27.78,0.0,Fair,2020-09-26
8:00,88,48,25,CALM,0,0,27.78,0.0,Fair,2020-09-26
9:00,93,52,24,CALM,0,0,27.78,0.0,Fair,2020-09-26
10:00,99,48,18,SW,5,0,27.78,0.0,Fair,2020-09-26
11:00,100,50,18,CALM,0,0,27.78,0.0,Fair,2020-09-26
12:00,102,43,13,WNW,5,0,27.75,0.0,Fair,2020-09-26
1:00,106,41,11,N,8,20,27.72,0.0,Fair,2020-09-26
2:00,102,43,13,E,6,0,27.70,0.0,Fair,2020-09-26
3:00,104,43,12,CALM,0,0,27.70,0.0,Fair,2020-09-26
4:00,104,48,15,CALM,0,0,27.70,0.0,Fair,2020-09-26
5:00,102,36,10,N,9,0,27.70,0.0,Fair,2020-09-26
6:00,99,41,14,N,6,0,27.70,0.0,Fair,2020-09-26
7:00,95,46,19,NE,5,0,27.72,0.0,Fair,2020-09-26
8:00,93,45,19,ENE,3,0,27.72,0.0,Fair,2020-09-26
9:00,90,45,21,NE,3,0,27.75,0.0,Fair,2020-09-26
10:00,90,45,21,ENE,5,0,27.75,0.0,Fair,2020-09-26
11:00,88,39,18,ENE,6,0,27.75,0.0,Fair,2020-09-26
12:00,86,46,25,CALM,0,0,27.75,0.0,Fair,2020-09-27
1:00,82,45,26,W,2,0,27.75,0.0,Fair,2020-09-27
2:00,79,46,32,CALM,0,0,27.75,0.0,Fair,2020-09-27
3:00,79,45,30,WNW,2,0,27.72,0.0,Fair,2020-09-27
4:00,77,46,34,CALM,0,0,27.72,0.0,Fair,2020-09-27
5:00,75,46,36,CALM,0,0,27.75,0.0,Fair,2020-09-27
6:00,75,41,29,NW,2,0,27.75,0.0,Fair,2020-09-27
7:00,79,46,32,CALM,0,0,27.78,0.0,Fair,2020-09-27
8:00,88,50,27,CALM,0,0,27.78,0.0,Fair,2020-09-27
9:00,93,50,23,CALM,0,0,27.81,0.0,Fair,2020-09-27
10:00,99,48,18,SSE,3,0,27.81,0.0,Fair,2020-09-27
11:00,104,50,16,CALM,0,0,27.78,0.0,Fair,2020-09-27
12:00,104,48,15,ESE,3,0,27.78,0.0,Fair,2020-09-27
1:00,106,37,10,NE,7,0,27.75,0.0,Fair,2020-09-27
2:00,106,37,10,NNE,8,0,27.72,0.0,Fair,2020-09-27
3:00,104,34,9,NE,12,0,27.72,0.0,Fair,2020-09-27
4:00,104,34,9,ENE,10,0,27.72,0.0,Fair,2020-09-27
5:00,102,36,10,ENE,9,0,27.72,0.0,Fair,2020-09-27
6:00,99,39,13,ENE,7,0,27.72,0.0,Fair,2020-09-27
7:00,95,45,18,ENE,5,0,27.75,0.0,Fair,2020-09-27
8:00,93,45,19,E,3,0,27.78,0.0,Fair,2020-09-27
9:00,88,46,24,CALM,0,0,27.78,0.0,Fair,2020-09-27
10:00,86,45,23,CALM,0,0,27.78,0.0,Fair,2020-09-27
11:00,84,34,16,CALM,0,0,27.78,0.0,Fair,2020-09-27
12:00,82,39,21,CALM,0,0,27.78,0.0,Fair,2020-09-28
1:00,82,36,19,NW,6,0,27.81,0.0,Fair,2020-09-28
2:00,81,39,23,WNW,3,0,27.78,0.0,Fair,2020-09-28
3:00,81,41,24,N,2,0,27.78,0.0,Fair,2020-09-28
4:00,79,39,24,WNW,3,0,27.81,0.0,Fair,2020-09-28
5:00,79,43,28,WNW,3,0,27.81,0.0,Fair,2020-09-28
6:00,79,37,23,NNW,6,0,27.83,0.0,Fair,2020-09-28
7:00,81,41,24,NW,6,0,27.83,0.0,Fair,2020-09-28
8:00,88,45,22,N,7,0,27.86,0.0,Fair,2020-09-28
9:00,91,46,21,N,12,0,27.86,0.0,Fair,2020-09-28
10:00,91,45,20,N,12,0,27.86,0.0,Fair,2020-09-28
11:00,95,46,19,N,10,0,27.83,0.0,Fair,2020-09-28
12:00,97,46,18,NE,9,0,27.81,0.0,Fair,2020-09-28
1:00,99,45,16,NNE,7,0,27.81,0.0,Fair,2020-09-28
2:00,102,45,14,NNW,9,0,27.78,0.0,Fair,2020-09-28
3:00,100,43,14,N,9,0,27.75,0.0,Fair,2020-09-28
4:00,100,45,15,N,8,0,27.75,0.0,Fair,2020-09-28
5:00,99,43,15,NNW,12,0,27.78,0.0,Fair,2020-09-28
6:00,95,43,16,NNW,9,0,27.78,0.0,Fair,2020-09-28
7:00,93,46,20,NNW,5,0,27.78,0.0,Fair,2020-09-28
8:00,91,45,20,NW,7,0,27.78,0.0,Fair,2020-09-28
9:00,90,45,21,NW,7,0,27.81,0.0,Fair,2020-09-28
10:00,86,43,22,NW,6,0,27.81,0.0,Fair,2020-09-28
11:00,84,43,23,W,6,0,27.81,0.0,Fair,2020-09-28
12:00,82,43,25,W,6,0,27.78,0.0,Fair,2020-09-29
1:00,81,41,24,W,7,0,27.78,0.0,Fair,2020-09-29
2:00,79,39,24,WNW,8,0,27.78,0.0,Fair,2020-09-29
3:00,77,39,26,W,7,0,27.75,0.0,Fair,2020-09-29
4:00,77,41,28,WNW,7,0,27.78,0.0,Fair,2020-09-29
5:00,77,39,26,W,8,0,27.78,0.0,Fair,2020-09-29
6:00,77,41,28,WNW,8,0,27.78,0.0,Fair,2020-09-29
7:00,79,43,28,WNW,7,0,27.78,0.0,Fair,2020-09-29
8:00,84,45,25,WNW,7,0,27.81,0.0,Fair,2020-09-29
9:00,91,43,18,NW,9,0,27.81,0.0,Fair,2020-09-29
10:00,95,43,16,NW,8,0,27.81,0.0,Fair,2020-09-29
11:00,99,43,15,N,8,0,27.78,0.0,Fair,2020-09-29
12:00,99,39,13,NNW,9,0,27.75,0.0,Fair,2020-09-29
1:00,100,39,12,NW,12,0,27.72,0.0,Fair,2020-09-29
2:00,100,43,14,NW,13,0,27.70,0.0,Fair,2020-09-29
3:00,100,39,12,NNW,13,0,27.70,0.0,Fair,2020-09-29
4:00,100,37,11,NW,12,0,27.67,0.0,Fair,2020-09-29
5:00,99,37,12,NNW,10,0,27.67,0.0,Fair,2020-09-29
6:00,95,37,13,NNW,9,0,27.70,0.0,Fair,2020-09-29
7:00,93,37,14,NNW,7,0,27.70,0.0,Fair,2020-09-29
8:00,88,39,18,NW,6,0,27.70,0.0,Fair,2020-09-29
9:00,86,37,18,WNW,6,0,27.72,0.0,Fair,2020-09-29
10:00,84,43,23,WNW,3,0,27.72,0.0,Fair,2020-09-29
11:00,82,43,25,W,5,0,27.70,0.0,Fair,2020-09-29
12:00,84,37,19,W,6,0,27.70,0.0,Fair,2020-09-30
1:00,84,41,22,WNW,6,0,27.70,0.0,Fair,2020-09-30
2:00,77,41,28,N,3,0,27.70,0.0,Fair,2020-09-30
3:00,79,41,26,WNW,3,0,27.70,0.0,Fair,2020-09-30
4:00,73,39,29,WNW,3,0,27.70,0.0,Fair,2020-09-30
5:00,75,39,27,WNW,3,0,27.70,0.0,Fair,2020-09-30
6:00,72,43,35,CALM,0,0,27.72,0.0,Fair,2020-09-30
7:00,77,45,32,CALM,0,0,27.72,0.0,Fair,2020-09-30
8:00,84,45,25,NW,3,0,27.75,0.0,Fair,2020-09-30
9:00,91,41,17,NW,6,0,27.75,0.0,Fair,2020-09-30
10:00,95,41,15,NNW,5,0,27.75,0.0,Fair,2020-09-30
11:00,99,43,15,N,6,0,27.72,0.0,Fair,2020-09-30
12:00,99,39,13,NNW,7,0,27.72,0.0,Fair,2020-09-30
1:00,99,41,14,N,6,0,27.70,0.0,Fair,2020-09-30
2:00,100,41,13,N,6,0,27.67,0.0,Fair,2020-09-30
3:00,99,39,13,W,6,0,27.67,0.0,Fair,2020-09-30
4:00,100,46,16,NW,3,0,27.67,0.0,Fair,2020-09-30
5:00,100,46,16,NNW,3,0,27.67,0.0,Fair,2020-09-30
6:00,95,46,19,NE,5,0,27.67,0.0,Fair,2020-09-30
7:00,88,48,25,CALM,0,0,27.70,0.0,Fair,2020-09-30
8:00,88,43,21,N,3,0,27.70,0.0,Fair,2020-09-30
9:00,84,41,22,NNE,2,0,27.72,0.0,Fair,2020-09-30
10:00,81,45,28,CALM,0,0,27.72,0.0,Fair,2020-09-30
11:00,82,41,23,WSW,3,0,27.75,0.0,Fair,2020-09-30
