Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
10:00,75,41,29,ENE,2,0,27.86,0.0,Fair,2020-10-16
11:00,72,41,33,E,2,0,27.86,0.0,Fair,2020-10-16
12:00,72,41,33,SSE,2,0,27.86,0.0,Fair,2020-10-17
1:00,70,39,33,W,5,0,27.86,0.0,Fair,2020-10-17
2:00,66,37,35,WNW,3,0,27.86,0.0,Fair,2020-10-17
3:00,68,41,37,W,2,0,27.86,0.0,Fair,2020-10-17
4:00,64,37,37,NW,3,0,27.86,0.0,Fair,2020-10-17
5:00,64,36,34,NW,2,0,27.86,0.0,Fair,2020-10-17
6:00,63,36,37,WNW,2,0,27.89,0.0,Fair,2020-10-17
7:00,66,39,37,CALM,0,0,27.89,0.0,Fair,2020-10-17
8:00,75,43,31,CALM,0,0,27.91,0.0,Fair,2020-10-17
9:00,82,46,28,CALM,0,0,27.91,0.0,Fair,2020-10-17
10:00,84,45,25,CALM,0,0,27.91,0.0,Fair,2020-10-17
11:00,86,45,23,ESE,3,0,27.91,0.0,Fair,2020-10-17
12:00,90,45,21,CALM,0,0,27.89,0.0,Fair,2020-10-17
1:00,90,41,18,NW,5,0,27.86,0.0,Fair,2020-10-17
2:00,90,37,16,N,7,0,27.86,0.0,Fair,2020-10-17
3:00,91,45,20,NNW,3,0,27.83,0.0,Fair,2020-10-17
4:00,90,32,13,NE,7,0,27.83,0.0,Fair,2020-10-17
5:00,88,28,12,NE,9,0,27.86,0.0,Fair,2020-10-17
6:00,84,32,15,NE,5,0,27.86,0.0,Fair,2020-10-17
7:00,81,30,16,NE,6,0,27.89,0.0,Fair,2020-10-17
8:00,77,27,16,NE,5,0,27.91,0.0,Fair,2020-10-17
9:00,75,37,25,NE,2,0,27.91,0.0,Fair,2020-10-17
10:00,73,34,23,ENE,2,0,27.91,0.0,Fair,2020-10-17
11:00,68,36,30,CALM,0,0,27.91,0.0,Fair,2020-10-17
11:00,86,39,19,NW,3,0,27.94,0.0,Fair,2020-10-18
12:00,90,41,18,N,5,0,27.91,0.0,Fair,2020-10-18
1:00,88,34,15,NNE,9,0,27.91,0.0,Fair,2020-10-18
2:00,90,34,14,NNE,6,0,27.89,0.0,Fair,2020-10-18
3:00,90,32,13,N,6,0,27.86,0.0,Fair,2020-10-18
4:00,90,28,11,NNE,9,0,27.86,0.0,Fair,2020-10-18
5:00,86,34,15,ENE,7,0,27.89,0.0,Fair,2020-10-18
6:00,82,37,20,NE,5,0,27.89,0.0,Fair,2020-10-18
7:00,81,36,20,ENE,5,0,27.91,0.0,Fair,2020-10-18
8:00,77,36,22,NE,3,0,27.91,0.0,Fair,2020-10-18
9:00,73,34,23,CALM,0,0,27.91,0.0,Fair,2020-10-18
10:00,70,30,23,WNW,2,0,28.46,0.0,Fair,2020-10-18
11:00,68,30,24,WNW,3,0,27.94,0.0,Fair,2020-10-18
12:00,68,32,26,CALM,0,0,27.91,0.0,Fair,2020-10-19
1:00,66,25,21,WNW,5,0,27.91,0.0,Fair,2020-10-19
2:00,64,30,28,WNW,5,0,27.91,0.0,Fair,2020-10-19
3:00,63,30,30,WNW,3,0,27.91,0.0,Fair,2020-10-19
4:00,64,25,22,WNW,6,0,27.91,0.0,Fair,2020-10-19
5:00,61,30,31,NW,2,0,27.94,0.0,Fair,2020-10-19
6:00,61,28,29,NW,2,0,27.94,0.0,Fair,2020-10-19
7:00,63,30,30,NNW,2,0,27.97,0.0,Fair,2020-10-19
8:00,70,36,28,W,2,0,28.00,0.0,Fair,2020-10-19
9:00,77,32,19,NW,7,0,28.00,0.0,Fair,2020-10-19
10:00,82,34,17,NW,6,0,28.00,0.0,Fair,2020-10-19
11:00,90,36,15,N,6,0,27.97,0.0,Fair,2020-10-19
12:00,88,32,14,NNE,8,0,27.94,0.0,Fair,2020-10-19
1:00,90,34,14,NNE,9,0,27.91,0.0,Fair,2020-10-19
2:00,90,32,13,NNE,10,0,27.91,0.0,Fair,2020-10-19
3:00,90,30,12,NNE,13,0,27.89,0.0,Fair,2020-10-19
4:00,90,32,13,N,10,0,27.89,0.0,Fair,2020-10-19
5:00,88,28,12,NNE,13,0,27.91,0.0,Fair,2020-10-19
6:00,84,30,14,NNE,9,0,27.91,0.0,Fair,2020-10-19
7:00,81,34,18,N,6,0,27.94,0.0,Fair,2020-10-19
8:00,77,32,19,N,2,0,27.94,0.0,Fair,2020-10-19
9:00,75,32,21,N,5,0,27.94,0.0,Fair,2020-10-19
10:00,73,32,22,N,5,0,27.94,0.0,Fair,2020-10-19
11:00,70,32,25,NW,6,0,27.94,0.0,Fair,2020-10-19
12:00,68,32,26,WNW,3,0,27.94,0.0,Fair,2020-10-20
1:00,68,32,26,NW,3,0,27.91,0.0,Fair,2020-10-20
2:00,66,32,28,WNW,5,0,27.91,0.0,Fair,2020-10-20
3:00,64,36,34,WNW,3,0,27.91,0.0,Fair,2020-10-20
4:00,63,30,30,NW,5,0,27.91,0.0,Fair,2020-10-20
5:00,63,37,39,NNW,2,0,27.91,0.0,Fair,2020-10-20
6:00,59,34,39,WNW,2,0,27.94,0.0,Fair,2020-10-20
7:00,64,36,34,NW,3,0,27.94,0.0,Fair,2020-10-20
8:00,70,34,27,WNW,5,0,27.97,0.0,Fair,2020-10-20
9:00,79,39,24,NNW,5,0,27.97,0.0,Fair,2020-10-20
10:00,86,37,18,NNW,5,0,27.97,0.0,Fair,2020-10-20
11:00,84,32,15,N,12,0,27.94,0.0,Fair,2020-10-20
12:00,86,32,14,N,12,0,27.91,0.0,Fair,2020-10-20
1:00,90,32,13,N,12,0,27.91,0.0,Fair,2020-10-20
2:00,90,27,10,N,15,0,27.89,0.0,Fair,2020-10-20
3:00,88,25,10,NNE,13,0,27.89,0.0,Fair,2020-10-20
4:00,88,27,11,N,10,0,27.89,0.0,Fair,2020-10-20
5:00,86,27,12,NNE,9,0,27.89,0.0,Fair,2020-10-20
6:00,84,25,11,NNE,9,0,27.89,0.0,Fair,2020-10-20
7:00,81,28,15,NNE,7,0,27.91,0.0,Fair,2020-10-20
8:00,75,36,24,N,5,0,27.91,0.0,Fair,2020-10-20
9:00,73,34,23,WNW,2,0,27.94,0.0,Fair,2020-10-20
10:00,72,28,20,WNW,6,0,27.94,0.0,Fair,2020-10-20
11:00,70,28,21,NW,6,0,27.91,0.0,Fair,2020-10-20
1:00,66,32,28,NW,3,0,27.91,0.0,Fair,2020-10-21
2:00,64,32,30,NW,5,0,27.91,0.0,Fair,2020-10-21
3:00,63,32,32,NW,5,0,27.91,0.0,Fair,2020-10-21
4:00,63,36,37,CALM,0,0,27.91,0.0,Fair,2020-10-21
5:00,61,32,34,CALM,0,0,27.94,0.0,Fair,2020-10-21
6:00,61,32,34,NW,5,0,27.94,0.0,Fair,2020-10-21
7:00,64,36,34,CALM,0,0,27.97,0.0,Fair,2020-10-21
8:00,72,36,27,N,2,0,27.97,0.0,Fair,2020-10-21
9:00,81,32,17,NNW,7,0,28.00,0.0,Fair,2020-10-21
10:00,84,32,15,N,7,0,27.97,0.0,Fair,2020-10-21
11:00,84,36,18,NNE,6,0,27.97,0.0,Fair,2020-10-21
12:00,90,32,13,NNW,10,0,27.94,0.0,Fair,2020-10-21
1:00,90,32,13,N,8,0,27.91,0.0,Fair,2020-10-21
2:00,90,30,12,N,10,0,27.91,0.0,Fair,2020-10-21
3:00,90,28,11,NNE,9,0,27.89,0.0,Fair,2020-10-21
4:00,88,28,12,N,10,0,27.89,0.0,Fair,2020-10-21
5:00,86,28,12,NNE,10,0,27.91,0.0,Fair,2020-10-21
6:00,82,34,17,NNE,5,0,27.91,0.0,Fair,2020-10-21
7:00,79,32,18,NNE,6,0,27.94,0.0,Fair,2020-10-21
8:00,75,36,24,NNE,5,0,27.94,0.0,Fair,2020-10-21
9:00,73,34,23,WNW,3,0,27.97,0.0,Fair,2020-10-21
10:00,72,34,25,WNW,5,0,27.94,0.0,Fair,2020-10-21
11:00,70,28,21,WNW,6,0,27.94,0.0,Fair,2020-10-21
12:00,66,28,24,WNW,6,0,27.94,0.0,Fair,2020-10-22
1:00,64,27,24,WNW,5,0,27.94,0.0,Fair,2020-10-22
2:00,63,32,32,NW,3,0,27.94,0.0,Fair,2020-10-22
3:00,63,28,27,WNW,6,0,27.94,0.0,Fair,2020-10-22
4:00,63,25,24,W,7,0,27.94,0.0,Fair,2020-10-22
5:00,61,27,27,W,6,0,27.94,0.0,Fair,2020-10-22
6:00,59,32,36,NNW,3,0,27.97,0.0,Fair,2020-10-22
7:00,64,34,32,NW,3,0,27.97,0.0,Fair,2020-10-22
8:00,68,36,30,NW,3,0,28.00,0.0,Fair,2020-10-22
9:00,79,30,17,NNW,9,0,28.00,0.0,Fair,2020-10-22
10:00,82,39,21,N,9,0,28.00,0.0,Fair,2020-10-22
11:00,86,39,19,N,10,0,27.97,0.0,Fair,2020-10-22
12:00,88,36,16,N,12,0,27.94,0.0,Fair,2020-10-22
1:00,88,34,15,NNE,14,0,27.91,0.0,Fair,2020-10-22
2:00,90,32,13,N,14,0,27.91,0.0,Fair,2020-10-22
3:00,90,34,14,N,12,0,27.89,0.0,Fair,2020-10-22
4:00,90,32,13,N,14,0,27.89,0.0,Fair,2020-10-22
5:00,88,30,13,N,12,0,27.89,0.0,Fair,2020-10-22
6:00,82,34,17,N,6,0,27.91,0.0,Fair,2020-10-22
7:00,81,32,17,N,7,0,27.91,0.0,Fair,2020-10-22
8:00,77,37,24,NW,3,0,27.91,0.0,Fair,2020-10-22
9:00,75,39,27,NW,7,0,27.94,0.0,Fair,2020-10-22
10:00,73,30,20,WNW,6,0,27.91,0.0,Fair,2020-10-22
11:00,70,30,23,WNW,6,0,27.91,0.0,Fair,2020-10-22
12:00,70,30,23,WNW,6,0,27.91,0.0,Fair,2020-10-23
1:00,68,28,23,WNW,7,0,27.91,0.0,Fair,2020-10-23
2:00,68,28,23,WNW,9,0,27.89,0.0,Fair,2020-10-23
3:00,66,28,24,WNW,8,0,27.89,0.0,Fair,2020-10-23
4:00,64,30,28,WNW,7,0,27.91,0.0,Fair,2020-10-23
5:00,66,28,24,NW,9,0,27.91,0.0,Fair,2020-10-23
6:00,64,28,26,NW,8,0,27.91,0.0,Fair,2020-10-23
7:00,66,32,28,NW,7,0,27.94,0.0,Fair,2020-10-23
8:00,72,36,27,WNW,6,0,27.94,0.0,Fair,2020-10-23
9:00,79,34,20,NW,9,0,27.97,0.0,Fair,2020-10-23
10:00,82,34,17,N,12,0,27.97,0.0,Fair,2020-10-23
11:00,88,32,14,N,14,0,27.94,0.0,Fair,2020-10-23
12:00,88,28,12,NNE,15,0,27.91,0.0,Fair,2020-10-23
1:00,90,27,10,N,13,0,27.89,0.0,Fair,2020-10-23
2:00,91,27,10,N,14,0,27.86,0.0,Fair,2020-10-23
3:00,91,27,10,N,14,0,27.86,0.0,Fair,2020-10-23
4:00,90,27,10,N,14,0,27.86,0.0,Fair,2020-10-23
5:00,88,27,11,NNE,12,0,27.86,0.0,Fair,2020-10-23
6:00,84,30,14,N,7,0,27.86,0.0,Fair,2020-10-23
7:00,79,32,18,N,6,0,27.89,0.0,Fair,2020-10-23
8:00,77,30,18,WNW,7,0,27.89,0.0,Fair,2020-10-23
9:00,75,36,24,NW,2,0,27.89,0.0,Fair,2020-10-23
10:00,70,34,27,NW,2,0,27.91,0.0,Fair,2020-10-23
11:00,68,34,28,WNW,3,0,27.89,0.0,Fair,2020-10-23
12:00,68,32,26,W,3,0,27.89,0.0,Fair,2020-10-24
1:00,64,27,24,WNW,5,0,27.89,0.0,Fair,2020-10-24
2:00,63,30,30,WNW,2,0,27.89,0.0,Fair,2020-10-24
3:00,63,23,22,WNW,7,0,27.86,0.0,Fair,2020-10-24
4:00,61,30,31,NNW,2,0,27.86,0.0,Fair,2020-10-24
5:00,59,30,34,WNW,3,0,27.89,0.0,Fair,2020-10-24
6:00,55,32,41,CALM,0,0,27.89,0.0,Fair,2020-10-24
7:00,59,30,34,WNW,2,0,27.91,0.0,Fair,2020-10-24
8:00,63,32,32,E,2,0,27.94,0.0,Fair,2020-10-24
9:00,73,36,25,CALM,0,0,27.94,0.0,Fair,2020-10-24
10:00,79,37,23,CALM,0,0,27.94,0.0,Fair,2020-10-24
11:00,82,37,20,CALM,0,0,27.91,0.0,Fair,2020-10-24
12:00,84,37,19,ESE,3,0,27.91,0.0,Fair,2020-10-24
1:00,84,37,19,CALM,0,0,27.89,0.0,Fair,2020-10-24
2:00,86,39,19,SE,5,0,27.86,0.0,Fair,2020-10-24
3:00,88,30,13,SE,6,0,27.86,0.0,Fair,2020-10-24
4:00,86,30,13,E,6,0,27.86,0.0,Fair,2020-10-24
5:00,86,30,13,SSE,3,0,27.89,0.0,Fair,2020-10-24
6:00,77,41,28,CALM,0,0,27.89,0.0,Fair,2020-10-24
7:00,73,39,29,CALM,0,0,27.89,0.0,Fair,2020-10-24
8:00,79,28,16,E,6,0,27.91,0.0,Fair,2020-10-24
9:00,75,28,18,E,6,0,27.91,0.0,Fair,2020-10-24
10:00,70,34,27,ESE,2,0,27.91,0.0,Fair,2020-10-24
11:00,68,32,26,SE,2,0,27.91,0.0,Fair,2020-10-24
12:00,64,36,34,CALM,0,0,27.91,0.0,Fair,2020-10-25
1:00,63,36,37,CALM,0,0,27.91,0.0,Fair,2020-10-25
2:00,61,34,36,CALM,0,0,27.89,0.0,Fair,2020-10-25
3:00,59,34,39,CALM,0,0,27.91,0.0,Fair,2020-10-25
4:00,59,32,36,CALM,0,0,27.91,0.0,Fair,2020-10-25
5:00,57,32,38,CALM,0,0,27.91,0.0,Fair,2020-10-25
6:00,59,32,36,WNW,2,0,27.91,0.0,Fair,2020-10-25
7:00,61,34,36,CALM,0,0,27.94,0.0,Fair,2020-10-25
8:00,70,39,33,CALM,0,0,27.94,0.0,Fair,2020-10-25
9:00,75,43,31,CALM,0,0,27.97,0.0,Fair,2020-10-25
10:00,81,43,26,SSE,5,0,27.94,0.0,Fair,2020-10-25
11:00,84,41,22,SE,9,0,27.94,0.0,Fair,2020-10-25
12:00,84,41,22,SSE,10,0,27.91,0.0,Fair,2020-10-25
1:00,86,37,18,SSE,10,0,27.89,0.0,Fair,2020-10-25
2:00,86,36,17,SE,12,0,27.86,0.0,Fair,2020-10-25
3:00,86,36,17,SE,7,0,27.86,0.0,Fair,2020-10-25
4:00,86,36,17,SE,8,0,27.86,0.0,Fair,2020-10-25
5:00,84,39,20,SSE,5,0,27.89,0.0,Fair,2020-10-25
6:00,81,45,28,CALM,0,0,27.89,0.0,Fair,2020-10-25
7:00,77,43,29,CALM,0,0,27.89,0.0,Fair,2020-10-25
8:00,75,43,31,CALM,0,0,27.91,0.0,Fair,2020-10-25
9:00,72,45,38,CALM,0,0,27.91,0.0,Fair,2020-10-25
10:00,70,41,35,CALM,0,0,27.91,0.0,Fair,2020-10-25
11:00,68,41,37,CALM,0,0,27.91,0.0,Fair,2020-10-25
12:00,66,43,43,CALM,0,0,27.91,0.0,Fair,2020-10-26
1:00,64,41,42,CALM,0,0,27.91,0.0,Fair,2020-10-26
2:00,63,41,45,CALM,0,0,27.91,0.0,Fair,2020-10-26
3:00,64,41,42,CALM,0,0,27.91,0.0,Fair,2020-10-26
4:00,59,37,45,CALM,0,0,27.91,0.0,Fair,2020-10-26
5:00,59,39,48,CALM,0,0,27.94,0.0,Fair,2020-10-26
6:00,57,39,51,CALM,0,0,27.94,0.0,Fair,2020-10-26
7:00,63,39,42,CALM,0,0,27.97,0.0,Fair,2020-10-26
8:00,68,43,40,CALM,0,0,27.97,0.0,Fair,2020-10-26
9:00,79,46,32,NNE,2,0,28.00,0.0,Fair,2020-10-26
10:00,81,45,28,ESE,3,0,27.97,0.0,Fair,2020-10-26
11:00,86,39,19,S,6,0,27.97,0.0,Fair,2020-10-26
12:00,86,36,17,SW,5,0,27.94,0.0,Fair,2020-10-26
1:00,90,37,16,WNW,6,0,27.91,0.0,Fair,2020-10-26
2:00,90,43,20,SW,2,0,27.91,0.0,Fair,2020-10-26
3:00,90,43,20,N,3,0,27.89,0.0,Fair,2020-10-26
4:00,88,41,19,WSW,3,0,27.89,0.0,Fair,2020-10-26
5:00,86,41,20,E,3,0,27.91,0.0,Fair,2020-10-26
6:00,81,41,24,E,3,0,27.91,0.0,Fair,2020-10-26
7:00,75,39,27,E,3,0,27.91,0.0,Fair,2020-10-26
8:00,75,39,27,ESE,3,0,27.94,0.0,Fair,2020-10-26
9:00,73,39,29,CALM,0,0,27.94,0.0,Fair,2020-10-26
10:00,72,39,31,CALM,0,0,27.94,0.0,Fair,2020-10-26
11:00,66,39,37,CALM,0,0,27.94,0.0,Fair,2020-10-26
12:00,66,39,37,CALM,0,0,27.94,0.0,Fair,2020-10-27
1:00,64,39,40,CALM,0,0,27.94,0.0,Fair,2020-10-27
2:00,63,37,39,CALM,0,0,27.91,0.0,Fair,2020-10-27
3:00,63,36,37,CALM,0,0,27.91,0.0,Fair,2020-10-27
4:00,61,36,39,WNW,2,0,27.94,0.0,Fair,2020-10-27
5:00,61,36,39,CALM,0,0,27.94,0.0,Fair,2020-10-27
6:00,61,36,39,CALM,0,0,27.97,0.0,Fair,2020-10-27
7:00,63,39,42,CALM,0,0,27.97,0.0,Fair,2020-10-27
8:00,68,41,37,CALM,0,0,28.00,0.0,Fair,2020-10-27
9:00,77,45,32,CALM,0,0,28.00,0.0,Fair,2020-10-27
10:00,82,45,26,S,3,0,28.00,0.0,Fair,2020-10-27
11:00,84,45,25,SSE,6,0,27.97,0.0,Fair,2020-10-27
12:00,88,48,25,NE,3,0,27.94,0.0,Fair,2020-10-27
1:00,88,45,22,N,5,0,27.91,0.0,Fair,2020-10-27
2:00,90,43,20,SSE,3,0,27.91,0.0,Fair,2020-10-27
3:00,86,37,18,ENE,6,0,27.91,0.0,Fair,2020-10-27
4:00,88,43,21,N,3,0,27.91,0.0,Fair,2020-10-27
5:00,86,46,25,CALM,0,0,27.91,0.0,Fair,2020-10-27
6:00,79,45,30,CALM,0,0,27.94,0.0,Fair,2020-10-27
7:00,75,45,34,CALM,0,0,27.94,0.0,Fair,2020-10-27
8:00,72,45,38,CALM,0,0,27.97,0.0,Fair,2020-10-27
9:00,70,43,38,ENE,2,0,27.97,0.0,Fair,2020-10-27
10:00,72,43,35,CALM,0,0,27.97,0.0,Fair,2020-10-27
11:00,70,41,35,CALM,0,0,27.97,0.0,Fair,2020-10-27
12:00,66,39,37,CALM,0,0,27.97,0.0,Fair,2020-10-28
1:00,66,39,37,CALM,0,0,27.94,0.0,Fair,2020-10-28
2:00,63,36,37,CALM,0,0,27.94,0.0,Fair,2020-10-28
3:00,63,36,37,CALM,0,0,27.94,0.0,Fair,2020-10-28
4:00,63,37,39,CALM,0,0,27.94,0.0,Fair,2020-10-28
5:00,61,34,36,CALM,0,0,27.97,0.0,Fair,2020-10-28
6:00,59,36,42,CALM,0,0,27.97,0.0,Fair,2020-10-28
7:00,63,36,37,CALM,0,0,28.00,0.0,Fair,2020-10-28
8:00,68,41,37,CALM,0,0,28.00,0.0,Fair,2020-10-28
9:00,77,39,26,N,2,0,28.02,0.0,Fair,2020-10-28
10:00,81,39,23,WSW,2,0,28.00,0.0,Fair,2020-10-28
11:00,86,45,23,CALM,0,0,28.00,0.0,Fair,2020-10-28
12:00,86,34,15,NE,6,0,27.97,0.0,Fair,2020-10-28
1:00,86,36,17,SE,5,0,27.94,0.0,Fair,2020-10-28
2:00,88,34,15,SE,5,0,27.94,0.0,Fair,2020-10-28
3:00,86,32,14,E,7,0,27.91,0.0,Fair,2020-10-28
4:00,86,32,14,E,6,0,27.91,0.0,Fair,2020-10-28
5:00,84,32,15,E,5,0,27.94,0.0,Fair,2020-10-28
6:00,81,37,21,E,5,0,27.94,0.0,Fair,2020-10-28
7:00,75,34,22,NE,3,0,27.97,0.0,Fair,2020-10-28
8:00,75,36,24,ENE,5,0,27.97,0.0,Fair,2020-10-28
9:00,75,36,24,E,5,0,28.00,0.0,Fair,2020-10-28
10:00,70,37,31,CALM,0,0,28.00,0.0,Fair,2020-10-28
11:00,66,34,30,CALM,0,0,28.00,0.0,Fair,2020-10-28
12:00,63,34,34,CALM,0,0,27.97,0.0,Fair,2020-10-29
1:00,64,34,32,CALM,0,0,27.97,0.0,Fair,2020-10-29
2:00,63,30,30,CALM,0,0,27.97,0.0,Fair,2020-10-29
3:00,61,25,25,WNW,5,0,27.97,0.0,Fair,2020-10-29
4:00,61,30,31,WNW,3,0,27.97,0.0,Fair,2020-10-29
5:00,57,32,38,NW,2,0,27.97,0.0,Fair,2020-10-29
6:00,59,32,36,CALM,0,0,28.00,0.0,Fair,2020-10-29
7:00,59,32,36,CALM,0,0,28.00,0.0,Fair,2020-10-29
8:00,64,36,34,CALM,0,0,28.00,0.0,Fair,2020-10-29
9:00,75,41,29,CALM,0,0,28.02,0.0,Fair,2020-10-29
10:00,84,43,23,CALM,0,0,28.00,0.0,Fair,2020-10-29
11:00,84,41,22,SE,3,0,28.00,0.0,Fair,2020-10-29
12:00,84,32,15,E,8,0,27.97,0.0,Fair,2020-10-29
1:00,86,32,14,E,7,0,27.94,0.0,Fair,2020-10-29
2:00,88,41,19,NNE,5,0,27.94,0.0,Fair,2020-10-29
3:00,86,32,14,E,7,0,27.94,0.0,Fair,2020-10-29
4:00,86,34,15,NNE,6,0,27.94,0.0,Fair,2020-10-29
5:00,84,34,16,ENE,5,0,27.94,0.0,Fair,2020-10-29
6:00,81,34,18,NE,5,0,27.94,0.0,Fair,2020-10-29
7:00,77,37,24,ESE,3,0,27.97,0.0,Fair,2020-10-29
8:00,75,36,24,E,5,0,28.00,0.0,Fair,2020-10-29
9:00,72,36,27,E,3,0,28.00,0.0,Fair,2020-10-29
10:00,68,37,33,CALM,0,0,28.00,0.0,Fair,2020-10-29
11:00,66,37,35,CALM,0,0,28.00,0.0,Fair,2020-10-29
12:00,64,36,34,CALM,0,0,28.00,0.0,Fair,2020-10-30
1:00,64,36,34,CALM,0,0,27.97,0.0,Fair,2020-10-30
2:00,63,36,37,CALM,0,0,27.97,0.0,Fair,2020-10-30
3:00,61,34,36,CALM,0,0,27.97,0.0,Fair,2020-10-30
4:00,59,30,34,NW,3,0,27.97,0.0,Fair,2020-10-30
5:00,57,28,33,N,3,0,27.97,0.0,Fair,2020-10-30
6:00,57,30,36,WNW,2,0,28.00,0.0,Fair,2020-10-30
7:00,59,32,36,WNW,3,0,28.02,0.0,Fair,2020-10-30
8:00,64,34,32,NW,3,0,28.02,0.0,Fair,2020-10-30
9:00,79,41,26,NNW,2,0,28.02,0.0,Fair,2020-10-30
10:00,81,41,24,SE,2,0,28.02,0.0,Fair,2020-10-30
11:00,82,45,26,SE,3,0,28.02,0.0,Fair,2020-10-30
12:00,84,43,23,NE,2,0,28.00,0.0,Fair,2020-10-30
1:00,84,43,23,ENE,3,0,27.97,0.0,Fair,2020-10-30
2:00,86,37,18,SE,5,0,27.94,0.0,Fair,2020-10-30
3:00,88,41,19,NE,3,0,27.94,0.0,Fair,2020-10-30
4:00,84,34,16,E,7,0,27.94,0.0,Fair,2020-10-30
5:00,82,36,19,E,6,0,27.94,0.0,Fair,2020-10-30
6:00,79,45,30,CALM,0,0,27.97,0.0,Fair,2020-10-30
7:00,75,41,29,E,3,0,27.97,0.0,Fair,2020-10-30
8:00,75,41,29,SE,3,0,28.00,0.0,Fair,2020-10-30
9:00,73,43,33,SSE,3,0,28.00,0.0,Fair,2020-10-30
10:00,73,41,31,SE,6,0,28.00,0.0,Fair,2020-10-30
11:00,70,45,40,SE,2,0,28.00,0.0,Fair,2020-10-30
12:00,64,45,49,CALM,0,0,28.00,0.0,Fair,2020-10-31
1:00,64,45,49,CALM,0,0,27.97,0.0,Fair,2020-10-31
2:00,64,46,52,CALM,0,0,27.97,0.0,Fair,2020-10-31
3:00,61,43,52,CALM,0,0,27.97,0.0,Fair,2020-10-31
4:00,61,43,52,CALM,0,0,27.97,0.0,Fair,2020-10-31
5:00,59,43,55,CALM,0,0,28.00,0.0,Fair,2020-10-31
6:00,59,43,55,CALM,0,0,28.00,0.0,Fair,2020-10-31
7:00,63,43,48,WNW,2,0,28.02,0.0,Fair,2020-10-31
8:00,68,46,46,CALM,0,0,28.02,0.0,Fair,2020-10-31
9:00,75,48,38,CALM,0,0,28.02,0.0,Fair,2020-10-31
10:00,81,45,28,SSE,5,0,28.02,0.0,Fair,2020-10-31
11:00,82,41,23,S,9,0,28.00,0.0,Fair,2020-10-31
12:00,84,41,22,SSE,8,0,27.97,0.0,Fair,2020-10-31
1:00,86,37,18,SSE,8,0,27.94,0.0,Fair,2020-10-31
2:00,86,37,18,SSE,9,0,27.94,0.0,Fair,2020-10-31
3:00,86,41,20,SSE,6,0,27.94,0.0,Fair,2020-10-31
4:00,86,37,18,SSE,8,0,27.94,0.0,Fair,2020-10-31
5:00,82,39,21,SE,7,0,27.94,0.0,Fair,2020-10-31
6:00,79,39,24,SE,5,0,27.94,0.0,Fair,2020-10-31
7:00,77,45,32,SE,3,0,27.97,0.0,Fair,2020-10-31
8:00,75,45,34,ESE,5,0,27.97,0.0,Fair,2020-10-31
9:00,72,46,41,SE,2,0,27.97,0.0,Fair,2020-10-31
10:00,70,45,40,SE,2,0,27.97,0.0,Fair,2020-10-31
11:00,68,45,43,SSE,2,0,27.97,0.0,Fair,2020-10-31
