Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
9:00,64,45,49,SE,6,0,27.89,0.0,Partly,2019-11-16
10:00,64,45,49,SSE,5,0,27.89,0.0,Partly,2019-11-16
11:00,64,43,45,SSE,6,0,27.89,0.0,Fair,2019-11-16
12:00,61,45,55,SSE,5,0,27.86,0.0,Fair,2019-11-17
1:00,61,45,55,SSE,3,0,27.86,0.0,Fair,2019-11-17
2:00,61,45,55,SE,3,0,27.86,0.0,Fair,2019-11-17
3:00,59,45,59,SE,3,0,27.86,0.0,Fair,2019-11-17
4:00,59,43,55,SE,3,0,27.86,0.0,Fair,2019-11-17
5:00,59,45,59,SE,3,0,27.86,0.0,Fair,2019-11-17
6:00,59,43,55,SE,5,0,27.89,0.0,Mostly,2019-11-17
7:00,61,43,52,SSE,5,0,27.89,0.0,Mostly,2019-11-17
8:00,64,45,49,SSE,5,0,27.91,0.0,Mostly,2019-11-17
9:00,68,39,35,S,7,0,27.94,0.0,Mostly,2019-11-17
10:00,70,43,38,WNW,2,0,27.94,0.0,Mostly,2019-11-17
11:00,72,39,31,SE,3,0,27.91,0.0,Mostly,2019-11-17
12:00,77,30,18,SSE,13,0,27.89,0.0,Partly,2019-11-17
1:00,77,28,17,SSE,9,0,27.89,0.0,Partly,2019-11-17
2:00,77,32,19,S,8,0,27.86,0.0,Widespread,2019-11-17
3:00,77,37,24,S,13,0,27.86,0.0,Widespread,2019-11-17
4:00,75,39,27,S,14,0,27.86,0.0,Mostly,2019-11-17
5:00,72,41,33,S,13,0,27.89,0.0,Mostly,2019-11-17
6:00,70,45,40,S,10,0,27.91,0.0,Mostly,2019-11-17
7:00,66,52,60,SSE,5,0,27.91,0.0,Mostly,2019-11-17
8:00,66,54,64,ESE,7,0,27.91,0.0,Mostly,2019-11-17
9:00,66,55,68,CALM,0,0,27.91,0.0,Mostly,2019-11-17
10:00,66,54,64,WNW,10,0,27.91,0.0,Mostly,2019-11-17
11:00,66,52,60,E,7,0,27.89,0.0,Mostly,2019-11-17
12:00,66,54,64,SE,10,0,27.89,0.0,Mostly,2019-11-18
1:00,66,55,68,N,2,0,27.89,0.0,Mostly,2019-11-18
2:00,63,59,88,NNW,6,0,27.91,0.0,Rain,2019-11-18
3:00,61,59,94,E,2,0,27.91,0.0,Partly,2019-11-18
4:00,63,59,88,SSW,2,0,27.94,0.0,T-Storm,2019-11-18
5:00,61,59,94,SSE,7,0,27.91,0.0,T-Storm,2019-11-18
6:00,61,57,88,SE,9,0,27.91,0.0,Rain,2019-11-18
7:00,61,57,88,SSE,7,0,27.91,0.0,Mostly,2019-11-18
8:00,63,57,82,SSE,5,0,27.94,0.0,Mostly,2019-11-18
9:00,64,59,83,SSE,5,0,27.94,0.0,Mostly,2019-11-18
10:00,66,57,73,SSE,8,0,27.94,0.0,Mostly,2019-11-18
11:00,70,57,64,S,9,0,27.94,0.0,Partly,2019-11-18
12:00,72,59,64,S,7,0,27.91,0.0,Partly,2019-11-18
1:00,73,55,53,S,9,0,27.89,0.0,Mostly,2019-11-18
2:00,75,52,44,S,13,0,27.86,0.0,Fair,2019-11-18
3:00,75,52,44,S,13,0,27.86,0.0,Mostly,2019-11-18
4:00,75,55,50,SSE,5,0,27.89,0.0,Mostly,2019-11-18
5:00,72,59,64,ESE,3,0,27.89,0.0,Mostly,2019-11-18
6:00,70,61,73,ENE,3,0,27.89,0.0,Mostly,2019-11-18
7:00,70,61,73,ENE,5,0,27.91,0.0,Thunder,2019-11-18
8:00,68,61,78,ESE,3,0,27.94,0.0,Cloudy,2019-11-18
9:00,68,61,78,E,3,0,27.94,0.0,Mostly,2019-11-18
10:00,68,59,73,E,5,0,27.94,0.0,Mostly,2019-11-18
11:00,66,59,78,ENE,3,0,27.94,0.0,Rain,2019-11-18
12:00,64,59,83,E,2,0,27.91,0.0,Mostly,2019-11-19
1:00,64,59,83,N,3,0,27.91,0.0,Thunder,2019-11-19
2:00,63,59,88,NE,6,0,27.91,0.0,Thunder,2019-11-19
3:00,63,59,88,N,3,0,27.91,0.0,Thunder,2019-11-19
4:00,63,59,88,ESE,2,0,27.94,0.0,Thunder,2019-11-19
5:00,61,59,94,E,2,0,27.94,0.0,Thunder,2019-11-19
6:00,63,59,88,N,3,0,27.94,0.0,Thunder,2019-11-19
7:00,63,59,88,CALM,0,0,27.97,0.0,Thunder,2019-11-19
8:00,63,61,94,NNE,6,0,28.00,0.0,Mostly,2019-11-19
9:00,64,59,83,NE,7,0,28.00,0.0,Cloudy,2019-11-19
10:00,64,61,88,ENE,6,0,28.00,0.0,Cloudy,2019-11-19
11:00,66,61,83,ENE,7,0,27.97,0.0,Cloudy,2019-11-19
12:00,61,59,94,ENE,10,0,27.97,0.0,Rain,2019-11-19
1:00,59,57,94,NNE,12,0,27.94,0.0,Drizzle,2019-11-19
2:00,61,57,88,WNW,14,0,27.91,0.0,Cloudy,2019-11-19
3:00,59,55,88,SSW,15,0,27.94,0.0,Fog,2019-11-19
4:00,57,54,88,NNE,13,0,27.94,0.0,Fog,2019-11-19
5:00,57,52,82,N,14,0,27.94,0.0,Fog,2019-11-19
6:00,57,52,82,N,14,0,27.94,0.0,Fog,2019-11-19
7:00,55,52,88,N,10,0,27.97,0.0,Fog,2019-11-19
8:00,55,50,82,N,9,0,28.00,0.0,Fog,2019-11-19
9:00,55,50,82,N,8,0,28.00,0.0,Fog,2019-11-19
10:00,57,50,77,NW,3,0,28.00,0.0,Fog,2019-11-19
11:00,55,50,82,NW,3,0,28.00,0.0,Fog,2019-11-19
12:00,55,50,82,NNW,5,0,27.97,0.0,Haze,2019-11-20
1:00,55,48,77,NNW,6,0,27.97,0.0,Haze,2019-11-20
2:00,55,50,82,NW,7,0,27.97,0.0,Fair,2019-11-20
3:00,55,50,82,NW,7,0,27.97,0.0,Fair,2019-11-20
4:00,55,48,77,N,9,0,27.97,0.0,Fair,2019-11-20
5:00,55,48,77,NNW,9,0,27.94,0.0,Fair,2019-11-20
6:00,54,46,77,NW,6,0,27.97,0.0,Partly,2019-11-20
7:00,54,45,72,NNW,7,0,28.00,0.0,Partly,2019-11-20
8:00,57,43,59,NNW,8,0,28.00,0.0,Partly,2019-11-20
9:00,57,39,51,N,12,0,28.02,0.0,Fair,2019-11-20
10:00,59,37,45,N,13,0,28.00,0.0,Fair,2019-11-20
11:00,61,34,36,N,13,0,28.00,0.0,Fair,2019-11-20
12:00,63,30,30,N,14,0,27.97,0.0,Fair,2019-11-20
1:00,64,27,24,N,13,0,27.94,0.0,Fair,2019-11-20
2:00,66,25,21,N,12,0,27.94,0.0,Fair,2019-11-20
3:00,64,25,22,N,10,0,27.94,0.0,Fair,2019-11-20
4:00,64,23,21,N,10,0,27.94,0.0,Fair,2019-11-20
5:00,63,28,27,N,9,0,27.94,0.0,Fair,2019-11-20
6:00,59,30,34,N,9,0,27.97,0.0,Fair,2019-11-20
7:00,57,34,41,N,6,0,28.00,0.0,Fair,2019-11-20
8:00,55,36,47,N,8,0,28.00,0.0,Fair,2019-11-20
9:00,54,34,47,N,6,0,28.00,0.0,Fair,2019-11-20
10:00,54,36,51,W,5,0,28.00,0.0,Fair,2019-11-20
11:00,52,34,50,NW,6,0,28.00,0.0,Fair,2019-11-20
12:00,52,34,50,WNW,7,0,28.00,0.0,Fair,2019-11-21
1:00,48,34,57,WNW,7,0,28.00,0.0,Fair,2019-11-21
2:00,48,36,62,NW,8,0,27.97,0.0,Fair,2019-11-21
3:00,46,36,66,WNW,6,0,28.00,0.0,Fair,2019-11-21
4:00,46,34,62,WNW,7,0,28.00,0.0,Fair,2019-11-21
5:00,45,34,66,WNW,6,0,28.02,0.0,Fair,2019-11-21
6:00,43,34,70,W,8,0,28.02,0.0,Fair,2019-11-21
7:00,45,34,66,WNW,8,0,28.05,0.0,Fair,2019-11-21
8:00,48,34,57,WNW,8,0,28.05,0.0,Fair,2019-11-21
9:00,52,34,50,WNW,8,0,28.08,0.0,Fair,2019-11-21
10:00,57,34,41,NW,6,0,28.08,0.0,Fair,2019-11-21
11:00,61,30,31,NNW,10,0,28.05,0.0,Fair,2019-11-21
12:00,63,28,27,NNW,12,0,28.05,0.0,Fair,2019-11-21
1:00,63,30,30,N,10,0,28.02,0.0,Fair,2019-11-21
2:00,64,25,22,NNW,9,0,28.00,0.0,Fair,2019-11-21
3:00,66,28,24,N,7,0,28.00,0.0,Fair,2019-11-21
4:00,66,28,24,N,6,0,28.00,0.0,Fair,2019-11-21
5:00,63,28,27,N,8,0,28.02,0.0,Fair,2019-11-21
6:00,61,30,31,NNE,7,0,28.02,0.0,Fair,2019-11-21
7:00,57,36,44,NE,3,0,28.05,0.0,Fair,2019-11-21
8:00,55,36,47,ENE,3,0,28.05,0.0,Fair,2019-11-21
9:00,54,37,54,CALM,0,0,28.08,0.0,Fair,2019-11-21
10:00,50,37,62,CALM,0,0,28.08,0.0,Fair,2019-11-21
11:00,48,37,66,CALM,0,0,28.08,0.0,Fair,2019-11-21
12:00,48,36,62,CALM,0,0,28.08,0.0,Fair,2019-11-22
1:00,46,37,71,CALM,0,0,28.08,0.0,Fair,2019-11-22
2:00,46,37,71,CALM,0,0,28.05,0.0,Fair,2019-11-22
3:00,45,36,71,W,2,0,28.05,0.0,Fair,2019-11-22
4:00,43,36,76,WNW,2,0,28.05,0.0,Fair,2019-11-22
5:00,43,36,76,CALM,0,0,28.08,0.0,Fair,2019-11-22
6:00,43,36,76,W,3,0,28.08,0.0,Fair,2019-11-22
7:00,43,36,76,WNW,2,0,28.11,0.0,Fair,2019-11-22
8:00,50,39,66,CALM,0,0,28.11,0.0,Fair,2019-11-22
9:00,57,41,55,CALM,0,0,28.13,0.0,Fair,2019-11-22
10:00,59,36,42,SSE,2,0,28.11,0.0,Fair,2019-11-22
11:00,61,36,39,E,3,0,28.08,0.0,Fair,2019-11-22
12:00,64,36,34,SE,2,0,28.05,0.0,Fair,2019-11-22
1:00,64,28,26,E,5,0,28.02,0.0,Fair,2019-11-22
2:00,66,30,26,SE,5,0,28.02,0.0,Fair,2019-11-22
3:00,66,32,28,SE,3,0,28.02,0.0,Fair,2019-11-22
4:00,66,32,28,SE,3,0,28.02,0.0,Fair,2019-11-22
5:00,64,27,24,SE,6,0,28.02,0.0,Fair,2019-11-22
6:00,61,32,34,SE,3,0,28.05,0.0,Fair,2019-11-22
7:00,59,34,39,SE,5,0,28.05,0.0,Fair,2019-11-22
8:00,57,34,41,SE,3,0,28.05,0.0,Fair,2019-11-22
9:00,57,32,38,ESE,7,0,28.05,0.0,Fair,2019-11-22
10:00,57,37,48,SE,5,0,28.05,0.0,Fair,2019-11-22
11:00,55,37,51,SE,3,0,28.05,0.0,Fair,2019-11-22
12:00,52,39,62,CALM,0,0,28.05,0.0,Fair,2019-11-23
1:00,54,37,54,SE,3,0,28.02,0.0,Fair,2019-11-23
2:00,54,39,58,ESE,2,0,28.02,0.0,Fair,2019-11-23
3:00,50,39,66,SE,2,0,28.02,0.0,Fair,2019-11-23
4:00,52,39,62,SSE,3,0,28.02,0.0,Fair,2019-11-23
5:00,54,39,58,SE,3,0,28.02,0.0,Fair,2019-11-23
6:00,54,41,62,ESE,2,0,28.05,0.0,Mostly,2019-11-23
7:00,54,41,62,SE,3,0,28.05,0.0,Mostly,2019-11-23
8:00,55,41,58,SE,3,0,28.05,0.0,Mostly,2019-11-23
9:00,61,39,45,E,3,0,28.08,0.0,Partly,2019-11-23
10:00,66,32,28,S,10,0,28.05,0.0,Fair,2019-11-23
11:00,68,34,28,SSE,9,0,28.05,0.0,Fair,2019-11-23
12:00,70,34,27,SSE,10,0,28.00,0.0,Fair,2019-11-23
1:00,72,28,20,SSE,10,0,27.97,0.0,Partly,2019-11-23
2:00,72,27,19,S,9,0,27.94,0.0,Fair,2019-11-23
3:00,72,30,22,S,9,0,27.94,0.0,Fair,2019-11-23
4:00,72,36,27,S,10,0,27.94,0.0,Fair,2019-11-23
5:00,70,36,28,SSE,7,0,27.94,0.0,Fair,2019-11-23
6:00,68,39,35,SSE,7,0,27.97,0.0,Fair,2019-11-23
7:00,66,39,37,SE,5,0,27.97,0.0,Fair,2019-11-23
8:00,64,37,37,SSE,6,0,28.00,0.0,Fair,2019-11-23
9:00,64,39,40,SSE,6,0,28.00,0.0,Fair,2019-11-23
10:00,63,37,39,SE,5,0,28.00,0.0,Fair,2019-11-23
11:00,61,39,45,SSE,3,0,27.97,0.0,Fair,2019-11-23
12:00,63,36,37,S,8,0,27.97,0.0,Fair,2019-11-24
1:00,63,36,37,S,7,0,27.97,0.0,Partly,2019-11-24
2:00,63,36,37,S,7,0,27.97,0.0,Partly,2019-11-24
3:00,63,39,42,SSE,6,0,27.97,0.0,Partly,2019-11-24
4:00,63,39,42,S,5,0,27.97,0.0,Partly,2019-11-24
5:00,63,39,42,S,5,0,27.97,0.0,Partly,2019-11-24
6:00,61,43,52,SSE,3,0,27.97,0.0,Partly,2019-11-24
7:00,59,43,55,SE,3,0,28.00,0.0,Partly,2019-11-24
8:00,64,41,42,S,7,0,28.00,0.0,Fair,2019-11-24
9:00,68,41,37,S,12,0,28.02,0.0,Fair,2019-11-24
10:00,66,48,52,S,12,0,28.02,0.0,Fair,2019-11-24
11:00,70,45,40,S,12,0,28.00,0.0,Partly,2019-11-24
12:00,70,43,38,S,10,0,27.97,0.0,Fair,2019-11-24
1:00,72,41,33,S,14,0,27.94,0.0,Fair,2019-11-24
2:00,72,45,38,S,7,0,27.91,0.0,Fair,2019-11-24
3:00,72,46,41,SSE,8,0,27.91,0.0,Fair,2019-11-24
4:00,70,48,46,SSE,8,0,27.91,0.0,Fair,2019-11-24
5:00,68,50,52,SSE,7,0,27.91,0.0,Fair,2019-11-24
6:00,66,50,56,SSE,7,0,27.94,0.0,Partly,2019-11-24
7:00,64,50,59,SE,5,0,27.94,0.0,Partly,2019-11-24
8:00,64,50,59,SE,6,0,27.94,0.0,Mostly,2019-11-24
9:00,64,50,59,SSE,5,0,27.97,0.0,Mostly,2019-11-24
10:00,63,52,68,SSE,7,0,27.97,0.0,Partly,2019-11-24
11:00,63,54,72,SSE,8,0,27.97,0.0,Partly,2019-11-24
12:00,61,54,77,SSE,8,0,27.94,0.0,Fair,2019-11-25
1:00,59,52,77,SSE,6,0,27.94,0.0,Fair,2019-11-25
2:00,59,54,82,SSE,5,0,27.94,0.0,Fair,2019-11-25
3:00,57,54,88,SE,6,0,27.91,0.0,Fair,2019-11-25
4:00,57,54,88,S,5,0,27.94,0.0,Fair,2019-11-25
5:00,59,54,82,SSE,5,0,27.94,0.0,Fair,2019-11-25
6:00,59,54,82,SSE,6,0,27.94,0.0,Mostly,2019-11-25
7:00,61,52,72,SSE,6,0,27.97,0.0,Mostly,2019-11-25
8:00,63,52,68,SSE,5,0,28.00,0.0,Mostly,2019-11-25
9:00,59,55,88,NE,3,0,28.02,0.0,Fog,2019-11-25
10:00,61,55,82,SE,6,0,28.02,0.0,Fog,2019-11-25
11:00,64,55,73,SSE,5,0,28.00,0.0,Haze,2019-11-25
12:00,68,55,64,SSE,5,0,27.97,0.0,Mostly,2019-11-25
1:00,70,55,60,SSE,6,0,27.94,0.0,Mostly,2019-11-25
2:00,72,55,57,S,8,0,27.91,0.0,Partly,2019-11-25
3:00,72,54,53,SSE,5,0,27.91,0.0,Fair,2019-11-25
4:00,73,54,50,SSE,6,0,27.91,0.0,Fair,2019-11-25
5:00,72,55,57,S,2,0,27.91,0.0,Fair,2019-11-25
6:00,68,55,64,S,2,0,27.94,0.0,Fair,2019-11-25
7:00,66,55,68,S,5,0,27.94,0.0,Fair,2019-11-25
8:00,66,55,68,SSE,5,0,27.97,0.0,Fair,2019-11-25
9:00,63,55,77,E,5,0,27.97,0.0,Fair,2019-11-25
10:00,63,54,72,E,5,0,27.97,0.0,Fair,2019-11-25
11:00,63,54,72,SE,3,0,27.97,0.0,Fair,2019-11-25
12:00,61,54,77,ESE,2,0,27.97,0.0,Fair,2019-11-26
1:00,61,54,77,SE,2,0,27.97,0.0,Fair,2019-11-26
2:00,59,54,82,CALM,0,0,27.97,0.0,Fair,2019-11-26
3:00,59,54,82,SSE,2,0,27.97,0.0,Fair,2019-11-26
4:00,57,54,88,CALM,0,0,27.97,0.0,Fair,2019-11-26
5:00,55,52,88,CALM,0,0,27.97,0.0,Fair,2019-11-26
6:00,57,54,88,SE,3,0,28.00,0.0,Fair,2019-11-26
7:00,57,54,88,SSE,5,0,28.00,0.0,Fair,2019-11-26
8:00,61,55,82,SE,3,0,28.02,0.0,Fair,2019-11-26
9:00,64,55,73,SE,5,0,28.05,0.0,Fair,2019-11-26
10:00,68,57,68,SE,5,0,28.05,0.0,Fair,2019-11-26
11:00,72,55,57,SE,5,0,28.02,0.0,Fair,2019-11-26
12:00,75,57,53,S,6,0,28.00,0.0,Fair,2019-11-26
1:00,77,55,47,WSW,3,0,27.97,0.0,Fair,2019-11-26
2:00,79,55,44,S,3,0,27.94,0.0,Partly,2019-11-26
3:00,77,55,47,ENE,3,0,27.94,0.0,Partly,2019-11-26
4:00,77,55,47,NNE,3,0,27.94,0.0,Fair,2019-11-26
5:00,75,54,47,N,8,0,27.97,0.0,Fair,2019-11-26
6:00,73,54,50,N,5,0,27.97,0.0,Fair,2019-11-26
7:00,72,55,57,NE,3,0,28.00,0.0,Fair,2019-11-26
8:00,66,57,73,CALM,0,0,28.00,0.0,Fair,2019-11-26
9:00,66,57,73,NW,5,0,28.02,0.0,Fair,2019-11-26
10:00,66,55,68,N,6,0,28.02,0.0,Fair,2019-11-26
11:00,64,55,73,N,6,0,28.02,0.0,Fair,2019-11-26
12:00,64,55,73,N,6,0,28.02,0.0,Fair,2019-11-27
1:00,63,55,77,N,3,0,28.02,0.0,Fair,2019-11-27
2:00,61,55,82,NNW,2,0,28.02,0.0,Fair,2019-11-27
3:00,61,55,82,NNE,2,0,28.00,0.0,Fair,2019-11-27
4:00,59,54,82,NW,2,0,28.00,0.0,Fair,2019-11-27
5:00,57,54,88,NW,3,0,28.00,0.0,Fair,2019-11-27
6:00,55,54,94,CALM,0,0,28.02,0.0,Fair,2019-11-27
7:00,57,54,88,CALM,0,0,28.02,0.0,Fair,2019-11-27
8:00,63,55,77,CALM,0,0,28.05,0.0,Fair,2019-11-27
9:00,66,57,73,CALM,0,0,28.05,0.0,Fair,2019-11-27
10:00,70,57,64,ESE,2,0,28.05,0.0,Fair,2019-11-27
11:00,73,57,57,ESE,5,0,28.02,0.0,Fair,2019-11-27
12:00,77,57,50,SE,3,0,28.00,0.0,Fair,2019-11-27
1:00,77,54,44,NNE,3,0,27.97,0.0,Fair,2019-11-27
2:00,79,54,42,NE,3,0,27.94,0.0,Fair,2019-11-27
3:00,79,52,39,ESE,3,0,27.94,0.0,Fair,2019-11-27
4:00,79,50,36,ENE,5,0,27.94,0.0,Fair,2019-11-27
5:00,75,50,41,ENE,5,0,27.94,0.0,Fair,2019-11-27
6:00,73,50,44,NE,5,0,27.97,0.0,Fair,2019-11-27
7:00,70,50,49,E,2,0,27.97,0.0,Fair,2019-11-27
8:00,70,52,53,SE,5,0,28.00,0.0,Fair,2019-11-27
9:00,68,52,56,SSE,3,0,27.97,0.0,Fair,2019-11-27
10:00,66,52,60,SSE,3,0,27.97,0.0,Fair,2019-11-27
11:00,64,52,64,SE,3,0,27.97,0.0,Fair,2019-11-27
12:00,64,52,64,SE,3,0,27.97,0.0,Fair,2019-11-28
1:00,64,52,64,SE,5,0,27.94,0.0,Fair,2019-11-28
2:00,61,52,72,SE,5,0,27.94,0.0,Fair,2019-11-28
3:00,63,54,72,SE,3,0,27.94,0.0,Fair,2019-11-28
4:00,61,54,77,SSE,3,0,27.97,0.0,Fair,2019-11-28
5:00,59,52,77,SE,3,0,27.97,0.0,Fair,2019-11-28
6:00,59,54,82,SE,2,0,28.00,0.0,Fair,2019-11-28
7:00,59,54,82,CALM,0,0,28.00,0.0,Fair,2019-11-28
8:00,64,55,73,SE,3,0,28.02,0.0,Fair,2019-11-28
9:00,70,54,56,SSE,6,0,28.02,0.0,Fair,2019-11-28
10:00,73,52,47,S,8,0,28.02,0.0,Fair,2019-11-28
11:00,75,52,44,S,10,0,28.00,0.0,Fair,2019-11-28
12:00,75,52,44,S,7,0,27.97,0.0,Fair,2019-11-28
1:00,79,52,39,SSW,9,0,27.94,0.0,Fair,2019-11-28
2:00,79,52,39,S,5,0,27.94,0.0,Fair,2019-11-28
3:00,79,50,36,S,7,0,27.91,0.0,Fair,2019-11-28
4:00,79,54,42,SSE,5,0,27.91,0.0,Fair,2019-11-28
5:00,77,50,39,SE,7,0,27.94,0.0,Fair,2019-11-28
6:00,73,50,44,SE,6,0,27.94,0.0,Fair,2019-11-28
7:00,72,50,46,SE,5,0,27.97,0.0,Fair,2019-11-28
8:00,72,50,46,SE,6,0,27.97,0.0,Fair,2019-11-28
9:00,70,50,49,SE,7,0,27.97,0.0,Partly,2019-11-28
10:00,70,50,49,SSE,6,0,28.00,0.0,Partly,2019-11-28
11:00,70,52,53,SSE,5,0,28.00,0.0,Partly,2019-11-28
12:00,70,52,53,S,7,0,27.97,0.0,Partly,2019-11-29
1:00,68,52,56,S,12,0,27.97,0.0,Drizzle,2019-11-29
2:00,68,52,56,S,13,0,27.97,0.0,Mostly,2019-11-29
3:00,68,52,56,S,9,0,27.97,0.0,Mostly,2019-11-29
4:00,66,52,60,SSE,7,0,27.97,0.0,Fair,2019-11-29
5:00,64,52,64,S,7,0,27.97,0.0,Fair,2019-11-29
6:00,64,52,64,SSE,5,0,28.00,0.0,Partly,2019-11-29
7:00,64,54,68,S,2,0,28.02,0.0,Partly,2019-11-29
8:00,68,55,64,SE,2,0,28.02,0.0,Fair,2019-11-29
9:00,72,54,53,SSE,5,0,28.05,0.0,Fair,2019-11-29
10:00,73,52,47,SSW,5,0,28.05,0.0,Fair,2019-11-29
11:00,75,50,41,W,5,0,28.02,0.0,Fair,2019-11-29
12:00,79,52,39,SSW,5,0,28.02,0.0,Fair,2019-11-29
1:00,81,52,37,SE,2,0,28.00,0.0,Fair,2019-11-29
2:00,82,54,37,N,2,0,27.97,0.0,Fair,2019-11-29
3:00,82,52,35,NW,5,0,27.97,0.0,Fair,2019-11-29
4:00,82,54,37,NNW,2,0,27.97,0.0,Fair,2019-11-29
5:00,79,52,39,E,3,0,27.97,0.0,Fair,2019-11-29
6:00,75,48,38,E,5,0,28.00,0.0,Fair,2019-11-29
7:00,73,52,47,SE,3,0,28.00,0.0,Fair,2019-11-29
8:00,72,52,50,SE,3,0,28.00,0.0,Fair,2019-11-29
9:00,70,52,53,ESE,3,0,28.02,0.0,Fair,2019-11-29
10:00,68,52,56,SSE,3,0,28.02,0.0,Fair,2019-11-29
11:00,68,52,56,CALM,0,0,28.00,0.0,Fair,2019-11-29
12:00,64,52,64,SE,2,0,28.00,0.0,Fair,2019-11-30
1:00,64,52,64,SE,2,0,28.00,0.0,Fair,2019-11-30
2:00,63,52,68,SE,2,0,28.00,0.0,Fair,2019-11-30
3:00,61,52,72,CALM,0,0,28.02,0.0,Fair,2019-11-30
4:00,61,52,72,CALM,0,0,28.02,0.0,Fair,2019-11-30
5:00,61,52,72,NNW,2,0,28.02,0.0,Fair,2019-11-30
6:00,63,52,68,WNW,3,0,28.05,0.0,Mostly,2019-11-30
7:00,61,52,72,NW,5,0,28.08,0.0,Mostly,2019-11-30
8:00,66,54,64,NNW,2,0,28.08,0.0,Fair,2019-11-30
9:00,66,55,68,W,6,0,28.08,0.0,Fair,2019-11-30
10:00,72,54,53,NW,5,0,28.08,0.0,Fair,2019-11-30
11:00,79,54,42,WNW,2,0,28.05,0.0,Fair,2019-11-30
12:00,79,52,39,SW,5,0,28.02,0.0,Fair,2019-11-30
1:00,82,52,35,SSE,3,0,28.00,0.0,Fair,2019-11-30
2:00,84,50,30,N,2,0,28.00,0.0,Fair,2019-11-30
3:00,84,48,28,NNW,5,0,27.97,0.0,Partly,2019-11-30
4:00,81,50,34,CALM,0,0,27.97,0.0,Fair,2019-11-30
5:00,79,48,34,ENE,2,0,28.00,0.0,Fair,2019-11-30
6:00,73,50,44,CALM,0,0,28.00,0.0,Fair,2019-11-30
7:00,73,48,41,CALM,0,0,28.02,0.0,Fair,2019-11-30
8:00,72,52,50,E,5,0,28.02,0.0,Fair,2019-11-30
9:00,70,52,53,ENE,5,0,28.02,0.0,Fair,2019-11-30
10:00,68,54,60,NE,3,0,28.02,0.0,Fair,2019-11-30
11:00,66,54,64,E,5,0,28.02,0.0,Fair,2019-11-30
