Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
10:00,97,43,16,NE,6,0,27.53,0.0,Fair,2020-07-16
11:00,97,41,15,NNE,8,0,27.56,0.0,Fair,2020-07-16
12:00,97,39,14,NNE,9,0,27.56,0.0,Fair,2020-07-17
1:00,93,41,16,N,6,0,27.53,0.0,Fair,2020-07-17
2:00,91,46,21,E,3,0,27.53,0.0,Fair,2020-07-17
3:00,90,45,21,CALM,0,0,27.53,0.0,Fair,2020-07-17
4:00,90,45,21,W,3,0,27.53,0.0,Fair,2020-07-17
5:00,86,45,23,NW,2,0,27.53,0.0,Fair,2020-07-17
6:00,86,45,23,NW,2,0,27.56,0.0,Fair,2020-07-17
7:00,91,41,17,NW,5,0,27.56,0.0,Fair,2020-07-17
8:00,97,48,19,NW,5,0,27.56,0.0,Fair,2020-07-17
9:00,106,55,19,CALM,0,0,27.56,0.0,Fair,2020-07-17
10:00,106,50,15,NNE,3,0,27.59,0.0,Fair,2020-07-17
11:00,106,36,9,NE,9,0,27.59,0.0,Fair,2020-07-17
12:00,109,39,9,NNW,10,0,27.56,0.0,Fair,2020-07-17
1:00,109,39,9,NW,8,0,27.53,0.0,Fair,2020-07-17
2:00,111,36,8,N,13,0,27.53,0.0,Fair,2020-07-17
3:00,109,34,7,NW,14,0,27.50,0.0,Fair,2020-07-17
4:00,109,32,7,N,15,0,27.50,0.0,Fair,2020-07-17
5:00,109,34,7,N,15,0,27.50,0.0,Fair,2020-07-17
6:00,108,34,8,N,15,0,27.50,0.0,Fair,2020-07-17
7:00,104,36,9,N,12,0,27.53,0.0,Fair,2020-07-17
8:00,102,37,11,N,8,0,27.53,0.0,Fair,2020-07-17
9:00,99,36,11,N,8,0,27.56,0.0,Fair,2020-07-17
10:00,97,36,12,N,8,0,27.56,0.0,Fair,2020-07-17
11:00,95,37,13,N,6,0,27.56,0.0,Fair,2020-07-17
12:00,91,43,18,NW,2,0,27.56,0.0,Fair,2020-07-18
1:00,90,45,21,NW,3,0,27.56,0.0,Fair,2020-07-18
2:00,90,34,14,N,9,0,27.53,0.0,Fair,2020-07-18
3:00,90,34,14,N,8,0,27.53,0.0,Fair,2020-07-18
4:00,90,36,15,N,7,0,27.53,0.0,Fair,2020-07-18
5:00,88,36,16,N,7,0,27.53,0.0,Fair,2020-07-18
6:00,88,36,16,W,5,0,27.56,0.0,Fair,2020-07-18
7:00,93,39,15,WNW,5,0,27.56,0.0,Fair,2020-07-18
8:00,99,39,13,WNW,6,0,27.59,0.0,Fair,2020-07-18
9:00,102,39,11,NNE,7,0,27.59,0.0,Fair,2020-07-18
10:00,104,34,9,NNE,12,0,27.59,0.0,Fair,2020-07-18
11:00,106,32,8,NNE,13,0,27.56,0.0,Fair,2020-07-18
12:00,108,30,7,N,16,0,27.56,0.0,Fair,2020-07-18
1:00,111,30,6,N,16,0,27.53,0.0,Fair,2020-07-18
2:00,111,28,6,NNW,17,0,27.50,0.0,Fair,2020-07-18
3:00,111,28,6,NNW,16,0,27.50,0.0,Fair,2020-07-18
4:00,109,27,6,N,17,0,27.50,0.0,Fair,2020-07-18
5:00,108,30,7,N,20,0,27.50,0.0,Fair,2020-07-18
6:00,106,34,8,NNE,14,0,27.50,0.0,Fair,2020-07-18
7:00,104,37,10,NNE,10,0,27.53,0.0,Fair,2020-07-18
8:00,100,43,14,NNE,6,0,27.53,0.0,Fair,2020-07-18
9:00,97,48,19,NNE,3,0,27.56,0.0,Fair,2020-07-18
10:00,95,50,22,NNW,2,0,27.56,0.0,Fair,2020-07-18
11:00,93,39,15,WNW,6,0,27.56,0.0,Fair,2020-07-18
12:00,91,39,16,WNW,5,0,27.56,0.0,Fair,2020-07-19
1:00,90,37,16,WNW,5,0,27.56,0.0,Fair,2020-07-19
2:00,88,45,22,ESE,2,0,27.56,0.0,Fair,2020-07-19
3:00,88,48,25,CALM,0,0,27.53,0.0,Fair,2020-07-19
4:00,86,46,25,CALM,0,0,27.53,0.0,Fair,2020-07-19
5:00,84,46,27,CALM,0,0,27.53,0.0,Fair,2020-07-19
6:00,82,43,25,CALM,0,0,27.56,0.0,Fair,2020-07-19
7:00,90,45,21,CALM,0,0,27.59,0.0,Fair,2020-07-19
8:00,95,39,14,NW,6,0,27.59,0.0,Fair,2020-07-19
9:00,100,41,13,N,5,0,27.61,0.0,Fair,2020-07-19
10:00,106,43,12,NNW,6,0,27.59,0.0,Fair,2020-07-19
11:00,109,45,11,NNW,5,0,27.61,0.0,Fair,2020-07-19
12:00,108,46,13,NNE,7,0,27.59,0.0,Fair,2020-07-19
1:00,108,43,11,E,14,0,27.56,0.0,Fair,2020-07-19
2:00,108,46,13,E,9,0,27.56,0.0,Fair,2020-07-19
3:00,108,50,15,E,9,0,27.56,0.0,Fair,2020-07-19
4:00,108,52,16,E,6,0,27.53,0.0,Fair,2020-07-19
5:00,108,50,15,ENE,8,0,27.53,0.0,Fair,2020-07-19
6:00,106,48,14,E,8,0,27.56,0.0,Fair,2020-07-19
7:00,104,50,16,E,7,0,27.56,0.0,Fair,2020-07-19
8:00,102,55,21,ENE,3,0,27.59,0.0,Fair,2020-07-19
9:00,99,55,24,NE,3,0,27.59,0.0,Fair,2020-07-19
10:00,99,55,24,NE,3,0,27.61,0.0,Fair,2020-07-19
11:00,97,54,23,NE,5,0,27.59,0.0,Fair,2020-07-19
12:00,95,55,26,CALM,0,0,27.59,0.0,Fair,2020-07-20
1:00,93,52,24,CALM,0,0,27.59,0.0,Fair,2020-07-20
2:00,91,52,26,NW,3,0,27.56,0.0,Fair,2020-07-20
3:00,91,52,26,W,5,0,27.56,0.0,Fair,2020-07-20
4:00,90,55,31,CALM,0,0,27.56,0.0,Fair,2020-07-20
5:00,91,50,24,W,6,0,27.59,0.0,Fair,2020-07-20
6:00,88,54,31,CALM,0,0,27.59,0.0,Fair,2020-07-20
7:00,93,48,21,WNW,7,0,27.61,0.0,Fair,2020-07-20
8:00,97,52,22,NW,6,0,27.61,0.0,Fair,2020-07-20
9:00,102,59,24,SE,2,0,27.61,0.0,Fair,2020-07-20
10:00,106,50,15,NNE,5,0,27.61,0.0,Fair,2020-07-20
11:00,109,45,11,N,8,0,27.61,0.0,Fair,2020-07-20
12:00,111,41,9,N,12,0,27.59,0.0,Fair,2020-07-20
1:00,111,39,9,NNE,14,0,27.56,0.0,Fair,2020-07-20
2:00,113,41,9,NNE,14,25,27.53,0.0,Fair,2020-07-20
3:00,113,41,9,NE,13,0,27.53,0.0,Fair,2020-07-20
4:00,113,39,8,NNE,17,0,27.53,0.0,Fair,2020-07-20
5:00,111,39,9,NNE,15,0,27.50,0.0,Fair,2020-07-20
6:00,111,39,9,NE,13,0,27.50,0.0,Fair,2020-07-20
7:00,109,39,9,NE,12,0,27.53,0.0,Fair,2020-07-20
8:00,106,41,11,NNE,7,0,27.53,0.0,Fair,2020-07-20
9:00,102,41,12,N,8,0,27.56,0.0,Fair,2020-07-20
10:00,100,39,12,N,8,0,27.56,0.0,Fair,2020-07-20
11:00,99,39,13,N,7,0,27.56,0.0,Fair,2020-07-20
12:00,99,36,11,N,9,0,27.56,0.0,Fair,2020-07-21
1:00,97,34,11,N,12,0,27.56,0.0,Fair,2020-07-21
2:00,97,36,12,NNE,9,0,27.53,0.0,Fair,2020-07-21
3:00,97,34,11,N,10,0,27.53,0.0,Fair,2020-07-21
4:00,97,34,11,NNE,12,0,27.56,0.0,Fair,2020-07-21
5:00,95,37,13,N,8,0,27.56,0.0,Fair,2020-07-21
5:05,95,37,13,N,9,0,27.56,0.0,Widespread,2020-07-21
6:00,95,37,13,N,8,0,27.56,0.0,Widespread,2020-07-21
7:00,97,37,13,N,10,0,27.59,0.0,Fair,2020-07-21
8:00,100,37,11,N,12,0,27.59,0.0,Fair,2020-07-21
9:00,106,34,8,NNE,16,0,27.56,0.0,Fair,2020-07-21
10:00,108,36,8,N,22,0,27.56,0.0,Fair,2020-07-21
11:00,109,32,7,N,23,0,27.56,0.0,Blowing,2020-07-21
12:00,109,34,7,NNE,23,0,27.53,0.0,Blowing,2020-07-21
1:00,111,30,6,N,23,0,27.50,0.0,Blowing,2020-07-21
2:00,111,32,7,NNE,20,0,27.50,0.0,Blowing,2020-07-21
3:00,111,32,7,NNE,20,0,27.48,0.0,Blowing,2020-07-21
4:00,111,30,6,NNE,22,0,27.48,0.0,Blowing,2020-07-21
5:00,111,30,6,N,24,0,27.48,0.0,Blowing,2020-07-21
6:00,109,32,7,NNE,17,0,27.48,0.0,Blowing,2020-07-21
7:00,108,32,7,NNE,13,0,27.48,0.0,Widespread,2020-07-21
8:00,108,34,8,N,13,0,27.48,0.0,Widespread,2020-07-21
9:00,106,34,8,N,13,0,27.50,0.0,Widespread,2020-07-21
10:00,104,39,11,N,8,0,27.50,0.0,Widespread,2020-07-21
11:00,102,36,10,N,9,0,27.50,0.0,Widespread,2020-07-21
11:26,100,39,12,N,8,0,27.50,0.0,Widespread,2020-07-21
12:00,100,39,12,NNW,8,0,27.50,0.0,Widespread,2020-07-22
1:00,100,34,10,N,9,0,27.48,0.0,Widespread,2020-07-22
2:00,99,34,10,N,10,0,27.48,0.0,Widespread,2020-07-22
3:00,97,37,13,NNW,8,0,27.48,0.0,Widespread,2020-07-22
4:00,91,37,15,NW,5,0,27.48,0.0,Widespread,2020-07-22
5:00,90,45,21,WNW,3,0,27.48,0.0,Widespread,2020-07-22
6:00,88,37,17,WNW,5,0,27.50,0.0,Widespread,2020-07-22
6:38,90,37,16,WNW,6,0,27.50,0.0,Widespread,2020-07-22
7:00,91,39,16,WNW,7,0,27.50,0.0,Widespread,2020-07-22
8:00,97,37,13,NW,9,0,27.50,0.0,Fair,2020-07-22
9:00,102,41,12,N,9,0,27.50,0.0,Fair,2020-07-22
10:00,106,43,12,N,9,0,27.50,0.0,Fair,2020-07-22
11:00,111,45,11,NNW,6,0,27.48,0.0,Fair,2020-07-22
12:00,111,45,11,NE,5,0,27.48,0.0,Fair,2020-07-22
1:00,111,41,9,E,7,0,27.45,0.0,Fair,2020-07-22
2:00,111,52,14,ENE,5,0,27.45,0.0,Fair,2020-07-22
3:00,111,39,9,E,9,0,27.45,0.0,Fair,2020-07-22
4:00,111,39,9,ESE,8,0,27.42,0.0,Fair,2020-07-22
5:00,109,43,11,E,8,0,27.42,0.0,Widespread,2020-07-22
6:00,108,48,14,ESE,6,0,27.42,0.0,Widespread,2020-07-22
7:00,106,45,13,E,8,0,27.45,0.0,Fair,2020-07-22
8:00,102,46,15,E,5,0,27.45,0.0,Fair,2020-07-22
9:00,100,46,16,ENE,5,0,27.48,0.0,Fair,2020-07-22
9:33,100,46,16,ENE,12,0,27.50,0.0,Widespread,2020-07-22
10:00,100,46,16,E,16,28,27.50,0.0,Blowing,2020-07-22
11:00,97,59,28,E,16,0,27.53,0.0,Blowing,2020-07-22
12:00,95,61,32,ESE,15,0,27.53,0.0,Blowing,2020-07-23
1:00,93,63,36,SE,7,0,27.53,0.0,Widespread,2020-07-23
2:00,93,63,36,ESE,5,0,27.53,0.0,Widespread,2020-07-23
3:00,91,63,38,SE,7,0,27.53,0.0,Widespread,2020-07-23
4:00,90,66,46,SE,5,0,27.53,0.0,Fair,2020-07-23
5:00,90,66,46,ESE,2,0,27.53,0.0,Fair,2020-07-23
6:00,88,68,52,E,2,0,27.53,0.0,Fair,2020-07-23
7:00,91,68,46,E,3,0,27.56,0.0,Fair,2020-07-23
8:00,95,64,36,SE,7,0,27.53,0.0,Fair,2020-07-23
9:00,99,63,30,SSE,9,0,27.56,0.0,Fair,2020-07-23
10:00,100,63,29,S,9,0,27.56,0.0,Fair,2020-07-23
11:00,104,61,24,SSE,10,0,27.56,0.0,Fair,2020-07-23
12:00,106,57,20,SSE,9,0,27.53,0.0,Fair,2020-07-23
1:00,108,55,18,S,8,0,27.53,0.0,Fair,2020-07-23
2:00,109,55,17,S,6,0,27.50,0.0,Partly,2020-07-23
3:00,111,54,15,N,5,0,27.48,0.0,Partly,2020-07-23
3:37,109,52,15,NNW,21,0,27.48,0.0,Blowing,2020-07-23
4:00,104,57,21,ENE,17,0,27.50,0.0,Blowing,2020-07-23
5:00,99,57,25,E,22,0,27.50,0.0,Blowing,2020-07-23
5:10,97,59,28,E,22,0,27.53,0.0,Blowing,2020-07-23
6:00,97,57,27,E,17,0,27.53,0.0,Blowing,2020-07-23
7:00,97,57,27,ESE,13,0,27.53,0.0,Mostly,2020-07-23
8:00,97,61,30,SE,7,0,27.56,0.0,Mostly,2020-07-23
9:00,97,63,32,SE,5,0,27.56,0.0,Fair,2020-07-23
10:00,97,63,32,E,3,0,27.56,0.0,Fair,2020-07-23
11:00,95,61,32,ESE,3,0,27.56,0.0,Fair,2020-07-23
12:00,93,64,38,ESE,2,0,27.56,0.0,Fair,2020-07-24
1:00,91,64,41,SE,2,0,27.56,0.0,Fair,2020-07-24
2:00,91,61,36,SE,2,0,27.56,0.0,Fair,2020-07-24
3:00,95,59,30,SSE,5,0,27.53,0.0,Fair,2020-07-24
4:00,95,55,26,S,6,0,27.56,0.0,Fair,2020-07-24
5:00,93,57,30,SSE,5,0,27.56,0.0,Fair,2020-07-24
6:00,91,57,31,SE,5,0,27.59,0.0,Fair,2020-07-24
7:00,93,59,32,SE,7,0,27.61,0.0,Fair,2020-07-24
8:00,95,59,30,SSE,10,0,27.61,0.0,Fair,2020-07-24
9:00,99,63,30,SSE,7,0,27.61,0.0,Fair,2020-07-24
10:00,100,61,27,SSE,7,0,27.61,0.0,Fair,2020-07-24
11:00,102,61,26,S,8,0,27.61,0.0,Fair,2020-07-24
12:00,106,57,20,ESE,6,0,27.61,0.0,Fair,2020-07-24
1:00,106,55,19,ESE,6,0,27.59,0.0,Fair,2020-07-24
2:00,109,54,16,SSE,8,0,27.59,0.0,Fair,2020-07-24
3:00,109,50,14,NE,6,0,27.56,0.0,Fair,2020-07-24
4:00,109,50,14,ESE,6,0,27.53,0.0,Fair,2020-07-24
5:00,108,50,15,ENE,7,0,27.53,0.0,Fair,2020-07-24
6:00,106,48,14,E,7,0,27.53,0.0,Fair,2020-07-24
7:00,104,52,17,E,6,0,27.53,0.0,Fair,2020-07-24
8:00,102,52,18,E,7,0,27.56,0.0,Fair,2020-07-24
9:00,100,52,20,ENE,6,0,27.59,0.0,Fair,2020-07-24
10:00,99,57,25,ESE,3,0,27.59,0.0,Fair,2020-07-24
11:00,99,54,22,E,6,0,27.59,0.0,Fair,2020-07-24
12:00,97,59,28,SE,3,0,27.59,0.0,Fair,2020-07-25
1:00,95,55,26,SE,6,0,27.59,0.0,Fair,2020-07-25
2:00,93,57,30,ESE,5,0,27.59,0.0,Fair,2020-07-25
3:00,91,61,36,SSE,3,0,27.59,0.0,Fair,2020-07-25
4:00,91,59,34,SE,6,0,27.59,0.0,Fair,2020-07-25
5:00,91,61,36,S,8,0,27.59,0.0,Fair,2020-07-25
6:00,90,63,40,SSE,5,0,27.61,0.0,Fair,2020-07-25
7:00,93,61,34,S,8,0,27.61,0.0,Fair,2020-07-25
8:00,95,63,34,S,8,0,27.61,0.0,Fair,2020-07-25
9:00,99,61,29,S,7,0,27.61,0.0,Fair,2020-07-25
10:00,100,63,29,S,5,0,27.61,0.0,Fair,2020-07-25
11:00,104,61,24,SE,6,0,27.61,0.0,Fair,2020-07-25
12:00,106,63,24,S,3,0,27.61,0.0,Fair,2020-07-25
1:00,106,57,20,ESE,8,0,27.59,0.0,Fair,2020-07-25
2:00,108,57,19,NE,6,0,27.59,0.0,Fair,2020-07-25
3:00,108,54,17,E,9,0,27.56,0.0,Fair,2020-07-25
4:00,108,52,16,NE,9,0,27.56,0.0,Fair,2020-07-25
5:00,106,55,19,ESE,7,0,27.56,0.0,Fair,2020-07-25
6:00,104,55,20,E,9,0,27.56,0.0,Fair,2020-07-25
7:00,104,54,19,E,8,0,27.59,0.0,Fair,2020-07-25
8:00,102,55,21,ESE,8,0,27.59,0.0,Fair,2020-07-25
9:00,100,54,21,ESE,8,0,27.61,0.0,Fair,2020-07-25
10:00,99,54,22,ESE,8,0,27.61,0.0,Fair,2020-07-25
11:00,97,57,27,SE,6,0,27.61,0.0,Fair,2020-07-25
12:00,97,57,27,SE,6,0,27.61,0.0,Fair,2020-07-26
1:00,95,59,30,SE,6,0,27.61,0.0,Fair,2020-07-26
2:00,93,57,30,SE,8,0,27.61,0.0,Fair,2020-07-26
3:00,93,59,32,SE,7,0,27.61,0.0,Fair,2020-07-26
4:00,91,61,36,SSE,7,0,27.64,0.0,Fair,2020-07-26
5:00,91,63,38,SSE,6,0,27.64,0.0,Fair,2020-07-26
6:00,91,63,38,SSE,6,0,27.67,0.0,Fair,2020-07-26
7:00,93,64,38,SSE,7,0,27.67,0.0,Fair,2020-07-26
8:00,95,63,34,SSE,8,0,27.70,0.0,Fair,2020-07-26
9:00,97,61,30,SSE,8,0,27.70,0.0,Fair,2020-07-26
10:00,100,61,27,SE,7,0,27.70,0.0,Fair,2020-07-26
11:00,102,61,26,SE,7,0,27.67,0.0,Fair,2020-07-26
12:00,102,59,24,E,8,0,27.67,0.0,Fair,2020-07-26
1:00,104,57,21,ESE,6,0,27.64,0.0,Fair,2020-07-26
2:00,106,54,18,E,9,0,27.64,0.0,Fair,2020-07-26
3:00,108,55,18,SE,5,0,27.61,0.0,Fair,2020-07-26
4:00,106,55,19,SE,7,0,27.61,0.0,Fair,2020-07-26
5:00,106,54,18,SE,8,0,27.61,0.0,Fair,2020-07-26
6:00,104,55,20,ESE,7,0,27.61,0.0,Fair,2020-07-26
7:00,102,55,21,SE,5,0,27.61,0.0,Fair,2020-07-26
8:00,100,59,25,ESE,5,0,27.64,0.0,Fair,2020-07-26
9:00,99,54,22,SE,5,0,27.64,0.0,Fair,2020-07-26
10:00,97,57,27,ESE,2,0,27.67,0.0,Fair,2020-07-26
11:00,95,57,28,SE,2,0,27.67,0.0,Fair,2020-07-26
12:00,95,57,28,SE,3,0,27.67,0.0,Fair,2020-07-27
1:00,91,59,34,CALM,0,0,27.67,0.0,Fair,2020-07-27
2:00,91,57,31,SE,3,0,27.67,0.0,Fair,2020-07-27
3:00,90,59,36,CALM,0,0,27.67,0.0,Fair,2020-07-27
4:00,88,59,38,CALM,0,0,27.67,0.0,Fair,2020-07-27
5:00,88,57,35,CALM,0,0,27.67,0.0,Fair,2020-07-27
6:00,90,55,31,WNW,3,0,27.67,0.0,Fair,2020-07-27
7:00,91,57,31,W,5,0,27.70,0.0,Fair,2020-07-27
8:00,95,61,32,ENE,3,0,27.70,0.0,Fair,2020-07-27
9:00,104,63,26,NW,2,0,27.70,0.0,Fair,2020-07-27
10:00,104,59,23,W,5,0,27.70,0.0,Fair,2020-07-27
11:00,104,54,19,NNE,5,0,27.67,0.0,Fair,2020-07-27
12:00,106,54,18,NE,10,0,27.67,0.0,Fair,2020-07-27
1:00,109,57,18,ENE,5,0,27.64,0.0,Fair,2020-07-27
2:00,109,52,15,NE,6,0,27.61,0.0,Fair,2020-07-27
3:00,111,57,17,NW,9,0,27.61,0.0,Fair,2020-07-27
4:00,113,61,19,SSE,3,0,27.59,0.0,Partly,2020-07-27
5:00,109,48,13,NE,8,0,27.59,0.0,Partly,2020-07-27
6:00,108,50,15,E,5,0,27.59,0.0,Partly,2020-07-27
7:00,106,48,14,NE,6,0,27.59,0.0,Partly,2020-07-27
8:00,104,50,16,ENE,6,0,27.61,0.0,Fair,2020-07-27
9:00,102,54,20,E,5,0,27.61,0.0,Fair,2020-07-27
10:00,100,54,21,E,5,0,27.61,0.0,Fair,2020-07-27
11:00,97,55,25,CALM,0,0,27.61,0.0,Fair,2020-07-27
12:00,93,55,28,CALM,0,0,27.61,0.0,Fair,2020-07-28
1:00,93,54,26,CALM,0,0,27.61,0.0,Fair,2020-07-28
2:00,90,54,29,CALM,0,0,27.59,0.0,Fair,2020-07-28
3:00,91,46,21,WNW,5,0,27.59,0.0,Fair,2020-07-28
4:00,90,54,29,NNW,2,0,27.59,0.0,Fair,2020-07-28
5:00,86,50,29,N,2,0,27.59,0.0,Fair,2020-07-28
6:00,88,54,31,CALM,0,0,27.61,0.0,Fair,2020-07-28
7:00,91,57,31,CALM,0,0,27.61,0.0,Fair,2020-07-28
8:00,99,57,25,CALM,0,0,27.61,0.0,Fair,2020-07-28
9:00,106,59,22,N,2,0,27.61,0.0,Fair,2020-07-28
10:00,108,50,15,WNW,5,0,27.61,0.0,Fair,2020-07-28
11:00,111,52,14,WNW,6,0,27.61,0.0,Fair,2020-07-28
12:00,109,57,18,W,2,0,27.59,0.0,Fair,2020-07-28
1:00,111,48,12,E,8,0,27.56,0.0,Fair,2020-07-28
2:00,111,50,13,ENE,6,0,27.53,0.0,Fair,2020-07-28
3:00,115,57,15,ENE,5,0,27.53,0.0,Partly,2020-07-28
4:00,111,46,12,E,12,0,27.53,0.0,Partly,2020-07-28
5:00,111,46,12,ESE,16,0,27.53,0.0,Partly,2020-07-28
6:00,109,46,12,E,10,0,27.53,0.0,Partly,2020-07-28
7:00,108,48,14,ESE,9,0,27.53,0.0,Fair,2020-07-28
8:00,106,48,14,ESE,9,0,27.56,0.0,Fair,2020-07-28
9:00,102,50,17,SE,6,0,27.59,0.0,Fair,2020-07-28
10:00,102,54,20,SE,5,0,27.59,0.0,Fair,2020-07-28
11:00,100,55,22,SE,5,0,27.61,0.0,Fair,2020-07-28
12:00,99,55,24,SE,7,0,27.59,0.0,Fair,2020-07-29
1:00,97,57,27,SE,6,0,27.59,0.0,Fair,2020-07-29
2:00,97,57,27,SE,5,0,27.59,0.0,Fair,2020-07-29
3:00,95,59,30,SE,5,0,27.59,0.0,Fair,2020-07-29
4:00,93,61,34,SE,3,0,27.59,0.0,Fair,2020-07-29
5:00,93,61,34,SSE,3,0,27.59,0.0,Fair,2020-07-29
6:00,93,59,32,SSE,5,0,27.61,0.0,Fair,2020-07-29
7:00,97,61,30,S,5,0,27.61,0.0,Fair,2020-07-29
8:00,100,63,29,S,2,0,27.61,0.0,Fair,2020-07-29
9:00,104,61,24,WSW,5,0,27.64,0.0,Fair,2020-07-29
10:00,106,57,20,SW,6,0,27.64,0.0,Fair,2020-07-29
11:00,109,54,16,S,5,0,27.61,0.0,Fair,2020-07-29
12:00,111,59,18,SE,5,0,27.61,0.0,Fair,2020-07-29
1:00,111,54,15,SE,6,0,27.59,0.0,Fair,2020-07-29
2:00,111,50,13,ESE,7,0,27.56,0.0,Fair,2020-07-29
3:00,115,50,12,N,8,0,27.56,0.0,Fair,2020-07-29
4:00,115,57,15,N,2,0,27.53,0.0,Fair,2020-07-29
5:00,115,57,15,N,3,0,27.53,0.0,Fair,2020-07-29
6:00,111,52,14,E,6,0,27.53,0.0,Fair,2020-07-29
7:00,109,50,14,ENE,6,0,27.56,0.0,Fair,2020-07-29
8:00,106,50,15,E,5,0,27.56,0.0,Fair,2020-07-29
9:00,104,54,19,E,5,0,27.59,0.0,Fair,2020-07-29
10:00,100,54,21,E,3,0,27.59,0.0,Fair,2020-07-29
11:00,99,57,25,E,2,0,27.59,0.0,Fair,2020-07-29
12:00,95,57,28,NNE,2,0,27.59,0.0,Fair,2020-07-30
1:00,93,57,30,CALM,0,0,27.56,0.0,Fair,2020-07-30
2:00,91,57,31,CALM,0,0,27.56,0.0,Fair,2020-07-30
3:00,90,55,31,CALM,0,0,27.56,0.0,Fair,2020-07-30
4:00,91,52,26,WNW,3,0,27.56,0.0,Fair,2020-07-30
5:00,90,48,24,WNW,3,0,27.56,0.0,Fair,2020-07-30
6:00,90,54,29,NNW,2,0,27.59,0.0,Fair,2020-07-30
7:00,93,59,32,CALM,0,0,27.59,0.0,Fair,2020-07-30
8:00,100,57,24,CALM,0,0,27.61,0.0,Fair,2020-07-30
9:00,108,57,19,NW,3,0,27.61,0.0,Fair,2020-07-30
10:00,109,48,13,WNW,12,0,27.61,0.0,Fair,2020-07-30
11:00,113,50,13,N,8,0,27.59,0.0,Fair,2020-07-30
12:00,113,50,13,NNE,9,0,27.56,0.0,Fair,2020-07-30
1:00,115,50,12,NE,8,0,27.56,0.0,Fair,2020-07-30
2:00,115,45,10,NE,13,0,27.53,0.0,Fair,2020-07-30
3:00,117,43,9,N,9,0,27.53,0.0,Fair,2020-07-30
4:00,115,43,9,ENE,12,0,27.50,0.0,Fair,2020-07-30
5:00,113,45,10,ENE,7,0,27.50,0.0,Fair,2020-07-30
6:00,111,45,11,NE,7,0,27.50,0.0,Fair,2020-07-30
7:00,109,48,13,NE,7,0,27.50,0.0,Fair,2020-07-30
8:00,106,48,14,NE,5,0,27.53,0.0,Fair,2020-07-30
9:00,102,52,18,ENE,3,0,27.53,0.0,Fair,2020-07-30
10:00,100,52,20,NE,3,0,27.53,0.0,Fair,2020-07-30
11:00,99,52,21,NW,2,0,27.56,0.0,Fair,2020-07-30
12:00,99,45,16,N,6,0,27.53,0.0,Fair,2020-07-31
1:00,97,52,22,NNW,3,0,27.53,0.0,Fair,2020-07-31
2:00,95,52,23,WSW,2,0,27.53,0.0,Fair,2020-07-31
3:00,93,48,21,W,5,0,27.53,0.0,Fair,2020-07-31
4:00,91,48,23,WNW,6,0,27.50,0.0,Widespread,2020-07-31
5:00,91,48,23,NW,6,0,27.53,0.0,Widespread,2020-07-31
6:00,91,52,26,NW,3,0,27.53,0.0,Widespread,2020-07-31
6:09,91,55,29,N,2,0,27.56,0.0,Widespread,2020-07-31
7:00,93,57,30,N,1,0,27.56,0.0,Widespread,2020-07-31
8:00,100,57,24,CALM,0,0,27.56,0.0,Widespread,2020-07-31
9:00,106,57,20,NW,6,0,27.56,0.0,Widespread,2020-07-31
10:00,108,54,17,N,6,0,27.56,0.0,Widespread,2020-07-31
10:09,108,50,15,NNE,9,0,27.56,0.0,Widespread,2020-07-31
11:00,109,52,15,NNE,12,0,27.53,0.0,Widespread,2020-07-31
12:00,111,50,13,NE,12,0,27.53,0.0,Widespread,2020-07-31
1:00,113,50,13,ENE,12,0,27.50,0.0,Widespread,2020-07-31
2:00,115,45,10,NE,12,0,27.48,0.0,Widespread,2020-07-31
3:00,115,46,10,ENE,12,0,27.48,0.0,Fair,2020-07-31
4:00,115,43,9,NE,12,0,27.48,0.0,Fair,2020-07-31
5:00,113,45,10,ENE,9,0,27.48,0.0,Fair,2020-07-31
6:00,111,48,12,ESE,9,0,27.48,0.0,Fair,2020-07-31
7:00,109,46,12,E,5,0,27.48,0.0,Fair,2020-07-31
8:00,106,48,14,ENE,6,0,27.48,0.0,Fair,2020-07-31
9:00,102,52,18,E,3,0,27.50,0.0,Fair,2020-07-31
10:00,99,55,24,E,2,0,27.50,0.0,Fair,2020-07-31
11:00,97,54,23,CALM,0,0,27.50,0.0,Fair,2020-07-31
